"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"138",19972844,6.7056,5.4864,0,0,0,0,0,0,2.286,1997,28,"july","07/07/1997",44,"summer",NA,NA,NA,NA,19,NA,NA,4,693,NA,NA,1,3,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,5,5,NA,837
"139",19972848,5.1816,0,0,0,0,0,0,0,2.286,1997,28,"july","07/07/1997",48,"summer",NA,NA,NA,NA,NA,NA,NA,6,762,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,773
"140",19972851,2.4384,2.1336,0,0,0,0,0,0,1.9812,1997,28,"july","07/07/1997",51,"summer",NA,NA,NA,NA,3,NA,NA,NA,905,NA,NA,NA,3,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,1,NA,NA,NA,4,8,35,NA,979
"141",19972856,5.7912,3.3528,0,0,0,0,0,0,2.286,1997,28,"july","07/07/1997",56,"summer",NA,NA,NA,NA,NA,NA,NA,30,572,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,5,NA,8,NA,622
"142",19972864,6.4008,7.0104,0,0,0,0,0,0,1.9812,1997,28,"july","07/07/1997",64,"summer",NA,NA,NA,NA,30,NA,NA,2,407,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,39,3,2,NA,494
"143",19972867,7.3152,6.7056,0,0,0,0,0,0,2.5908,1997,28,"july","07/07/1997",67,"summer",NA,NA,NA,NA,1,1,NA,4,1000,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,NA,4,NA,NA,1,NA,NA,NA,NA,18,2,29,NA,1073
"144",19972871,2.62128,3.6576,0,0,0,0,0,0,1.6764,1997,28,"july","07/07/1997",71,"summer",NA,NA,NA,NA,1,1,NA,NA,419,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,454
"145",19972922,6.4008,0,28.8,28.8,6.94,5.91,25.6,25.1,2.286,1997,29,"july","16/07/1997",22,"summer",NA,NA,NA,NA,NA,NA,NA,88,32,NA,2,2,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,14,NA,NA,NA,1,NA,NA,10,NA,156
"146",19972924,6.7056,8.2296,28.8,28.8,6.84,4.33,25.4,24.4,1.9812,1997,29,"july","16/07/1997",24,"summer",NA,NA,NA,NA,NA,NA,NA,30,113,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,3,NA,161
"147",19972928,4.8768,6.096,28.3,28.4,6.18,5.17,25.8,25.2,2.286,1997,29,"july","16/07/1997",28,"summer",NA,NA,NA,NA,NA,NA,NA,NA,257,NA,NA,NA,1,NA,NA,4,1,NA,NA,NA,12,1,NA,NA,1,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,15,NA,NA,NA,61,NA,4,NA,383
"148",19972932,4.2672,0,28.4,28.5,6.3,5.42,25.9,25,2.1336,1997,29,"july","16/07/1997",32,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1097,NA,NA,NA,10,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,15,NA,NA,NA,12,1,NA,NA,1,6,NA,NA,NA,18,2,36,NA,1230
"149",19972937,2.37744,3.048,28.3,28.3,5.97,5.9,25.8,25.7,1.6764,1997,29,"july","16/07/1997",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,791,NA,NA,NA,5,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,31,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,7,NA,851
"150",19972947,2.62128,3.6576,28.3,28.3,5.07,5.12,25.6,25.5,1.6764,1997,29,"july","16/07/1997",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,363,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,5,1,3,NA,NA,NA,NA,NA,NA,NA,4,3,6,NA,392
"151",19972950,5.1816,3.048,28.3,28.3,5.97,5.3,26,25.6,0,1997,29,"july","16/07/1997",50,"summer",NA,NA,NA,NA,NA,NA,NA,1,462,NA,NA,NA,2,NA,NA,3,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,NA,3,NA,NA,2,3,NA,1,NA,19,2,6,NA,514
"152",19972953,6.4008,6.7056,28.3,28.3,6.81,4.77,27.6,25,2.1336,1997,29,"july","15/07/1997",53,"summer",NA,NA,NA,NA,22,NA,NA,3,471,NA,NA,NA,2,NA,1,4,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,33,2,2,NA,546
"153",19972955,6.7056,6.4008,28.2,28.3,6.2,5.03,25.6,25.1,2.5908,1997,29,"july","15/07/1997",55,"summer",NA,NA,NA,NA,11,1,1,2,653,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,213,NA,3,NA,897
"154",19972958,0.94488,5.7912,28.3,28.3,5.65,5.6,26,26,1.9812,1997,29,"july","16/07/1997",58,"summer",NA,NA,NA,NA,NA,NA,NA,6,1341,NA,NA,NA,3,NA,NA,5,NA,11,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,1,NA,1,NA,1,4,NA,NA,3,7,NA,2,NA,132,3,27,NA,1587
"155",19972963,0.9144,4.8768,28,28.2,7.31,4.47,26.6,25.1,2.1336,1997,29,"july","15/07/1997",63,"summer",NA,NA,NA,NA,1,NA,NA,15,1493,NA,3,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,NA,NA,NA,8,NA,NA,36,NA,1,NA,NA,1,1,7,NA,NA,81,2,45,NA,1699
"156",19972970,3.3528,3.9624,27.1,27.6,6.96,3.88,28.5,25.8,2.286,1997,29,"july","15/07/1997",70,"summer",NA,NA,NA,NA,NA,NA,NA,4,125,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,11,NA,1,NA,NA,NA,NA,NA,1,NA,79,NA,19,NA,248
"157",19972971,2.4384,3.048,28.2,28.2,7.13,6.95,26.6,25.7,2.286,1997,29,"july","15/07/1997",71,"summer",NA,NA,NA,NA,NA,NA,NA,5,440,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,17,1,2,NA,NA,NA,NA,NA,NA,NA,130,NA,4,NA,NA,1,NA,NA,NA,NA,1,3,7,NA,614
"158",19972972,3.9624,5.4864,28.3,28.1,7.22,6.68,28.3,25.5,2.1336,1997,29,"july","15/07/1997",72,"summer",NA,NA,NA,NA,31,NA,1,8,902,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,79,NA,2,NA,NA,NA,NA,NA,1,NA,100,1,5,NA,1135
"159",19972974,7.62,7.3152,28.3,28.3,6.34,4.29,26.2,25,2.4384,1997,29,"july","15/07/1997",74,"summer",NA,NA,NA,NA,2,NA,NA,15,466,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,607
"160",19972977,2.71272,2.1336,28.3,28.3,6.64,6.21,25.9,25.3,1.9812,1997,29,"july","15/07/1997",77,"summer",NA,NA,NA,NA,NA,NA,NA,NA,181,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,2,NA,NA,NA,1,NA,NA,NA,NA,12,5,NA,222
"161",19973011,3.6576,7.9248,29,28.9,0,7.2,23.8,23.7,3.6576,1997,30,"july","23/07/1997",11,"summer",NA,NA,NA,NA,16,NA,NA,NA,129,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,3,NA,178
"162",19973015,9.144,7.3152,28.7,29,0,6.9,23.6,23.6,2.4384,1997,30,"july","23/07/1997",15,"summer",NA,NA,NA,NA,14,NA,NA,NA,26,NA,1,NA,3,NA,NA,1,NA,NA,NA,NA,14,1,NA,9,5,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,NA,46,NA,NA,NA,135
"163",19973017,5.4864,0,28.8,28.8,0,0,24.8,24.6,2.4384,1997,30,"july","23/07/1997",17,"summer",NA,NA,NA,NA,35,NA,1,NA,424,NA,NA,1,5,NA,1,2,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,1,3,NA,NA,26,9,NA,NA,NA,297,NA,11,NA,828
"164",19973018,9.7536,7.0104,28.8,28.8,0,6.8,24.5,23.8,2.8956,1997,30,"july","23/07/1997",18,"summer",NA,NA,NA,NA,22,NA,NA,3,617,NA,NA,3,3,NA,NA,2,1,NA,NA,NA,16,2,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,54,NA,NA,NA,NA,227,NA,1,NA,957
"165",19973020,14.6304,7.3152,28.8,28.9,0,6.8,23.9,23.8,2.4384,1997,30,"july","23/07/1997",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,242,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,5,NA,NA,NA,NA,2,1,17,NA,278
"166",19973021,7.9248,10.668,28.6,28.8,0,7.1,24.3,24.1,3.048,1997,30,"july","23/07/1997",21,"summer",NA,NA,NA,NA,3,NA,NA,NA,158,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,7,NA,NA,NA,NA,3,1,43,NA,228
"167",19973023,5.7912,0,28.7,29,0,7.1,24.2,23.7,2.5908,1997,30,"july","23/07/1997",23,"summer",NA,NA,NA,NA,57,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,1,5,NA,NA,NA,17,NA,NA,NA,1,NA,NA,NA,20,NA,NA,NA,NA,1,NA,6,NA,171
"168",19973025,2.01168,1.31064,28.3,28.3,6.67,6.76,24.7,24.6,1.524,1997,30,"july","22/07/1997",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98
"169",19973026,2.5908,3.048,28.2,28.5,6.28,6.34,24.2,24.2,1.524,1997,30,"july","22/07/1997",26,"summer",NA,NA,NA,NA,18,NA,NA,NA,215,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,1,96,NA,2,NA,NA,NA,1,1,NA,NA,6,NA,4,NA,350
"170",19973030,10.3632,11.2776,28.8,28.8,6.18,6.21,24,23.9,2.286,1997,30,"july","22/07/1997",30,"summer",NA,NA,NA,NA,30,NA,NA,2,426,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,NA,1,2,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,2,1,NA,NA,NA,498,2,4,NA,982
"171",19973031,8.5344,5.4864,28.5,28.6,0,7.3,24.5,24,2.286,1997,30,"july","23/07/1997",31,"summer",NA,NA,NA,NA,1,NA,NA,6,942,NA,NA,4,2,NA,NA,8,NA,2,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,12,NA,NA,NA,5,1,NA,NA,9,6,NA,NA,NA,152,NA,12,NA,1168
"172",19973036,2.62128,6.7056,28.5,28.5,6.65,6.54,24.4,24.4,1.9812,1997,30,"july","22/07/1997",36,"summer",NA,NA,NA,NA,5,NA,NA,NA,586,NA,NA,NA,5,NA,NA,2,NA,5,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,59,1,54,NA,NA,3,2,NA,NA,NA,34,NA,1,NA,762
"173",19973039,9.4488,11.2776,28.4,28.7,6.89,5.98,25.3,24.3,1.8288,1997,30,"july","22/07/1997",39,"summer",NA,NA,NA,NA,1,NA,NA,NA,314,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,3,5,NA,NA,NA,3,NA,NA,NA,90,2,24,NA,450
"174",19973053,6.4008,6.096,28.3,28.4,0,0,24.6,24.5,1.9812,1997,30,"july","22/07/1997",53,"summer",NA,NA,NA,NA,14,NA,NA,1,220,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,76,NA,NA,NA,325
"175",19973063,3.9624,5.1816,27.8,27.7,0,0,24.3,24.2,1.6764,1997,30,"july","22/07/1997",63,"summer",NA,NA,NA,NA,4,NA,NA,3,460,NA,NA,NA,NA,NA,2,14,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,25,NA,NA,NA,NA,3,NA,NA,NA,NA,151,1,9,NA,679
"176",19973075,4.8768,0,28.5,28.4,6.98,6.44,25,24.4,2.7432,1997,30,"july","22/07/1997",75,"summer",NA,NA,NA,NA,247,NA,NA,1,700,NA,NA,NA,2,NA,NA,2,NA,4,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,47,NA,2,NA,NA,8,2,1,NA,NA,5,NA,14,NA,1041
"177",1997315,2.86512,3.048,29.8,29.7,6.7,6.56,23.65,23.43,3.3528,1997,31,"july","31/07/1997",5,"summer",NA,NA,NA,NA,10,NA,NA,1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,27,1,59,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,166
"178",1997316,5.1816,2.1336,29.5,29.6,6.72,6.7,23.82,23.74,2.5908,1997,31,"july","31/07/1997",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,282,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,76,NA,NA,1,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,434
"179",19973110,4.2672,3.9624,29.6,29.7,6.76,6.65,23.9,23.17,2.5908,1997,31,"july","31/07/1997",10,"summer",NA,NA,NA,NA,7,NA,NA,NA,200,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,114,NA,NA,3,1,1,NA,NA,5,4,NA,NA,NA,NA,NA,17,NA,360
"180",19973118,4.572,7.3152,29.6,29.5,7.02,6.57,24.02,23.11,3.2004,1997,31,"july","31/07/1997",18,"summer",NA,NA,NA,NA,355,NA,NA,NA,178,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,17,NA,NA,3,5,NA,NA,NA,51,NA,NA,NA,NA,2,NA,NA,4,4,NA,NA,NA,47,1,17,NA,686
"181",19973122,6.096,6.096,29.6,29.8,6.87,6.2,24.41,23.36,2.4384,1997,31,"july","31/07/1997",22,"summer",NA,NA,NA,NA,2091,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,9,NA,NA,NA,NA,11,NA,NA,1,NA,NA,NA,NA,14,NA,NA,NA,NA,6,NA,2,NA,2208
"182",19973123,4.8768,6.7056,0,0,0,0,0,0,3.2004,1997,31,"july","31/07/1997",23,"summer",NA,NA,NA,NA,809,NA,NA,5,255,NA,NA,29,4,NA,NA,3,NA,2,NA,NA,1,NA,NA,NA,7,NA,NA,NA,102,NA,1,NA,1,NA,NA,NA,3,3,NA,NA,NA,26,NA,9,NA,1260
"183",19973131,9.144,8.2296,29.7,29.7,6.68,6.65,23.53,23.4,3.048,1997,31,"july","31/07/1997",31,"summer",NA,NA,NA,NA,1,NA,NA,2,791,NA,NA,1,3,NA,NA,4,NA,1,NA,NA,NA,NA,NA,2,27,NA,NA,NA,15,NA,NA,NA,14,1,NA,NA,13,18,NA,NA,NA,418,NA,16,NA,1327
"184",19973149,8.2296,5.7912,29,29.2,6.55,6.36,23.99,23.71,2.1336,1997,31,"july","31/07/1997",49,"summer",NA,NA,NA,NA,12,NA,NA,NA,518,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,16,NA,NA,7,NA,1,NA,NA,8,11,NA,NA,NA,3,NA,8,NA,588
"185",19973152,4.8768,6.4008,0,28.8,5.22,5.08,26.84,23.21,1.6764,1997,31,"july","28/07/1997",52,"summer",NA,NA,NA,NA,58,1,NA,13,267,NA,NA,NA,4,NA,1,2,NA,NA,NA,NA,2,2,NA,NA,1,1,NA,NA,NA,NA,NA,3,NA,4,NA,NA,NA,NA,NA,3,NA,247,2,3,NA,614
"186",19973154,6.096,5.7912,0,0,6.16,5.9,26.15,23.6,1.8288,1997,31,"july","28/07/1997",54,"summer",NA,NA,NA,NA,194,1,NA,1,472,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,NA,NA,NA,152,1,1,NA,844
"187",19973156,6.4008,6.7056,0,29,5.73,5.75,26.74,23.41,1.9812,1997,31,"july","28/07/1997",56,"summer",NA,NA,NA,NA,66,NA,NA,1,884,NA,NA,NA,4,NA,1,5,NA,NA,NA,NA,4,2,NA,1,NA,NA,NA,NA,6,NA,NA,1,NA,2,NA,NA,117,7,NA,1,NA,469,1,3,NA,1575
"188",19973166,7.0104,7.3152,29,29,6.35,5.75,24.21,23.3,2.1336,1997,31,"july","28/07/1997",66,"summer",NA,NA,NA,NA,94,NA,3,50,592,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,43,1,NA,NA,NA,268,NA,3,NA,1072
"189",19973168,5.4864,4.8768,28.9,28.9,5.34,5.89,24.3,23.74,1.8288,1997,31,"july","28/07/1997",68,"summer",NA,NA,NA,NA,2420,NA,2,NA,352,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,3,NA,4,2,NA,NA,NA,1,NA,NA,26,NA,NA,NA,NA,18,1,NA,NA,NA,56,1,7,NA,2897
"190",19973171,2.1336,2.1336,28,28.2,6.32,6.96,26.03,24,1.9812,1997,31,"july","28/07/1997",71,"summer",NA,NA,NA,NA,9,NA,NA,NA,120,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,38,NA,1,NA,NA,1,NA,NA,NA,NA,2,4,7,NA,189
"191",19973173,0,7.3152,28.8,0,5.8,0,23.9,0,1.9812,1997,31,"july","28/07/1997",73,"summer",NA,NA,NA,NA,51,NA,NA,6,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,162,NA,1,NA,633
"192",19973174,7.3152,7.3152,25.1,28.7,6.2,5.3,25.25,22.98,1.9812,1997,31,"july","28/07/1997",74,"summer",NA,NA,NA,NA,29,NA,1,2,429,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,17,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,32,1,NA,NA,NA,215,2,NA,NA,736
"193",19973213,6.096,4.8768,30,30.1,6.45,6.49,23.94,23.58,2.7432,1997,32,"august","06/08/1997",13,"summer",NA,NA,NA,NA,2,NA,NA,NA,69,NA,NA,12,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,94,NA,NA,76,NA,NA,NA,NA,7,4,NA,NA,NA,2,NA,28,NA,308
"194",19973217,5.4864,6.7056,29.7,29.8,6.76,6.38,24.15,23.73,2.7432,1997,32,"august","06/08/1997",17,"summer",NA,NA,NA,NA,134,1,3,NA,194,NA,NA,4,2,NA,NA,2,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,1,NA,NA,1,NA,24,8,NA,NA,NA,149,NA,7,NA,559
"195",19973220,12.192,5.7912,29.9,30,6.37,6.28,23.71,23.58,2.7432,1997,32,"august","06/08/1997",20,"summer",NA,NA,NA,NA,2,1,NA,NA,446,NA,NA,NA,1,NA,NA,6,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,513
"196",19973222,6.7056,3.9624,29.9,30,9.42,7.42,24.14,23.55,3.2004,1997,32,"august","06/08/1997",22,"summer",NA,NA,NA,NA,147,NA,NA,2,146,NA,NA,NA,3,NA,NA,3,NA,1,NA,NA,5,NA,NA,NA,NA,1,NA,NA,126,NA,NA,12,NA,NA,NA,NA,7,6,NA,NA,NA,7,NA,17,NA,483
"197",19973223,6.096,6.4008,30,30.1,6.88,6.05,24.31,23.5,2.7432,1997,32,"august","06/08/1997",23,"summer",NA,NA,NA,NA,56,NA,NA,1,184,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,8,NA,NA,2,7,NA,NA,NA,121,NA,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,17,NA,9,NA,413
"198",19973230,10.668,9.7536,29.6,29.9,6.72,6.02,24.12,23.8,2.286,1997,32,"august","06/08/1997",30,"summer",NA,NA,NA,NA,NA,NA,NA,3,129,NA,NA,1,NA,NA,NA,2,NA,1,NA,NA,2,NA,NA,3,26,1,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,20,NA,1,NA,66,13,74,NA,350
"199",19973236,2.62128,4.572,0,0,0,0,0,0,1.8288,1997,32,"august","04/08/1997",36,"summer",NA,NA,NA,NA,17,NA,NA,NA,347,NA,1,NA,3,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,NA,10,NA,NA,1,4,NA,1,NA,4,2,2,NA,403
"200",19973239,10.3632,9.7536,0,0,0,0,0,0,2.5908,1997,32,"august","04/08/1997",39,"summer",NA,NA,NA,NA,2,NA,NA,NA,131,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,4,4,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,29,NA,NA,NA,117,16,54,NA,367
"201",19973243,5.4864,3.9624,0,0,0,0,0,0,2.1336,1997,32,"august","04/08/1997",43,"summer",NA,NA,NA,NA,404,1,NA,NA,536,NA,NA,NA,2,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,21,NA,2,NA,NA,5,2,NA,2,NA,155,NA,6,NA,1141
"202",19973246,3.6576,3.3528,29.6,29.6,6.8,6.6,24.25,24.1,2.1336,1997,32,"august","06/08/1997",46,"summer",NA,NA,NA,NA,5,NA,NA,1,729,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,18,1,5,NA,771
"203",19973249,6.096,5.7912,0,0,0,0,0,0,1.8288,1997,32,"august","04/08/1997",49,"summer",NA,NA,NA,NA,82,NA,NA,NA,406,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,13,NA,NA,NA,NA,3,NA,NA,2,8,2,NA,NA,1,3,5,NA,533
"204",19973254,7.9248,6.7056,0,0,0,0,0,0,2.1336,1997,32,"august","04/08/1997",54,"summer",NA,NA,NA,NA,801,NA,NA,5,294,NA,NA,NA,3,NA,NA,4,NA,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,817,1,NA,NA,1931
"205",19973265,7.3152,7.0104,0,0,0,0,0,0,1.8288,1997,32,"august","04/08/1997",65,"summer",NA,NA,NA,NA,1114,NA,2,13,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,362,1,3,NA,1630
"206",19973268,4.572,5.1816,0,0,0,0,0,0,2.1336,1997,32,"august","04/08/1997",68,"summer",NA,NA,NA,NA,379,NA,NA,NA,750,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,3,NA,NA,14,NA,5,NA,NA,5,NA,NA,NA,NA,13,3,2,NA,1179
"207",19973271,2.68224,3.048,0,0,0,0,0,0,1.8288,1997,32,"august","04/08/1997",71,"summer",NA,NA,NA,NA,7,NA,NA,NA,154,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,13,NA,NA,NA,NA,1,7,1,NA,192
"208",19973275,5.4864,0,0,0,0,0,0,0,2.4384,1997,32,"august","04/08/1997",75,"summer",NA,NA,NA,NA,239,1,NA,NA,779,NA,NA,NA,2,NA,1,2,NA,2,NA,NA,NA,NA,NA,1,8,NA,NA,NA,5,NA,NA,11,NA,1,NA,NA,20,NA,NA,2,NA,21,2,19,NA,1116
"209",1997337,2.7432,4.2672,30.3,30.4,7,6.9,24.1,24.1,2.4384,1997,33,"august","14/08/1997",7,"summer",NA,NA,NA,NA,1,1,NA,NA,272,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,46,NA,NA,NA,NA,53,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,379
