"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"277",19903530,10.3632,10.9728,28.9,29.4,8.6,5.9,24.3,22.6,2.286,1990,35,"august","27/08/1990",30,"summer",NA,NA,NA,NA,36,2,NA,1,35,NA,NA,1,NA,NA,1,17,NA,NA,NA,NA,50,NA,NA,NA,5,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,3,4,1,4,NA,7,1,NA,NA,174
"278",19903533,2.1336,4.2672,28.8,28.7,7.6,6.6,24.5,23.2,1.524,1990,35,"august","27/08/1990",33,"summer",NA,NA,NA,NA,42,NA,NA,NA,310,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,1,NA,NA,27,NA,NA,NA,NA,3,NA,1,1,NA,NA,1,12,NA,402
"279",19903545,5.7912,6.4008,28.6,29,8.3,5.5,23.4,23.1,2.1336,1990,35,"august","28/08/1990",45,"summer",NA,NA,NA,NA,1575,1,2,7,890,NA,NA,NA,NA,1,NA,8,1,NA,NA,NA,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,7,5,5,NA,2529
"280",19903549,6.4008,5.4864,28.8,28.8,8.3,8.1,24.6,23.2,2.1336,1990,35,"august","27/08/1990",49,"summer",NA,NA,NA,NA,168,1,NA,4,212,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,6,NA,2,NA,NA,NA,NA,NA,7,3,1,NA,NA,2,8,24,NA,444
"281",19903554,6.096,6.096,28.6,28.9,8.3,5.6,23.7,23.1,2.4384,1990,35,"august","28/08/1990",54,"summer",NA,NA,NA,NA,752,1,1,2,288,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,1,8,NA,1064
"282",19903558,3.3528,3.048,28.6,28.7,8.1,8.4,24.9,24.4,3.048,1990,35,"august","28/08/1990",58,"summer",NA,NA,NA,NA,9,NA,NA,NA,279,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,7,10,NA,312
"283",19903563,4.572,5.4864,27.1,28.4,8.6,8.1,24.2,23.5,2.1336,1990,35,"august","28/08/1990",63,"summer",NA,NA,NA,NA,8,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,29,NA,132
"284",19903564,5.4864,6.7056,28.6,28.8,8.2,7.7,23.8,23.5,2.5908,1990,35,"august","28/08/1990",64,"summer",NA,NA,NA,NA,21,NA,NA,1,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,1,NA,1,NA,NA,NA,4,NA,123
"285",19903567,7.3152,7.0104,28.7,29,8.5,7.1,24,23.5,2.7432,1990,35,"august","28/08/1990",67,"summer",NA,NA,NA,NA,105,2,NA,1,99,NA,NA,NA,NA,NA,NA,9,1,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,4,NA,235
"286",19903572,3.048,3.9624,27.9,28.2,8.3,8.3,23.9,23.6,2.5908,1990,35,"august","28/08/1990",72,"summer",NA,NA,NA,NA,8,8,NA,5,495,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,12,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,7,3,NA,NA,NA,1,7,28,NA,587
"287",1990366,5.1816,5.4864,29.7,29.8,6.4,6.3,23.4,23.2,2.286,1990,36,"september","06/09/1990",6,"fall",NA,NA,NA,NA,NA,1,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,56
"288",19903612,2.7432,3.6576,29.7,29.7,6.3,6.3,23.4,23.4,1.9812,1990,36,"september","06/09/1990",12,"fall",NA,NA,NA,NA,14,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,168
"289",19903615,9.144,7.9248,29.5,29.9,6.5,6.1,23.8,23.2,2.286,1990,36,"september","06/09/1990",15,"fall",NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,18,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,35
"290",19903617,6.7056,6.7056,29.5,29.6,7,5.1,23.9,23.2,2.286,1990,36,"september","06/09/1990",17,"fall",NA,NA,NA,NA,7160,1,3,22,7,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,1,3,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,7,1,5,NA,7231
"291",19903624,7.0104,7.0104,29.6,29.8,7,5.9,23.8,23.3,2.8956,1990,36,"september","06/09/1990",24,"fall",NA,NA,NA,NA,193,NA,NA,15,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,12,2,NA,NA,NA,NA,NA,NA,NA,405
"292",19903626,3.048,4.2672,28.9,29,6.7,6.3,23.4,23,1.524,1990,36,"september","05/09/1990",26,"fall",NA,NA,NA,NA,728,3,2,1,274,NA,NA,NA,1,NA,NA,2,3,NA,NA,NA,4,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,1,3,6,NA,1037
"293",19903628,3.9624,5.1816,29.1,29,6.6,6.4,23.2,23,1.524,1990,36,"september","05/09/1990",28,"fall",NA,NA,NA,NA,2759,18,1,7,105,NA,NA,NA,NA,1,4,4,NA,NA,NA,NA,13,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,29,9,NA,2958
"294",19903638,8.8392,5.7912,29.1,29.3,6.5,6.3,23.2,23.1,1.3716,1990,36,"september","05/09/1990",38,"fall",NA,NA,NA,NA,425,4,2,43,1,NA,NA,NA,3,NA,NA,5,NA,NA,NA,NA,8,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,15,17,2,NA,539
"295",19903640,8.8392,0,29.2,29.3,7,6,24.2,23.5,1.9812,1990,36,"september","06/09/1990",40,"fall",NA,NA,NA,NA,NA,1,5,14,54,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,14,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,4,NA,2,NA,17,8,32,NA,167
"296",19903644,6.7056,6.7056,29,29.1,6.7,6.1,23.7,23.3,1.524,1990,36,"september","05/09/1990",44,"fall",NA,NA,NA,NA,797,1,2,8,797,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,1,NA,4,NA,4,NA,1626
"297",19903653,5.1816,5.4864,28.8,28.9,7,5.9,23.5,23.1,1.8288,1990,36,"september","05/09/1990",53,"fall",NA,NA,NA,NA,497,4,NA,2,805,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,3,NA,NA,1,2,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,3,NA,3,NA,1,13,23,NA,1365
"298",19903658,3.048,3.3528,29.1,29.1,6.6,6.4,23.1,23.1,1.6764,1990,36,"september","05/09/1990",58,"fall",NA,NA,NA,NA,75,NA,NA,NA,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,4,NA,NA,3,NA,NA,NA,NA,NA,2,3,NA,NA,NA,2,15,NA,598
"299",19903668,6.096,6.7056,29,28.9,7,6.3,23,23,1.8288,1990,36,"september","05/09/1990",68,"fall",NA,NA,NA,NA,378,NA,NA,14,565,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,1,NA,2,NA,1,NA,NA,7,NA,NA,4,NA,NA,NA,NA,11,4,NA,NA,NA,2,12,13,NA,1020
"300",19903675,4.2672,2.4384,28.9,29.1,6.8,6.8,23,23,1.6764,1990,36,"september","05/09/1990",75,"fall",NA,NA,NA,NA,208,2,NA,NA,533,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,14,NA,NA,10,NA,NA,NA,NA,1,4,NA,1,NA,NA,1,12,NA,791
"301",19903676,3.048,1.524,29.1,29.1,6.9,6.7,23,23,1.9812,1990,36,"september","05/09/1990",76,"fall",NA,NA,NA,NA,73,2,NA,NA,522,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,5,NA,NA,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,16,NA,638
"302",1990372,5.1816,0,29.8,29.9,6.8,6.4,22.1,22.1,1.8288,1990,37,"september","10/09/1990",2,"fall",NA,NA,NA,NA,124,17,NA,NA,25,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,17,NA,300
"303",1990374,8.2296,3.6576,29.8,29.9,6.3,6.3,22.1,22.1,2.4384,1990,37,"september","10/09/1990",4,"fall",NA,NA,NA,NA,NA,3,NA,NA,140,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,1,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,183
"304",19903729,6.096,6.096,29.5,29.8,6.5,5.6,22.2,22.2,1.6764,1990,37,"september","10/09/1990",29,"fall",NA,NA,NA,NA,4432,3,9,8,3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,2,3,NA,1,NA,4,1,2,NA,4495
"305",19903730,9.144,8.2296,29.5,29.8,6.4,5.9,22.2,22.3,1.3716,1990,37,"september","10/09/1990",30,"fall",NA,NA,NA,NA,NA,NA,NA,8,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,5,NA,NA,NA,NA,16,55,NA,153
"306",19903731,7.3152,9.144,29.3,29.8,6.6,6.1,22.2,22.2,1.6764,1990,37,"september","10/09/1990",31,"fall",NA,NA,NA,NA,46,NA,1,4,10,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,7,3,4,1,NA,NA,2,66,NA,153
"307",19903732,7.0104,4.8768,29.4,29.6,6.7,6.2,22.2,22.1,1.8288,1990,37,"september","10/09/1990",32,"fall",NA,NA,NA,NA,1573,NA,NA,21,420,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,NA,NA,8,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,1,8,6,NA,NA,NA,19,18,NA,2100
"308",19903733,1.8288,3.6576,28.8,29,6.9,6.1,22.6,22.3,1.8288,1990,37,"september","11/09/1990",33,"fall",NA,NA,NA,NA,159,NA,10,NA,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NA,451
"309",19903736,3.6576,2.1336,28.9,29.2,6.8,6.5,22.2,22.1,2.4384,1990,37,"september","11/09/1990",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,235
"310",19903737,4.8768,2.4384,29.2,29.5,6.7,6.2,22.4,22.2,1.6764,1990,37,"september","11/09/1990",37,"fall",NA,NA,NA,NA,986,NA,1,10,572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,4,NA,1,NA,NA,5,10,NA,1597
"311",19903740,7.62,7.3152,29.3,29.3,6.6,6.3,22.3,22.2,1.524,1990,37,"september","10/09/1990",40,"fall",NA,NA,NA,NA,NA,NA,NA,6,12,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,39,2,NA,2,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,11,NA,2,NA,1,10,11,NA,106
"312",19903746,3.048,8.5344,29,29.3,6.9,6.7,22.4,22.2,2.286,1990,37,"september","11/09/1990",46,"fall",NA,NA,NA,NA,NA,NA,NA,NA,162,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169
"313",19903751,1.8288,2.1336,28.7,28.9,7.6,6.1,22.2,21.7,2.4384,1990,37,"september","11/09/1990",51,"fall",NA,NA,NA,NA,103,1,NA,1,71,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,4,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,191
"314",19903756,6.7056,0,29.1,29.4,7.2,6.7,22.2,22.2,2.7432,1990,37,"september","11/09/1990",56,"fall",NA,NA,NA,NA,1702,4,1,3,211,NA,NA,NA,NA,1,1,8,NA,NA,NA,NA,14,1,NA,NA,1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,5,3,1,NA,1975
"315",19903757,3.6576,10.0584,29.3,29.3,6.5,6.2,22.4,22.2,2.1336,1990,37,"september","11/09/1990",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,5,NA,344
"316",19903769,1.8288,1.8288,27.5,28.3,8.1,7.8,22.6,22,2.1336,1990,37,"september","11/09/1990",69,"fall",NA,NA,NA,NA,513,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,NA,1,5,NA,624
"317",19903770,3.048,3.048,25.8,28.2,8.9,3.7,22.6,0,2.4384,1990,37,"september","11/09/1990",70,"fall",NA,NA,NA,NA,262,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,3,NA,469
"318",1990381,3.9624,3.6576,30.3,30.3,7.4,7.4,19.7,19.7,2.1336,1990,38,"september","20/09/1990",1,"fall",NA,NA,NA,NA,NA,3,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,93
"319",1990386,3.3528,4.2672,30.3,30.2,7.5,7.4,19.5,19.5,2.7432,1990,38,"september","20/09/1990",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,55
"320",1990389,4.2672,5.7912,29.9,29.9,7.5,7.4,19.8,19.8,2.5908,1990,38,"september","20/09/1990",9,"fall",NA,NA,NA,NA,934,1,1,3,7,NA,NA,1,3,NA,NA,1,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,1,NA,10,1,NA,NA,1,14,NA,1022
"321",19903810,4.572,4.572,30.1,30.1,7.6,7.4,20,20,2.4384,1990,38,"september","20/09/1990",10,"fall",NA,NA,NA,NA,13,2,NA,NA,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,17,NA,385
"322",19903813,5.4864,5.7912,30.2,30.2,7.3,7.1,19.7,19.7,2.286,1990,38,"september","20/09/1990",13,"fall",NA,NA,NA,NA,NA,1,NA,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,47,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,274
"323",19903815,6.4008,8.8392,30.2,30.2,7.1,6.9,19.7,19.7,2.5908,1990,38,"september","20/09/1990",15,"fall",NA,NA,NA,NA,NA,1,NA,NA,53,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,2,3,NA,NA,2,21,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,5,15,NA,112
"324",19903816,2.1336,3.9624,29.2,29.3,7.7,7.8,19.1,18.8,2.1336,1990,38,"september","21/09/1990",16,"fall",NA,NA,NA,NA,313,11,2,NA,156,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,NA,1,NA,8,NA,507
"325",19903819,3.3528,11.5824,30.1,30.1,7.2,7.2,20.1,19.9,2.1336,1990,38,"september","20/09/1990",19,"fall",NA,NA,NA,NA,1,NA,1,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,76,1,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,1,NA,169
"326",19903830,10.0584,9.7536,30,30.1,7,6.9,19.8,19.5,2.7432,1990,38,"september","21/09/1990",30,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2
"327",19903832,4.572,4.8768,30.1,30.1,7.2,7,20,19.6,3.048,1990,38,"september","21/09/1990",32,"fall",NA,NA,NA,NA,NA,3,NA,NA,555,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,7,NA,584
"328",19903833,3.048,2.4384,29.3,29.3,7.5,7.6,19.5,18.9,2.1336,1990,38,"september","21/09/1990",33,"fall",NA,NA,NA,NA,34,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,156
"329",19903844,6.4008,6.096,29.4,29.5,7.3,7,19.6,19.2,2.4384,1990,38,"september","21/09/1990",44,"fall",NA,NA,NA,NA,24,2,3,NA,217,NA,NA,NA,2,NA,NA,9,2,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,6,NA,285
"330",19903849,6.096,4.8768,29.4,29.5,7.3,7,20,19.1,2.1336,1990,38,"september","21/09/1990",49,"fall",NA,NA,NA,NA,254,NA,NA,NA,1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,11,NA,NA,NA,8,14,NA,1361
"331",19903853,5.7912,5.1816,29.2,29.4,7.4,6.9,18.9,19.1,2.4384,1990,38,"september","21/09/1990",53,"fall",NA,NA,NA,NA,29,2,NA,NA,986,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,2,1,NA,NA,NA,10,NA,2,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,11,7,NA,1058
"332",19903854,6.096,6.096,29.4,29.5,7.3,7,19.2,19.1,2.1336,1990,38,"september","21/09/1990",54,"fall",NA,NA,NA,NA,55,3,NA,1,205,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,1,NA,279
"333",1990396,5.4864,6.4008,30.1,30.1,7.4,7.4,18.5,18.6,1.9812,1990,39,"september","24/09/1990",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,131
"334",19903914,6.096,4.8768,29.9,30.1,7.3,7.2,18.7,18.8,2.1336,1990,39,"september","24/09/1990",14,"fall",NA,NA,NA,NA,NA,1,NA,NA,110,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,7,NA,139
"335",19903918,6.096,6.7056,30.1,30,7,6.9,18.8,18.8,1.9812,1990,39,"september","24/09/1990",18,"fall",NA,NA,NA,NA,1462,1,NA,3,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,12,NA,1503
"336",19903919,3.3528,3.048,30,30.1,7.3,7.2,18.7,18.7,2.1336,1990,39,"september","24/09/1990",19,"fall",NA,NA,NA,NA,NA,NA,NA,NA,413,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,5,1,4,NA,NA,NA,1,3,NA,506
"337",19903926,2.4384,2.7432,29.2,29.2,7.8,7.7,18.1,18.1,1.9812,1990,39,"september","24/09/1990",26,"fall",NA,NA,NA,NA,5,7,NA,NA,254,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,2,9,NA,282
"338",19903933,2.286,1.9812,29.2,29.2,7.7,7.8,17.2,17.1,2.1336,1990,39,"september","25/09/1990",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,157
"339",19903941,7.0104,4.572,29.6,29.7,7.2,7.1,18.5,18.5,1.8288,1990,39,"september","24/09/1990",41,"fall",NA,NA,NA,NA,1,2,NA,NA,1137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,15,13,NA,1189
"340",19903943,4.572,5.4864,28.8,29.1,7.6,7.5,17.3,17.4,2.4384,1990,39,"september","25/09/1990",43,"fall",NA,NA,NA,NA,24,2,NA,1,779,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,9,NA,828
"341",19903946,4.8768,3.9624,29.4,29.4,7.4,7.3,17.6,17.6,2.286,1990,39,"september","25/09/1990",46,"fall",NA,NA,NA,NA,11,2,3,1,2041,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,8,8,NA,2090
"342",19903947,4.2672,4.2672,29.6,29.6,7.2,7.2,17.9,17.9,1.8288,1990,39,"september","25/09/1990",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,4,NA,418
"343",19903948,3.9624,4.572,29.6,29.6,7,7,18.4,18.4,1.6764,1990,39,"september","24/09/1990",48,"fall",NA,NA,NA,NA,NA,NA,NA,NA,617,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,627
"344",19903949,5.4864,5.4864,29.4,29.4,7.4,7.4,17.8,17.8,1.9812,1990,39,"september","24/09/1990",49,"fall",NA,NA,NA,NA,3,1,NA,NA,454,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,3,NA,NA,NA,5,26,NA,501
"345",19903952,3.048,1.8288,29,29.6,7.7,7.7,17.8,17.6,2.1336,1990,39,"september","25/09/1990",52,"fall",NA,NA,NA,NA,2,NA,NA,NA,387,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,397
"346",19903962,5.1816,6.7056,28.5,29,8.1,7.7,17.6,17.6,2.286,1990,39,"september","25/09/1990",62,"fall",NA,NA,NA,NA,681,NA,2,6,276,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,2,NA,NA,1,NA,1,5,9,NA,993
"347",19903969,2.7432,1.524,27.2,29,8.3,7.7,17.1,17.6,2.1336,1990,39,"september","25/09/1990",69,"fall",NA,NA,NA,NA,117,1,NA,NA,155,NA,NA,NA,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,12,NA,301
