"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"142",19892665,6.4008,6.7056,0,0,0,6.1,0,0,3.2004,1989,26,"june","26/06/1989",65,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,39,NA,65
"143",19892668,5.4864,5.7912,25.5,26,0,7.4,23.5,23,3.2004,1989,26,"june","26/06/1989",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,47,NA,187
"144",19892673,7.0104,6.4008,25.5,25.5,0,6.5,23,22,3.048,1989,26,"june","26/06/1989",73,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,7,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,46,NA,137
"145",19892710,7.3152,7.0104,26.5,26.5,0,6.6,25,23.5,2.1336,1989,27,"july","06/07/1989",10,"summer",NA,NA,NA,NA,1,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,21,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,7,68,NA,180
"146",19892713,7.3152,4.2672,27,26.5,0,6.3,24,23.5,2.1336,1989,27,"july","06/07/1989",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,NA,NA,1,12,NA,133
"147",19892714,7.9248,4.2672,26,26,0,6.7,24,24,2.4384,1989,27,"july","06/07/1989",14,"summer",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,64,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,8,NA,94
"148",19892721,9.4488,9.144,27,26.5,0,6.6,24,24,1.9812,1989,27,"july","06/07/1989",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,2,NA,NA,NA,NA,NA,17,1,NA,1,NA,NA,3,23,NA,135
"149",19892722,6.7056,5.1816,26.5,26.5,0,6.3,23.5,24,2.4384,1989,27,"july","06/07/1989",22,"summer",NA,NA,NA,NA,5,NA,NA,NA,15,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,47,NA,211
"150",19892724,7.62,0,27,27,0,5.6,23,23,2.4384,1989,27,"july","06/07/1989",24,"summer",NA,NA,NA,NA,2,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,4,42,NA,181
"151",1989287,2.4384,3.9624,27,27,0,6.4,24,24,3.048,1989,28,"july","11/07/1989",7,"summer",NA,NA,NA,NA,NA,NA,NA,2,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,167
"152",19892817,6.096,6.4008,27,26.5,0,6.6,25,24.5,1.8288,1989,28,"july","11/07/1989",17,"summer",NA,NA,NA,NA,7,NA,8,NA,3,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,11,NA,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,2,5,1,NA,60
"153",19892819,3.048,6.4008,27,27,0,6.8,24.5,24.5,1.8288,1989,28,"july","11/07/1989",19,"summer",NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,7,NA,NA,1,NA,NA,18,110,NA,208
"154",19892820,6.096,6.096,27,27,0,6.4,24.5,24,1.524,1989,28,"july","11/07/1989",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,6,NA,3,1,NA,NA,NA,NA,NA,81
"155",19892822,5.7912,5.1816,27,27,0,6.1,24.5,24,2.4384,1989,28,"july","11/07/1989",22,"summer",NA,NA,NA,NA,1,NA,1,NA,92,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,3,85,NA,280
"156",19892833,1.2192,1.8288,26,26,0,7,25,25,1.0668,1989,28,"july","10/07/1989",33,"summer",NA,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,20,NA,202
"157",19892837,3.6576,1.9812,26,26,0,7.2,25,25,2.1336,1989,28,"july","12/07/1989",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,1,NA,2,NA,NA,4,106,NA,199
"158",19892839,10.3632,12.4968,27,26.5,0,6.5,25,24.5,1.8288,1989,28,"july","11/07/1989",39,"summer",NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,3,NA,5,NA,NA,NA,8,33,NA,105
"159",19892841,5.4864,6.7056,26,30,0,0,25,25,2.4384,1989,28,"july","11/07/1989",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,269,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,129,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,6,40,NA,466
"160",19892847,3.048,3.048,26.5,26.5,0,6.4,25,25,2.4384,1989,28,"july","10/07/1989",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,56,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,11,NA,135
"161",19892848,3.3528,5.1816,26,26.5,0,6.4,25,24.5,2.7432,1989,28,"july","12/07/1989",48,"summer",NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,11,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,5,NA,88
"162",19892851,1.524,3.048,25.5,25.5,0,6.4,25,25,1.6764,1989,28,"july","10/07/1989",51,"summer",NA,NA,NA,NA,4,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,8,NA,NA,NA,NA,1,1,8,NA,152
"163",19892858,1.2192,2.4384,26,26,0,7.2,25,25,2.1336,1989,28,"july","12/07/1989",58,"summer",NA,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,52,NA,228
"164",19892860,2.1336,2.1336,23.5,25,0,6.6,25.5,25,1.9812,1989,28,"july","10/07/1989",60,"summer",NA,NA,NA,NA,6,NA,1,NA,2,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA,NA,3,3,NA,5,NA,3,NA,201
"165",19892869,1.6764,2.1336,24,25.5,0,0,26,25,1.8288,1989,28,"july","10/07/1989",69,"summer",NA,NA,NA,NA,91,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,3,NA,NA,2,NA,2,NA,4,NA,222
"166",19892876,4.572,5.7912,26,26.5,0,6.7,25,24.5,2.4384,1989,28,"july","12/07/1989",76,"summer",NA,NA,NA,NA,4,NA,NA,NA,102,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,15,NA,NA,2,NA,NA,9,35,NA,183
"167",1989291,3.6576,3.048,26,26,0,7.3,24,24,2.4384,1989,29,"july","18/07/1989",1,"summer",NA,NA,NA,NA,167,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,13,NA,NA,30,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,NA,311
"168",1989292,5.1816,1.8288,26.5,26.5,0,6.5,24,23,2.4384,1989,29,"july","18/07/1989",2,"summer",NA,NA,NA,NA,25,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,10,NA,NA,NA,NA,80,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,2,NA,126
"169",1989295,4.8768,3.048,26.5,26,0,6.6,24,23.5,2.8956,1989,29,"july","18/07/1989",5,"summer",NA,NA,NA,NA,11,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,11,NA,1,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,1,6,NA,62
"170",19892912,5.1816,6.4008,27,26,0,7.1,23,23.5,2.7432,1989,29,"july","18/07/1989",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA,NA,9
"171",19892920,7.9248,10.0584,25.5,27,0,6.5,25,23,3.048,1989,29,"july","18/07/1989",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,5,NA,20
"172",19892921,7.9248,9.4488,27,26,0,6.2,23,24.5,2.7432,1989,29,"july","18/07/1989",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,18,NA,3,1,NA,1,NA,10,NA,47
"173",19892927,3.6576,3.9624,26,26.5,0,6.6,23,22.5,1.9812,1989,29,"july","18/07/1989",27,"summer",NA,NA,NA,NA,NA,NA,NA,NA,283,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,30,NA,1,30,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,38,NA,398
"174",19892928,4.2672,5.7912,26,26,0,6.7,23,23,1.9812,1989,29,"july","18/07/1989",28,"summer",NA,NA,NA,NA,2,NA,NA,1,34,NA,NA,NA,NA,1,1,24,NA,NA,NA,NA,43,NA,NA,NA,3,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,32,9,29,NA,241
"175",19892937,3.3528,2.8956,25,26,0,6.9,23,23,2.1336,1989,29,"july","18/07/1989",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,72
"176",19892945,6.096,7.0104,25.5,25.5,0,6.6,24,23.5,2.286,1989,29,"july","19/07/1989",45,"summer",NA,NA,NA,NA,NA,NA,5,NA,31,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,34,NA,NA,NA,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,50,4,23,NA,171
"177",19892951,1.8288,3.048,25,25,0,6.6,24.5,24,1.8288,1989,29,"july","19/07/1989",51,"summer",NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,4,NA,NA,NA,NA,4,NA,NA,1,NA,NA,2,11,NA,94
"178",19892953,4.572,5.1816,25,25.5,0,6.5,23.5,23.5,2.4384,1989,29,"july","19/07/1989",53,"summer",NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,1,NA,2,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,4,3,45,NA,169
"179",19892956,7.0104,7.3152,26,26,0,7.4,24,24,1.8288,1989,29,"july","19/07/1989",56,"summer",NA,NA,NA,NA,NA,NA,1,NA,11,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,25,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,12,1,NA,NA,NA,11,1,1,NA,78
"180",19892958,5.1816,4.8768,26,26,0,7.5,24,24,1.9812,1989,29,"july","19/07/1989",58,"summer",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,2,NA,3,1,NA,1,NA,11,NA,64
"181",19892960,3.048,2.7432,24.5,25,0,7.2,23,23,1.8288,1989,29,"july","19/07/1989",60,"summer",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,163,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,4,NA,183
"182",19892967,7.62,7.3152,26,26.5,0,6.4,24,23.5,2.1336,1989,29,"july","19/07/1989",67,"summer",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,11,2,1,NA,34
"183",1989304,4.2672,5.7912,26.5,26,0,7.2,24.5,24,3.048,1989,30,"july","24/07/1989",4,"summer",NA,NA,NA,NA,NA,NA,NA,1,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,222,NA,NA,NA,NA,NA,NA,NA,3,NA,8,NA,NA,NA,NA,NA,NA,286
"184",1989305,5.1816,3.048,26.5,26,0,6.7,24,24,2.286,1989,30,"july","24/07/1989",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,2,NA,39
"185",19893012,4.572,3.048,27,27,0,7.1,24,24,2.1336,1989,30,"july","24/07/1989",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,21
"186",19893015,9.144,9.4488,26.5,26.5,0,7,24,24,2.286,1989,30,"july","24/07/1989",15,"summer",NA,NA,NA,NA,NA,NA,21,1,13,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,3,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,9,1,NA,1,NA,1,24,29,NA,212
"187",19893018,6.096,5.7912,26.5,26,0,7.2,24,24,3.2004,1989,30,"july","24/07/1989",18,"summer",NA,NA,NA,NA,19,NA,24,1,13,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,17,NA,NA,1,NA,NA,NA,2,53,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,2,22,81,NA,242
"188",19893019,3.048,8.8392,26,26,0,7.5,25,24,2.1336,1989,30,"july","24/07/1989",19,"summer",NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,NA,113
"189",19893025,3.6576,2.4384,25,25,0,7.6,27,25,2.7432,1989,30,"july","25/07/1989",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,128
"190",19893027,3.6576,3.9624,26,25,0,6.4,25,24.5,1.524,1989,30,"july","24/07/1989",27,"summer",NA,NA,NA,NA,NA,NA,1,NA,365,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,13,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,13,NA,13,NA,419
"191",19893040,8.2296,6.7056,25.5,26,0,6.6,24,23.5,2.7432,1989,30,"july","24/07/1989",40,"summer",NA,NA,NA,NA,NA,NA,1,NA,14,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,4,9,22,NA,117
"192",19893041,3.9624,5.7912,26,26,0,6.8,24.5,24,2.4384,1989,30,"july","24/07/1989",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,3,NA,2,NA,1,8,30,NA,160
"193",19893045,6.096,6.096,25,25,0,6.9,25.5,25,2.4384,1989,30,"july","25/07/1989",45,"summer",NA,NA,NA,NA,1,NA,12,NA,363,NA,NA,1,NA,NA,1,4,NA,NA,NA,NA,27,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,34,9,8,NA,474
"194",19893055,7.0104,3.6576,25.5,25,0,7,25.5,24.5,3.048,1989,30,"july","25/07/1989",55,"summer",NA,NA,NA,NA,NA,NA,4,NA,318,NA,NA,2,1,NA,2,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,1,NA,NA,NA,NA,13,1,NA,NA,NA,6,2,4,NA,421
"195",19893065,6.096,6.096,25.5,26,0,6.2,25,24,2.4384,1989,30,"july","25/07/1989",65,"summer",NA,NA,NA,NA,28,NA,24,5,8,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,19,NA,1,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,2,1,NA,NA,NA,67,5,3,NA,174
"196",19893069,1.524,1.8288,24,24,0,7,25.5,25,1.8288,1989,30,"july","25/07/1989",69,"summer",NA,NA,NA,NA,2,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,NA,181
"197",19893071,0,1.8288,25,26,0,7,25,23.5,2.1336,1989,30,"july","25/07/1989",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,3,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,2,5,23,NA,181
"198",19893077,1.6764,4.572,26,26,0,6.5,24.5,24,2.4384,1989,30,"july","25/07/1989",77,"summer",NA,NA,NA,NA,NA,NA,NA,NA,248,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,4,56,NA,320
"199",1989311,3.048,3.6576,26.5,27,0,7.2,24,23.5,2.286,1989,31,"july","31/07/1989",1,"summer",NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,4,NA,57
"200",1989318,3.6576,1.8288,26.5,26.5,0,6.7,24,24,2.4384,1989,31,"july","31/07/1989",8,"summer",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,60,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,NA,NA,2,11,NA,109
"201",19893113,6.7056,3.048,26.5,27,0,6.6,24,23.5,2.286,1989,31,"july","31/07/1989",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,31
"202",19893114,7.3152,3.6576,27,27,0,6.7,23.5,23.5,2.4384,1989,31,"july","31/07/1989",14,"summer",NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,3,NA,61
"203",19893115,9.144,7.9248,27,27,0,6.6,24,24,2.286,1989,31,"july","31/07/1989",15,"summer",NA,NA,NA,NA,NA,NA,7,2,1,NA,NA,3,NA,NA,NA,7,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,11,10,12,NA,97
"204",19893116,3.6576,3.9624,26,26.5,0,6,23.5,23,1.8288,1989,31,"august","01/08/1989",16,"summer",NA,NA,NA,NA,16,NA,1,NA,5,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,5,NA,NA,2,NA,1,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,1,NA,1,NA,51
"205",19893120,5.1816,6.096,27,26.5,0,6.4,24,24,2.5908,1989,31,"july","31/07/1989",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,41
"206",19893124,6.4008,7.3152,27,27,0,6.4,24,24,2.5908,1989,31,"july","31/07/1989",24,"summer",NA,NA,NA,NA,NA,NA,NA,2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,1,3,NA,34
"207",19893126,3.048,3.6576,26,26,0,6.3,23.5,23.5,1.9812,1989,31,"august","01/08/1989",26,"summer",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,3,37,NA,61
"208",19893130,9.4488,12.4968,26.5,27,0,6.2,24,24,2.4384,1989,31,"july","31/07/1989",30,"summer",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,9,NA,1,1,2,2,NA,NA,2,NA,1,NA,NA,NA,NA,NA,5,1,NA,1,NA,NA,5,31,NA,65
"209",19893135,5.4864,5.1816,25.5,26,0,6.4,24,24,2.4384,1989,31,"august","01/08/1989",35,"summer",NA,NA,NA,NA,NA,NA,NA,NA,958,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,1,2,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,3,1,NA,979
"210",19893150,5.7912,5.4864,26.5,26,0,0,24,24,1.6764,1989,31,"august","01/08/1989",50,"summer",NA,NA,NA,NA,NA,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,15,NA,212
"211",19893159,1.2192,1.8288,24,24,0,6.3,24.5,24.5,1.2192,1989,31,"august","01/08/1989",59,"summer",NA,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,1,NA,39
"212",19893160,2.5908,2.8956,24,24,0,6.7,24,24,2.4384,1989,31,"august","01/08/1989",60,"summer",NA,NA,NA,NA,43,NA,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,22,NA,NA,NA,NA,NA,NA,13,6,1,3,NA,1,NA,98
"213",19893164,6.4008,5.4864,26,26.5,0,0,24.5,24,1.8288,1989,31,"august","01/08/1989",64,"summer",NA,NA,NA,NA,NA,NA,5,NA,1274,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,3,NA,2,NA,2,7,18,NA,1322
"214",19893171,3.3528,2.7432,25.5,25.5,0,7,24,24,1.8288,1989,31,"august","01/08/1989",71,"summer",NA,NA,NA,NA,NA,NA,NA,1,84,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,NA,103
