"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"141",20063742,1.6764,3.6576,27.5,27.49,5.71,6.14,19.28,19.33,2.1336,2006,37,"september","13/09/2006",42,"fall",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,2,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"142",20063748,8.5344,12.816,27.71,27.72,6.52,6.72,19.85,19.85,1.8288,2006,37,"september","14/09/2006",48,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,3,3,NA,NA,NA,2,NA,NA,NA,75,NA,NA,NA,NA,3,NA,NA,NA,1,1,1,NA,375,NA,NA,NA,467
"143",20063750,4.8768,8.2296,27.92,27.99,5.78,6.05,20.17,20.03,1.8288,2006,37,"september","14/09/2006",50,"fall",NA,NA,NA,NA,64,NA,NA,1,56,NA,NA,NA,NA,NA,1,1,NA,6,NA,20,4,NA,NA,NA,NA,1,NA,NA,154,NA,NA,NA,3,NA,NA,NA,NA,5,NA,NA,NA,4,NA,2,NA,322
"144",20063751,1.8288,0,27.32,27.32,5.96,6.28,19.01,19.02,2.1336,2006,37,"september","13/09/2006",51,"fall",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"145",20063752,3.3528,5.4864,27.47,27.49,5.4,5.56,19.5,19.55,2.1336,2006,37,"september","13/09/2006",52,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,1,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,37,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,69
"146",20063754,6.48,6.756,27.65,27.73,5.26,5.34,20.07,20.15,1.524,2006,37,"september","13/09/2006",54,"fall",NA,NA,NA,NA,42,3,1,1,32,NA,NA,NA,NA,NA,1,1,1,NA,NA,4,23,NA,NA,NA,1,1,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,50,NA,NA,NA,227
"147",20063755,6.756,0,27.78,27.77,5.32,5.45,20.12,20.13,1.9812,2006,37,"september","13/09/2006",55,"fall",NA,NA,NA,NA,68,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,6,NA,1,1,NA,NA,NA,NA,98,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,271
"148",20063756,6.756,3.6576,27.95,27.91,4.81,4.9,20.06,20.13,1.524,2006,37,"september","13/09/2006",56,"fall",NA,NA,NA,NA,3,NA,NA,NA,196,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,52,NA,NA,NA,1,3,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,263
"149",20063757,5.7912,1.3632,27.89,27.89,4.86,4.92,20,20.01,1.6764,2006,37,"september","13/09/2006",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,1,NA,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,1,1,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,125
"150",20063764,5.4864,6.48,27.28,27.53,6.05,5.77,19.46,19.85,1.9812,2006,37,"september","13/09/2006",64,"fall",NA,NA,NA,NA,262,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,4,NA,NA,2,1,NA,NA,NA,169,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,8,NA,NA,NA,452
"151",20063765,7.14,0,27.4,27.75,5.63,5.9,19.63,20.09,1.8288,2006,37,"september","13/09/2006",65,"fall",NA,NA,NA,NA,181,1,1,15,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,3,9,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,38,NA,NA,NA,283
"152",20063766,7.14,6.756,27.67,27.76,6.19,6.36,19.94,20.01,1.8288,2006,37,"september","13/09/2006",66,"fall",NA,NA,NA,NA,181,1,NA,22,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,2,11,NA,NA,NA,1,NA,NA,NA,37,NA,1,NA,NA,NA,2,NA,1,NA,NA,NA,NA,41,1,NA,NA,304
"153",20063775,5.4864,0,27.69,27.77,6.88,7.74,19.84,19.88,1.8288,2006,37,"september","13/09/2006",75,"fall",NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA,1,NA,NA,10,NA,1,NA,NA,NA,3,2,NA,NA,NA,405,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,640
"154",20063836,2.7432,3.3528,26.84,26.94,8.06,8.04,21.5,20.63,0,2006,38,"september","18/09/2006",36,"fall",NA,NA,NA,NA,NA,1,NA,NA,13,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,14,1,NA,NA,NA,35,NA,NA,20,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,91
"155",20063837,2.4384,7.14,27.04,27.03,8.05,8.13,21.03,21.04,1.9812,2006,38,"september","18/09/2006",37,"fall",NA,NA,NA,NA,71,NA,NA,NA,152,NA,NA,NA,1,NA,NA,1,NA,4,NA,3,1,NA,NA,1,2,NA,NA,NA,32,NA,1,NA,NA,7,NA,NA,NA,3,NA,NA,NA,9,NA,NA,NA,288
"156",20063846,5.4864,0,26.79,27.1,8.38,7.94,21.32,20.2,2.4384,2006,38,"september","18/09/2006",46,"fall",NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
"157",20063847,1.88976,0,26.79,26.81,8.44,8.61,21.28,21.28,2.286,2006,38,"september","18/09/2006",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,6,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,44
"158",20063855,7.3152,7.3152,26.56,27.23,8.6,8.38,20.63,20.25,2.1336,2006,38,"september","18/09/2006",55,"fall",NA,NA,NA,NA,188,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,166,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1,NA,NA,422
"159",20063865,7.14,7.14,26.19,27.05,8.03,6.31,20.35,20.33,2.8956,2006,38,"september","18/09/2006",65,"fall",NA,NA,NA,NA,30,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,NA,NA,1,NA,NA,NA,61,NA,NA,NA,NA,NA,1,NA,4,2,NA,NA,NA,37,NA,NA,NA,152
"160",20063870,3.3528,2.7432,25.17,25.96,8.6,7.27,21.23,20.4,1.8288,2006,38,"september","18/09/2006",70,"fall",NA,NA,NA,NA,NA,2,1,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,12,NA,NA,NA,48
"161",20063877,2.1336,8.2296,26.09,26.15,8.06,8.15,20.79,20.63,2.4384,2006,38,"september","18/09/2006",77,"fall",NA,NA,NA,NA,94,NA,2,NA,156,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,1,NA,NA,9,NA,NA,NA,NA,239,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,11,NA,NA,NA,519
"162",2006392,7.62,8.5344,28.1,28.13,6.19,7.02,19.89,19.8,2.5908,2006,39,"september","26/09/2006",2,"fall",NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,2,NA,NA,NA,1,NA,2,NA,18,1,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA,7,35,NA,NA,1,NA,NA,1,NA,2,NA,3,NA,338
"163",2006397,3.6576,2.1336,28.01,28.03,6.52,7.11,19.82,19.82,2.5908,2006,39,"september","26/09/2006",7,"fall",NA,NA,NA,NA,NA,1,NA,NA,78,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,2,6,NA,NA,NA,5,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,129
"164",20063913,7.62,5.1816,28.28,28.09,6,6.9,18.8,19.86,2.286,2006,39,"september","26/09/2006",13,"fall",NA,NA,NA,NA,6,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,8,NA,NA,NA,NA,NA,2,NA,NA,62,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
"165",20063917,6.48,6.756,27.82,27.81,6.73,6.76,20.1,19.74,1.9812,2006,39,"september","26/09/2006",17,"fall",NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,3,22,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,52,NA,NA,NA,183
"166",20063918,5.1816,0,27.86,27.88,6.6,7.08,19.99,19.96,1.8288,2006,39,"september","26/09/2006",18,"fall",NA,NA,NA,NA,142,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,6,NA,NA,NA,238
"167",20063920,8.8392,0,28,28,6.54,6.91,19.85,19.9,2.1336,2006,39,"september","26/09/2006",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,2,NA,NA,NA,165,2,NA,NA,2,1,NA,NA,NA,2,3,NA,NA,2,NA,NA,NA,200
"168",20063922,6.48,5.4864,28.03,28.03,7.11,7.23,19.79,19.7,1.6764,2006,39,"september","26/09/2006",22,"fall",NA,NA,NA,NA,20,1,NA,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,79,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,126
"169",20063930,8.8392,0,27.9,27.88,7.67,7.49,20.2,20.08,1.6764,2006,39,"september","25/09/2006",30,"fall",NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,NA,NA,NA,2,1,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,92,NA,NA,NA,194
"170",20063933,1.8288,4.8768,26.74,26.74,0,0,20.06,20.05,1.524,2006,39,"september","25/09/2006",33,"fall",NA,NA,NA,NA,NA,1,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,217
"171",20063942,1.6764,0,26.51,26.52,0,0,19.9,19.89,2.4384,2006,39,"september","25/09/2006",42,"fall",NA,NA,NA,NA,NA,1,NA,NA,11,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,106,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128
"172",20063945,6.48,7.14,26.92,26.98,0,0,19.83,19.81,1.524,2006,39,"september","25/09/2006",45,"fall",NA,NA,NA,NA,37,1,NA,3,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,2,NA,NA,1,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,172,NA,1,NA,367
"173",20063949,1.3632,0,27.26,27.18,7.74,8.11,20,19.96,1.8288,2006,39,"september","25/09/2006",49,"fall",NA,NA,NA,NA,NA,1,NA,NA,43,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,2,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,1,NA,1,NA,159
"174",20063953,6.96,8.5344,26.98,26.98,5.52,5.8,19.91,19.94,1.2192,2006,39,"september","25/09/2006",53,"fall",NA,NA,NA,NA,43,NA,NA,7,3,NA,NA,NA,NA,NA,NA,3,2,NA,NA,1,8,NA,NA,1,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,2,NA,1,1,NA,NA,NA,145,NA,NA,NA,342
"175",20063966,7.3152,8.5344,27.25,27.3,6.97,7.11,20.16,20.07,1.9812,2006,39,"september","25/09/2006",66,"fall",NA,NA,NA,NA,30,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,128
"176",20063968,8.8392,0,27.06,27.1,8.1,7.86,20.27,20.16,1.8288,2006,39,"september","25/09/2006",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,583,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,10,1,NA,NA,1,1,1,NA,NA,157,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760
"177",20063971,1.9812,5.1816,26.71,26.71,6.34,6.94,19.7,19.72,1.6764,2006,39,"september","25/09/2006",71,"fall",NA,NA,NA,NA,NA,1,NA,NA,38,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,26,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
"178",2006409,4.8768,4.8768,27.8,27.8,6.36,6.68,18.98,18.68,1.8288,2006,40,"october","03/10/2006",9,"fall",NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,5,8,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,3,NA,NA,NA,1,6,NA,NA,NA,2,NA,NA,NA,134
"179",20064016,1.6764,3.6576,26.59,27.05,6.17,6.76,18.33,18.6,2.1336,2006,40,"october","02/10/2006",16,"fall",NA,NA,NA,NA,186,2,NA,NA,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,35,NA,NA,9,NA,NA,NA,NA,74,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,327
"180",20064018,7.9248,7.14,27.87,27.84,6.31,6.58,19.01,18.73,1.8288,2006,40,"october","03/10/2006",18,"fall",NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,3,15,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,5,NA,NA,3,3,NA,NA,NA,18,1,NA,NA,94
"181",20064020,11.5824,0,28.01,28.16,6,6.42,18.88,18.84,2.1336,2006,40,"october","03/10/2006",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,31,1,NA,NA,NA,NA,NA,3,NA,5,NA,22,NA,NA,1,NA,NA,5,NA,NA,32,NA,NA,NA,22,2,NA,NA,12,5,NA,NA,NA,NA,3,NA,NA,144
"182",20064031,9.144,7.3152,27.62,28.16,6.7,7.38,18.81,18.81,2.5908,2006,40,"october","03/10/2006",31,"fall",NA,NA,NA,NA,2,NA,NA,1,27,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,20,1,NA,NA,1,1,NA,NA,NA,112,NA,NA,NA,11,NA,NA,NA,4,1,4,NA,NA,10,NA,1,NA,197
"183",20064032,4.2672,1.584,27.82,28.15,6.24,7.11,18.86,18.81,1.9812,2006,40,"october","03/10/2006",32,"fall",NA,NA,NA,NA,35,NA,NA,NA,96,NA,NA,NA,4,NA,NA,2,NA,1,NA,37,11,NA,NA,NA,3,1,NA,NA,178,NA,NA,NA,2,NA,NA,NA,3,4,1,NA,NA,12,1,NA,NA,391
"184",20064036,4.2672,3.48,26.94,27.01,7.16,7.31,18.41,18.51,2.4384,2006,40,"october","02/10/2006",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,37,NA,NA,NA,NA,7,NA,1,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,79
"185",20064039,11.5824,9.7536,27.38,27.4,6.22,6.72,18.9,18.86,1.8288,2006,40,"october","03/10/2006",39,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,6,NA,2,NA,81
"186",20064043,7.14,6.48,26.95,27,6.52,7.57,18.38,18.41,1.8288,2006,40,"october","02/10/2006",43,"fall",NA,NA,NA,NA,352,1,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,433
"187",20064044,6.48,6.756,27.03,27.02,6.06,6.79,18.56,18.56,1.8288,2006,40,"october","02/10/2006",44,"fall",NA,NA,NA,NA,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,237,NA,NA,NA,367
"188",20064050,5.4864,7.14,27.26,27.33,6.65,6.72,18.44,18.47,1.524,2006,40,"october","03/10/2006",50,"fall",NA,NA,NA,NA,NA,2,NA,NA,41,NA,NA,NA,NA,NA,NA,2,NA,5,NA,43,NA,NA,3,NA,NA,2,NA,NA,149,NA,2,NA,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,255
"189",20064054,6.756,6.48,26.98,27.34,6.52,7.03,19.28,18.87,0,2006,40,"october","04/10/2006",54,"fall",NA,NA,NA,NA,83,1,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,13,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,1,1,NA,NA,5,2,NA,NA,NA,31,1,NA,NA,205
"190",20064065,7.3152,7.14,27.2,27.26,6.51,6.7,18.88,18.82,2.4384,2006,40,"october","04/10/2006",65,"fall",NA,NA,NA,NA,76,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,8,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,12,2,NA,NA,NA,27,NA,NA,NA,196
"191",20064066,7.9248,7.3152,27.22,27.34,6.74,7.25,18.84,18.79,2.4384,2006,40,"october","04/10/2006",66,"fall",NA,NA,NA,NA,6,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,6,17,NA,NA,NA,NA,NA,NA,NA,67,NA,2,NA,NA,3,NA,NA,19,NA,NA,NA,NA,18,NA,NA,NA,143
"192",20064070,2.7432,2.4384,24.82,25.56,7.95,7.67,17.82,18.02,1.9812,2006,40,"october","02/10/2006",70,"fall",NA,NA,NA,NA,34,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,101
"193",20064074,7.9248,7.9248,27.23,27.26,7.65,7.95,18.82,18.73,1.8288,2006,40,"october","04/10/2006",74,"fall",NA,NA,NA,NA,53,NA,NA,8,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9,18,NA,NA,NA,NA,NA,NA,NA,71,NA,1,NA,NA,NA,2,NA,19,2,NA,NA,NA,23,NA,NA,NA,208
"194",2006411,3.3528,2.4384,28.53,28.54,4.46,4.74,17.51,17.47,2.4384,2006,41,"october","12/10/2006",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,1,49,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,161
"195",2006416,7.3152,6.48,28.33,28.33,4.92,5.03,17.39,17.39,0,2006,41,"october","12/10/2006",6,"fall",NA,NA,NA,NA,NA,1,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,66
"196",20064111,3.6576,2.4384,28.09,28.45,5.72,6.02,17.32,17.35,1.9812,2006,41,"october","12/10/2006",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169
"197",20064115,7.9248,7.3152,28.3,28.53,4.43,4.58,17.55,17.39,2.286,2006,41,"october","12/10/2006",15,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,86,2,NA,NA,NA,3,NA,NA,NA,1,2,NA,NA,1,NA,NA,NA,99
"198",20064124,7.62,0,28.38,28.48,7.47,7.68,17.46,17.35,2.286,2006,41,"october","12/10/2006",24,"fall",NA,NA,NA,NA,7,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7,NA,NA,NA,NA,NA,NA,NA,60,NA,1,NA,2,2,NA,NA,1,1,NA,NA,NA,6,NA,NA,NA,115
"199",20064130,9.7536,0,27.97,28.41,7.01,7.05,17.49,17.39,1.8288,2006,41,"october","12/10/2006",30,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,1,NA,NA,44,1,NA,NA,NA,3,NA,NA,1,1,NA,NA,NA,NA,NA,2,NA,62
"200",20064131,9.4488,9.144,27.99,28.25,6.82,6.6,17.5,17.42,1.8288,2006,41,"october","12/10/2006",31,"fall",NA,NA,NA,NA,NA,NA,NA,1,36,NA,NA,8,NA,NA,NA,NA,NA,1,NA,43,NA,NA,NA,1,NA,3,NA,NA,131,3,NA,NA,15,1,NA,NA,NA,1,2,NA,NA,1,1,1,NA,249
"201",20064140,7.14,3.3528,27.58,27.75,6.68,6.93,17.24,17.3,1.8288,2006,41,"october","11/10/2006",40,"fall",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,130
"202",20064141,8.2296,8.5344,27.82,27.82,6.47,6.55,17.21,17.5,1.9812,2006,41,"october","12/10/2006",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,36,2,NA,1,NA,NA,3,NA,NA,31,NA,2,NA,3,NA,NA,NA,1,5,NA,NA,NA,NA,NA,3,NA,166
"203",20064146,4.572,3.3528,27.68,27.69,6.1,5.8,17.37,17.35,1.9812,2006,41,"october","11/10/2006",46,"fall",NA,NA,NA,NA,NA,1,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,9,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,116
"204",20064147,1.73736,3.3528,27.44,27.46,5.95,6.33,17.12,17.14,1.73736,2006,41,"october","11/10/2006",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,69,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,115,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,198
"205",20064152,4.8768,0,27.13,27.12,5.05,5.88,17.08,17.24,1.8288,2006,41,"october","11/10/2006",52,"fall",NA,NA,NA,NA,NA,1,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"206",20064154,6.756,7.14,27.56,27.57,5.37,5.81,17.27,17.29,1.6764,2006,41,"october","11/10/2006",54,"fall",NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,NA,1,1,NA,NA,NA,NA,124,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,26,NA,NA,NA,196
"207",20064156,4.572,6.756,27.82,27.8,5.58,6.04,17.37,17.39,2.4384,2006,41,"october","11/10/2006",56,"fall",NA,NA,NA,NA,NA,NA,NA,6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,212
"208",20064160,2.1336,1.524,25.95,26.61,6.8,7.64,16.19,16.38,1.9812,2006,41,"october","13/10/2006",60,"fall",NA,NA,NA,NA,7,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,210
"209",20064167,7.9248,7.62,27.6,27.84,5.6,5.84,17.5,17.51,2.1336,2006,41,"october","11/10/2006",67,"fall",NA,NA,NA,NA,39,1,NA,12,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA,3,NA,NA,NA,151
"210",2006429,3.6576,4.572,28.24,28.2,7.42,7.9,16.02,15.78,2.4384,2006,42,"october","16/10/2006",9,"fall",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,109
