"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"138",19942744,5.7912,6.096,29.1,29,6.52,6.35,24.25,24.11,1.524,1994,27,"june","28/06/1994",44,"spring",NA,NA,NA,NA,NA,NA,NA,1,600,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,19,35,NA,676
"139",19942749,5.4864,6.7056,29.2,29.3,6.52,6.16,24.05,23.83,2.1336,1994,27,"june","28/06/1994",49,"spring",NA,NA,NA,NA,NA,NA,NA,1,1280,NA,NA,NA,4,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,1,2,NA,NA,2,NA,2,16,186,NA,1506
"140",19942755,6.4008,6.7056,28.7,28.9,6.4,5.98,24.3,24.1,1.2192,1994,27,"june","28/06/1994",55,"spring",NA,NA,NA,NA,2,NA,NA,NA,283,NA,NA,NA,NA,5,NA,11,NA,NA,NA,NA,17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,73,37,NA,431
"141",19942757,5.1816,5.7912,29.1,29.1,6.3,6.3,24.1,24,1.524,1994,27,"june","28/06/1994",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,328,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,1,NA,NA,5,2,5,NA,NA,NA,7,36,NA,392
"142",19942762,4.2672,2.7432,29.1,29,6.5,6.45,23.86,23.78,1.8288,1994,27,"june","28/06/1994",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,1,1,39,159,NA,421
"143",19942767,7.62,7.0104,29.1,29.1,6.66,6.57,24.29,24.19,1.8288,1994,27,"june","28/06/1994",67,"spring",NA,NA,NA,NA,NA,NA,NA,2,991,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,12,NA,NA,9,NA,NA,NA,NA,NA,16,82,NA,1123
"144",19942769,1.524,3.048,28.5,28.6,6.7,6.7,24,24.2,1.524,1994,27,"june","28/06/1994",69,"spring",NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,9,101,NA,263
"145",1994286,7.3152,9.7536,29.8,30,6.28,5.86,23.75,23.21,2.7432,1994,28,"july","05/07/1994",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,33,NA,NA,4,NA,NA,1,NA,NA,NA,6,NA,421
"146",1994287,3.6576,3.3528,29.9,29.7,6.21,6.12,23.48,23.27,2.7432,1994,28,"july","05/07/1994",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,427,NA,NA,NA,5,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,19,NA,461
"147",19942810,4.572,6.4008,29.7,29.7,6.79,6.4,24.94,24.12,2.8956,1994,28,"july","05/07/1994",10,"summer",NA,NA,NA,NA,NA,NA,NA,4,506,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9,NA,NA,NA,NA,NA,4,NA,NA,3,NA,NA,3,NA,NA,1,NA,NA,16,71,NA,626
"148",19942819,3.6576,0,29.6,29.6,6.55,6.11,24.36,24.1,2.7432,1994,28,"july","05/07/1994",19,"summer",NA,NA,NA,NA,NA,NA,NA,NA,358,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,1,NA,1,5,NA,NA,1,NA,NA,NA,NA,NA,5,9,NA,402
"149",19942821,9.144,9.4488,29.6,29.8,6.28,6.05,23.86,23.68,2.4384,1994,28,"july","05/07/1994",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,702,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9,NA,4,NA,NA,33,NA,NA,10,4,NA,1,NA,NA,10,30,NA,808
"150",19942824,6.096,5.1816,29.8,29.7,6,4.54,24.05,23.24,2.8956,1994,28,"july","05/07/1994",24,"summer",NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,8,NA,54
"151",19942830,9.7536,9.7536,29.5,29.6,6.59,5.36,24.03,23.69,2.8956,1994,28,"july","05/07/1994",30,"summer",NA,NA,NA,NA,1,NA,NA,NA,95,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,6,NA,NA,2,NA,NA,NA,NA,NA,63,128,NA,303
"152",19942832,6.096,7.9248,29.4,29.6,6.57,5.85,24.02,23.76,2.8956,1994,28,"july","05/07/1994",32,"summer",NA,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,2,3,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,6,76,NA,257
"153",19942839,9.144,9.7536,29.4,29.6,6.3,5.38,24.03,23.83,1.9812,1994,28,"july","05/07/1994",39,"summer",NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,2,NA,49
"154",19942846,4.2672,6.4008,29.2,29.3,6.56,5.86,25.2,24.43,1.6764,1994,28,"july","05/07/1994",46,"summer",NA,NA,NA,NA,2,NA,NA,1,277,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,3,NA,NA,2,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,6,49,NA,356
"155",19942849,4.8768,4.8768,29.4,29.3,6,5.42,24.22,24.04,2.4384,1994,28,"july","05/07/1994",49,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1040,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,3,NA,NA,5,NA,NA,2,NA,NA,NA,NA,24,60,81,NA,1225
"156",19942853,4.8768,4.2672,29.1,28.6,6.47,5.91,26.46,25.06,2.286,1994,28,"july","06/07/1994",53,"summer",NA,NA,NA,NA,NA,NA,NA,NA,219,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,84,256,NA,594
"157",19942854,5.7912,5.4864,29.2,29.1,6.66,4.04,25.13,24.53,2.4384,1994,28,"july","05/07/1994",54,"summer",NA,NA,NA,NA,9,NA,NA,1,386,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,3,NA,NA,2,1,NA,NA,NA,111,37,19,NA,583
"158",19942862,4.572,5.7912,28.5,29.1,6.61,5.25,26.72,24.53,1.9812,1994,28,"july","06/07/1994",62,"summer",NA,NA,NA,NA,6,1,NA,NA,103,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,2,NA,NA,1,NA,44,61,25,NA,261
"159",19942865,6.096,6.7056,29.3,29.3,6.61,5.31,25.07,24.53,1.6764,1994,28,"july","05/07/1994",65,"summer",NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,61,NA,NA,1,1,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,2,NA,NA,NA,NA,17,38,1,NA,261
"160",19942870,2.4384,3.6576,28.3,28.6,7.22,6.53,26.69,25.48,1.8288,1994,28,"july","06/07/1994",70,"summer",NA,NA,NA,NA,5,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,213,NA,1,NA,NA,NA,NA,NA,NA,NA,11,8,23,NA,351
"161",1994293,6.7056,6.096,29.9,30.1,6.45,5.85,25.54,24.09,2.1336,1994,29,"july","11/07/1994",3,"summer",NA,NA,NA,NA,NA,NA,NA,1,224,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,33,NA,NA,2,1,1,NA,NA,NA,NA,33,NA,310
"162",1994299,5.1816,6.4008,29.8,29.6,6.4,5.3,26.2,24.9,1.9812,1994,29,"july","11/07/1994",9,"summer",NA,NA,NA,NA,1,NA,NA,NA,422,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,7,NA,1,1,30,NA,NA,NA,NA,NA,5,1,3,NA,NA,NA,9,NA,NA,1,NA,1,110,52,NA,648
"163",19942920,10.9728,7.0104,29.8,29.9,6.3,5.8,24.9,24.9,2.5908,1994,29,"july","11/07/1994",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,1,NA,NA,4,NA,NA,2,NA,NA,NA,1,NA,1,NA,NA,151
"164",19942921,10.3632,8.8392,29.7,29.9,6.2,5.85,25.5,25.2,1.9812,1994,29,"july","11/07/1994",21,"summer",NA,NA,NA,NA,1,NA,NA,NA,318,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,8,NA,2,NA,1,2,NA,NA,19,1,1,NA,NA,NA,8,26,NA,392
"165",19942927,3.3528,6.4008,29.3,29.3,5.81,5.32,25.7,25.5,1.9812,1994,29,"july","11/07/1994",27,"summer",NA,NA,NA,NA,14,NA,NA,1,91,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,15,NA,2,NA,NA,2,NA,NA,2,1,2,19,150,NA,306
"166",19942929,3.9624,8.8392,29.7,29.5,6.7,7.3,26.8,26.2,1.524,1994,29,"july","11/07/1994",29,"summer",NA,NA,NA,NA,4,NA,NA,NA,710,NA,NA,4,1,NA,2,3,NA,NA,NA,NA,12,NA,NA,NA,5,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,7,1,NA,NA,NA,6,75,12,NA,848
"167",19942933,2.4384,4.2672,29.3,29.3,6.7,6.59,26.09,25.87,2.1336,1994,29,"july","12/07/1994",33,"summer",NA,NA,NA,NA,1,NA,NA,1,362,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,22,NA,NA,NA,NA,NA,NA,22,NA,4,NA,NA,1,2,NA,2,NA,16,13,48,NA,497
"168",19942939,9.7536,9.144,29.3,29.6,5.77,5.35,26.25,25.7,2.1336,1994,29,"july","11/07/1994",39,"summer",NA,NA,NA,NA,4,NA,NA,NA,591,NA,NA,8,3,NA,1,6,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,2,NA,24,33,23,NA,704
"169",19942941,3.3528,7.62,29.5,29.5,6.1,5.9,26.2,26.1,1.8288,1994,29,"july","11/07/1994",41,"summer",NA,NA,NA,NA,2,NA,NA,1,522,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,85,NA,NA,NA,1,NA,1,27,NA,2,NA,NA,2,2,NA,1,NA,2,37,232,NA,926
"170",19942948,2.7432,4.2672,29.4,29.4,6.2,6.1,25.9,25.9,1.524,1994,29,"july","11/07/1994",48,"summer",NA,NA,NA,NA,NA,NA,NA,NA,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,230
"171",19942954,5.4864,6.4008,29.4,29.5,6.22,5.32,27.2,26,1.8288,1994,29,"july","12/07/1994",54,"summer",NA,NA,NA,NA,6,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,19,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,54,36,1,NA,252
"172",19942962,4.2672,3.6576,29,29.2,6.66,6.17,26.3,26,2.1336,1994,29,"july","12/07/1994",62,"summer",NA,NA,NA,NA,2,NA,NA,NA,226,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,4,NA,NA,1,1,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,7,NA,NA,1,NA,20,47,57,NA,388
"173",19942963,3.9624,2.4384,29.1,29.3,6.8,5.1,26.4,25.8,2.1336,1994,29,"july","12/07/1994",63,"summer",NA,NA,NA,NA,2,NA,NA,NA,226,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,1,8,1,NA,NA,NA,NA,NA,1,29,NA,NA,NA,NA,3,1,NA,4,NA,33,36,62,NA,412
"174",19942966,6.4008,6.4008,29.4,29.5,6.33,5.72,26.6,26.04,2.4384,1994,29,"july","12/07/1994",66,"summer",NA,NA,NA,NA,1,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,63,73,NA,NA,284
"175",19942969,2.4384,3.3528,28.8,29,6.3,6.3,26.2,26.2,1.524,1994,29,"july","12/07/1994",69,"summer",NA,NA,NA,NA,3,NA,NA,NA,598,NA,NA,NA,3,7,1,5,NA,NA,NA,NA,2,NA,NA,3,5,NA,NA,NA,NA,NA,NA,204,NA,3,NA,NA,NA,NA,NA,1,NA,71,8,126,NA,1040
"176",19942974,6.096,7.0104,29.2,29.3,6.1,5.7,26.1,25.9,2.4384,1994,29,"july","12/07/1994",74,"summer",NA,NA,NA,NA,11,NA,NA,2,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,39,88,1,NA,231
"177",1994309,4.8768,6.096,30,30,6.8,6.6,25.4,25.5,2.7432,1994,30,"july","18/07/1994",9,"summer",NA,NA,NA,NA,28,NA,2,10,186,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,37,NA,NA,1,20,NA,NA,NA,NA,NA,5,NA,1,2,NA,NA,77,1,NA,NA,NA,6,58,15,NA,453
"178",19943011,2.4384,4.2672,30,29.9,6.05,5.85,24.6,24.57,2.286,1994,30,"july","18/07/1994",11,"summer",NA,NA,NA,NA,2,NA,NA,NA,100,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,25,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,1,4,NA,146
"179",19943012,4.2672,3.048,30,30.1,5.96,5.88,24.56,24.6,2.286,1994,30,"july","18/07/1994",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,9,NA,NA,NA,NA,NA,3,NA,NA,198
"180",19943016,3.6576,2.7432,29.5,29.6,6.49,6.18,26.16,25.66,2.5908,1994,30,"july","19/07/1994",16,"summer",NA,NA,NA,NA,23,NA,NA,NA,80,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,7,NA,NA,4,1,NA,NA,NA,NA,NA,NA,264,NA,3,NA,NA,NA,NA,NA,1,NA,12,NA,39,NA,439
"181",19943017,6.096,5.1816,29.9,30,6.7,6.4,25.2,25.1,2.5908,1994,30,"july","18/07/1994",17,"summer",NA,NA,NA,NA,NA,NA,NA,2,310,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,1,4,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,31,25,NA,407
"182",19943020,6.096,3.048,29.8,30.1,6.22,5.46,25,24.82,2.5908,1994,30,"july","18/07/1994",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,1,NA,NA,7,NA,NA,NA,NA,40,NA,NA,21,NA,11,NA,NA,NA,NA,NA,NA,420
"183",19943022,5.7912,5.4864,30.1,30.2,6.04,5.57,24.55,24.37,2.1336,1994,30,"july","18/07/1994",22,"summer",NA,NA,NA,NA,2,NA,NA,NA,59,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,5,11,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,7,NA,NA,NA,NA,3,4,45,NA,163
"184",19943025,3.048,1.524,29.5,29.5,6.53,6.32,25.97,25.46,2.7432,1994,30,"july","19/07/1994",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,98,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,160
"185",19943026,4.572,4.572,29.6,29.6,5.98,5.5,25.7,25.3,2.286,1994,30,"july","19/07/1994",26,"summer",NA,NA,NA,NA,20,NA,NA,NA,143,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,1,10,NA,NA,NA,NA,NA,NA,343,NA,45,NA,NA,6,NA,NA,NA,NA,6,6,15,NA,599
"186",19943044,6.7056,5.4864,29.5,29.6,6.2,4.83,25.8,25.4,2.1336,1994,30,"july","19/07/1994",44,"summer",NA,NA,NA,NA,187,NA,NA,8,338,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,14,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,64,3,NA,902
"187",19943048,3.6576,7.9248,29.6,29.7,5.5,5.4,25.4,25.4,2.4384,1994,30,"july","18/07/1994",48,"summer",NA,NA,NA,NA,NA,NA,NA,NA,366,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,8,NA,34,NA,NA,2,NA,1,NA,NA,NA,1,4,NA,420
"188",19943050,1.6764,7.3152,29.6,29.7,5.8,5.76,25.2,25.2,1.9812,1994,30,"july","18/07/1994",50,"summer",NA,NA,NA,NA,3,NA,NA,NA,160,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,16,NA,NA,NA,NA,NA,2,NA,NA,8,NA,NA,12,2,NA,NA,NA,32,64,105,NA,412
"189",19943051,1.8288,3.3528,29.3,29.4,6.8,7,26.2,26,2.1336,1994,30,"july","19/07/1994",51,"summer",NA,NA,NA,NA,1,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,47,NA,3,NA,NA,2,NA,NA,NA,NA,NA,5,3,NA,137
"190",19943057,8.5344,4.2672,29.7,29.8,6.07,5.67,25.4,25.4,1.8288,1994,30,"july","18/07/1994",57,"summer",NA,NA,NA,NA,NA,NA,NA,NA,422,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,1,NA,1,NA,NA,6,NA,NA,3,1,NA,NA,NA,NA,3,5,NA,463
"191",19943058,1.3716,5.1816,29.6,29.5,5.54,5.42,25.4,25.4,1.9812,1994,30,"july","18/07/1994",58,"summer",NA,NA,NA,NA,NA,NA,NA,NA,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,24,NA,NA,NA,1,NA,NA,25,NA,15,NA,NA,3,NA,NA,NA,NA,NA,22,40,NA,559
"192",19943070,3.048,3.6576,28.1,28.6,6.5,4.9,26.2,25.3,1.8288,1994,30,"july","19/07/1994",70,"summer",NA,NA,NA,NA,22,NA,NA,NA,39,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,4,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,1,12,NA,254
"193",1994311,2.7432,4.572,30.4,30.3,5.9,5.9,25.47,25.44,2.1336,1994,31,"july","25/07/1994",1,"summer",NA,NA,NA,NA,54,NA,NA,NA,83,NA,NA,NA,4,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,22,NA,NA,NA,NA,NA,NA,8,NA,35,NA,NA,4,NA,NA,NA,NA,5,NA,22,NA,243
"194",1994313,3.3528,7.3152,30.1,30.3,6.3,6.28,26.1,25.7,2.7432,1994,31,"july","25/07/1994",3,"summer",NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,2,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,1,NA,NA,27,NA,NA,30,1,NA,3,NA,11,10,33,NA,257
"195",1994314,10.0584,6.4008,30.2,30.1,5.86,5.83,25.75,25.73,2.5908,1994,31,"july","25/07/1994",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,132,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,3,1,NA,NA,NA,31,NA,NA,3,NA,NA,NA,NA,NA,NA,5,NA,185
"196",1994315,5.4864,3.048,30.1,30.2,6.1,6.1,25.8,25.6,3.2004,1994,31,"july","25/07/1994",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,187,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,2,NA,NA,7,NA,15,NA,NA,9,NA,NA,NA,NA,NA,2,7,NA,245
"197",19943120,6.7056,17.0688,30,30.1,5.9,5.9,25.8,25.8,2.7432,1994,31,"july","25/07/1994",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,51,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,NA,NA,6,NA,4,NA,NA,7,NA,NA,13,NA,NA,NA,NA,NA,2,NA,NA,94
"198",19943122,6.7056,6.096,30.3,30.2,6.97,5.9,26.5,25.5,2.4384,1994,31,"july","25/07/1994",22,"summer",NA,NA,NA,NA,17,NA,NA,NA,17,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,38,NA,NA,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,6,4,NA,NA,106
"199",19943123,4.572,7.62,30,30.1,6.78,6.92,26.54,26.13,2.7432,1994,31,"july","25/07/1994",23,"summer",NA,NA,NA,NA,64,NA,NA,NA,252,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,9,5,88,NA,449
"200",19943124,6.7056,0,29.8,30.2,7.1,6.1,26.8,26,2.8956,1994,31,"july","25/07/1994",24,"summer",NA,NA,NA,NA,26,NA,NA,NA,20,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,60,3,9,NA,153
"201",19943130,10.3632,9.4488,29.7,29.9,6.1,5.5,26.3,26,2.4384,1994,31,"july","25/07/1994",30,"summer",NA,NA,NA,NA,20,NA,NA,4,127,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,14,1,NA,NA,NA,NA,1,NA,NA,6,NA,1,45,NA,7,2,NA,23,70,68,NA,397
"202",19943133,3.048,0,29.6,29.6,6.5,6.6,27.1,27.1,2.1336,1994,31,"july","26/07/1994",33,"summer",NA,NA,NA,NA,NA,NA,NA,NA,154,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,1,NA,2,NA,NA,6,13,NA,198
"203",19943142,1.8288,2.7432,29.2,29.4,7.02,6.99,27.1,27.1,1.6764,1994,31,"july","26/07/1994",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,27
"204",19943143,4.8768,5.1816,29.6,29.6,6.33,6.14,26.8,26.6,1.6764,1994,31,"july","26/07/1994",43,"summer",NA,NA,NA,NA,126,NA,NA,2,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,9,NA,NA,2,NA,150,33,23,NA,528
"205",19943169,2.4384,3.048,29.2,29.2,6.6,6.5,27,26.99,1.2192,1994,31,"july","26/07/1994",69,"summer",NA,NA,NA,NA,20,NA,2,NA,183,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,817,NA,2,NA,NA,4,NA,NA,1,NA,6,2,32,NA,1075
"206",19943172,3.048,3.6576,29.7,29.7,5.14,5.07,26.5,26.4,1.6764,1994,31,"july","26/07/1994",72,"summer",NA,NA,NA,NA,5,NA,NA,NA,303,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,1,NA,31,NA,NA,2,1,NA,NA,NA,NA,15,28,NA,414
"207",19943173,6.7056,6.4008,29.6,29.6,6.4,5.8,26.7,26.6,2.286,1994,31,"july","26/07/1994",73,"summer",NA,NA,NA,NA,754,NA,NA,4,77,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,NA,351,93,NA,NA,1315
"208",19943177,0.9144,1.524,29.7,29.7,6.3,6.3,26.6,26.6,1.3716,1994,31,"july","26/07/1994",77,"summer",NA,NA,NA,NA,NA,NA,NA,NA,507,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,6,21,NA,540
