"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"138",20072910,2.7432,0,28.69,28.72,7.43,7.23,24.52,24.18,2.1336,2007,29,"july","17/07/2007",10,"summer",NA,NA,NA,NA,1,NA,NA,NA,63,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,78,NA,NA,45,1,6,NA,NA,NA,1,NA,NA,NA,4,NA,2,NA,208
"139",20072914,7.3152,7.3152,28.56,28.99,6.95,6.57,24.29,23.25,2.4384,2007,29,"july","17/07/2007",14,"summer",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,131,NA,NA,NA,175
"140",20072919,4.572,10.668,28.65,28.66,7.73,7.16,24.32,24.2,2.4384,2007,29,"july","17/07/2007",19,"summer",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,2,8,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,25,NA,NA,3,7,NA,NA,NA,6,3,1,NA,NA,8,NA,NA,NA,99
"141",20072922,6.096,2.4384,28.62,28.91,7.32,6.55,24.4,23.49,2.1336,2007,29,"july","17/07/2007",22,"summer",NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,10,1,NA,3,NA,1,NA,NA,90,NA,NA,436,3,1,NA,NA,2,3,6,NA,NA,319,1,NA,NA,886
"142",20072924,7.3152,7.3152,28.67,28.85,7.76,6.7,26.26,23.68,2.4384,2007,29,"july","17/07/2007",24,"summer",NA,NA,NA,NA,8,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,2,NA,NA,NA,NA,10,NA,NA,NA,5,NA,NA,NA,105,1,NA,NA,NA,175,2,3,NA,346
"143",20072929,7.62,3.048,28.4,28.6,7.52,6.36,24.53,24.09,2.1336,2007,29,"july","17/07/2007",29,"summer",NA,NA,NA,NA,21,NA,NA,NA,97,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,35,NA,1,2,2,5,NA,NA,NA,3,NA,NA,NA,552,1,2,NA,736
"144",20072933,2.4384,2.1336,27.8,27.79,8.08,8.07,25.15,25.14,2.1336,2007,29,"july","16/07/2007",33,"summer",NA,NA,NA,NA,24,2,NA,NA,32,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,94,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,168
"145",20072942,1.8288,1.524,27.59,27.6,7.79,7.82,24.89,24.89,1.8288,2007,29,"july","16/07/2007",42,"summer",NA,NA,NA,NA,4,1,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,38
"146",20072943,4.8768,4.572,27.68,27.9,7.64,7.62,24.82,24.82,2.1336,2007,29,"july","16/07/2007",43,"summer",NA,NA,NA,NA,6,NA,NA,NA,45,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,12,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,8,NA,89
"147",20072945,6.096,5.7912,27.8,28.04,7.62,7.43,24.89,24.74,1.524,2007,29,"july","16/07/2007",45,"summer",NA,NA,NA,NA,15,NA,NA,NA,23,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,2,NA,NA,NA,28,NA,NA,NA,72
"148",20072947,1.3716,3.6576,27.8,27.81,7.55,7.45,25.12,25.13,1.524,2007,29,"july","16/07/2007",47,"summer",NA,NA,NA,NA,112,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,43,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221
"149",20072951,1.524,5.4864,27.49,27.49,7.84,7.89,24.93,24.93,1.6764,2007,29,"july","16/07/2007",51,"summer",NA,NA,NA,NA,1,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,6,NA,2,NA,NA,NA,NA,1,NA,NA,17,NA,NA,NA,76
"150",20072964,6.7056,6.7056,28.06,28.06,7.84,7.74,24.94,24.81,1.524,2007,29,"july","16/07/2007",64,"summer",NA,NA,NA,NA,8,NA,NA,NA,39,NA,NA,NA,1,NA,NA,3,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,615,2,NA,NA,673
"151",20072969,1.524,2.7432,26.48,26.44,7.99,8.16,25.18,25.2,1.8288,2007,29,"july","16/07/2007",69,"summer",NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,18
"152",2007301,1.3716,1.3716,28.72,28.8,6.72,6.7,23.34,23.25,1.8288,2007,30,"july","25/07/2007",1,"summer",NA,NA,NA,NA,2,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,63,NA,NA,NA,1,24,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,130
"153",2007305,3.9624,5.7912,28.75,28.76,6.64,6.59,23.27,23.23,2.1336,2007,30,"july","25/07/2007",5,"summer",NA,NA,NA,NA,NA,1,NA,1,73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,307,NA,NA,NA,1,65,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,453
"154",2007306,9.144,5.1816,28.74,28.81,6.63,6.64,23.33,23.14,2.4384,2007,30,"july","25/07/2007",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA,NA,41,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,78
"155",20073013,9.4488,4.2672,28.57,28.84,6.69,6.57,23.51,23.17,2.1336,2007,30,"july","25/07/2007",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304,NA,NA,NA,9,14,NA,NA,NA,6,NA,NA,NA,NA,NA,1,NA,387
"156",20073028,2.4384,0,21.88,28,7.24,7.12,24.47,23.79,1.8288,2007,30,"july","25/07/2007",28,"summer",NA,NA,NA,NA,2,NA,NA,NA,63,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,11,NA,NA,40,NA,4,NA,NA,NA,1,2,NA,NA,NA,1,NA,NA,133
"157",20073030,10.3632,12.4968,27.17,28.7,7.36,6.22,23.71,23.3,1.8288,2007,30,"july","25/07/2007",30,"summer",NA,NA,NA,NA,7,NA,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,48,NA,NA,2,NA,5,NA,NA,1,1,NA,NA,NA,194,3,1,NA,280
"158",20073033,2.8956,3.048,27.8,27.77,6.72,6.74,23.07,23.02,2.4384,2007,30,"july","24/07/2007",33,"summer",NA,NA,NA,NA,NA,1,NA,NA,27,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,3,NA,NA,93,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,154
"159",20073034,2.7432,3.048,27.81,28.83,7.18,7.21,23.29,23.02,2.1336,2007,30,"july","24/07/2007",34,"summer",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,32
"160",20073035,2.8956,5.4864,27.9,27.96,7.05,7.08,23.37,23.38,2.7432,2007,30,"july","24/07/2007",35,"summer",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,32
"161",20073037,1.8288,3.3528,28.04,28.04,7.79,7.72,24.27,24.2,2.1336,2007,30,"july","25/07/2007",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,42
"162",20073043,5.4864,4.8768,27.74,27.85,6.64,6.72,23.43,23.12,2.1336,2007,30,"july","24/07/2007",43,"summer",NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,35,NA,NA,3,NA,1,NA,NA,NA,3,2,NA,NA,6,NA,2,NA,139
"163",20073046,4.572,3.3528,27.97,28.04,6.74,6.66,23.8,23.15,1.8288,2007,30,"july","24/07/2007",46,"summer",NA,NA,NA,NA,NA,1,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,15,NA,NA,NA,NA,4,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,86
"164",20073053,6.4008,6.4008,27.89,27.95,6.95,6.85,23.5,23.32,1.8288,2007,30,"july","24/07/2007",53,"summer",NA,NA,NA,NA,15,2,NA,NA,50,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,191,1,NA,NA,271
"165",20073056,3.3528,8.2296,27.88,28.06,6.96,6.82,23.37,23.3,2.1336,2007,30,"july","24/07/2007",56,"summer",NA,NA,NA,NA,2,NA,NA,2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,1,1,NA,NA,3,2,2,NA,NA,132,NA,NA,NA,217
"166",20073066,6.7056,6.7056,27.97,27.98,7.18,6.98,24.09,23.57,2.1336,2007,30,"july","24/07/2007",66,"summer",NA,NA,NA,NA,6,1,NA,NA,20,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,137,NA,NA,NA,170
"167",20073070,3.6576,2.7432,25.95,26.07,7.06,6.43,22.45,22.37,1.8288,2007,30,"july","24/07/2007",70,"summer",NA,NA,NA,NA,19,NA,1,NA,48,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,4,NA,NA,4,NA,NA,NA,NA,3,NA,NA,41,NA,2,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,164
"168",2007317,2.286,0,28.85,28.84,7.54,7.55,25.35,25.25,2.5908,2007,31,"july","30/07/2007",7,"summer",NA,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,114,NA,NA,325,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,456
"169",2007318,3.9624,0,28.92,28.91,6.49,6.36,24.98,24.88,2.7432,2007,31,"july","30/07/2007",8,"summer",NA,NA,NA,NA,NA,1,NA,NA,116,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,33,4,10,NA,NA,1,1,5,NA,NA,NA,NA,1,NA,708
"170",2007319,3.6576,0,28.52,28.67,7.31,6.55,25.93,25.01,2.4384,2007,31,"july","30/07/2007",9,"summer",NA,NA,NA,NA,6,1,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,90,NA,1,2,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,1,NA,125
"171",20073120,12.8016,9.4488,28.68,28.71,6.65,6.43,25.04,25.05,2.1336,2007,31,"july","30/07/2007",20,"summer",NA,NA,NA,NA,1,NA,NA,NA,50,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,237,NA,NA,NA,1,2,NA,NA,1,1,1,NA,NA,2,NA,NA,NA,299
"172",20073124,7.0104,7.9248,28.62,28.82,8.03,6.88,25.74,24.58,2.7432,2007,31,"july","30/07/2007",24,"summer",NA,NA,NA,NA,12,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,96,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,240,1,NA,NA,378
"173",20073126,5.4864,0,27.82,28.18,6.53,6.26,26.9,25.64,2.4384,2007,31,"july","30/07/2007",26,"summer",NA,NA,NA,NA,9,11,NA,NA,486,NA,NA,NA,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,11,NA,NA,3,NA,4,NA,NA,NA,15,1,NA,NA,2,3,14,NA,570
"174",20073132,3.6576,7.0104,27.99,28.02,6.93,6.76,25.59,25.5,2.1336,2007,31,"july","30/07/2007",32,"summer",NA,NA,NA,NA,2,NA,NA,NA,8,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,183
"175",20073143,5.4864,4.8768,27.89,28.12,8.18,6.23,26.2,25.1,2.4384,2007,31,"july","31/07/2007",43,"summer",NA,NA,NA,NA,NA,1,NA,NA,28,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,28,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,65
"176",20073146,4.8768,0,27.93,28.16,8.59,7.42,26.59,25.74,2.7432,2007,31,"july","31/07/2007",46,"summer",NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,8,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
"177",20073154,6.4008,6.7056,28.04,28.25,7.59,5.67,26.34,25.27,2.4384,2007,31,"july","31/07/2007",54,"summer",NA,NA,NA,NA,68,3,NA,NA,30,NA,NA,NA,1,1,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,88,NA,NA,NA,200
"178",20073155,6.7056,7.0104,28.04,28.25,7.71,6.78,26.52,25.67,2.7432,2007,31,"july","31/07/2007",55,"summer",NA,NA,NA,NA,187,1,2,1,20,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,403,NA,NA,NA,631
"179",20073162,4.8768,3.048,27.22,27.59,6.87,6.8,26.06,25.51,1.9812,2007,31,"july","31/07/2007",62,"summer",NA,NA,NA,NA,4,4,NA,NA,37,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,12,NA,NA,1,NA,NA,NA,1,NA,5,NA,NA,NA,9,NA,9,NA,91
"180",20073166,7.3152,7.3152,28.15,28.35,7.76,6.8,26.38,25.65,3.048,2007,31,"july","31/07/2007",66,"summer",NA,NA,NA,NA,31,1,NA,2,15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,376,NA,1,NA,442
"181",20073171,1.9812,3.048,27.17,27.25,6.92,7.03,25.83,25.75,1.2192,2007,31,"july","31/07/2007",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,101,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,132
"182",20073173,6.4008,6.7056,28.06,28.18,3.69,3.33,25.88,24.65,2.4384,2007,31,"july","31/07/2007",73,"summer",NA,NA,NA,NA,32,1,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,123
"183",20073175,5.4864,0,27.95,28.23,7.81,6.9,26.55,25.21,2.4384,2007,31,"july","31/07/2007",75,"summer",NA,NA,NA,NA,NA,5,NA,NA,152,NA,NA,NA,1,NA,2,NA,NA,3,NA,NA,1,NA,NA,NA,10,NA,NA,NA,155,NA,NA,NA,7,2,NA,NA,NA,8,NA,NA,NA,NA,NA,1,NA,347
"184",20073235,2.7432,5.4864,28.27,28.33,6.97,7.1,27.6,26.72,2.1336,2007,32,"august","07/08/2007",35,"summer",NA,NA,NA,NA,32,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,58
"185",20073244,6.4008,6.4008,28.37,28.46,7.47,7.32,27.35,26.45,1.8288,2007,32,"august","07/08/2007",44,"summer",NA,NA,NA,NA,368,1,NA,1,30,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,NA,NA,NA,585
"186",20073245,5.4864,6.4008,28.39,28.53,7.4,5.78,27,26.39,1.8288,2007,32,"august","07/08/2007",45,"summer",NA,NA,NA,NA,31,5,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,2,1,NA,NA,132,NA,NA,NA,199
"187",20073254,10.0584,6.4008,0,0,7.25,6.36,27.58,26.45,1.8288,2007,32,"august","07/08/2007",54,"summer",NA,NA,NA,NA,331,1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,407
"188",20073266,6.7056,7.0104,28.51,28.56,6.6,6.92,28.91,26.29,1.8288,2007,32,"august","07/08/2007",66,"summer",NA,NA,NA,NA,216,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,76,NA,NA,NA,321
"189",20073269,1.8288,0,27.33,27.35,6.68,5.8,26.03,26.03,0,2007,32,"august","06/08/2007",69,"summer",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,1,2,NA,17
"190",20073270,3.6576,2.7432,26.68,27.66,7.29,6.65,26.32,26.25,1.8288,2007,32,"august","07/08/2007",70,"summer",NA,NA,NA,NA,57,4,NA,NA,11,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,8,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,97
"191",20073273,6.7056,6.7056,28.52,28.55,7.01,5.53,29.25,26.37,1.8288,2007,32,"august","07/08/2007",73,"summer",NA,NA,NA,NA,87,NA,NA,NA,28,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,17,NA,NA,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,331,NA,NA,NA,483
"192",20073274,7.0104,7.0104,28.55,28.54,7.13,6.61,27.64,26.38,2.4384,2007,32,"august","07/08/2007",74,"summer",NA,NA,NA,NA,853,1,NA,3,20,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,1040
"193",2007333,10.3632,14.6304,29.28,29.34,6.4,6.4,24.36,24.12,2.1336,2007,33,"august","13/08/2007",3,"summer",NA,NA,NA,NA,NA,1,NA,NA,56,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,742,NA,NA,NA,4,15,NA,NA,NA,3,NA,NA,NA,21,NA,NA,NA,846
"194",2007334,5.4864,6.096,29.26,29.28,6.34,6.34,24.26,24.26,2.1336,2007,33,"august","13/08/2007",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,547,NA,NA,NA,5,16,NA,NA,NA,1,NA,NA,NA,17,NA,2,NA,683
"195",20073313,9.7536,5.1816,29.58,29.49,6.4,6.54,24.57,24.57,2.1336,2007,33,"august","13/08/2007",13,"summer",NA,NA,NA,NA,1,NA,NA,NA,19,NA,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,205,NA,NA,NA,1,1,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,237
"196",20073315,6.4008,0,29.28,29.3,6.39,6.37,24.34,24.27,1.9812,2007,33,"august","13/08/2007",15,"summer",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,49,NA,NA,NA,1,1,NA,NA,6,NA,4,NA,NA,17,NA,NA,NA,93
"197",20073317,4.572,6.7056,29.03,29.04,7.38,7.58,25.06,24.52,2.1336,2007,33,"august","13/08/2007",17,"summer",NA,NA,NA,NA,38,NA,NA,NA,60,NA,NA,NA,1,NA,7,NA,NA,1,NA,NA,10,NA,NA,NA,17,1,NA,NA,1345,NA,NA,2,10,4,NA,NA,1,7,NA,NA,NA,5,NA,NA,NA,1509
"198",20073320,11.8872,4.572,29.12,29.13,6.66,6.56,24.6,24.6,1.6764,2007,33,"august","13/08/2007",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,224,NA,NA,NA,23,3,NA,NA,1,NA,3,NA,NA,2,3,NA,NA,401
"199",20073322,6.7056,7.62,29.15,29.27,6.66,6.84,24.62,24.45,2.1336,2007,33,"august","13/08/2007",22,"summer",NA,NA,NA,NA,29,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,36,NA,NA,NA,118
"200",20073335,2.7432,6.096,28.44,28.47,5.25,5.18,24.72,24.73,2.1336,2007,33,"august","14/08/2007",35,"summer",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,30,2,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,65
"201",20073338,9.4488,7.9248,28.79,28.97,5.28,5.21,24.82,24.61,1.524,2007,33,"august","14/08/2007",38,"summer",NA,NA,NA,NA,NA,3,NA,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,46,NA,NA,NA,98
"202",20073339,10.0584,12.4968,28.76,28.96,5.17,4.99,25.02,24.6,1.8288,2007,33,"august","14/08/2007",39,"summer",NA,NA,NA,NA,1,NA,NA,NA,2,NA,2,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,1,NA,NA,NA,1,6,1,NA,35,NA,NA,NA,92
"203",20073341,3.6576,5.1816,28.56,28.56,6.96,6.75,24.96,24.97,1.8288,2007,33,"august","13/08/2007",41,"summer",NA,NA,NA,NA,4,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,298
"204",20073353,6.096,6.096,28.33,28.33,5.3,5.15,24.43,24.43,1.524,2007,33,"august","14/08/2007",53,"summer",NA,NA,NA,NA,2,2,NA,1,8,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,111
"205",20073354,6.4008,6.096,28.43,28.45,5.42,5.21,24.71,24.72,2.1336,2007,33,"august","14/08/2007",54,"summer",NA,NA,NA,NA,5,2,NA,NA,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,37,NA,NA,NA,75
"206",20073356,6.7056,0,28.73,28.76,6.4,6.48,26.22,24.8,1.8288,2007,33,"august","13/08/2007",56,"summer",NA,NA,NA,NA,17,NA,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,53
"207",20073365,6.4008,6.096,28.5,28.5,6.69,6.57,24.81,24.82,1.8288,2007,33,"august","14/08/2007",65,"summer",NA,NA,NA,NA,22,1,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,7,10,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,39,NA,NA,NA,89
