"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"137",20022761,1.61544,3.6576,28.29,28.4,7,7.15,25.57,25.38,1.524,2002,27,"july","01/07/2002",61,"summer",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,2,NA,NA,NA,35
"138",20022762,4.572,6.096,28.57,28.95,6.81,6.11,24.77,24.17,2.1336,2002,27,"july","01/07/2002",62,"summer",NA,NA,NA,NA,25,2,NA,NA,49,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,145,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1145,NA,1,NA,1397
"139",20022763,4.572,4.8768,28.93,28.97,6.84,5.99,24.56,23.93,2.7432,2002,27,"july","01/07/2002",63,"summer",NA,NA,NA,NA,NA,NA,NA,1,36,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,4,NA,86
"140",20022769,1.2192,0,28.39,28.4,7.59,7.66,25.71,25.71,1.3716,2002,27,"july","01/07/2002",69,"summer",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,1,NA,NA,NA,NA,2,NA,NA,3,NA,1,NA,19
"141",20022771,2.1336,1.8288,28.81,28.91,6.27,6.26,23.88,23.83,2.4384,2002,27,"july","01/07/2002",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,41
"142",20022774,7.0104,0,28.85,28.9,7.67,7.04,25.15,24.54,2.1336,2002,27,"july","02/07/2002",74,"summer",NA,NA,NA,NA,21,NA,NA,NA,28,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,107,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,33,3,NA,NA,NA,662,NA,NA,NA,863
"143",2002286,7.9248,3.048,29.32,29.32,5.57,5.55,24.63,24.41,3.048,2002,28,"july","08/07/2002",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2157,1,NA,NA,NA,30,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2212
"144",20022812,3.9624,4.8768,29.3,29.3,5.21,5.18,24.46,24.43,3.048,2002,28,"july","08/07/2002",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,856,NA,NA,NA,NA,16,NA,NA,2,NA,2,NA,NA,1,NA,1,NA,896
"145",20022814,15.24,0,29.28,29.34,6.22,5.03,25.25,24.56,2.8956,2002,28,"july","08/07/2002",14,"summer",NA,NA,NA,NA,11,NA,NA,NA,4,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,5,NA,NA,NA,9,NA,NA,166,NA,2,NA,NA,808,NA,NA,NA,1192
"146",20022822,6.4008,0,29.32,29.37,6.12,5.34,25.49,24.59,1.6764,2002,28,"july","08/07/2002",22,"summer",NA,NA,NA,NA,7,NA,NA,2,4,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,1,980,NA,NA,NA,NA,1,NA,NA,42,1,NA,NA,NA,186,NA,1,NA,1234
"147",20022829,0.762,6.7056,29.22,29.21,5.58,5.27,24.9,24.82,2.1336,2002,28,"july","08/07/2002",29,"summer",NA,NA,NA,NA,354,NA,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,462,NA,NA,NA,842
"148",20022830,10.0584,8.5344,29.2,24.66,5.86,5.08,25.16,24.67,3.2004,2002,28,"july","08/07/2002",30,"summer",NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,7,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,2,NA,NA,14,NA,NA,NA,NA,242,NA,1,NA,370
"149",20022840,7.62,9.7536,29.08,29.08,5.25,5.11,25.19,25.17,1.9812,2002,28,"july","08/07/2002",40,"summer",NA,NA,NA,NA,20,NA,NA,NA,16,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,1,64,1,NA,NA,NA,2252,NA,NA,NA,2395
"150",20022843,6.096,5.1816,28.96,28.96,6.3,6.23,24.97,24.95,2.1336,2002,28,"july","09/07/2002",43,"summer",NA,NA,NA,NA,70,NA,NA,NA,17,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,105
"151",20022848,3.9624,7.3152,28.84,29.04,6.56,6.29,25.1,25.08,2.1336,2002,28,"july","08/07/2002",48,"summer",NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,2,NA,NA,NA,7,NA,NA,3,NA,NA,NA,NA,8,NA,NA,NA,241
"152",20022850,5.4864,1.8288,29.03,28.98,5.77,5.51,25.18,25.34,2.4384,2002,28,"july","08/07/2002",50,"summer",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,129,NA,NA,NA,NA,4,NA,NA,14,NA,3,NA,NA,41,NA,NA,NA,217
"153",20022852,4.572,0,28.87,28.92,6.6,6.59,25.21,25.27,2.286,2002,28,"july","09/07/2002",52,"summer",NA,NA,NA,NA,10,NA,NA,1,48,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,1,2,1,NA,NA,3,NA,1,NA,92
"154",20022853,6.4008,5.7912,28.99,28.99,6.65,6.51,25.14,25.1,2.286,2002,28,"july","09/07/2002",53,"summer",NA,NA,NA,NA,3,NA,NA,NA,33,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,121,NA,NA,NA,180
"155",20022856,6.4008,3.3528,29.07,29.07,6.46,6.44,24.91,24.9,1.9812,2002,28,"july","09/07/2002",56,"summer",NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,11,NA,1,NA,220
"156",20022861,2.4384,3.9624,28.83,28.81,6.67,6.62,25.2,25.34,1.8288,2002,28,"july","09/07/2002",61,"summer",NA,NA,NA,NA,NA,1,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,2,NA,1,NA,37
"157",20022867,7.0104,6.4008,29.01,29.01,7.36,7.19,25.03,25.05,2.286,2002,28,"july","09/07/2002",67,"summer",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,45,NA,NA,NA,1,NA,NA,NA,18,1,NA,NA,NA,483,NA,NA,NA,590
"158",20022877,2.4384,2.1336,29.02,29.01,6.97,7.11,25.38,25.43,1.6764,2002,28,"july","09/07/2002",77,"summer",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,321
"159",2002294,3.6576,6.096,29.37,29.42,5.64,5.42,24.54,23.85,2.4384,2002,29,"july","15/07/2002",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1582,NA,NA,NA,NA,4,NA,NA,9,NA,NA,NA,NA,NA,NA,3,NA,1608
"160",20022917,2.7432,1.8288,29.35,29.31,5.45,5.47,24.14,23.87,2.286,2002,29,"july","15/07/2002",17,"summer",NA,NA,NA,NA,47,NA,NA,NA,73,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1791,NA,NA,NA,1,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1918
"161",20022918,7.3152,0,29.31,29.39,5.43,5.03,25.33,23.95,2.4384,2002,29,"july","15/07/2002",18,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,215,NA,NA,NA,234
"162",20022922,7.0104,0,29.36,29.43,5.42,5.28,24.94,23.94,2.286,2002,29,"july","15/07/2002",22,"summer",NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,2,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,129,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,128,NA,NA,NA,286
"163",20022929,7.0104,6.7056,29.22,29.28,5.62,5.41,24.65,24.16,2.1336,2002,29,"july","15/07/2002",29,"summer",NA,NA,NA,NA,19,NA,NA,1,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,220,NA,NA,NA,363
"164",20022930,9.7536,0,29.22,29.25,5.7,5.48,24.47,24.24,2.5908,2002,29,"july","15/07/2002",30,"summer",NA,NA,NA,NA,11,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,88,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,251,NA,NA,NA,428
"165",20022937,1.524,3.9624,29.2,29.21,7.01,6.91,24.33,24.31,2.5908,2002,29,"july","15/07/2002",37,"summer",NA,NA,NA,NA,20,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,30,NA,NA,12,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,99
"166",20022949,5.4864,5.4864,29.13,29.14,5.66,5.64,24.42,24.42,2.7432,2002,29,"july","15/07/2002",49,"summer",NA,NA,NA,NA,76,NA,NA,NA,28,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4919,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,3,NA,1,NA,5044
"167",20022950,2.31648,0,29.15,29.14,5.63,5.91,24.4,24.37,3.6576,2002,29,"july","15/07/2002",50,"summer",NA,NA,NA,NA,2,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,143,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163
"168",20022952,4.2672,2.4384,29.11,29.13,8.49,8.37,24.48,24.49,2.8956,2002,29,"july","16/07/2002",52,"summer",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,39
"169",20022955,7.62,6.4008,29.28,29.26,8.82,8.47,24.81,24.81,2.1336,2002,29,"july","16/07/2002",55,"summer",NA,NA,NA,NA,8,NA,NA,NA,5,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,292,NA,NA,NA,354
"170",20022962,4.8768,0,28.74,28.92,8.62,8.42,24.47,24.58,2.1336,2002,29,"july","16/07/2002",62,"summer",NA,NA,NA,NA,3,NA,NA,NA,33,NA,NA,1,NA,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,64,NA,4,NA,466
"171",20022964,5.4864,6.7056,29.17,29.18,8.47,8.46,24.51,24.49,2.4384,2002,29,"july","16/07/2002",64,"summer",NA,NA,NA,NA,4,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,17,NA,NA,1,NA,NA,NA,857,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,371,NA,NA,NA,1313
"172",20022965,6.096,7.0104,28.81,29.19,5.58,5.23,24.65,24.64,2.4384,2002,29,"july","16/07/2002",65,"summer",NA,NA,NA,NA,16,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,1,NA,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,27,1,NA,NA,NA,1053,NA,NA,NA,1301
"173",20022970,3.048,1.524,28.46,28.47,8.71,8.58,25.02,25.03,2.8956,2002,29,"july","16/07/2002",70,"summer",NA,NA,NA,NA,19,NA,NA,NA,3,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,37,NA,NA,NA,1,NA,NA,NA,131,NA,NA,4,NA,1,NA,NA,NA,1,6,2,NA,190,NA,1,NA,404
"174",20022976,1.3716,1.524,29.32,29.32,9.24,9.24,25.39,25.41,2.4384,2002,29,"july","16/07/2002",76,"summer",NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,169,NA,NA,4,NA,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,252
"175",2002305,3.6576,5.7912,29.72,29.7,4.19,4.19,24.24,24.24,2.5908,2002,30,"july","25/07/2002",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,105,NA,NA,NA,NA,9,NA,NA,1,1,9,NA,NA,NA,NA,NA,NA,132
"176",2002307,2.8956,4.8768,29.83,29.84,4.37,4.38,23.94,23.93,3.2004,2002,30,"july","25/07/2002",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1177,1,NA,NA,NA,14,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1209
"177",20023011,3.9624,0,29.71,29.71,4.07,4.06,24.16,24.18,2.4384,2002,30,"july","25/07/2002",11,"summer",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,340
"178",20023023,6.096,0,29.73,29.73,4.07,4.08,24.38,24.3,2.286,2002,30,"july","25/07/2002",23,"summer",NA,NA,NA,NA,141,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,532,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,428,NA,NA,NA,1131
"179",20023024,7.3152,5.4864,29.8,29.7,4.14,4.04,23.79,24.3,2.1336,2002,30,"july","25/07/2002",24,"summer",NA,NA,NA,NA,225,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,955,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,282,NA,NA,NA,1479
"180",20023033,2.4384,0,29,29,5.62,5.58,25.73,25.73,2.4384,2002,30,"july","22/07/2002",33,"summer",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,23,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,56
"181",20023037,2.1336,0,29.3,29.3,7.46,7.31,24.55,24.55,1.9812,2002,30,"july","25/07/2002",37,"summer",NA,NA,NA,NA,1,NA,NA,NA,29,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,48,NA,NA,NA,NA,3,NA,NA,2,1,27,NA,NA,NA,NA,NA,NA,117
"182",20023040,7.3152,0,29.52,29.46,4.06,3.99,23.49,24.72,1.6764,2002,30,"july","25/07/2002",40,"summer",NA,NA,NA,NA,48,NA,3,3,3,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,5,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,1275,NA,NA,NA,1497
"183",20023046,4.8768,4.8768,29.18,29.17,5.31,5.19,25.49,25.42,1.9812,2002,30,"july","22/07/2002",46,"summer",NA,NA,NA,NA,3,NA,NA,NA,49,NA,NA,3,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,12,NA,NA,NA,347,NA,NA,NA,NA,NA,NA,NA,8,1,1,NA,NA,19,NA,NA,NA,447
"184",20023049,6.096,5.4864,29.4,29.36,4.35,4.34,24.63,24.61,1.8288,2002,30,"july","25/07/2002",49,"summer",NA,NA,NA,NA,1,NA,NA,NA,27,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,1122,NA,NA,NA,NA,2,NA,NA,7,1,NA,NA,NA,2,NA,NA,NA,1169
"185",20023054,7.9248,0,29.12,29.13,5.2,5.07,25.47,25.39,1.9812,2002,30,"july","22/07/2002",54,"summer",NA,NA,NA,NA,74,NA,1,1,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,2,NA,NA,NA,362,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,311,NA,NA,NA,820
"186",20023058,3.3528,3.048,28.99,29.06,4.88,4.71,25.09,24.95,2.4384,2002,30,"july","22/07/2002",58,"summer",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,10,NA,NA,NA,375,NA,NA,NA,NA,5,NA,NA,1,3,3,NA,NA,2,NA,NA,NA,438
"187",20023060,3.048,0,28.07,28.46,5.65,5.1,26.28,25.82,2.286,2002,30,"july","22/07/2002",60,"summer",NA,NA,NA,NA,2,NA,NA,NA,64,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,141
"188",20023064,6.096,0,29.1,29.07,5.4,5.22,25.61,25.36,1.9812,2002,30,"july","22/07/2002",64,"summer",NA,NA,NA,NA,40,NA,3,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,5,NA,NA,NA,612,NA,NA,NA,NA,NA,NA,NA,30,2,NA,NA,NA,1111,NA,NA,NA,1812
"189",20023067,7.3152,7.0104,29.14,29.14,5.28,5.07,25.36,25.31,2.286,2002,30,"july","22/07/2002",67,"summer",NA,NA,NA,NA,5,1,NA,NA,21,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,690,NA,NA,NA,NA,NA,NA,NA,35,1,NA,1,NA,290,NA,NA,NA,1055
"190",20023074,7.3152,7.3152,29.13,29.14,7.47,7.11,25.29,25.14,2.286,2002,30,"july","22/07/2002",74,"summer",NA,NA,NA,NA,86,NA,14,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,470,NA,NA,NA,NA,1,NA,NA,34,NA,NA,NA,NA,343,NA,NA,NA,956
"191",2002312,7.0104,10.3632,29.82,29.84,4.94,4.71,24.23,23.61,3.2004,2002,31,"july","29/07/2002",2,"summer",NA,NA,NA,NA,17,NA,NA,NA,2,NA,NA,4,3,NA,NA,3,NA,NA,NA,NA,5,2,NA,NA,1,NA,NA,NA,873,NA,NA,NA,NA,20,NA,NA,3,1,NA,NA,NA,114,NA,NA,NA,1048
"192",2002314,3.3528,5.4864,29.84,29.84,6.68,4.6,23.81,23.81,2.7432,2002,31,"july","29/07/2002",4,"summer",NA,NA,NA,NA,3,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1453,NA,NA,NA,NA,40,NA,NA,3,NA,1,NA,NA,NA,NA,2,NA,1525
"193",2002316,4.8768,4.8768,29.82,29.85,4.64,4.48,23.79,23.63,3.048,2002,31,"july","29/07/2002",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,1,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,3460,NA,NA,NA,NA,19,NA,NA,4,1,1,NA,NA,1,NA,NA,NA,3507
"194",20023110,0.762,7.9248,29.71,29.79,4.81,4.5,24.05,23.6,1.8288,2002,31,"july","29/07/2002",10,"summer",NA,NA,NA,NA,292,NA,NA,NA,3,NA,NA,3,6,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,1638,NA,NA,1,NA,1,NA,NA,12,4,NA,NA,NA,115,NA,NA,NA,2080
"195",20023113,10.9728,4.2672,29.78,29.86,4.66,4.37,23.85,23.48,2.5908,2002,31,"july","29/07/2002",13,"summer",NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,708,1,NA,NA,1,6,NA,NA,6,1,NA,1,NA,1,NA,NA,NA,740
"196",20023115,6.096,7.3152,29.87,29.86,4.63,4.33,23.66,23.49,2.8956,2002,31,"july","29/07/2002",15,"summer",NA,NA,NA,NA,37,NA,NA,1,1,NA,NA,3,1,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,894,NA,NA,NA,NA,2,NA,NA,23,NA,NA,NA,NA,65,NA,NA,NA,1032
"197",20023116,3.048,3.048,29.41,29.4,4.91,4.23,25.92,25.7,1.9812,2002,31,"july","30/07/2002",16,"summer",NA,NA,NA,NA,13,4,NA,NA,4,NA,NA,1,3,NA,2,NA,NA,NA,NA,NA,68,3,NA,3,NA,NA,NA,NA,408,NA,NA,NA,NA,5,NA,NA,NA,5,4,NA,NA,136,NA,NA,NA,659
"198",20023126,4.2672,2.4384,29.47,29.52,4.82,4.67,25.52,25.17,2.286,2002,31,"july","30/07/2002",26,"summer",NA,NA,NA,NA,4,1,NA,NA,12,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,17,5,NA,NA,1,NA,NA,NA,432,NA,NA,NA,NA,NA,NA,NA,3,13,1,1,NA,50,NA,NA,NA,547
"199",20023136,2.1336,3.3528,29.48,29.49,4.65,4.58,24.99,24.99,2.5908,2002,31,"july","30/07/2002",36,"summer",NA,NA,NA,NA,1,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,14,NA,NA,4,NA,1,NA,NA,NA,1,35,NA,NA,NA,NA,NA,NA,74
"200",20023139,9.4488,10.3632,29.49,29.59,4.66,4.49,24.12,23.87,2.286,2002,31,"july","29/07/2002",39,"summer",NA,NA,NA,NA,22,NA,10,2,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,29,1,NA,NA,NA,477,NA,2,NA,622
"201",20023147,1.8288,5.7912,29.41,29.41,8.17,8.09,24.2,24.19,2.1336,2002,31,"july","29/07/2002",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,798,NA,NA,NA,2,NA,NA,NA,6,2,1,NA,NA,84,NA,NA,NA,963
"202",20023152,4.2672,2.7432,29.24,29.45,4.86,4,25.14,24.08,2.1336,2002,31,"july","30/07/2002",52,"summer",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,181,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,204
"203",20023155,8.5344,6.7056,29.48,29.55,4.72,4.5,24.89,24.59,2.5908,2002,31,"july","30/07/2002",55,"summer",NA,NA,NA,NA,175,NA,1,1,4,NA,NA,2,1,NA,1,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,4,NA,12,NA,NA,NA,NA,1289,NA,NA,NA,1594
"204",20023160,2.4384,0,28.57,29.07,5.11,4.72,26.46,25.7,2.1336,2002,31,"july","30/07/2002",60,"summer",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,176,NA,NA,NA,NA,1,NA,NA,5,1,1,NA,NA,NA,NA,1,NA,205
"205",20023172,2.8956,0,29.02,29.04,5.03,5.03,25.85,25.75,2.8956,2002,31,"july","30/07/2002",72,"summer",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,50
"206",20023174,7.3152,7.3152,29.51,29.49,8.88,6.71,25.35,24.1,2.7432,2002,31,"july","30/07/2002",74,"summer",NA,NA,NA,NA,164,NA,NA,NA,3,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA,NA,NA,1,NA,23,1,NA,NA,NA,449,NA,NA,NA,1061
