"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"142",1988284,14.3256,6.096,26.5,27,0,8,22,21,1.524,1988,28,"july","05/07/1988",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3
"143",19882810,3.048,3.048,26,26,0,8.4,22,21,1.3716,1988,28,"july","05/07/1988",10,"summer",NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,3,3,NA,112
"144",19882813,6.7056,7.0104,26.5,27,0,7.9,21.5,18,1.2192,1988,28,"july","05/07/1988",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,209,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,3,3,NA,222
"145",19882822,6.096,4.572,26,26,0,8.2,22,21,1.524,1988,28,"july","05/07/1988",22,"summer",NA,NA,NA,NA,9,1,NA,NA,2,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,7,14,NA,54
"146",19882829,7.9248,6.7056,26.5,26,0,7.1,20.5,20,1.2192,1988,28,"july","05/07/1988",29,"summer",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,NA,20
"147",19882843,4.572,4.572,26,26,0,7,23,22,1.2192,1988,28,"july","07/07/1988",43,"summer",NA,NA,NA,NA,1,NA,NA,NA,14,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,24
"148",19882847,2.7432,2.7432,26,26,0,7.7,23,22.5,1.0668,1988,28,"july","07/07/1988",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,2,NA,NA,NA,3,1,NA,29
"149",19882853,4.572,6.096,27.5,26,0,6.7,20.5,22,1.0668,1988,28,"july","07/07/1988",53,"summer",NA,NA,NA,NA,36,NA,NA,1,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,12,12,NA,69
"150",19882855,6.096,6.096,26,26,0,7.7,23,22,0.9144,1988,28,"july","07/07/1988",55,"summer",NA,NA,NA,NA,48,NA,NA,1,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,12,10,NA,86
"151",19882856,6.4008,7.0104,26,26,0,7.4,23,23,1.3716,1988,28,"july","07/07/1988",56,"summer",NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,2,NA,NA,30
"152",19882864,6.096,6.096,26.5,26,0,6.8,23,22,1.2192,1988,28,"july","07/07/1988",64,"summer",NA,NA,NA,NA,15,NA,1,NA,NA,NA,NA,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,7,23,NA,72
"153",19882866,7.62,7.0104,26,26,0,7.3,22.5,22.5,1.2192,1988,28,"july","07/07/1988",66,"summer",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,7,3,NA,19
"154",19882868,1.2192,6.7056,26,26.5,0,7.9,23,22,1.0668,1988,28,"july","07/07/1988",68,"summer",NA,NA,NA,NA,NA,1,NA,NA,103,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,NA,354,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,4,NA,478
"155",19882877,2.7432,3.6576,26.5,26.5,0,7.4,22,22,1.0668,1988,28,"july","07/07/1988",77,"summer",NA,NA,NA,NA,2,NA,NA,NA,129,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,1,NA,NA,94,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,7,6,NA,336
"156",1988294,8.5344,3.6576,26,25,0,7.8,23.5,24,1.2192,1988,29,"july","12/07/1988",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"157",19882911,3.048,4.572,26,26,0,7.1,24,24,1.3716,1988,29,"july","12/07/1988",11,"summer",NA,NA,NA,NA,NA,NA,NA,NA,55,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,3,NA,NA,191,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,4,NA,288
"158",19882917,6.4008,5.1816,26,26.5,0,7.7,24,23,1.2192,1988,29,"july","12/07/1988",17,"summer",NA,NA,NA,NA,35,NA,NA,NA,94,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,13,26,NA,1,NA,1,NA,NA,NA,86,NA,NA,NA,NA,NA,2,5,NA,268
"159",19882923,6.4008,6.096,26,26,0,7.2,24.5,24,1.524,1988,29,"july","12/07/1988",23,"summer",NA,NA,NA,NA,89,NA,NA,NA,31,NA,NA,1,NA,NA,1,2,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,6,13,NA,194
"160",19882931,8.5344,7.3152,26.5,26,0,7.4,23,23.5,1.2192,1988,29,"july","12/07/1988",31,"summer",NA,NA,NA,NA,10,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,10,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,4,NA,69
"161",19882934,5.4864,3.9624,26.5,25.5,0,7.6,25,24,1.3716,1988,29,"july","11/07/1988",34,"summer",NA,NA,NA,NA,2,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,NA,68
"162",19882938,9.144,6.096,26,23,0,6.5,24,23,1.0668,1988,29,"july","12/07/1988",38,"summer",NA,NA,NA,NA,50,NA,NA,NA,3,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,15,15,NA,99
"163",19882939,10.3632,9.144,25.5,25,0,6.9,23.5,24,1.2192,1988,29,"july","12/07/1988",39,"summer",NA,NA,NA,NA,3,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,5,1,NA,35
"164",19882941,3.3528,4.2672,25.5,26,0,6.9,25.5,24.5,1.2192,1988,29,"july","12/07/1988",41,"summer",NA,NA,NA,NA,2,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,232
"165",19882955,7.9248,7.0104,26,23,0,7,24,23.5,0.9144,1988,29,"july","11/07/1988",55,"summer",NA,NA,NA,NA,337,NA,NA,NA,10,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,5,6,NA,383
"166",19882958,3.6576,3.6576,26,26,0,8.1,24,24,0.9144,1988,29,"july","11/07/1988",58,"summer",NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,836
"167",19882961,2.1336,4.2672,27,25,0,7.2,23,22,1.0668,1988,29,"july","11/07/1988",61,"summer",NA,NA,NA,NA,2,NA,NA,NA,28,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,251,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,14,NA,316
"168",19882964,4.572,6.7056,25.5,25,0,8.2,24.5,23,0.9144,1988,29,"july","11/07/1988",64,"summer",NA,NA,NA,NA,8,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,10,8,NA,1,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,6,2,NA,62
"169",19882967,5.1816,7.3152,25,25.5,0,7.9,25,24,0.9144,1988,29,"july","11/07/1988",67,"summer",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,12,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,4,7,NA,64
"170",19882974,7.62,6.7056,24.5,24.5,0,7.5,23,22.5,1.0668,1988,29,"july","11/07/1988",74,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2
"171",19882976,1.8288,6.7056,26,24,0,7.3,24.5,24,1.0668,1988,29,"july","11/07/1988",76,"summer",NA,NA,NA,NA,2,NA,NA,NA,53,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,4,NA,NA,1424,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,1,2,NA,1504
"172",1988304,7.62,3.048,26.5,26.5,0,6.6,25,25,1.524,1988,30,"july","19/07/1988",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,3,NA,NA,NA,NA,14,NA,66
"173",1988306,0,4.572,27,27,0,7.8,24,24,1.2192,1988,30,"july","19/07/1988",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,51
"174",19883010,3.6576,4.572,26,26,0,6.8,25,22,1.2192,1988,30,"july","19/07/1988",10,"summer",NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,14,NA,NA,66,NA,NA,NA,NA,34,NA,NA,1,NA,NA,NA,5,NA,179
"175",19883015,7.3152,3.048,26.5,25.5,0,7.1,26,25,1.0668,1988,30,"july","19/07/1988",15,"summer",NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,87,NA,NA,2,NA,NA,5,13,NA,169
"176",19883020,7.0104,4.572,27,27.5,0,6.4,25,24,1.3716,1988,30,"july","19/07/1988",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,1,2,NA,69
"177",19883026,2.1336,4.2672,27,26.5,0,6.9,26,25.5,1.2192,1988,30,"july","18/07/1988",26,"summer",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,20,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,61
"178",19883030,9.144,9.144,27,27,0,6.4,25,24,1.2192,1988,30,"july","19/07/1988",30,"summer",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,3,15,NA,77
"179",19883032,3.6576,4.572,23,25.5,0,6.6,22.5,25,1.524,1988,30,"july","19/07/1988",32,"summer",NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,4,6,NA,68
"180",19883036,2.4384,2.7432,26.5,26,0,6.3,26,25.5,1.0668,1988,30,"july","18/07/1988",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333
"181",19883040,8.2296,8.8392,27,27,0,6,25,25,1.3716,1988,30,"july","19/07/1988",40,"summer",NA,NA,NA,NA,21,NA,NA,NA,33,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,1,11,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,NA,18,16,NA,242
"182",19883048,3.6576,7.9248,26.5,27,0,6.8,25.5,25,1.524,1988,30,"july","18/07/1988",48,"summer",NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,6,NA,NA,23,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NA,95
"183",19883051,1.524,2.7432,26.5,26.5,0,6.9,26,25.5,1.3716,1988,30,"july","18/07/1988",51,"summer",NA,NA,NA,NA,9,NA,NA,NA,66,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,2,NA,NA,154
"184",19883058,3.6576,3.048,27,26.5,0,6.5,26,25,1.524,1988,30,"july","18/07/1988",58,"summer",NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA,NA,NA,NA,NA,171,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,3,3,NA,282
"185",19883061,3.6576,3.3528,26,26.5,0,6.7,26,25.5,1.0668,1988,30,"july","18/07/1988",61,"summer",NA,NA,NA,NA,628,NA,NA,NA,6,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,107,NA,NA,NA,NA,43,NA,1,2,NA,NA,1,3,NA,796
"186",19883062,4.2672,7.0104,27,27,0,6.9,25,25,1.2192,1988,30,"july","18/07/1988",62,"summer",NA,NA,NA,NA,32,NA,NA,NA,52,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,9,NA,NA,3,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,4,NA,181
"187",19883065,7.0104,6.7056,26.5,26.5,0,7,25,25,1.2192,1988,30,"july","18/07/1988",65,"summer",NA,NA,NA,NA,26,NA,NA,NA,15,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,1,NA,NA,12,6,NA,165
"188",1988313,5.7912,4.572,27,27,0,6.2,24,23.5,1.524,1988,31,"july","25/07/1988",3,"summer",NA,NA,NA,NA,2,NA,NA,NA,95,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,8,NA,NA,104,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,5,27,NA,279
"189",1988318,4.2672,2.4384,27,27,0,6.7,25,24,1.2192,1988,31,"july","25/07/1988",8,"summer",NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,238,NA,NA,NA,NA,162,NA,NA,1,NA,NA,1,23,NA,545
"190",19883116,3.6576,3.6576,26,27.5,0,6.1,24.5,22,0.9144,1988,31,"july","25/07/1988",16,"summer",NA,NA,NA,NA,628,NA,6,NA,4,NA,NA,3,NA,6,NA,NA,NA,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,7,NA,805
"191",19883122,6.096,6.096,27,25,0,7.6,25,23,1.0668,1988,31,"july","25/07/1988",22,"summer",NA,NA,NA,NA,27,NA,NA,NA,17,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,4,5,NA,NA,4,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,1,12,NA,110
"192",19883128,4.8768,5.1816,26.5,25,0,6.6,24.5,24,0.9144,1988,31,"july","25/07/1988",28,"summer",NA,NA,NA,NA,210,1,NA,NA,70,NA,NA,1,1,1,2,3,NA,NA,NA,NA,4,NA,NA,1,1,NA,NA,6,3,NA,NA,45,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,2,22,NA,401
"193",19883130,7.62,7.9248,27,25.5,0,6.7,24.5,23,1.0668,1988,31,"july","25/07/1988",30,"summer",NA,NA,NA,NA,53,NA,1,NA,2,NA,NA,2,NA,1,NA,10,NA,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,92,NA,NA,NA,NA,NA,6,NA,NA,177
"194",19883132,3.9624,8.5344,27,26.5,0,6.6,25,24,1.2192,1988,31,"july","25/07/1988",32,"summer",NA,NA,NA,NA,NA,NA,1,NA,46,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,2,NA,NA,7,NA,NA,NA,NA,12,NA,NA,1,NA,NA,3,27,NA,108
"195",19883140,7.62,10.3632,27,27,0,6.5,24.5,24,0.9144,1988,31,"july","25/07/1988",40,"summer",NA,NA,NA,NA,3,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,29,NA,NA,NA,NA,NA,8,10,NA,69
"196",19883142,1.524,2.4384,26,25.5,0,7.6,25,24.5,1.0668,1988,31,"july","26/07/1988",42,"summer",NA,NA,NA,NA,7,NA,NA,NA,77,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,161
"197",19883143,4.8768,3.6576,27,27,0,7.2,25,24,1.2192,1988,31,"july","26/07/1988",43,"summer",NA,NA,NA,NA,9,NA,NA,NA,38,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,114,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,4,NA,173
"198",19883151,2.1336,4.8768,26,26,0,6.2,25,25,1.0668,1988,31,"july","26/07/1988",51,"summer",NA,NA,NA,NA,31,NA,2,NA,34,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,397,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,4,NA,479
"199",19883161,3.048,3.6576,25.5,25,0,6.9,24.5,24.5,0.9144,1988,31,"july","26/07/1988",61,"summer",NA,NA,NA,NA,387,NA,3,NA,10,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,4,NA,656
"200",19883165,6.7056,6.7056,24,24,0,6.5,25,24,0.9144,1988,31,"july","26/07/1988",65,"summer",NA,NA,NA,NA,633,NA,2,NA,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,1,3,NA,663
"201",19883167,9.7536,7.62,27,27,0,6.4,24.5,24.5,1.0668,1988,31,"july","26/07/1988",67,"summer",NA,NA,NA,NA,160,1,1,NA,15,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,1,NA,256
"202",19883169,1.8288,3.048,25,26,0,7.4,26,25,0.6096,1988,31,"july","26/07/1988",69,"summer",NA,NA,NA,NA,865,NA,NA,NA,17,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1586
"203",19883171,2.1336,3.3528,25.5,26.5,0,6.5,25,24.5,0.9144,1988,31,"july","26/07/1988",71,"summer",NA,NA,NA,NA,209,NA,NA,NA,44,NA,NA,1,NA,6,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,575
"204",1988322,5.1816,5.1816,27,25,0,7,26,25.5,1.0668,1988,32,"august","03/08/1988",2,"summer",NA,NA,NA,NA,253,NA,1,NA,28,NA,NA,5,3,1,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,21,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,12,NA,344
"205",1988327,3.3528,3.3528,27,27,0,8,27,26,0.9144,1988,32,"august","03/08/1988",7,"summer",NA,NA,NA,NA,4,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,27,NA,NA,56,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,1,4,NA,237
"206",1988328,5.4864,7.62,27.5,27.5,0,7.2,25,25,0.9144,1988,32,"august","03/08/1988",8,"summer",NA,NA,NA,NA,22,NA,NA,NA,95,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,11,NA,147
"207",19883214,7.9248,5.1816,27,27,0,7.5,26,26,1.2192,1988,32,"august","03/08/1988",14,"summer",NA,NA,NA,NA,3,NA,NA,NA,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,1,NA,NA,NA,5,NA,93
"208",19883229,6.096,5.7912,27,27,0,6.3,26,25,0.9144,1988,32,"august","03/08/1988",29,"summer",NA,NA,NA,NA,950,NA,2,1,41,NA,NA,1,NA,2,1,2,NA,NA,NA,NA,11,1,NA,NA,3,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,24,NA,NA,NA,NA,1,2,4,NA,1050
"209",19883232,8.2296,4.8768,26.5,26.5,0,7.4,27,26.5,0.9144,1988,32,"august","03/08/1988",32,"summer",NA,NA,NA,NA,3,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,2,42,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,1,20,NA,110
"210",19883236,6.4008,3.3528,26.5,26.5,0,7,27.5,27,1.0668,1988,32,"august","03/08/1988",36,"summer",NA,NA,NA,NA,595,NA,NA,NA,20,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1380,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,2002
"211",19883242,1.8288,2.4384,26,26,0,7.1,27.5,27,0.9144,1988,32,"august","04/08/1988",42,"summer",NA,NA,NA,NA,96,NA,1,NA,59,NA,NA,NA,2,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,909
"212",19883243,4.572,4.2672,26,26.5,0,6.2,27.5,27,1.2192,1988,32,"august","04/08/1988",43,"summer",NA,NA,NA,NA,130,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,261
"213",19883245,5.7912,3.048,26,25.5,0,7,27.5,27,0.9144,1988,32,"august","04/08/1988",45,"summer",NA,NA,NA,NA,169,NA,3,NA,48,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,1,NA,248
