"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"137",20032754,6.4008,6.7056,25.99,26.51,7.8,6.95,23.48,22.38,3.81,2003,27,"june","30/06/2003",54,"summer",NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,47
"138",20032756,6.4008,3.3528,26.22,26.51,8.3,7.89,22.91,22.68,3.3528,2003,27,"july","01/07/2003",56,"summer",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,12
"139",20032765,6.7056,7.0104,26.05,26.44,7.7,6.47,23.28,26.46,3.3528,2003,27,"june","30/06/2003",65,"summer",NA,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,1,9,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,207
"140",20032773,6.7056,6.7056,26.14,26.34,8.02,4.45,23.16,20.47,3.2004,2003,27,"june","30/06/2003",73,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,33
"141",20032777,1.8288,1.524,25.88,26,7.89,7.89,22.85,22.73,0,2003,27,"july","01/07/2003",77,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
"142",2003285,3.048,0,27.24,27.27,5.08,5.21,23.91,23.84,2.1336,2003,28,"july","07/07/2003",5,"summer",NA,NA,NA,NA,NA,NA,NA,1,3,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,9,NA,2,NA,1,NA,NA,2,NA,36
"143",20032810,3.6576,5.4864,27.1,27.2,5.68,5.1,24.33,23.87,2.1336,2003,28,"july","07/07/2003",10,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,20
"144",20032815,6.7056,8.5344,27.23,27.5,5.92,5.92,24.13,23.58,1.8288,2003,28,"july","07/07/2003",15,"summer",NA,NA,NA,NA,10,NA,NA,1,1,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,15,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,51
"145",20032816,3.048,3.048,26.57,26.69,5.43,5.26,25.02,24.54,2.4384,2003,28,"july","07/07/2003",16,"summer",NA,NA,NA,NA,11,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,397,NA,2,NA,420
"146",20032828,2.7432,5.4864,26.64,26.65,5.38,5.34,25.23,25.09,2.286,2003,28,"july","07/07/2003",28,"summer",NA,NA,NA,NA,30,NA,1,NA,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,2,14,NA,117
"147",20032840,12.192,7.62,27.25,27.46,5.22,4.94,23.94,32.57,2.286,2003,28,"july","07/07/2003",40,"summer",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,9,NA,NA,7,NA,NA,NA,NA,2,NA,2,NA,41
"148",20032848,3.9624,0,26.64,26.66,5.26,5.03,24.74,24.71,2.1336,2003,28,"july","07/07/2003",48,"summer",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,6,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,45
"149",20032850,5.1816,1.524,26.38,26.76,5.44,4.75,25.47,24.05,1.9812,2003,28,"july","07/07/2003",50,"summer",NA,NA,NA,NA,1,NA,NA,NA,11,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,39
"150",20032854,6.096,6.4008,26.45,26.85,7.18,6.39,25.87,24.4,2.7432,2003,28,"july","08/07/2003",54,"summer",NA,NA,NA,NA,37,NA,NA,1,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,NA,8,NA,57
"151",20032857,5.4864,9.7536,26.94,26.94,5.46,5.45,24.2,24.19,1.8288,2003,28,"july","07/07/2003",57,"summer",NA,NA,NA,NA,3,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,21
"152",20032865,6.7056,7.0104,26.46,26.72,7.3,5.51,26.1,24.38,2.7432,2003,28,"july","08/07/2003",65,"summer",NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,4,1,NA,NA,NA,37,NA,2,NA,52
"153",20032867,7.9248,8.2296,26.5,26.85,5.83,8.75,25.92,24.99,2.5908,2003,28,"july","09/07/2003",67,"summer",NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,10,1,22,NA,42
"154",20032869,1.8288,1.8288,25.33,25.71,5.72,4.27,25.39,24.97,2.1336,2003,28,"july","08/07/2003",69,"summer",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,6,4,NA,NA,NA,NA,NA,NA,82,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,144
"155",20032870,3.3528,1.8288,24.93,25.69,6.59,5.36,26.06,25,2.286,2003,28,"july","08/07/2003",70,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,3,8,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,41,1,7,NA,64
"156",20032874,7.62,7.3152,26.6,26.64,6.61,5.73,26.06,23.82,2.4384,2003,28,"july","09/07/2003",74,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"157",20032876,1.8288,1.8288,26.36,26.38,5.82,5.67,26.33,26.32,2.286,2003,28,"july","09/07/2003",76,"summer",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,6,11,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,32
"158",2003292,4.8768,9.4488,27.45,27.68,4.73,4.57,23.23,22.49,1.524,2003,29,"july","14/07/2003",2,"summer",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,2,8,NA,1,13,5,NA,NA,NA,32,NA,4,NA,74
"159",2003294,7.3152,4.2672,27.67,27.67,4.56,4.49,22.63,22.61,1.9812,2003,29,"july","14/07/2003",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,2,31,NA,NA,3,NA,2,NA,NA,NA,NA,3,NA,137
"160",2003295,3.3528,5.1816,27.33,27.51,4.51,4.59,23.38,22.97,1.8288,2003,29,"july","14/07/2003",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,2,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,8,NA,NA,NA,1,4,NA,NA,NA,NA,2,NA,39
"161",2003296,7.62,5.4864,27.49,27.53,4.56,4.54,23.05,22.93,2.1336,2003,29,"july","14/07/2003",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,2,76,NA,NA,3,NA,1,NA,NA,2,NA,NA,NA,117
"162",2003297,2.4384,4.572,27.48,27.49,4.57,4.46,23.18,23.13,2.1336,2003,29,"july","14/07/2003",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,19,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,33
"163",20032910,4.2672,0,27.27,27.34,4.74,4.81,23.65,23.31,2.5908,2003,29,"july","14/07/2003",10,"summer",NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,3,NA,NA,7,NA,2,NA,NA,19,NA,3,NA,45
"164",20032921,3.9624,2.4384,26.91,26.93,7.1,6.48,24.1,24.03,1.9812,2003,29,"july","14/07/2003",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,45
"165",20032922,6.4008,4.572,27.39,27.58,4.67,4.72,23.66,23.02,3.3528,2003,29,"july","14/07/2003",22,"summer",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,25,NA,NA,NA,NA,20,NA,2,NA,71
"166",20032930,10.3632,10.3632,27.05,27.46,4.47,4.26,23.78,23.13,2.1336,2003,29,"july","14/07/2003",30,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,54,1,1,NA,NA,199,NA,5,NA,275
"167",20032937,1.524,3.048,27.02,27.01,10.34,10.54,23.88,23.88,2.1336,2003,29,"july","17/07/2003",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,6,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,31
"168",20032938,8.8392,5.1816,26.89,27.22,9.2,9.43,23.89,23.58,1.9812,2003,29,"july","17/07/2003",38,"summer",NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,4,NA,NA,NA,1,NA,1,NA,346,2,NA,NA,382
"169",20032940,8.8392,9.4488,26.98,27.11,6.77,6.53,23.94,23.71,1.8288,2003,29,"july","16/07/2003",40,"summer",NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,726,1,NA,NA,746
"170",20032941,4.572,5.4864,26.96,27.04,6.7,6.48,24.06,23.84,1.8288,2003,29,"july","16/07/2003",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,2,2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,33
"171",20032949,3.9624,10.668,26.88,26.89,8.14,7.89,24.03,24.04,2.1336,2003,29,"july","16/07/2003",49,"summer",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,14,NA,NA,NA,NA,6,NA,1,NA,37
"172",20032950,5.4864,3.6576,26.84,27,6.81,6.53,24.11,23.84,2.4384,2003,29,"july","16/07/2003",50,"summer",NA,NA,NA,NA,2,NA,NA,2,9,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,3,NA,35
"173",20032960,2.5908,2.1336,26.06,26.13,10.26,10.29,24.53,24.37,1.8288,2003,29,"july","17/07/2003",60,"summer",NA,NA,NA,NA,NA,1,NA,NA,23,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,14,NA,2,NA,NA,NA,NA,1,NA,NA,534,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,584
"174",2003309,3.048,6.096,27.78,27.78,0,0,23.99,23.98,1.9812,2003,30,"july","22/07/2003",9,"summer",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,NA,NA,NA,17,NA,NA,NA,45
"175",20033011,3.3528,3.6576,27.87,27.87,0,0,23.7,23.7,2.4384,2003,30,"july","22/07/2003",11,"summer",NA,NA,NA,NA,2,NA,NA,NA,9,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,4,NA,5,NA,NA,5,NA,NA,NA,38
"176",20033018,7.3152,7.3152,27.66,27.68,14.37,14.45,23.85,23.8,1.8288,2003,30,"july","22/07/2003",18,"summer",NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,56,NA,1,NA,NA,172,NA,NA,NA,242
"177",20033029,7.0104,7.0104,27.65,27.74,0,0,23.95,23.84,2.5908,2003,30,"july","22/07/2003",29,"summer",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,5,NA,NA,4,NA,NA,NA,NA,220,NA,NA,NA,239
"178",20033033,1.8288,1.524,26.66,26.66,10.7,10.7,24.81,24.82,1.6764,2003,30,"july","21/07/2003",33,"summer",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,24,NA,NA,NA,NA,2,NA,75
"179",20033038,9.7536,5.7912,27.48,27.5,0,0,24.02,24,2.1336,2003,30,"july","22/07/2003",38,"summer",NA,NA,NA,NA,8,NA,NA,1,2,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,13,NA,1,NA,1,4,3,NA,NA,NA,309,1,NA,NA,349
"180",20033041,4.572,4.2672,27.53,27.53,0,0,24.06,24.05,1.9812,2003,30,"july","22/07/2003",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,47,NA,1,2,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,3,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,67
"181",20033042,1.8288,2.1336,26.47,26.47,10.36,10.38,24.53,24.52,2.4384,2003,30,"july","21/07/2003",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,1,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,31
"182",20033047,1.524,6.4008,27.08,27.08,11.7,11.8,24.71,24.72,2.1336,2003,30,"july","21/07/2003",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"183",20033051,2.1336,2.5908,26.49,26.5,8.76,8.88,24.5,24.48,1.8288,2003,30,"july","21/07/2003",51,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,34
"184",20033054,6.4008,6.096,27.05,27.14,8.2,8.27,24.66,24.48,2.7432,2003,30,"july","21/07/2003",54,"summer",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,3,NA,NA,NA,71,NA,1,NA,86
"185",20033056,6.4008,7.0104,27.05,27.05,12.25,12.28,24.5,24.47,2.1336,2003,30,"july","21/07/2003",56,"summer",NA,NA,NA,NA,24,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,NA,1,NA,NA,197,NA,NA,NA,238
"186",20033067,7.62,0,0,0,0,0,0,0,3.3528,2003,30,"july","21/07/2003",67,"summer",NA,NA,NA,NA,7,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,292,NA,NA,NA,310
"187",20033073,6.7056,7.0104,27.17,27.31,8.59,8.29,24.35,24.17,2.5908,2003,30,"july","21/07/2003",73,"summer",NA,NA,NA,NA,14,1,NA,NA,3,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA,NA,49,NA,NA,NA,NA,260,NA,3,NA,345
"188",20033074,7.3152,7.3152,27.35,27.37,0,0,24.36,24.21,1.8288,2003,30,"july","22/07/2003",74,"summer",NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,9,NA,NA,NA,NA,161,NA,2,NA,182
"189",20033076,1.524,0,27.29,27.28,0,0,24.58,24.63,2.7432,2003,30,"july","22/07/2003",76,"summer",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,12,2,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,86
"190",2003311,1.524,1.8288,28.6,27.99,6.59,7.04,24.13,24.11,1.8288,2003,31,"july","28/07/2003",1,"summer",NA,NA,NA,NA,88,NA,NA,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,22,NA,NA,NA,NA,NA,NA,NA,56,NA,32,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,218
"191",2003312,4.572,10.3632,27.85,28.03,7.56,7.55,24.58,23.86,2.5908,2003,31,"july","28/07/2003",2,"summer",NA,NA,NA,NA,224,NA,NA,2,6,NA,NA,2,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,NA,NA,NA,5,18,NA,NA,NA,2,1,NA,NA,26,NA,2,NA,540
"192",20033111,3.6576,6.4008,27.59,27.96,7.38,7.42,25.22,24.29,3.048,2003,31,"july","28/07/2003",11,"summer",NA,NA,NA,NA,254,NA,NA,NA,3,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,284
"193",20033113,13.4112,4.2672,27.82,27.92,7.53,7.09,24.48,24.1,3.3528,2003,31,"july","28/07/2003",13,"summer",NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,2,1,NA,1,NA,NA,NA,NA,1,NA,NA,7,NA,2,NA,45
"194",20033115,6.096,3.9624,27.84,28.01,7.07,6.89,24.37,24.13,2.4384,2003,31,"july","28/07/2003",15,"summer",NA,NA,NA,NA,64,NA,NA,NA,21,NA,NA,1,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,1,NA,2,NA,NA,NA,2,5,NA,NA,NA,1,1,9,NA,333
"195",20033119,4.572,2.4384,27.86,28,7.7,7.28,24.59,24.22,3.048,2003,31,"july","28/07/2003",19,"summer",NA,NA,NA,NA,31,NA,NA,NA,NA,NA,1,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,2,1,1,NA,NA,18,2,2,NA,78
"196",20033130,10.668,9.7536,27.84,27.82,7.53,6.83,24.78,24.24,2.7432,2003,31,"july","28/07/2003",30,"summer",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,7,1,NA,NA,154,1,5,NA,181
"197",20033132,3.9624,4.8768,28.49,28.49,6.94,6.94,24.44,24.44,2.7432,2003,31,"july","28/07/2003",32,"summer",NA,NA,NA,NA,23,NA,NA,NA,13,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,40,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,92
"198",20033133,2.4384,2.1336,27.74,27.74,6.84,6.84,24.49,24.49,2.286,2003,31,"july","29/07/2003",33,"summer",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"199",20033138,10.668,6.7056,27.43,27.56,7,7.01,24.75,24.4,3.2004,2003,31,"july","29/07/2003",38,"summer",NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,2,NA,2,4,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,2,NA,NA,24,NA,NA,NA,NA,1,2,NA,NA,NA,680,NA,NA,NA,730
"200",20033151,2.1336,2.7432,27.14,26.99,7.15,7.32,24.96,24.86,2.1336,2003,31,"july","29/07/2003",51,"summer",NA,NA,NA,NA,36,NA,NA,NA,12,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,12,2,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,82
"201",20033154,6.7056,6.7056,27.74,27.74,6.84,6.84,24.49,24.49,2.4384,2003,31,"july","29/07/2003",54,"summer",NA,NA,NA,NA,53,NA,NA,NA,3,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,241,NA,3,NA,310
"202",20033157,7.9248,6.096,27.35,27.36,6.8,6.77,24.57,24.56,2.7432,2003,31,"july","29/07/2003",57,"summer",NA,NA,NA,NA,4,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,10,NA,NA,NA,39
"203",20033163,5.4864,0,27.15,27.11,7.09,6.7,25.44,24.71,2.8956,2003,31,"july","29/07/2003",63,"summer",NA,NA,NA,NA,46,NA,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,6,NA,NA,3,NA,1,NA,NA,NA,3,NA,NA,NA,3,NA,5,NA,89
"204",20033167,7.62,0,27.27,27.36,7.02,6.35,24.75,24.67,2.4384,2003,31,"july","29/07/2003",67,"summer",NA,NA,NA,NA,28,NA,NA,1,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,3,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,624,NA,NA,NA,664
"205",20033170,3.9624,3.9624,26.06,26.48,7.91,7.08,25.85,25.06,1.9812,2003,31,"july","29/07/2003",70,"summer",NA,NA,NA,NA,473,NA,NA,NA,6,NA,NA,NA,4,NA,NA,4,NA,NA,NA,NA,5,1,NA,1,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,NA,3,NA,954
"206",2003323,9.7536,6.4008,0,0,0,0,0,0,2.8956,2003,32,"august","04/08/2003",3,"summer",NA,NA,NA,NA,12,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,2024,NA,NA,2,1,49,NA,NA,NA,1,NA,NA,NA,3,NA,3,NA,2107
