id,anchovy,bluecrab,bluefish,butter,calico,clearnosesk,cunner,dog,fluke,herring,hog,horse,jack,king,littlesk,lizard,mantis,menhaden,naked,pipe,puffer,robin,sand,scad,scup,seabass,seagoby,silverside,smallfl,spider,spot,spothake,squid,strrobin,tautog,toad,tomcod,weak,window,winterfl,wintersk,Grand Total
19873773,39,,5,,,,,,,,,4,,,,,2,,,,,1,,,2,,,,,,,,2,,,,,16,,,,71
19873810,1813,2,3,,,,,,,,,,,,,,2,,,1,,,,,1,,,,,,,,2,,,,,1,,2,,1827
19873814,18,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,31
19873819,5,,,,33,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,,42
1987382,208,,,,19,,,1,,,,,,,,,1,,,,,,,,5,,,,,,,,,,,,,,1,6,,241
19873823,261,,2,,8,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,3,,277
19873824,129,,1,,,,,2,,,,1,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,11,,147
19873829,254,1,6,,,,,1,,,,2,,,,,2,,,,,,,,6,,,,,,,,1,,,,,3,1,2,,279
19873837,94,,1,,15,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,1,,1,,115
19873838,390,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,392
19873839,21,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,4,,29
19873840,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
19873841,49,,,,40,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,91
19873851,66,,3,,7,,,,,,,,,,,,,,,,,,,,4,,,,,,,,2,,,,,,,,,82
19873854,166,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,174
19873863,10,,2,,,,,2,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,1,,,,1,,21
19873868,17,,20,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
19873914,1,,,,14,,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,1,3,,24
19873917,145,,2,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,152
19873919,46,,,,6,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,2,,,60
19873920,,,,,,,,,,,,,,,,,,,,1,,,,,10,,,,,,,,1,,,,,,,,,12
19873926,,,,,8,,,,,,,,,,,,,,1,,,,,,4,,,,,,,,,,,1,,,,3,,17
19873933,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,64
19873935,25,,,,4,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,2,1,,,,5,,40
19873937,101,,2,,10,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,1,,,,,,118
19873949,19,,,,30,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,2,,54
19873953,22,,2,,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,1,,5,,34
19873954,41,1,4,,,,,2,,,,4,,,,,1,,,,,,,,,,,,,,,,,,,,,3,,3,,59
19873961,62,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,2,,66
19873968,57,,,,11,,,1,,,,,1,,,,,,,,,,,,2,,,,,,,,,,1,1,,,,,,74
19873969,33,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,36
19873974,61,,,,11,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,5,,2,,83
1987398,5,,,,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,21
1987401,155,,,,64,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,222
19874010,37,,,,10,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,3,,6,,,1,,1,,60
19874011,32,,,,20,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,1,,,,,,1,1,,57
19874015,109,,1,1,8,,,2,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,1,,2,,3,,130
19874016,93,1,2,,4,,,1,,,,,,,,,1,1,,,,,,,1,,,4,,,,,,,,,,1,,6,,115
1987402,515,,,,14,,,1,,,,1,,,,,2,,,,,,,,4,,,,,,,,,,,,,,,4,,541
1987403,204,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,,227
19874030,,,1,,6,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,10
19874032,18,,,,32,,,,,,,,,,,,,,,,,,,,4,,,,,,,,1,,1,,,3,,6,,65
19874045,23,,,,7,,,,,,,1,,,,,3,,,,,,,,,,,1,,,,,,,,,,1,1,2,,39
19874051,5,,1,,5,,,2,,,,,,,,,,,,,,,,,,,,3,,,,,,,,2,,,,,,18
19874054,12,,,,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,15
1987406,12,,,,,,,2,,,,,,,,,,,,1,,,,,4,,,,,,,,,,,,,,,,,19
19874075,44,,4,,4,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,57
1987408,489,,,,13,,,,,,,,,,,,2,,,,,,,,1,,,1,,,,,,,,2,,,,16,,524
1987409,71,1,2,,,,,,,,,2,,,,,1,,,,,,,,2,,,,,,,,2,,2,,,1,1,,,85
19874111,14,,,,21,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,37
19874115,43,,1,,49,,,1,,,,,,,,,,,,,,,,,7,,,,,,,,,,,1,,,1,10,,113
19874116,154,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,2,1,,,,,,160
19874118,72,,1,,3,,,,,,,2,,,,,1,,,1,,,,1,3,,,,,,,,1,,,,,4,,2,,91
19874121,3,,,,6,,,,,,,,,,,,,,,,,,,,8,,,,,,1,,,,1,,,,4,6,,29
19874127,16,,,,16,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,35
19874135,5,,1,,20,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,1,1,,31
1987415,4,,,,17,,,3,,,,,,,,,,,,,,,,,3,,,,,,,,,,,1,,,,,,28
19874150,29,,,,13,,,,,,,,,,,,,,1,,,,,,9,,,,,,,,,,2,3,,,,10,,67
19874153,31,,2,,2,,,,,,,2,,,,,,,,,,,,,1,,,,,,1,,1,,,1,,6,,6,,53
19874159,30,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,3,,,,3,,39
19874160,37,,1,,2,,1,,,,,,,,,,,,,1,,,,,,,,4,,,,,,,1,5,,,1,,,53
19874163,15,,1,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,2,,,1,1,,24
19874164,32,,,,3,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,3,,40
19874175,27,,,,103,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,4,3,,140
19874177,131,,,,19,,,1,,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,154
1987421,,,,,18,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
19874214,8,,1,,30,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,40
19874219,2,,,,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,9
19874220,,,,,7,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,1,,,,6,,18
19874234,29,1,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,46
19874236,24,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,5,,48
19874240,3,,,,5,,,,,,,1,,,,,2,,,1,,,,,1,,,,,,,1,,,,,,1,,,,15
19874245,49,,,,21,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,3,,78
19874254,31,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,34
19874258,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,7
19874261,2,,,,3,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,3,,,,,1,,15
19874264,10,,,,7,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,6,,26
19874276,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,6
1987429,169,,,,31,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,204
1987431,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,4
19874314,3,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,21
19874319,10,,,,7,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,19
19874322,292,,,,34,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,5,,336
19874331,8,1,,,21,,,,,,,,,,,,,,,,,,,,5,,,,,,1,,,,3,,,,1,9,,49
19874334,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,9
19874335,3,,,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
19874337,5,,,,11,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,19
19874341,18,,,,12,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,2,,34
19874349,3,,,,23,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,2,,30
1987436,9,,,,3,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,16
19874360,5,,,,1,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,9
19874362,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,27
19874363,3,,,,15,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,4,,24
19874369,3,,,,4,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,1,,11
19874415,28,,,,7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,46
19874418,54,,,3,14,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,75
19874420,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,6,,14
19874421,,,,,6,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,10,,19
19874422,51,,,,4,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,2,,60
19874428,11,,,,38,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,5,,60
19874432,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,3
19874439,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,21
19874440,1,,,,19,,,,,1,,2,,,,,1,,2,,,,,,,,,,,,,,,,,,,,1,1,,28
19874443,1,,,1,20,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,2,,,,3,2,,32
19874444,2,,,,15,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,24
19874447,2,1,,,13,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,4,1,,,,3,,27
19874461,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,7
19874464,3,,,,1,,,,,,,4,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,11
19874465,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,7
19874466,5,,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,2,,16
19881922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,1,4,,9
19881923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,6,8,,16
19881926,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5
19881929,,,,,2,,1,,,,,1,,,,,,,,,,2,,,,,,,1,,,,2,,,,,,1,4,,14
19881931,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,1,9,,13
19881937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,3
19881941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,1,,,14
19881946,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3
1988195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,,,,,5
19881953,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,3,,8
19881957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,9,,1,3,,14
19881962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,5,,6
19881967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,1,,4
19881968,,,,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,2,,,1,,8
1988199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,,3
1988201,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,,,,,2,,5
19882012,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,2
19882016,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,15,,19
19882030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2
19882034,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,5
19882037,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,2,,6
19882044,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,1,,2,12,,18
19882048,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,6
19882052,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,9,,,,,,3,6,,20
19882053,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,4
19882056,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,2,,,,1,,1,3,,10
19882062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,2,,9
19882072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2,,4
19882076,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
19882077,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5
19882113,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,3
1988212,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,13,,,,,,,2,,18
19882120,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
19882125,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,6
19882130,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
19882131,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,6,,11
19882140,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,3,,7
19882141,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,1,,,1,,,,2,,11
19882143,5,,,,,,,,,1184,,,,,,,,,,,,,,,,,,,,,,,4,,1,,,,,2,,1196
19882145,,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,241
19882152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2
19882153,187,,,,,,,,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,448
19882162,,,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,,5,,1,,,,,,,11
19882172,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
19882173,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2,,4
1988218,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,3,,14
19882218,,,,,,,,1,,2,,,,,,,1,,,2,,1,,,,,,,,,,,1,1,,,,,3,13,,25
19882219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,2
19882227,,,,,5,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,3,,,,3,,16
19882230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,17
19882231,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,27,,30
19882249,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,1,,,1,23,,28
19882251,,,,,1,,,,,24,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,27
19882253,,,,,,,,3,,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,60
19882259,3,,,,,,,,1,2172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,2214
19882266,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,3,,8
1988227,,,,,19,,,,1,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,4,,27
19882272,1,1,,,5,,,,,177,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,4,,190
19882276,,,,,2,,,,1,,,10,,,,,,,,1,,,,,,,,,,,,,,,,,,,,5,,19
19882277,,,,,56,,,,,,,,,,,,,,,1,,,61,,,,,,,,,,,,,,,,,1,,119
1988228,,,,,21,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,1,,,,,,1,3,,29
19882312,1,,,,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,7
19882317,7,,,,2,,,6,,200,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,26,,242
19882320,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,4
19882324,4,,,,29,,,,,,,,,,,,1,,,,,,221,,,,,,,,,,,,,,,,1,6,,262
19882328,13,,,,41,,,2,,9,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,4,,71
19882330,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,2,12,,16
19882336,4,,,,29,,,,,4,,,,,,,,,,,,,14,,,,,,,,,,,,,1,,,2,1,,55
19882340,1,,,,9,,,10,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,10,,33
19882351,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,42
19882355,64,,,,,,,1,,1036,,4,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,13,,1122
19882357,,,,,3,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,16
19882358,,,,,16,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,4,,,,1,2,,36
19882359,1,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,7,,11
19882366,252,,,,2,,,,,1291,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,10,,1557
19882367,49,,,,,,,,,325,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,5,,384
19882371,,,,,77,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,80
19882412,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,4
19882415,15,,,,2,,,1,,3,,,,,,,,,,,,,,,1,,,,,,,,37,,,,,,,25,,84
19882420,,,,,2,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,1,,1,1,,,,6,,13
19882423,,,,,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,1,17,,,,,,2,16,,41
19882426,,,,,11,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,,2,,,,,1,,18
19882434,,,,,3,,,,,6,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,,12
19882436,,,,,75,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,,80
19882438,20,,,,2,,,,,3,,3,,,,,,,1,,,,,,,,,,,,,,4,,2,,,,1,7,,43
19882447,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,11
19882455,12,,,1,,,,1,,33,1,3,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,3,8,,65
19882457,,,,,2,,,1,,,,1,,,,,,,1,,,,,1,,,,,,,,,1,,,1,,,1,18,,27
1988246,,,,,2,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,9,1,,1,,,,7,,23
19882460,1,,,,1,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,61
1988247,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,5,,39
1988248,,,,,21,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,26
1988249,20,,,,,,,4,,59,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,1,20,,111
19882522,11,,,1,32,,,2,,,,,,,,,3,,,,,,,,,,,,,,,,3,,,,,,,21,,73
19882523,19,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,5,,,,,,,11,,37
19882533,2,,,,10,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,,18
19882537,1,,,,18,,,5,,,,,,,,,,,,,,,,,,,,,,,,1,1,,2,1,,,,4,,33
19882539,1,,,,2,,2,1,,,,1,,,,,,,,2,,,,,,,,,,,,,1,,,,,,7,11,,28
1988254,,,,,48,,,,,,,1,,,,,,,1,,,,,,16,,,,,,,,4,,,,,,,9,,79
19882541,,,,,11,,,,,,,,,,,,,,,,,,1,,,,,,,,,,6,,,,,,,8,,26
19882542,2,,,,11,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,24
19882545,308,,,,,,,6,,16,,2,,,,,2,,,,,,1,,,,,,,,,,2,,,,,,17,14,,368
19882548,,,,,21,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,1,,,,3,2,,30
1988255,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,1,4,,19
19882559,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,6,,11
19882560,14,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,14,,41
19882568,26,,,,11,,,,,,,,,,,,1,,,,,,9,1,,,,,,,,,1,,1,,,,,6,,56
19882574,15,,,,,,,,,139,,1,,,,,2,,1,,,,,,,,,,,,,,1,,,,,,12,4,,175
19882576,1,,,,57,,,,,2,,,,,,,,,,1,,,105,,,,,,,,,,6,,,,,,6,4,,182
19882616,214,,,,7,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,1,2,,228
19882617,11,,,,117,,,,,24,,,,,,,2,,,,,,,1,8,,,,,,,,8,,,1,,,13,25,,210
19882619,37,,,,,,,5,,1,,,,,,,,,1,,,,,1,4,,,,,,,,,,1,,,,9,43,,102
19882624,5,,,,20,,,4,,1,,2,,,,,,,,,,,43,,,,,,,,,,17,,,,,,24,20,,136
19882636,3,,,,19,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,6,16,,47
19882641,1,,,,58,,,1,,23,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,1,6,,93
19882642,1,,,,57,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,2,,,5,7,,75
19882647,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,9
19882649,24,,,,11,,,3,1,,,1,,,,,,,,,,,,17,3,,,1,,,,,10,,1,,,,1,6,,79
19882654,47,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,2,,1,,,,11,7,,71
19882660,11,,,,3,,,1,,1,,,,,,,,,,,,,,,,,,17,,,,,,,7,2,1,,1,7,,51
19882664,33,,,,,,,,,3,,3,,,,,,,,,,,,,,,,,,,,,1,,1,,,,2,7,,50
19882669,6,,,,9,,,,,,,,,,,,,,,1,,,,,,,,78,,,,,,,,1,,,,10,,105
19882671,1,,,,65,,,,,,1,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,5,2,,77
19882673,8,,,,22,,,,1,4,,1,,,,,,,,,,,,,3,,,,,,,,2,,,,,,1,10,,52
19882677,,,,,32,,,,,,,2,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,2,,45
1988272,28,,,,140,,,5,1,3,,,,,,,1,,,1,,,,255,17,,,,,,,,5,,,,,,,19,,475
19882724,1,,,,5,,,,,,,1,,,,,,,,,,,10,,,,,,,,,,23,,,,,,2,2,,44
19882729,40,2,,,19,,,3,,130,,4,,,,,1,,,,,,,1,,,,,,,,,16,,,,,,25,8,,249
1988273,1,,,,41,,,1,,1,,1,,,,,,,,1,,,,,25,,,,,,,,20,,,,,,,6,,97
19882730,15,,,,,,,5,,56,1,,,,,,,,,1,,,,,1,,,1,,,,,9,,,,,,8,16,,113
19882738,69,,,,2,,,3,,115,,1,,,,,3,,,,,,,,,,,,,,,,4,,1,,,,125,20,,343
19882741,1,,,,58,,,,,,,2,,,,,,,,,,,,,,,,,,,,,10,,,,,,1,4,,76
19882742,,,,,35,,,,,,,1,,,,,,,,1,6,,,,,,,153,,,,,,,,,,,,3,,199
19882751,1,,,,16,,,,,,,2,,,,,,,,,2,,,,,,,134,,,,,,,,,,,1,1,,157
19882754,128,,,,,,,,,1,,5,,,,,,,,,,,,,,,,,,,,,5,,,,,,11,21,,171
19882758,1,,,,61,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,8,10,,87
19882764,60,,,,9,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,14,,,,,,17,8,,111
19882767,18,,,,3,,,3,,7,,,,,,,,,,,,,,,3,,,,,,,,8,,,,,,2,6,,50
19882768,,,,,20,,,,,6,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,3,,31
19882770,29,,,,8,,,,,1,,,,,,,,,2,3,,,,,,,,1,,,,,,,,4,,,1,13,,62
19882771,,,,,24,,,1,,,,2,,,,,,,1,1,,,,,,,,,,,,,4,,,,,,5,15,,53
19882810,,,,,78,,,3,,,,1,,,,,,,,,,,,,13,,,,,,,,11,,,,,,3,3,,112
19882813,,,,,209,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,1,,1,1,,,3,3,,222
19882822,9,1,,,2,,,1,1,,1,1,,,,,2,,,,,,,,3,,1,,,,,,11,,,,,,7,14,,54
19882829,,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,20
1988284,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,3
19882843,1,,,,14,,,1,,,,,,,,,,,,,,,,2,1,,,,,,,,4,,,,,,,1,,24
19882847,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,2,,,,3,1,,29
19882853,36,,,1,3,,,,1,,,,,,,,1,,,1,,,,,1,,,,,,,,1,,,,,,12,12,,69
19882855,48,,,1,,,,1,,2,1,,,,,,1,,,,,,,,2,,,,,,,,8,,,,,,12,10,,86
19882856,1,,,,8,,,1,,,,,,,1,,,,,,,,,,3,,,,,,,,14,,,,,,2,,,30
19882864,15,,1,,,,,2,1,3,,,,,,,,,,2,,,,,,,,,,,,,18,,,,,,7,23,,72
19882866,,,,,5,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,1,,,,,,7,3,,19
