"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"131",20113927,3.6576,3.81,0,0,0,0,0,0,1.524,2011,39,"september","20/09/2011",27,"fall",41.11944444,41.23694444,-72.59444444,-72.60166667,406,11,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,1,NA,NA,NA,NA,58,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,502
"132",20111928,3.6576,6.52272,0,0,0,0,0,0,3.3528,2011,19,"may","02/05/2011",28,"spring",41.12222222,41.00194444,-72.60722222,-72.49666667,NA,NA,NA,NA,NA,NA,NA,NA,1,579,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,590
"133",20112128,3.32232,6.096,26.94,26.96,8.33,8.32,17.35,17.2,2.1336,2011,21,"may","20/05/2011",28,"spring",41.12166667,41,-72.60694444,-72.51111111,4762,NA,NA,NA,3,NA,NA,NA,1,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,5289
"134",20113028,3.13944,5.91312,27.23,27.41,6.58,6.75,25.48,25.77,1.524,2011,30,"july","18/07/2011",28,"summer",41.11694444,40.98916667,-72.61722222,-72.55027778,248,NA,1,NA,4,NA,NA,1,NA,NA,2,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,42,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,360
"135",20113428,2.80416,6.03504,27.5,27.5,5.55,5.51,25.26,25.27,1.2192,2011,34,"august","19/08/2011",28,"summer",41.11305556,40.99861111,-72.59888889,-72.50555556,29,7,NA,10,22,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,34,NA,NA,NA,4,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,84,NA,NA,NA,199
"136",20114028,4.2672,6.94944,27.74,27.97,5.31,6.47,21.66,21.38,1.2192,2011,40,"september","27/09/2011",28,"fall",41.11916667,40.99555556,-72.61111111,-72.53833333,3881,5,NA,2,9,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,13,NA,NA,1,NA,2,NA,NA,147,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,6,1,NA,NA,4075
"137",20114128,2.86512,6.30936,0,0,0,0,0,0,2.1336,2011,41,"october","07/10/2011",28,"fall",41.11472222,41.00138889,-72.59305556,-72.50888889,137,1,NA,NA,80,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,2,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,356
"138",20114428,3.56616,6.858,0,0,8.63,8.7,13.87,14.1,1.8288,2011,44,"october","26/10/2011",28,"fall",41.11444444,41.00527778,-72.59361111,-72.51055556,119,7,NA,3,71,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,1,NA,NA,95,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,308
"139",20111929,8.01624,8.93064,27.39,27.41,9.83,9.66,14.28,13.88,4.8768,2011,19,"may","03/05/2011",29,"spring",41.12638889,41.00555556,-72.56027778,-72.51611111,NA,NA,NA,NA,NA,NA,NA,NA,1,776,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,781
"140",20112429,7.34568,6.97992,27.38,27.37,7.07,7.03,21.28,20.3,1.524,2011,24,"june","07/06/2011",29,"spring",41.12555556,41.22388889,-72.55722222,-72.51666667,1405,1,NA,NA,NA,NA,NA,1,NA,114,NA,2,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,36,NA,NA,1,NA,NA,NA,NA,NA,14,3,NA,1587
"141",20113229,7.34568,6.5532,27.94,27.95,5.92,5.98,26.09,26.21,1.524,2011,32,"august","02/08/2011",29,"summer",41.11666667,41.24777778,-72.55555556,-72.61,76,NA,NA,1,2,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,79,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,73,NA,NA,NA,250
"142",20113529,7.52856,6.82752,28.13,28.34,6.31,5.77,25.36,24.7,1.8288,2011,35,"august","23/08/2011",29,"summer",41.12972222,40.99,-72.55166667,-72.5525,1143,NA,NA,10,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,34,NA,NA,NA,10,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,4,1,NA,1,NA,207,17,NA,NA,1549
"143",20113829,8.13816,7.4676,28.1,28.1,5.21,4.74,23.19,22.48,1.524,2011,38,"september","12/09/2011",29,"fall",41.12916667,40.9875,-72.55527778,-72.51222222,1615,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,5,NA,NA,NA,1,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2,NA,61,1,NA,NA,1769
"144",20114229,7.71144,6.46176,0,0,6.62,7.32,18.06,18.01,2.7432,2011,42,"october","11/10/2011",29,"fall",41.12861111,40.99944444,-72.56472222,-72.57166667,59,NA,NA,1,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,3,4,NA,NA,66,NA,NA,NA,11,NA,NA,NA,2,3,NA,NA,NA,1,5,NA,NA,209
"145",20114529,8.26008,5.30352,29.01,29.23,7.54,7.69,10.51,10.22,1.8288,2011,45,"november","02/11/2011",29,"fall",41.12805556,40.98611111,-72.54805556,-72.5825,140,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,1,NA,1,3,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,170
"146",20111930,10.3632,10.11936,27.49,27.47,9.76,9.66,14.3,13.85,4.2672,2011,19,"may","03/05/2011",30,"spring",41.11944444,41.03861111,-72.54583333,-72.44361111,45,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,196
"147",20112930,9.41832,13.2588,27.28,27.51,7.01,6.49,26.19,25.23,1.8288,2011,29,"july","11/07/2011",30,"summer",41.12166667,41.03138889,-72.54777778,-72.6625,13,NA,NA,NA,1,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,2,1,3,NA,NA,16,NA,NA,1,NA,NA,NA,NA,NA,67
"148",20113030,9.38784,10.39368,27.55,27.8,6.69,6.55,25.34,24.99,2.1336,2011,30,"july","19/07/2011",30,"summer",41.14027778,41.24111111,-72.53138889,-72.43333333,8,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,10,NA,NA,17,NA,5,1,NA,NA,3,1,NA,56
"149",20113330,9.2964,12.58824,27.99,28.31,6.08,6.42,25.89,25.3,1.8288,2011,33,"august","08/08/2011",30,"summer",41.12888889,41.01111111,-72.5475,-72.62444444,23,NA,NA,124,3,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,7,NA,NA,NA,13,NA,NA,1,NA,2,NA,NA,4,1,NA,5,NA,205,10,NA,NA,428
"150",20113830,10.0584,10.69848,28,28.14,6.72,6.31,22.5,22.46,1.524,2011,38,"september","12/09/2011",30,"fall",41.11305556,41.21694444,-72.54555556,-72.43944444,215,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,4,NA,NA,361
"151",20114430,10.668,10.9728,0,0,8.24,8.25,15.29,15.14,2.4384,2011,44,"october","26/10/2011",30,"fall",41.11666667,41.18861111,-72.54777778,-72.43277778,NA,2,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,NA,NA,NA,NA,53,3,3,NA,NA,5,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,81
"152",20112331,8.382,10.88136,26.87,27.16,8.12,8.52,21.14,20.13,2.1336,2011,23,"may","31/05/2011",31,"spring",41.11861111,41.00083333,-72.53,-72.43861111,651,NA,NA,NA,NA,NA,1,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,733
"153",20112731,8.77824,9.23544,27,27.28,7.42,6.78,23.46,22.69,3.048,2011,27,"june","28/06/2011",31,"spring",41.11138889,41.20194444,-72.52972222,-72.39222222,94,NA,NA,1,74,NA,1,NA,2,29,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,2,10,NA,NA,8,NA,NA,NA,NA,1,3,2,NA,236
"154",20114131,9.08304,10.11936,0,0,6.61,7.28,17.82,17.8,2.4384,2011,41,"october","07/10/2011",31,"fall",41.11388889,41.19111111,-72.52916667,-72.63861111,NA,NA,NA,NA,80,NA,NA,1,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,16,4,NA,NA,131,6,1,NA,2,3,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,253
"155",20114231,9.35736,9.84504,27.99,27.99,8.23,8.22,18.89,18.9,3.048,2011,42,"october","11/10/2011",31,"fall",41.11944444,41.16527778,-72.52472222,-72.64138889,11,NA,NA,NA,163,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,7,1,NA,NA,54,NA,NA,NA,6,18,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,276
"156",20112132,3.6576,9.32688,27.12,27.2,8.85,8.44,15.75,15.59,1.8288,2011,21,"may","19/05/2011",32,"spring",41.11888889,41.25833333,-72.54666667,-72.5525,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,NA,NA,1,NA,NA,2,NA,16
"157",20112332,4.38912,8.16864,26.86,26.93,8.45,8.71,21.26,20.81,0,2011,23,"may","31/05/2011",32,"spring",41.11916667,41.02972222,-72.555,-72.47277778,175,NA,NA,NA,123,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,304
"158",20112832,3.93192,8.29056,27.01,27.02,6.74,6.43,25.16,25,1.8288,2011,28,"july","06/07/2011",32,"summer",41.11777778,41.00194444,-72.555,-72.53361111,32,NA,NA,NA,29,NA,NA,10,2,NA,2,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,1,30,NA,NA,NA,2,2,NA,NA,12,1,NA,NA,NA,1,3,4,NA,137
"159",20112932,4.2672,9.72312,27.15,27.23,7.04,6.77,25.82,25.71,1.524,2011,29,"july","11/07/2011",32,"summer",41.11694444,41.01333333,-72.55111111,-72.58055556,17,NA,NA,2,38,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,5,1,NA,116
"160",20113232,4.14528,4.8768,27.83,27.8,5.96,5.88,26.69,26.65,1.8288,2011,32,"august","02/08/2011",32,"summer",41.12694444,41.00944444,-72.54611111,-72.39722222,NA,1,NA,1,70,NA,NA,NA,4,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,9,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,99
"161",20113332,4.54152,11.5824,28.18,28.2,6.3,6.64,25.74,25.31,1.8288,2011,33,"august","08/08/2011",32,"summer",41.115,41.25833333,-72.55444444,-72.53888889,2,NA,1,14,144,NA,NA,4,NA,NA,7,NA,NA,NA,NA,1,14,NA,NA,NA,29,NA,NA,NA,27,NA,NA,NA,5,3,NA,NA,5,1,1,2,NA,74,4,1,NA,339
"162",20113532,4.75488,10.3632,28.24,28.25,5.38,5.3,24.72,24.38,2.1336,2011,35,"august","23/08/2011",32,"summer",41.11944444,41.00361111,-72.56166667,-72.55083333,299,NA,1,16,167,NA,NA,1,1,NA,2,NA,NA,NA,NA,1,12,NA,NA,NA,8,NA,NA,NA,77,NA,NA,NA,1,NA,NA,NA,2,1,NA,1,NA,88,1,4,NA,683
"163",20113932,4.66344,11.24712,28.1,28.17,6.18,6.26,20.39,20.36,2.1336,2011,39,"september","22/09/2011",32,"fall",41.12111111,41,-72.55833333,-72.55666667,450,1,NA,3,51,NA,1,2,2,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,18,NA,NA,NA,230,5,NA,NA,NA,NA,NA,NA,6,4,1,1,NA,42,9,1,NA,832
"164",20114532,4.4196,10.18032,29.41,29.49,8.33,8.32,10.49,10.46,2.4384,2011,45,"november","02/11/2011",32,"fall",41.11638889,41.25444444,-72.55472222,-72.58166667,37,NA,NA,NA,21,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,128,12,NA,6,1,11,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,227
"165",20112633,2.40792,4.84632,26.68,26.81,7.88,8.12,23.42,22.99,2.4384,2011,26,"june","20/06/2011",33,"spring",41.0725,41.19472222,-72.64888889,-72.62833333,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10
"166",20113033,2.286,4.93776,27.19,27.19,6.93,6.88,24.89,24.91,0,2011,30,"july","18/07/2011",33,"summer",41.06861111,40.99833333,-72.64027778,-72.76416667,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,25
"167",20113133,3.10896,5.9436,27.49,27.41,6.39,6.31,26.57,26.59,2.1336,2011,31,"july","25/07/2011",33,"summer",41.07055556,40.99083333,-72.6475,-72.76694444,3,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,19
"168",20113633,2.1336,4.572,27.68,27.73,5.37,4.73,23.59,23.57,1.8288,2011,36,"september","01/09/2011",33,"fall",41.075,41.19861111,-72.64861111,-72.62833333,NA,NA,NA,1,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"169",20114433,3.38328,5.7912,0,0,8.73,9.07,14.29,14.28,3.048,2011,44,"october","25/10/2011",33,"fall",41.06861111,41.00722222,-72.6625,-72.5275,2,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"170",20114533,1.76784,4.99872,27.7,27.71,10.1,9.73,10.75,10.71,1.2192,2011,45,"october","31/10/2011",33,"fall",41.07333333,40.98222222,-72.65888889,-72.53694444,42,NA,NA,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,1,NA,NA,166,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,236
"171",20112034,2.286,5.36448,27.01,26.99,8.4,8.23,15.51,15.58,2.7432,2011,20,"may","09/05/2011",34,"spring",41.09916667,41.21777778,-72.64055556,-72.65194444,NA,NA,NA,NA,NA,NA,NA,NA,2,356,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360
"172",20112634,2.25552,5.30352,26.74,26.91,7.71,7.03,23.27,22.63,2.1336,2011,26,"june","20/06/2011",34,"spring",41.09972222,41.225,-72.64138889,-72.66083333,14,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"173",20114334,2.4384,5.30352,0,0,7.79,8.04,0,0,2.4384,2011,43,"october","18/10/2011",34,"fall",41.10055556,41.22694444,-72.6325,-72.63277778,20,NA,1,3,13,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,73
"174",20112135,1.8288,4.23672,26.94,26.98,8.53,8.55,17.13,17.08,2.7432,2011,21,"may","20/05/2011",35,"spring",41.09916667,41.23277778,-72.60638889,-72.57472222,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"175",20112735,3.048,5.69976,26.85,26.89,7.03,7.22,24.16,23.48,2.4384,2011,27,"june","27/06/2011",35,"spring",41.09861111,40.97805556,-72.62888889,-72.545,14,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,31
"176",20113235,2.5908,4.05384,27.49,27.49,7.12,7.09,26.87,26.82,1.524,2011,32,"august","01/08/2011",35,"summer",41.09666667,41.20333333,-72.60416667,-72.6475,3,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"177",20114335,2.80416,3.5052,0,0,7.93,7.94,15.63,15.61,2.1336,2011,43,"october","18/10/2011",35,"fall",41.10055556,41.0625,-72.62083333,-72.52,2,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"178",20111936,2.77368,2.4384,0,0,0,0,0,0,2.7432,2011,19,"may","02/05/2011",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"179",20112036,2.5908,7.49808,27.08,27.08,8.04,8.05,15.5,15.51,3.048,2011,20,"may","09/05/2011",36,"spring",41.10861111,41.00055556,-72.60416667,-72.70666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,262
"180",20112436,2.34696,2.31648,29.03,28.77,7.26,7.3,20.98,20.92,2.7432,2011,24,"june","06/06/2011",36,"spring",41.09666667,41.21083333,-72.60472222,-72.57888889,NA,2,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,62
"181",20112836,2.19456,4.2672,26.94,26.92,5.87,5.87,25.15,25.13,2.1336,2011,28,"july","05/07/2011",36,"summer",41.09888889,41.20694444,-72.61166667,-72.66305556,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"182",20113336,3.10896,6.21792,27.86,27.85,6.09,6.91,26.03,26.04,0,2011,33,"august","10/08/2011",36,"summer",41.10944444,41.01138889,-72.60861111,-72.73805556,NA,24,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,77
"183",20113536,2.65176,5.6388,27.68,27.67,4.45,4.39,25.05,25.36,2.1336,2011,35,"august","22/08/2011",36,"summer",41.10916667,41.02777778,-72.61166667,-72.72916667,6,NA,NA,NA,58,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,82
"184",20113936,2.40792,4.02336,0,0,0,0,0,0,2.1336,2011,39,"september","20/09/2011",36,"fall",41.09777778,41.23305556,-72.61333333,-72.57722222,80,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109
"185",20114036,2.95656,4.2672,27.7,27.7,5.96,6.55,21.64,21.64,1.524,2011,40,"september","27/09/2011",36,"fall",41.10361111,41.23611111,-72.62083333,-72.72333333,28,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
"186",20114136,2.68224,4.90728,27.21,27.26,7.6,7.7,19.49,19.5,2.1336,2011,41,"october","04/10/2011",36,"fall",41.10777778,41.06,-72.59805556,-72.5425,30,NA,1,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,19,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,86
"187",20112337,1.95072,4.32816,27.06,26.99,7.62,7.59,21.48,21.54,2.1336,2011,23,"june","01/06/2011",37,"spring",41.2025,41.08861111,-72.63694444,-72.6825,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8
"188",20112737,1.49352,4.02336,27.04,27,7.06,6.82,23.66,22.83,1.8288,2011,27,"june","27/06/2011",37,"spring",41.2125,41.22694444,-72.64444444,-72.70527778,NA,NA,NA,NA,22,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,34
"189",20112937,2.07264,3.6576,27.23,27.23,6.31,6.25,25.96,25.95,1.524,2011,29,"july","12/07/2011",37,"summer",41.20194444,41.00777778,-72.63583333,-72.49305556,19,NA,NA,NA,27,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,111,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,161
"190",20113037,1.6764,7.37616,27.54,27.45,6.82,6.82,25.48,25.48,1.8288,2011,30,"july","18/07/2011",37,"summer",41.20833333,41.01333333,-72.65472222,-72.50777778,3,NA,NA,NA,14,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,137,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159
"191",20113837,2.37744,2.71272,27.81,27.83,5.22,5.37,22.94,23.1,1.524,2011,38,"september","12/09/2011",37,"fall",41.2,41.07916667,-72.61666667,-72.61972222,600,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,619
"192",20114237,7.83336,2.286,0,0,7.17,7.27,17.58,17.58,2.7432,2011,42,"october","14/10/2011",37,"fall",41.20277778,41.01888889,-72.63611111,-72.52416667,501,2,NA,NA,55,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,25,2,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,596
"193",20111938,9.81456,7.22376,0,0,0,0,0,0,4.2672,2011,19,"may","02/05/2011",38,"spring",41.11194444,40.99222222,-72.56,-72.64333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,5
"194",20112838,9.57072,15.30096,27.3,27.28,5.52,5.35,24.07,24.09,1.2192,2011,28,"july","05/07/2011",38,"summer",41.10027778,40.98944444,-72.58055556,-72.52694444,13,NA,NA,1,2,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,1,2,NA,NA,10,NA,NA,2,2,NA,48
"195",20113938,9.6012,8.16864,0,0,0,0,0,0,1.524,2011,39,"september","20/09/2011",38,"fall",41.11444444,40.97972222,-72.58111111,-72.60138889,209,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,7,NA,NA,NA,1,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3,NA,26,9,NA,NA,287
"196",20114438,9.23544,7.65048,0,0,8.64,8.78,14.45,14.34,2.1336,2011,44,"october","26/10/2011",38,"fall",41.11055556,41.0025,-72.57027778,-72.645,663,NA,NA,NA,7,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,75,1,4,NA,1,NA,NA,NA,2,NA,2,NA,NA,4,5,NA,NA,773
