"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"131",20122927,3.84048,2.71272,29.54,29.67,6.73,6.98,26.94,26.25,2.1336,2012,29,"july","16/07/2012",27,"summer",41.12861111,41.24222222,-72.58083333,-72.52166667,90,NA,1,NA,8,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,11,NA,NA,NA,44,NA,NA,18,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,178
"132",20123027,3.47472,3.44424,29.33,29.34,5.96,6.72,25.22,25.17,2.286,2012,30,"july","25/07/2012",27,"summer",41.11861111,41.24888889,-72.57944444,-72.61583333,7,2,NA,NA,23,NA,NA,NA,4,NA,1,1,NA,1,NA,NA,4,1,NA,NA,2,NA,NA,NA,21,NA,NA,NA,NA,NA,4,NA,2,2,1,1,NA,2,NA,1,NA,80
"133",20123327,3.5052,2.8956,29.68,29.97,4.9,4.11,27.06,26.45,2.286,2012,33,"august","14/08/2012",27,"summer",41.11583333,41.23805556,-72.59944444,-72.62055556,160,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,1,NA,NA,537,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,722
"134",20124027,4.2672,4.23672,30.42,30.51,6.3,6.28,19.33,19.05,2.4384,2012,40,"october","03/10/2012",27,"fall",41.11777778,41.11666667,-72.58611111,-72.6175,81,1,NA,1,3,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,298,NA,2,NA,NA,NA,3,NA,NA,NA,1,1,NA,2,NA,NA,NA,414
"135",20124227,3.01752,4.75488,31.41,31.58,0,0,13.86,13.84,2.4384,2012,42,"october","18/10/2012",27,"fall",41.11805556,41.17527778,-72.60333333,-72.46083333,33,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
"136",20121928,7.55904,7.58952,28.76,28.81,8.44,8.6,14.53,14.15,2.4384,2012,19,"may","10/05/2012",28,"spring",41.13611111,40.99472222,-72.56944444,-72.52027778,3,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,8,NA,NA,NA,2,NA,NA,NA,6,1,NA,NA,31
"137",20122428,3.74904,6.58368,28.64,28.82,7.53,7.37,20.85,20.72,1.3716,2012,24,"june","15/06/2012",28,"spring",41.11388889,40.985,-72.60055556,-72.53722222,180,NA,NA,2,68,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,284
"138",20123328,2.5908,6.46176,29.77,29.99,3.88,3.67,26.93,26.55,2.5908,2012,33,"august","14/08/2012",28,"summer",41.11277778,40.9975,-72.53611111,-72.49527778,638,5,NA,2,8,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,4,NA,NA,NA,146,NA,NA,NA,NA,1,147,NA,1,4,NA,1,NA,46,NA,NA,NA,1016
"139",20123428,3.56616,6.61416,29.82,29.85,3.91,3.85,25.29,25.25,1.6764,2012,34,"august","21/08/2012",28,"summer",41.12083333,41.00388889,-72.62972222,-72.5325,460,8,NA,1,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,26,3,NA,NA,NA,NA,NA,NA,192,1,NA,NA,NA,2,60,NA,1,7,1,NA,NA,47,NA,NA,NA,813
"140",20123528,2.80416,5.82168,29.91,29.89,5.15,5.25,26.13,26.13,1.2192,2012,35,"august","27/08/2012",28,"summer",41.11333333,41.00138889,-72.59722222,-72.50694444,106,6,NA,NA,15,NA,NA,NA,1,NA,5,NA,NA,NA,NA,NA,25,NA,NA,NA,2,NA,NA,NA,236,NA,NA,NA,NA,NA,23,NA,3,6,NA,4,NA,NA,NA,NA,NA,432
"141",20123928,3.23088,6.858,30.03,30.45,5.76,5.83,19.79,20.04,1.2192,2012,39,"september","27/09/2012",28,"fall",41.11277778,40.98833333,-72.59388889,-72.49333333,1165,7,NA,NA,16,NA,NA,1,3,NA,NA,NA,NA,1,NA,NA,11,NA,NA,NA,3,NA,NA,NA,246,1,NA,NA,NA,NA,61,NA,30,1,NA,NA,NA,1,NA,NA,NA,1547
"142",20124228,3.048,6.64464,31.1,31.62,0,0,14.12,14.1,2.7432,2012,42,"october","18/10/2012",28,"fall",NA,NA,NA,NA,43,9,NA,NA,23,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,48,1,NA,NA,NA,NA,7,NA,2,2,4,NA,NA,NA,NA,NA,NA,146
"143",20124328,4.45008,6.33984,31.83,32.08,0,0,14.34,14.43,1.8288,2012,43,"october","23/10/2012",28,"fall",41.10444444,40.99416667,-72.61027778,-72.50833333,15,3,NA,1,16,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,5,NA,1,5,NA,NA,NA,NA,NA,68
"144",20122029,8.13816,6.88848,28.76,28.87,0,0,15.76,15.55,1.3716,2012,20,"may","14/05/2012",29,"spring",41.12972222,40.99138889,-72.54722222,-72.67277778,8,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,6,NA,NA,NA,NA,3,NA,NA,29
"145",20122629,7.58952,4.14528,29,29.09,7.39,7.71,22.91,22.37,0,2012,26,"june","28/06/2012",29,"spring",41.125,41.23611111,-72.54277778,-72.5725,14,2,NA,NA,40,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,34,NA,NA,NA,NA,1,NA,NA,85,1,NA,NA,NA,22,NA,NA,4,2,NA,NA,NA,9,NA,NA,NA,217
"146",20122729,7.98576,7.28472,29.2,29.24,5.37,5.16,25.38,24.06,1.9812,2012,27,"july","02/07/2012",29,"summer",41.13111111,41.00361111,-72.54916667,-72.55444444,3,1,NA,NA,60,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,1,NA,NA,21,2,NA,NA,NA,7,1,1,4,NA,NA,NA,NA,13,NA,1,NA,139
"147",20122829,7.3152,4.32816,29.4,29.45,6.77,6.62,26.16,25.38,2.4384,2012,28,"july","10/07/2012",29,"summer",41.12833333,41.24277778,-72.56638889,-72.57472222,30,NA,NA,NA,16,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,1,1,NA,NA,53,2,NA,NA,NA,22,78,NA,1,NA,NA,NA,NA,7,NA,NA,NA,243
"148",20123129,7.74192,5.69976,29.98,30.01,6.45,6.89,24.67,24.62,1.524,2012,31,"july","31/07/2012",29,"summer",41.12972222,41.00305556,-72.55055556,-72.57694444,29,NA,NA,2,8,NA,NA,2,3,NA,1,NA,NA,NA,NA,NA,22,NA,NA,NA,13,NA,NA,NA,263,1,NA,NA,NA,NA,36,NA,2,4,1,NA,NA,26,1,NA,NA,414
"149",20123629,7.65048,7.22376,30.32,30.43,6.03,5.85,24.76,24.74,1.8288,2012,36,"september","06/09/2012",29,"fall",41.13166667,40.99194444,-72.56444444,-72.545,436,NA,NA,NA,3,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,63,NA,NA,NA,2,NA,NA,NA,70,2,NA,NA,NA,NA,98,NA,3,14,NA,1,NA,5,1,NA,NA,702
"150",20123729,8.382,6.858,30.22,30.26,7.29,6.79,23.23,22.94,1.2192,2012,37,"september","12/09/2012",29,"fall",41.12833333,40.9975,-72.54722222,-72.56194444,30,NA,NA,3,3,NA,NA,3,2,NA,2,1,NA,1,NA,NA,39,NA,NA,NA,4,NA,NA,NA,102,1,NA,NA,NA,NA,72,NA,2,5,NA,1,NA,29,2,NA,NA,302
"151",20123829,7.43712,7.98576,30.47,30.54,7.32,7.08,21.08,21.17,1.8288,2012,38,"september","21/09/2012",29,"fall",41.13138889,41.19527778,-72.55138889,-72.42055556,188,NA,NA,4,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,12,1,NA,NA,1,NA,NA,NA,51,NA,1,NA,NA,NA,18,NA,17,3,NA,2,NA,6,NA,NA,NA,306
"152",20124029,9.05256,7.62,0,0,0,0,0,0,0,2012,40,"october","03/10/2012",29,"fall",41.12916667,40.99138889,-72.54638889,-72.545,31,NA,NA,NA,NA,1,NA,2,5,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,5,NA,NA,NA,59,1,NA,NA,NA,NA,8,NA,3,8,1,NA,NA,4,3,NA,NA,151
"153",20124229,8.32104,3.87096,31.95,32.02,0,0,14.64,14.21,2.7432,2012,42,"october","17/10/2012",29,"fall",41.13138889,40.98472222,-72.55666667,-72.59194444,33,NA,NA,2,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,1,NA,NA,112,2,NA,NA,5,NA,2,NA,23,NA,1,NA,NA,1,2,NA,NA,222
"154",20122530,9.87552,13.35024,29.27,29.25,7.03,6.84,20.88,20.73,1.524,2012,25,"june","18/06/2012",30,"spring",41.13111111,41.02138889,-72.54194444,-72.66361111,107,1,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,2,NA,NA,NA,132
"155",20123530,10.3632,10.14984,30.27,30.33,6.27,6.15,25.34,25.24,1.524,2012,35,"august","27/08/2012",30,"summer",41.11583333,41.10444444,-72.535,-72.61972222,154,NA,NA,1,NA,NA,NA,2,2,NA,1,NA,NA,NA,NA,NA,5,1,NA,NA,1,NA,NA,NA,36,1,NA,NA,NA,NA,5,NA,4,3,NA,5,NA,1,1,NA,NA,223
"156",20123830,9.57072,12.98447953,30.64,30.67,6.710000038,6.39,21.34,21.29,1.8288,2012,38,"september","21/09/2012",30,"fall",41.15333333,41.03194444,-72.53916667,-72.65805556,134,NA,NA,NA,NA,1,NA,2,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,8,NA,NA,NA,61,4,NA,NA,NA,NA,15,NA,6,6,NA,2,NA,6,1,NA,NA,252
"157",20123930,10.24128,10.69848,30.79,30.76,6.23,6.01,20.44,20.44,1.8288,2012,39,"september","25/09/2012",30,"fall",41.11555556,41.24777778,-72.54194444,-72.43777778,737,NA,NA,3,NA,NA,NA,4,1,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,1,NA,NA,NA,57,3,NA,NA,NA,NA,3,NA,45,4,4,NA,NA,NA,1,NA,NA,867
"158",20122131,7.62,11.82624,28.38,28.81,8.44,8.18,18.67,17.86,2.286,2012,21,"may","24/05/2012",31,"spring",41.11527778,41.24888889,-72.53222222,-72.4625,45,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,4,3,NA,NA,NA,NA,NA,NA,2,NA,115
"159",20122331,8.77824,7.68096,28.63,28.87,7.78,7.43,20.03,19.66,1.8288,2012,23,"june","07/06/2012",31,"spring",41.11638889,41.24083333,-72.52444444,-72.4025,37,NA,NA,NA,4,NA,3,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,28,NA,NA,NA,NA,1,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,86
"160",20123031,4.99872,6.37032,29.68,29.68,6.88,6.86,25.5,25.41,1.524,2012,30,"july","24/07/2012",31,"summer",41.10111111,41.23222222,-72.53555556,-72.47416667,35,NA,1,NA,69,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,68,NA,NA,NA,1,4,NA,NA,2,1,NA,NA,NA,2,1,2,NA,198
"161",20123231,8.44296,8.77824,29.81,30.05,5.97,5.6,26.36,26.1,1.6764,2012,32,"august","06/08/2012",31,"summer",41.11333333,41.14972222,-72.52694444,-72.62805556,629,NA,NA,6,11,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,2,NA,NA,NA,92,4,NA,NA,NA,NA,30,NA,3,NA,NA,1,NA,5,1,NA,NA,818
"162",20123331,9.35736,9.32688,30.29,30.31,0,0,26.39,26.29,1.8288,2012,33,"august","13/08/2012",31,"summer",41.11138889,41.21138889,-72.51888889,-72.61666667,178,NA,NA,NA,16,NA,NA,NA,4,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,107,3,NA,NA,1,4,NA,NA,7,4,NA,NA,NA,NA,NA,1,NA,330
"163",20123831,7.49808,7.25424,30.39,30.44,4.17,4.14,21.2,21.24,1.524,2012,38,"september","21/09/2012",31,"fall",41.11583333,41.23444444,-72.53277778,-72.42138889,956,NA,NA,NA,8,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,5,1,NA,NA,383,10,1,NA,7,NA,5,NA,22,NA,12,NA,NA,NA,NA,1,NA,1421
"164",20124031,8.71728,10.94232,30.39,30.81,6.86,6.97,19.1,19.13,2.1336,2012,40,"october","03/10/2012",31,"fall",41.11027778,41.22222222,-72.52805556,-72.45555556,1268,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,6,1,NA,NA,296,4,NA,NA,2,2,NA,NA,34,1,11,NA,NA,NA,NA,1,NA,1633
"165",20122532,4.4196,10.63752,29.06,29.07,7.66,7.65,20.73,20.64,1.524,2012,25,"june","18/06/2012",32,"spring",41.11555556,41.24472222,-72.5575,-72.53555556,2,3,NA,NA,245,NA,NA,14,3,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,30,2,NA,NA,2,2,1,NA,2,1,NA,NA,NA,NA,NA,1,NA,314
"166",20122632,3.9624,9.144,28.46,28.61,6.47,6.54,22.42,22.34,1.8288,2012,26,"june","28/06/2012",32,"spring",41.11444444,41.25972222,-72.55027778,-72.54638889,NA,1,NA,NA,127,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,2,NA,NA,1,5,NA,NA,NA,NA,2,NA,NA,NA,172
"167",20122732,4.48056,8.74776,28.92,29,7.21,7.03,24.36,24.28,1.6764,2012,27,"july","02/07/2012",32,"summer",41.1175,41.19555556,-72.55611111,-72.41944444,12,1,NA,NA,24,NA,NA,3,1,NA,2,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,1,23,1,NA,NA,NA,2,NA,NA,10,NA,NA,NA,NA,1,NA,1,NA,107
"168",20122832,4.1148,9.7536,29.31,29.32,6.75,6.83,25.62,25.62,1.8288,2012,28,"july","10/07/2012",32,"summer",41.11694444,41.2525,-72.55833333,-72.58222222,25,NA,NA,NA,8,NA,NA,6,NA,NA,2,NA,NA,1,NA,NA,3,NA,NA,NA,3,1,NA,NA,18,1,NA,NA,2,1,NA,1,20,NA,NA,NA,NA,2,NA,2,NA,96
"169",20122932,3.048,10.27176,29.57,29.69,7.49,7.99,26.96,26.64,1.524,2012,29,"july","17/07/2012",32,"summer",41.12111111,41.25666667,-72.64222222,-72.56722222,89,NA,NA,NA,8,NA,NA,2,2,NA,6,NA,NA,NA,NA,NA,12,NA,NA,NA,13,NA,NA,NA,54,NA,NA,NA,NA,2,12,NA,11,NA,NA,5,NA,6,NA,2,NA,224
"170",20123432,4.20624,9.906,30.08,30.02,5.33,5.93,25.26,25.2,1.6764,2012,34,"august","20/08/2012",32,"summer",41.11555556,41.18611111,-72.55888889,-72.44638889,211,1,1,1,17,NA,NA,1,4,NA,1,1,NA,5,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,659,NA,NA,NA,NA,1,NA,NA,1,4,NA,NA,NA,6,NA,NA,NA,936
"171",20123532,4.66344,11.03376,30.29,30.37,5.5,5.79,25.22,25.28,1.3716,2012,35,"august","27/08/2012",32,"summer",41.1225,41.19638889,-72.55666667,-72.44972222,703,NA,NA,NA,16,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,5,NA,NA,NA,364,4,NA,NA,NA,NA,8,NA,3,7,NA,1,NA,NA,NA,1,NA,1141
"172",20124332,4.84632,9.7536,32,32.3,0,0,14.46,14.51,2.4384,2012,43,"october","24/10/2012",32,"fall",41.11805556,41.25333333,-72.55944444,-72.61305556,1,1,NA,NA,22,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,46
"173",20121933,1.8288,4.572,27.43,27.43,8.43,8.43,14.79,14.79,2.1336,2012,19,"may","09/05/2012",33,"spring",41.07694444,41.22388889,-72.65111111,-72.62305556,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,23,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,26
"174",20122233,2.7432,5.27304,28.07,28.17,8.08,8.67,24.32,22.07,2.5908,2012,22,"may","29/05/2012",33,"spring",41.06833333,41.00333333,-72.65805556,-72.7725,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"175",20122433,2.4384,4.90728,28.78,28.76,7.65,7.67,21.82,21.89,2.1336,2012,24,"june","11/06/2012",33,"spring",41.06805556,40.97555556,-72.65361111,-72.55,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,15
"176",20122533,2.7432,5.15112,28.7,28.68,6.81,7.23,21.81,21.84,3.048,2012,25,"june","19/06/2012",33,"spring",41.07055556,41.22194444,-72.65138889,-72.5925,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,8
"177",20122833,2.52984,5.09016,28.92,28.92,6.45,6.42,26.35,26.36,2.4384,2012,28,"july","09/07/2012",33,"summer",41.06861111,41.00083333,-72.65472222,-72.75527778,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5
"178",20122134,2.7432,6.7056,28.49,28.49,8.21,8.23,17.95,17.96,1.9812,2012,21,"may","21/05/2012",34,"spring",41.10222222,40.97888889,-72.64055556,-72.73805556,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,15
"179",20122234,2.56032,3.62712,28.14,28.07,7.62,8.37,23.47,22.18,2.4384,2012,22,"may","29/05/2012",34,"spring",41.09861111,41.0375,-72.64916667,-72.505,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,19
"180",20122634,2.7432,0,28.71,28.69,5.38,5.33,22.95,22.85,1.6764,2012,26,"june","29/06/2012",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,10
"181",20122934,3.048,3.71856,29.34,29.35,5.11,6.43,26.36,26.28,2.286,2012,29,"july","16/07/2012",34,"summer",41.09805556,41.05666667,-72.64333333,-72.72361111,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"182",20123234,2.286,3.23088,29.66,29.66,4.15,4.14,26.29,26.09,2.4384,2012,32,"august","07/08/2012",34,"summer",41.10194444,41.03583333,-72.62527778,-72.73166667,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"183",20123534,3.01752,5.36448,29.72,29.79,6.64,6.45,24.76,24.76,2.1336,2012,35,"august","30/08/2012",34,"summer",41.09555556,40.97916667,-72.63833333,-72.55611111,40,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,1,NA,NA,1,1,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107
"184",20124134,5.4864,3.9624,31.92,31.93,8.3,8.63,16.51,16.51,2.8956,2012,41,"october","10/10/2012",34,"fall",41.09416667,41.04722222,-72.63833333,-72.74194444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,4
"185",20124234,2.286,3.53568,31.4,31.59,0,0,13.76,13.76,3.048,2012,42,"october","18/10/2012",34,"fall",41.10444444,41.03194444,-72.65361111,-72.50166667,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,39
"186",20122335,3.048,3.99288,28.65,28.64,7.88,7.74,20.18,19.82,2.4384,2012,23,"june","06/06/2012",35,"spring",41.11666667,40.99583333,-72.62444444,-72.72222222,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"187",20122836,2.286,4.54152,29.2,29.1,6.89,7,25.96,26.3,2.1336,2012,28,"july","09/07/2012",36,"summer",41.10166667,41.24222222,-72.60472222,-72.57555556,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,54,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,80
"188",20122936,2.86512,3.90144,29.57,29.56,5.78,6.46,26.65,26.63,2.1336,2012,29,"july","16/07/2012",36,"summer",41.10277778,40.98388889,-72.61527778,-72.56722222,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,25,NA,NA,32,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,75
"189",20123336,2.7432,4.08432,29.9,29.83,4.43,4.4,26.62,26.58,2.4384,2012,33,"august","14/08/2012",36,"summer",41.10333333,41.23472222,-72.60722222,-72.58055556,7,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,22,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,85
"190",20123436,2.46888,2.1336,29.75,29.77,3.73,3.73,25.1,25.11,2.286,2012,34,"august","21/08/2012",36,"summer",41.09416667,41.23694444,-72.60777778,-72.56722222,6,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
"191",20123636,2.5908,1.76784,30.25,30.09,6.32,6.1,24.63,24.64,1.9812,2012,36,"september","07/09/2012",36,"fall",41.0975,41.2375,-72.6075,-72.56083333,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
"192",20123836,2.34696,2.56032,29.97,29.96,6.28,6.2,21.54,21.56,1.524,2012,38,"september","17/09/2012",36,"fall",41.095,41.24083333,-72.60944444,-72.56722222,NA,NA,NA,NA,18,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179
"193",20124136,3.01752,4.02336,31.9,32.1,8.24,8.6,16.58,16.51,2.1336,2012,41,"october","10/10/2012",36,"fall",41.0975,41.2425,-72.60222222,-72.58111111,NA,1,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
"194",20124236,2.83464,0,31.47,31.56,0,0,13.9,13.88,2.7432,2012,42,"october","18/10/2012",36,"fall",41.06416667,41.2075,-72.59388889,-72.59694444,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20
"195",20122137,2.07264,3.3528,28.58,28.57,8.29,8.34,17.96,17.97,1.9812,2012,21,"may","21/05/2012",37,"spring",41.19972222,41.23111111,-72.63777778,-72.48694444,NA,NA,NA,NA,11,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,29
"196",20122237,2.19456,4.63296,28.6,28.6,6.96,6.93,21.8,21.66,1.524,2012,22,"may","30/05/2012",37,"spring",41.20388889,41.15138889,-72.63805556,-72.46555556,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,39
