"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"141",19982429,7.9248,6.7056,27,27.1,8.71,8.5,18.1,18,2.286,1998,24,"june","09/06/1998",29,"spring",NA,NA,NA,NA,238,NA,NA,NA,59,NA,NA,1,4,13,NA,2,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,1,NA,NA,NA,NA,2,7,NA,340
"142",19982629,7.62,7.3152,26.6,27.1,8.59,7.63,21.6,21.2,2.286,1998,26,"june","23/06/1998",29,"spring",NA,NA,NA,NA,52,NA,NA,NA,6,NA,NA,NA,2,94,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,2,2,1,NA,170
"143",19983329,7.62,7.62,27.9,28,6.26,5.88,25.61,25.49,2.4384,1998,33,"august","11/08/1998",29,"summer",NA,NA,NA,NA,149,NA,NA,NA,28,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,17,NA,NA,NA,NA,25,3,2,NA,247
"144",19983729,8.8392,0,0,0,0,0,0,0,1.8288,1998,37,"september","11/09/1998",29,"fall",NA,NA,NA,NA,254,NA,4,3,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,2,NA,NA,NA,112,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,24,2,NA,NA,424
"145",19981930,9.7536,10.668,29.3,29.7,7.1,7.3,14.4,13.9,5.4864,1998,19,"may","05/05/1998",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,3,20,NA,29
"146",19982330,8.8392,10.0584,26.4,27.1,8.34,8.03,20,19.2,2.286,1998,23,"june","02/06/1998",30,"spring",NA,NA,NA,NA,9,NA,NA,NA,54,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,1,3,18,NA,91
"147",19982430,9.4488,10.0584,27.1,27.3,9.5,9.3,18,17.9,2.7432,1998,24,"june","09/06/1998",30,"spring",NA,NA,NA,NA,1,NA,NA,NA,66,NA,NA,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,3,NA,1,NA,NA,NA,NA,9,48,NA,144
"148",19982630,10.3632,10.668,26.6,27.1,8.28,7.89,21.8,21,2.5908,1998,26,"june","23/06/1998",30,"spring",NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,5,NA,NA,2,NA,NA,2,NA,NA,25,64,NA,109
"149",19982031,9.144,9.144,27.2,27.4,8.91,8.67,14.29,13.87,3.048,1998,20,"may","15/05/1998",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,3,22,NA,54
"150",19982731,8.2296,9.4488,26.6,27.3,9.11,8.56,23.8,22,2.898648,1998,27,"july","03/07/1998",31,"summer",NA,NA,NA,NA,NA,NA,NA,NA,40,NA,1,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,1,3,NA,NA,11,NA,2,NA,NA,NA,1,81,NA,154
"151",19983131,8.5344,5.7912,26.82,27.2,7.99,7.11,26.17,24.91,2.8956,1998,31,"july","30/07/1998",31,"summer",NA,NA,NA,NA,67,NA,NA,NA,137,NA,NA,5,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,4,NA,NA,3,1,2,NA,NA,5,NA,NA,NA,NA,NA,2,15,NA,246
"152",19984031,8.8392,9.4488,27.78,28.2,7.58,7.69,21.05,20.84,2.5908,1998,40,"september","29/09/1998",31,"fall",NA,NA,NA,NA,94,NA,1,NA,56,NA,NA,NA,3,NA,NA,3,NA,1,NA,4,2,NA,NA,NA,5,NA,NA,NA,129,2,NA,NA,1,NA,NA,NA,4,15,NA,1,NA,NA,9,33,NA,363
"153",19982232,3.6576,3.3528,26.6,26.5,8.8,8.8,18.4,18.2,2.286,1998,22,"may","28/05/1998",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,2,NA,NA,1,NA,NA,NA,3,6,NA,275
"154",19982732,3.3528,6.4008,26.6,26.4,9.36,9.93,24.3,23.8,2.5908,1998,27,"july","03/07/1998",32,"summer",NA,NA,NA,NA,NA,NA,NA,NA,231,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,1,NA,NA,NA,NA,NA,7,31,NA,279
"155",19983132,3.6576,9.144,26.88,26.94,7.83,7.95,25.95,25.59,3.048,1998,31,"july","30/07/1998",32,"summer",NA,NA,NA,NA,14,NA,NA,NA,174,NA,NA,6,5,NA,NA,7,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,2,5,NA,NA,2,NA,NA,NA,NA,15,4,9,NA,253
"156",19984132,4.2672,5.1816,28.44,28.48,8.15,8.23,17.42,17.34,2.8956,1998,41,"october","07/10/1998",32,"fall",NA,NA,NA,NA,NA,3,NA,NA,259,NA,NA,1,2,NA,NA,3,NA,2,NA,10,NA,NA,NA,NA,5,NA,NA,NA,87,NA,NA,NA,1,NA,NA,NA,1,2,NA,NA,NA,NA,NA,5,NA,381
"157",19981933,1.8288,1.9812,27.5,27.9,8.61,8.57,16.6,16.6,2.7432,1998,19,"may","04/05/1998",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,45,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,57
"158",19982033,2.49936,2.4384,26.6,26.6,8.94,9.04,15.99,15.94,2.7432,1998,20,"may","15/05/1998",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,11
"159",19982633,2.62128,3.048,25.7,25.5,9.2,9.35,22.8,22.8,3.3528,1998,26,"june","22/06/1998",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,NA,36
"160",19983433,2.7432,3.048,27.03,27.01,7.05,7.09,24.62,24.38,2.5908,1998,34,"august","20/08/1998",33,"summer",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,32
"161",19981934,2.1336,2.52984,28.2,28.7,8.7,8.9,15.5,15.4,3.3528,1998,19,"may","04/05/1998",34,"spring",NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,9
"162",19982034,2.7432,3.048,26.4,26.6,8.97,9.25,15.8,15.59,0,1998,20,"may","15/05/1998",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"163",19982334,2.07264,5.1816,25.7,25.7,8.13,8.26,20.6,20.2,1.8288,1998,23,"june","01/06/1998",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,127
"164",19982634,2.7432,2.1336,26.6,26,9.6,9.81,22.7,22.7,3.6576,1998,26,"june","22/06/1998",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,37
"165",19984134,3.048,5.7912,27.74,27.68,8.12,8.14,17.05,16.87,2.7432,1998,41,"october","06/10/1998",34,"fall",NA,NA,NA,NA,NA,2,NA,NA,39,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,67
"166",19984234,2.31648,3.9624,27.6,27.27,8.69,8.64,16.32,16.33,2.1336,1998,42,"october","15/10/1998",34,"fall",NA,NA,NA,NA,1,NA,NA,NA,35,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,2,1,NA,NA,1,NA,NA,48
"167",19984434,2.4384,3.6576,27.74,27.74,8.5,8.62,13.62,13.59,2.4384,1998,44,"october","27/10/1998",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,23
"168",19982535,2.71272,3.6576,25.1,26.1,9.75,8.54,20,19.1,1.8288,1998,25,"june","16/06/1998",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,1,NA,NA,4,2,NA,56
"169",19982935,2.4384,3.048,26.6,26.6,8.25,8.35,24.1,24,2.7432,1998,29,"july","15/07/1998",35,"summer",NA,NA,NA,NA,2,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,84
"170",19983335,2.92608,3.3528,0,0,0,0,0,0,1.9812,1998,33,"august","10/08/1998",35,"summer",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,23,NA,8,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,55
"171",19983635,2.92608,5.7912,27.01,27.02,7.81,7.9,25.21,25.17,3.5052,1998,36,"september","01/09/1998",35,"fall",NA,NA,NA,NA,11,NA,NA,NA,55,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,78
"172",19983935,3.048,5.7912,27.18,27.34,6.92,6.89,22.97,22.93,2.8956,1998,39,"september","22/09/1998",35,"fall",NA,NA,NA,NA,203,NA,1,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,5,NA,NA,NA,NA,26,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324
"173",19984235,3.048,0,27.28,27.3,9.52,9.69,16.16,16.16,2.4384,1998,42,"october","15/10/1998",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,93
"174",19981936,2.1336,6.096,28.8,29.2,8.7,8.5,15.03,14.9,3.048,1998,19,"may","04/05/1998",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,26
"175",19982136,2.37744,3.3528,26.3,26.3,8.58,8.65,16.5,16.4,2.8956,1998,21,"may","19/05/1998",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,41
"176",19982636,3.048,3.9624,26.4,26.1,8.86,9.01,22.1,22.1,2.286,1998,26,"june","22/06/1998",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,56
"177",19983236,2.4384,3.9624,26.64,26.74,7.38,7.45,26.22,25.27,2.5908,1998,32,"august","04/08/1998",36,"summer",NA,NA,NA,NA,5,NA,NA,NA,17,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,27,NA,21,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,84
"178",19983436,2.7432,3.9624,27.07,27.05,7.11,7.56,24.46,24.31,2.4384,1998,34,"august","20/08/1998",36,"summer",NA,NA,NA,NA,2,NA,NA,NA,27,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,82,NA,8,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,129
"179",19983736,2.4384,3.6576,0,0,0,0,0,0,2.4384,1998,37,"september","11/09/1998",36,"fall",NA,NA,NA,NA,3,NA,NA,NA,20,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,77,NA,3,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,117
"180",19982437,2.16408,4.8768,26.6,26.6,8.56,8.66,17.9,17.9,1.8288,1998,24,"june","08/06/1998",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,3,7,NA,234
"181",19982937,1.95072,3.048,27.2,27.2,8.22,8.24,23.9,23.9,2.8956,1998,29,"july","14/07/1998",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,20,1,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,NA,262
"182",19983237,2.4384,4.8768,26.72,26.72,7.13,7.23,25.76,25.5,2.5908,1998,32,"august","05/08/1998",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,29
"183",19983437,2.1336,3.6576,27.14,27.14,7.12,7.06,24,24,2.1336,1998,34,"august","21/08/1998",37,"summer",NA,NA,NA,NA,3,NA,NA,NA,343,NA,NA,NA,2,NA,NA,6,NA,1,NA,1,NA,NA,NA,NA,8,NA,NA,NA,14,NA,NA,4,NA,4,NA,NA,NA,4,NA,NA,NA,NA,NA,3,NA,393
"184",19982138,8.8392,11.8872,26.6,26.8,8.32,8.5,16.2,15.3,3.2004,1998,21,"may","19/05/1998",38,"spring",NA,NA,NA,NA,443,NA,NA,NA,NA,NA,3,1,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,2,1,NA,NA,2,17,NA,532
"185",19982238,10.3632,7.9248,26.7,26.9,7.39,7.56,17.5,17.3,2.4384,1998,22,"may","27/05/1998",38,"spring",NA,NA,NA,NA,NA,NA,NA,NA,703,NA,NA,7,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,2,NA,722
"186",19982438,10.0584,11.5824,27.3,26.8,8.36,8.26,18.2,17.9,2.5908,1998,24,"june","08/06/1998",38,"spring",NA,NA,NA,NA,2,NA,NA,NA,94,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,23,NA,5,NA,NA,NA,NA,NA,NA,4,30,NA,163
"187",19982938,7.0104,5.4864,26.9,27.2,7.7,7.7,24.1,23.5,2.7432,1998,29,"july","14/07/1998",38,"summer",NA,NA,NA,NA,2,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,4,NA,NA,NA,77
"188",19983138,8.8392,10.3632,26.41,27.01,6.66,6.51,26.53,25.16,2.4384,1998,31,"july","30/07/1998",38,"summer",NA,NA,NA,NA,151,NA,NA,NA,29,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,NA,3,4,15,NA,220
"189",19983338,8.5344,8.8392,27.8,27.9,5.9,5.9,25.73,25.53,1.8288,1998,33,"august","11/08/1998",38,"summer",NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,10,1,NA,2,NA,11,4,9,NA,57
"190",19983438,9.7536,8.8392,27.17,27.22,6.96,7,24.06,23.97,2.1336,1998,34,"august","21/08/1998",38,"summer",NA,NA,NA,NA,3,NA,NA,5,34,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,7,NA,NA,NA,4,NA,NA,NA,2,NA,NA,2,NA,1,NA,NA,2,3,NA,NA,NA,15,5,10,NA,98
"191",19982039,9.144,7.62,27.3,27.4,8.85,8.57,14,13.7,3.5052,1998,20,"may","15/05/1998",39,"spring",NA,NA,NA,NA,51,NA,NA,NA,1,NA,NA,NA,NA,688,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,23,1,768
"192",19983139,8.5344,10.3632,26.65,26.98,7.32,7.6,26.35,25.23,2.1336,1998,31,"july","30/07/1998",39,"summer",NA,NA,NA,NA,87,NA,NA,NA,51,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,1,NA,NA,NA,NA,NA,3,17,NA,166
"193",19983339,11.2776,10.0584,27.8,27.9,5.97,5.72,25.62,25.54,2.7432,1998,33,"august","11/08/1998",39,"summer",NA,NA,NA,NA,6,NA,NA,1,22,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,5,NA,NA,NA,2,NA,NA,NA,5,4,NA,NA,5,NA,NA,NA,NA,5,12,20,NA,90
"194",19984239,9.7536,9.7536,27.99,27.99,8.14,8.44,16.31,16.24,2.4384,1998,42,"october","16/10/1998",39,"fall",NA,NA,NA,NA,4,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,9,2,NA,NA,NA,57,7,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,5,14,NA,108
"195",19982140,9.7536,8.5344,27.1,27.5,8.4,8.1,15.8,14.6,3.3528,1998,21,"may","18/05/1998",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,25
"196",19982240,7.3152,9.7536,26.5,27,7.87,7.21,18.4,17.1,2.4384,1998,22,"may","27/05/1998",40,"spring",NA,NA,NA,NA,35,NA,NA,NA,168,NA,NA,NA,1,3,NA,4,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,228
"197",19982740,9.144,9.7536,26.7,27.2,9.08,7.71,23.2,22.1,2.7432,1998,27,"july","03/07/1998",40,"summer",NA,NA,NA,NA,2,NA,NA,NA,62,NA,NA,1,3,NA,NA,3,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,3,NA,NA,11,NA,NA,NA,NA,NA,9,9,NA,120
"198",19982940,8.5344,9.4488,26.8,27.2,7.91,7.37,24.1,23.7,3.048,1998,29,"july","15/07/1998",40,"summer",NA,NA,NA,NA,9,NA,NA,NA,64,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,3,7,8,NA,112
"199",19983440,9.144,0,27.27,27.26,7.57,7.57,24.36,24.24,2.286,1998,34,"august","21/08/1998",40,"summer",NA,NA,NA,NA,46,NA,NA,NA,21,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,13,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,29,5,4,NA,131
"200",19984240,10.0584,9.7536,27.97,28,8.19,8.03,16.27,16.25,2.8956,1998,42,"october","16/10/1998",40,"fall",NA,NA,NA,NA,10,1,1,1,2,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,8,NA,NA,3,NA,NA,NA,NA,54,1,1,NA,NA,NA,NA,NA,2,7,NA,NA,NA,5,15,1,NA,117
"201",19982141,3.048,2.7432,26.9,26.9,8.47,8.55,15.7,15.6,3.3528,1998,21,"may","18/05/1998",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,23
"202",19982341,3.9624,5.4864,26.4,26.5,8.2,8.44,20.1,19.8,1.9812,1998,23,"june","02/06/1998",41,"spring",NA,NA,NA,NA,NA,1,NA,NA,301,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,4,NA,NA,NA,NA,NA,NA,1,24,NA,342
"203",19982541,3.6576,3.3528,26,26.3,8,8.3,20.8,20,2.1336,1998,25,"june","17/06/1998",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,354,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,NA,NA,1,NA,NA,NA,6,NA,370
"204",19982841,4.572,6.7056,26.8,26.9,7.98,7.71,24.3,23.7,3.2004,1998,28,"july","07/07/1998",41,"summer",NA,NA,NA,NA,1,NA,NA,NA,486,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,1,NA,2,27,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,10,62,NA,627
"205",19983241,4.2672,4.8768,26.75,26.81,7.55,7.08,25.62,24.92,2.8956,1998,32,"august","05/08/1998",41,"summer",NA,NA,NA,NA,5,NA,NA,NA,102,NA,NA,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,1,17,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,138
"206",19983641,4.2672,5.4864,27.23,27.21,7.68,7.82,25.08,24.68,2.1336,1998,36,"september","01/09/1998",41,"fall",NA,NA,NA,NA,3,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,1,2,8,NA,NA,NA,4,NA,NA,NA,NA,3,1,NA,173
"207",19983841,4.2672,3.3528,27.45,27.56,7.59,7.31,22.34,20.2,2.5908,1998,38,"september","16/09/1998",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,883,NA,NA,NA,NA,NA,NA,1,NA,9,NA,2,1,NA,NA,NA,8,NA,NA,NA,34,1,NA,NA,1,1,NA,NA,2,1,NA,NA,NA,NA,3,NA,NA,947
"208",19982542,1.8288,3.048,25.4,25.7,9.39,9.24,19.5,19.2,2.4384,1998,25,"june","16/06/1998",42,"spring",NA,NA,NA,NA,1,NA,NA,NA,25,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,39
"209",19982742,1.92024,5.1816,26.2,26.2,9.01,9.15,22.6,22.4,3.048,1998,27,"july","02/07/1998",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,98
"210",19982842,2.34696,2.7432,26.5,26.5,6.74,9.23,25.6,24.2,3.3528,1998,28,"july","06/07/1998",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,NA,NA,35,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,92
