"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"139",20042928,3.048,5.7912,28.6,28.75,8.07,7.44,24.43,24.11,1.524,2004,29,"july","12/07/2004",28,"summer",NA,NA,NA,NA,3,NA,NA,1,17,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,19,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,6,NA,NA,NA,NA,NA,NA,NA,278,NA,1,NA,332
"140",20043228,3.048,6.4008,28.69,28.75,5.2,5.09,24.79,24.58,2.1336,2004,32,"august","02/08/2004",28,"summer",NA,NA,NA,NA,205,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,3,NA,NA,69,NA,1,NA,302
"141",20043828,3.048,6.4008,28.56,28.6,10.03,9.72,23.01,23.02,1.6764,2004,38,"september","14/09/2004",28,"fall",NA,NA,NA,NA,40,NA,NA,NA,1,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,36,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,4,NA,NA,NA,4,NA,NA,NA,99
"142",20044228,3.3528,6.4008,28.51,28.43,7.9,7.85,16.6,16.25,2.4384,2004,42,"october","13/10/2004",28,"fall",NA,NA,NA,NA,25,NA,NA,3,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,NA,1,NA,NA,23,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,3,NA,73
"143",20042329,12.192,7.62,27.7,27.94,7.74,7.53,17.86,16.87,3.3528,2004,23,"june","02/06/2004",29,"spring",NA,NA,NA,NA,17,NA,NA,NA,2,NA,NA,NA,1,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,1,12,NA,42
"144",20042429,7.3152,7.0104,27.71,27.88,9.11,8.48,18.43,17.48,2.8956,2004,24,"june","07/06/2004",29,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,1,NA,NA,NA,NA,2,4,NA,15
"145",20043429,7.3152,7.62,29.02,29.21,6.03,5.73,23.56,23.63,1.8288,2004,34,"august","17/08/2004",29,"summer",NA,NA,NA,NA,44,NA,NA,3,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA,NA,30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,38,NA,NA,NA,127
"146",20043729,7.3152,6.4008,28.76,28.81,6.65,6.62,23.54,23.4,2.1336,2004,37,"september","08/09/2004",29,"fall",NA,NA,NA,NA,285,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,13,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,2,NA,NA,NA,57,NA,NA,NA,385
"147",20044029,8.2296,7.3152,28.55,28.56,6.58,6.72,20.41,19.67,3.048,2004,40,"october","01/10/2004",29,"fall",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,5,NA,NA,NA,NA,5,NA,NA,1,1,NA,NA,NA,47,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,12,NA,NA,NA,81
"148",20044129,7.3152,6.7056,28.57,28.6,7.23,7,19.87,19.46,3.048,2004,41,"october","04/10/2004",29,"fall",NA,NA,NA,NA,11,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,1,NA,NA,4,1,NA,NA,NA,3,NA,NA,NA,75
"149",20044229,7.9248,7.0104,28.72,28.72,6.24,6.77,16.65,16.69,2.1336,2004,42,"october","14/10/2004",29,"fall",NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,2,NA,NA,49
"150",20042030,10.0584,10.9728,26.68,27.3,8.69,9.26,14.75,14,3.9624,2004,20,"may","10/05/2004",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,12
"151",20042330,10.0584,10.3632,27.57,27.88,7.78,7.53,17.42,16.9,3.2004,2004,23,"june","02/06/2004",30,"spring",NA,NA,NA,NA,37,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,42
"152",20042930,9.7536,10.0584,28.45,28.45,7.94,7.76,22.67,22.66,1.8288,2004,29,"july","14/07/2004",30,"summer",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,5,3,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,NA,1,NA,NA,9,NA,1,NA,NA,395,NA,6,NA,434
"153",20043230,10.0584,9.4488,28.72,29.05,7.15,6.88,24.74,24.22,2.4384,2004,32,"august","02/08/2004",30,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,30,NA,NA,NA,36
"154",20043930,9.7536,9.4488,28.84,28.9,7.03,7.01,20.47,20.34,1.8288,2004,39,"september","22/09/2004",30,"fall",NA,NA,NA,NA,19,NA,NA,3,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA,46,NA,5,NA,103
"155",20044430,10.3632,10.668,28.75,28.75,7.67,7.6,12.35,12.33,3.048,2004,44,"october","26/10/2004",30,"fall",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,10,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,36
"156",20041931,8.8392,8.2296,26.71,26.88,8.25,8.64,14.43,13.84,1.8288,2004,19,"may","07/05/2004",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,8
"157",20042331,8.5344,9.4488,0,0,8.78,8.16,17.39,16.96,3.5052,2004,23,"june","02/06/2004",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,16,NA,20
"158",20042631,8.8392,8.8392,28.33,28.32,9.47,9.23,21.52,21.01,2.4384,2004,26,"june","23/06/2004",31,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,7,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,NA,1,NA,NA,3,1,8,NA,36
"159",20042731,8.8392,8.8392,28.21,28.65,8.31,7.2,22.4,26.64,2.7432,2004,27,"june","28/06/2004",31,"spring",NA,NA,NA,NA,8,NA,NA,NA,NA,NA,6,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,14,1,NA,1,NA,122,1,16,NA,176
"160",20042831,8.5344,8.8392,28.51,28.93,6.24,5.97,23.63,22.67,1.8288,2004,28,"july","07/07/2004",31,"summer",NA,NA,NA,NA,4,NA,NA,1,1,1,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,NA,NA,NA,NA,8,1,NA,NA,NA,110,2,7,NA,147
"161",20042931,9.144,7.9248,28.61,28.66,7.2,7.25,22.68,22.3,2.286,2004,29,"july","14/07/2004",31,"summer",NA,NA,NA,NA,2,NA,NA,NA,25,NA,2,2,3,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,20,1,NA,NA,NA,53,NA,40,NA,159
"162",20043131,9.144,9.144,29.23,29.23,6.21,6.14,22.99,23.01,2.4384,2004,31,"july","28/07/2004",31,"summer",NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,4,NA,NA,2,NA,NA,1,NA,14,NA,23,NA,85
"163",20043231,8.2296,6.7056,28.64,28.81,5.7,5.41,24.59,24.37,3.048,2004,32,"august","02/08/2004",31,"summer",NA,NA,NA,NA,11,NA,NA,NA,48,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,25,NA,9,NA,101
"164",20043331,8.5344,10.0584,29.14,29.46,7.11,6.72,23.46,22.98,2.7432,2004,33,"august","09/08/2004",31,"summer",NA,NA,NA,NA,50,NA,NA,3,4,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,6,NA,NA,NA,NA,55,NA,36,NA,170
"165",20043831,9.4488,9.144,28.96,29,8.47,8.86,23.19,23.18,2.7432,2004,38,"september","14/09/2004",31,"fall",NA,NA,NA,NA,6,NA,NA,1,5,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,6,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,12,NA,192
"166",20044031,8.8392,8.5344,28.51,28.5,6.14,6.71,19.72,19.69,2.8956,2004,40,"october","01/10/2004",31,"fall",NA,NA,NA,NA,NA,NA,NA,17,8,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,185,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7,NA,228
"167",20044431,9.7536,10.0584,28.77,28.77,7.71,7.91,12.33,12.34,2.8956,2004,44,"october","26/10/2004",31,"fall",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18,NA,91
"168",20042032,3.6576,9.7536,26.73,26.74,13.15,10.97,14.75,14.75,4.4196,2004,20,"may","10/05/2004",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,14,NA,NA,19,NA,39
"169",20042432,3.3528,7.62,27.66,27.72,7.61,8.08,17.41,17.13,2.4384,2004,24,"june","07/06/2004",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,42,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,23,NA,NA,3,NA,NA,NA,NA,NA,1,24,NA,99
"170",20043232,3.9624,4.2672,28.57,28.61,6.73,6.35,24.65,24.61,3.048,2004,32,"august","02/08/2004",32,"summer",NA,NA,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,32,NA,NA,11,1,3,NA,NA,NA,2,NA,NA,NA,NA,NA,8,NA,189
"171",20043532,3.6576,5.4864,29.17,29.45,7.19,7.14,23.7,23.48,1.8288,2004,35,"august","25/08/2004",32,"summer",NA,NA,NA,NA,2,NA,NA,1,82,NA,NA,2,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,347,NA,1,NA,4,NA,NA,NA,NA,5,NA,1,NA,1,NA,23,NA,476
"172",20044032,3.9624,5.7912,28.54,28.58,6.5,6.79,19.6,19.51,3.048,2004,40,"october","01/10/2004",32,"fall",NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,42,NA,1,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,143
"173",20044232,4.8768,4.8768,28.77,28.84,6.63,7.04,16.89,16.87,2.4384,2004,42,"october","14/10/2004",32,"fall",NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,14,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,115
"174",20044432,4.572,5.4864,28.75,28.81,8.07,8.15,12.36,12.32,3.048,2004,44,"october","26/10/2004",32,"fall",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,32
"175",20041933,2.4384,2.1336,26.3,26.2,9.48,9.56,14.35,14.1,3.048,2004,19,"may","06/05/2004",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,79
"176",20043033,2.40792,2.5908,28.13,28.17,6.69,7.29,23.83,23.94,3.048,2004,30,"july","19/07/2004",33,"summer",NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,22,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
"177",20043433,2.4384,2.286,28.45,28.44,6.56,6.59,23.35,23.35,3.048,2004,34,"august","16/08/2004",33,"summer",NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,48
"178",20043833,3.048,4.2672,28.23,28.18,7.02,7.03,23.05,22.81,3.2004,2004,38,"september","13/09/2004",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
"179",20044433,2.8956,3.048,28.02,28.02,6.28,6.83,11.74,11.73,3.3528,2004,44,"october","25/10/2004",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"180",20042134,2.4384,3.3528,26.56,26.57,6.31,6.4,18.9,18.96,2.4384,2004,21,"may","18/05/2004",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,29
"181",20042934,2.5908,1.8288,28.5,28.5,5.88,6.01,24.26,24.24,2.4384,2004,29,"july","12/07/2004",34,"summer",NA,NA,NA,NA,NA,NA,NA,1,47,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,19,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,74
"182",20043234,2.1336,3.3528,28.34,28.38,5.55,5.53,25.71,25.66,2.7432,2004,32,"august","03/08/2004",34,"summer",NA,NA,NA,NA,1,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,91
"183",20043534,1.6764,3.6576,28.69,28.68,7.75,7.93,24.42,24.39,2.286,2004,35,"august","23/08/2004",34,"summer",NA,NA,NA,NA,4,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,1,NA,113
"184",20043634,2.5908,2.286,28.07,28.16,7.77,8.45,25.02,24.94,3.048,2004,36,"august","30/08/2004",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"185",20044134,2.286,2.7432,28.03,28.01,6.24,6.83,17.88,17.78,3.048,2004,41,"october","06/10/2004",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,11
"186",20044234,3.048,2.4384,28.21,28.21,6.4,6.94,15.91,15.92,2.7432,2004,42,"october","13/10/2004",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,11
"187",20042135,3.048,3.6576,26.66,26.7,6.55,6.86,18.43,18.37,2.286,2004,21,"may","18/05/2004",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,38
"188",20042235,2.5908,3.6576,26.83,26.83,7.18,7.52,19.1,19.12,3.048,2004,22,"may","24/05/2004",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"189",20042835,2.7432,3.3528,28.05,28.04,6.3,6.41,24.21,24.22,2.4384,2004,28,"july","06/07/2004",35,"summer",NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,32,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,161
"190",20042935,3.048,3.6576,28.55,28.56,7.18,6.69,24.33,24.28,2.4384,2004,29,"july","12/07/2004",35,"summer",NA,NA,NA,NA,NA,NA,NA,1,123,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,28,NA,NA,51,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,214
"191",20043135,2.7432,3.3528,28.53,28.64,6.19,6.22,23.54,23.54,2.4384,2004,31,"july","26/07/2004",35,"summer",NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"192",20043735,2.7432,1.524,28.42,28.42,6.81,7.17,23.6,23.57,3.048,2004,37,"september","07/09/2004",35,"fall",NA,NA,NA,NA,11,3,NA,NA,56,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,5,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,96
"193",20043835,3.048,3.6576,28.3,28.32,7.11,6.87,23.32,23.14,2.8956,2004,38,"september","13/09/2004",35,"fall",NA,NA,NA,NA,1,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"194",20044235,3.3528,4.2672,28.29,28.29,6.31,6.93,15.76,15.74,2.4384,2004,42,"october","13/10/2004",35,"fall",NA,NA,NA,NA,1,NA,NA,NA,36,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,46
"195",20043036,3.048,3.9624,28.36,28.36,7.13,7.05,23.97,23.9,2.7432,2004,30,"july","19/07/2004",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,38
"196",20043136,2.4384,3.6576,28.49,28.49,7.02,6.91,23.47,23.48,2.7432,2004,31,"july","26/07/2004",36,"summer",NA,NA,NA,NA,1,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,7,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,54
"197",20043636,2.7432,4.572,28.35,28.42,7.94,7.96,24.86,24.77,2.7432,2004,36,"august","30/08/2004",36,"fall",NA,NA,NA,NA,32,NA,NA,NA,49,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,7,1,NA,NA,NA,14,NA,1,4,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,116
"198",20043736,2.4384,6.096,28.48,28.49,7.18,7.33,23.53,23.52,2.7432,2004,37,"september","07/09/2004",36,"fall",NA,NA,NA,NA,4,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,9,NA,NA,1,NA,4,NA,NA,NA,NA,1,NA,85
"199",20043936,2.7432,3.9624,28.66,28.67,7.13,7.05,19.93,19.93,2.4384,2004,39,"september","22/09/2004",36,"fall",NA,NA,NA,NA,5,NA,NA,NA,78,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,4,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,107
"200",20044136,2.7432,3.6576,28.11,28.12,6.27,7.32,18.23,18.19,3.3528,2004,41,"october","06/10/2004",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
"201",20041937,2.4384,3.3528,26.47,26.51,9.32,9.59,14.69,14.61,3.2004,2004,19,"may","06/05/2004",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,24
"202",20042137,1.524,2.4384,26.79,26.79,7.99,8,18.86,18.86,2.1336,2004,21,"may","17/05/2004",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"203",20042437,1.524,3.048,27.54,27.54,12.68,10.8,19.6,19.14,2.4384,2004,24,"june","08/06/2004",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,1,NA,NA,NA,NA,NA,NA,7,NA,38
"204",20043637,1.9812,3.048,28.21,28.26,8.78,8.32,24.83,24.81,1.9812,2004,36,"august","30/08/2004",37,"fall",NA,NA,NA,NA,2,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,8,NA,NA,NA,NA,8,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,87
"205",20043937,2.1336,3.6576,28.65,28.65,7.21,7.22,20.03,20.02,1.8288,2004,39,"september","22/09/2004",37,"fall",NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,5,NA,NA,NA,NA,16,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,153
"206",20044237,3.048,4.8768,28.36,28.36,6.45,7.25,15.83,15.83,3.5052,2004,42,"october","13/10/2004",37,"fall",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,38
"207",20042138,7.9248,6.096,26.91,27.02,9.34,8.6,18.84,18,2.7432,2004,21,"may","17/05/2004",38,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,1,43,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,59
