"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"139",20094124,6.096,6.15696,29.04,29.07,8.2,8,17.2,17.07,2.4384,2009,41,"october","06/10/2009",24,"fall",NA,NA,NA,NA,124,NA,NA,4,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,10,6,NA,NA,NA,NA,NA,NA,1,176,NA,NA,NA,2,2,NA,NA,3,3,NA,NA,NA,11,1,NA,NA,350
"140",20092725,1.2192,6.12648,26.14,26.12,5.59,5.6,22.69,22.69,1.2192,2009,27,"june","29/06/2009",25,"spring",NA,NA,NA,NA,NA,NA,NA,1,17,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,28
"141",20094425,1.15824,2.7432,27.89,28.03,9.41,9.23,12.53,12.56,0,2009,44,"october","26/10/2009",25,"fall",NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,8
"142",20092026,2.04216,3.2004,26.56,26.58,8.15,8.5,15.6,15.5,2.4384,2009,20,"may","12/05/2009",26,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,5
"143",20092626,4.66344,0,26.63,26.64,5.91,5.84,20.03,19.9,2.4384,2009,26,"june","24/06/2009",26,"spring",NA,NA,NA,NA,2,NA,NA,NA,20,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,27
"144",20093626,5.54736,3.93192,27.31,27.31,8.91,8.91,21.82,21.82,2.1336,2009,36,"september","04/09/2009",26,"fall",NA,NA,NA,NA,61,NA,1,NA,1,NA,NA,NA,3,NA,5,NA,NA,3,NA,NA,5,1,NA,1,NA,NA,NA,NA,77,NA,NA,NA,NA,4,NA,NA,NA,1,1,3,NA,1,NA,2,NA,170
"145",20093926,3.5052,3.41376,25.53,27.68,6.46,6.1,19.37,19.22,2.1336,2009,39,"september","21/09/2009",26,"fall",NA,NA,NA,NA,133,5,NA,NA,8,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,93,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,256
"146",20094226,4.69392,3.44424,28.48,28.48,8.3,8.3,14.79,14.79,2.7432,2009,42,"october","13/10/2009",26,"fall",NA,NA,NA,NA,NA,10,NA,NA,25,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,30,3,NA,1,4,5,NA,NA,NA,NA,1,NA,NA,NA,1,10,NA,95
"147",20092927,3.56616,3.56616,26.52,26.26,6.17,5.91,22.92,22.51,1.8288,2009,29,"july","13/07/2009",27,"summer",NA,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,7,NA,NA,3,NA,1,NA,NA,3,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,1,NA,1,NA,NA,NA,NA,3,NA,40
"148",20093327,3.71856,3.47472,26.79,26.99,5.39,5.41,24.34,24.07,2.7432,2009,33,"august","10/08/2009",27,"summer",NA,NA,NA,NA,3,NA,NA,NA,13,NA,1,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,58
"149",20092028,3.41376,5.91312,26.39,26.45,9.24,9.08,15.46,15.35,0,2009,20,"may","12/05/2009",28,"spring",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"150",20092128,2.5908,6.096,26.41,26.89,8.02,8.62,16.11,15.64,3.048,2009,21,"may","20/05/2009",28,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,2,NA,8
"151",20092428,2.56032,6.03504,26.74,26.77,7.84,7.69,18.48,18.46,1.8288,2009,24,"june","12/06/2009",28,"spring",NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,16
"152",20092528,2.77368,6.4008,26.87,27.05,7.85,8.49,19.55,19.24,1.8288,2009,25,"june","16/06/2009",28,"spring",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,12
"153",20092728,2.7432,6.15696,26.75,26.76,5.52,5.48,21.56,21.48,1.8288,2009,27,"june","29/06/2009",28,"spring",NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,11
"154",20093028,4.69392,6.096,27.16,27.33,5.91,6.34,24.62,23.75,2.1336,2009,30,"july","20/07/2009",28,"summer",NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,10,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,24
"155",20093828,3.62712,7.07136,28.32,28.51,6.07,5.77,21,20.82,2.4384,2009,38,"september","15/09/2009",28,"fall",NA,NA,NA,NA,253,NA,NA,1,4,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,74,NA,NA,NA,536
"156",20094328,3.3528,0,28.49,28.5,9.12,9.14,10.46,10.41,2.7432,2009,43,"october","20/10/2009",28,"fall",NA,NA,NA,NA,27,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,38
"157",20094428,2.286,5.91312,28.78,28.79,9.17,9,12.56,12.53,3.048,2009,44,"october","26/10/2009",28,"fall",NA,NA,NA,NA,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"158",20092029,7.83336,6.12648,27.12,27.36,8.33,8.51,15.51,15.14,4.2672,2009,20,"may","13/05/2009",29,"spring",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,2,1,NA,NA,NA,NA,2,NA,17
"159",20092829,7.89432,7.40664,27.28,27.38,6.67,7.7,22.79,22.38,2.4384,2009,28,"july","06/07/2009",29,"summer",NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,17,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,36
"160",20093129,7.40664,6.52272,27.17,27.3,8.59,8.98,24.16,23.84,2.1336,2009,31,"july","28/07/2009",29,"summer",NA,NA,NA,NA,529,NA,NA,13,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,5,NA,NA,8,1,NA,NA,NA,4,NA,NA,NA,592
"161",20093229,0,0,27.3,27.47,5.61,5.22,25.83,25.83,2.4384,2009,32,"august","04/08/2009",29,"summer",NA,NA,NA,NA,487,NA,NA,8,2,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,13,1,NA,NA,NA,49,1,NA,NA,589
"162",20093329,7.98576,7.04088,27.53,27.77,3.55,3.42,25.72,24.58,2.4384,2009,33,"august","11/08/2009",29,"summer",NA,NA,NA,NA,454,NA,NA,NA,7,NA,1,2,2,NA,NA,1,NA,NA,NA,NA,28,NA,NA,NA,41,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,15,NA,1,NA,NA,19,NA,NA,NA,579
"163",20094329,8.2296,7.19328,28.92,29.11,9.02,8.88,11.31,11.32,3.6576,2009,43,"october","21/10/2009",29,"fall",NA,NA,NA,NA,4,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,1,1,6,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,47
"164",20092130,10.85088,11.36904,27.04,27.28,7.1,9.32,15.48,15.14,3.6576,2009,21,"may","19/05/2009",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,2,NA,NA,2,1,NA,16
"165",20093430,10.9728,11.18616,27.56,27.73,6.01,6.86,25.69,25.59,1.8288,2009,34,"august","18/08/2009",30,"summer",NA,NA,NA,NA,83,NA,NA,1,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,7,17,NA,NA,NA,NA,NA,NA,NA,6,NA,4,NA,NA,5,NA,NA,NA,135
"166",20093830,0,10.668,0,0,0,0,0,0,2.286,2009,38,"september","14/09/2009",30,"fall",NA,NA,NA,NA,48,2,NA,NA,NA,NA,1,2,7,NA,NA,2,1,1,NA,2,4,NA,NA,NA,1,NA,NA,NA,25,1,NA,NA,NA,2,NA,NA,3,7,1,1,NA,19,3,NA,NA,133
"167",20094430,10.72896,0,28.67,29.03,8.14,8.19,12.22,12.32,3.048,2009,44,"october","27/10/2009",30,"fall",NA,NA,NA,NA,199,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,13,1,NA,NA,1,11,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,231
"168",20093031,9.20496,12.74064,27.45,27.56,5.73,5.87,23.65,23.18,2.4384,2009,30,"july","22/07/2009",31,"summer",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,1,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,3,2,NA,NA,14,NA,NA,NA,NA,NA,1,NA,NA,45
"169",20093131,8.74776,9.2964,26.87,27.46,8.43,9.64,24.67,23.67,2.4384,2009,31,"july","28/07/2009",31,"summer",NA,NA,NA,NA,17,NA,NA,1,6,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,8,10,NA,NA,3,NA,NA,NA,NA,NA,3,2,NA,62
"170",20094131,7.68096,9.26592,28.72,28.85,7.88,7.71,17.44,17.49,2.1336,2009,41,"october","06/10/2009",31,"fall",NA,NA,NA,NA,3,NA,1,3,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,16,1,NA,NA,NA,1,NA,NA,NA,142,1,1,NA,11,NA,NA,NA,2,3,1,NA,NA,NA,5,1,NA,198
"171",20094431,9.144,10.2108,28.67,29.08,8.27,8.23,12.3,12.39,3.3528,2009,44,"october","27/10/2009",31,"fall",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,8,3,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,26
"172",20092432,3.9624,7.9248,27.14,27.22,0,0,18.67,18.44,2.4384,2009,24,"june","08/06/2009",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,44,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,6,NA,5,2,3,7,NA,NA,1,1,5,NA,82
"173",20093732,2.95656,9.87552,28.09,28.06,5.53,5.43,22.92,22.86,2.4384,2009,37,"september","08/09/2009",32,"fall",NA,NA,NA,NA,7,NA,NA,231,25,NA,NA,NA,5,NA,NA,2,NA,4,NA,6,1,NA,NA,NA,1,NA,NA,NA,827,1,NA,NA,1,3,NA,NA,NA,1,1,NA,NA,22,NA,2,NA,1140
"174",20093832,4.35864,10.57656,28.39,28.42,6.39,7.6,20.98,20.92,2.4384,2009,38,"september","14/09/2009",32,"fall",NA,NA,NA,NA,48,NA,NA,1,26,NA,1,NA,3,NA,NA,NA,NA,7,NA,2,2,NA,NA,NA,2,NA,NA,NA,354,NA,NA,NA,3,1,NA,NA,4,2,7,NA,NA,2,NA,NA,NA,465
"175",20094132,4.66344,5.334,28.64,28.8,7.87,7.91,17.49,17.55,2.7432,2009,41,"october","06/10/2009",32,"fall",NA,NA,NA,NA,1,2,NA,NA,110,1,NA,NA,1,NA,NA,NA,NA,1,NA,12,NA,NA,1,NA,3,NA,NA,NA,414,3,NA,NA,7,2,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,561
"176",20092033,1.92024,4.90728,26.5,26.54,8.28,8.54,15.51,15.39,2.7432,2009,20,"may","12/05/2009",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,11
"177",20092633,2.4384,5.66928,28.31,26.54,9.12,8.2,20.35,20.04,2.7432,2009,26,"june","24/06/2009",33,"spring",NA,NA,NA,NA,NA,NA,NA,1,20,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,32
"178",20093033,0,0,26.9,26.94,6.2,6.75,24.45,23.87,2.1336,2009,30,"july","20/07/2009",33,"summer",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,11
"179",20093433,2.83464,5.6388,26.79,26.8,6.8,6.88,26.77,26.79,2.4384,2009,34,"august","17/08/2009",33,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,16
"180",20093533,2.286,4.84632,24.41,27.39,5.8,5.67,27,26.77,2.5908,2009,35,"august","25/08/2009",33,"summer",NA,NA,NA,NA,1,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,1,NA,16
"181",20093933,2.4384,5.27304,27.98,28.11,4.68,5,20.18,20.04,3.048,2009,39,"september","22/09/2009",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6
"182",20094433,2.19456,5.05968,28.18,28.18,8.84,8.76,11.96,11.97,3.048,2009,44,"october","26/10/2009",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"183",20092034,2.1336,5.12064,26.52,26.58,7.98,8.24,15.39,15.38,2.7432,2009,20,"may","12/05/2009",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,5
"184",20093234,2.7432,3.81,26.69,26.7,7.5,7.58,26.43,25.7,2.7432,2009,32,"august","03/08/2009",34,"summer",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,15
"185",20091935,6.7056,3.6576,26.5,26.64,8.59,8.65,14.93,14.78,3.9624,2009,19,"may","08/05/2009",35,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,2,NA,NA,NA,NA,22
"186",20092135,3.048,4.05384,26.63,26.62,8.4,8.85,16.02,15.98,3.048,2009,21,"may","20/05/2009",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,5,1,NA,NA,NA,NA,NA,13
"187",20092335,2.95656,5.76072,26.56,26.58,4.27,4.31,17.85,17.75,3.048,2009,23,"june","02/06/2009",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9
"188",20092635,3.47472,6.4008,26.46,26.6,6.5,6.4,20.08,19.91,2.4384,2009,26,"june","24/06/2009",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,2,NA,NA,NA,NA,18
"189",20092835,3.10896,4.17576,26.81,26.81,5.91,5.91,23.25,23.26,2.1336,2009,28,"july","07/07/2009",35,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,7
"190",20092935,2.7432,5.1816,26.64,26.69,6.01,5.88,22.4,22.27,2.4384,2009,29,"july","13/07/2009",35,"summer",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,9
"191",20093235,3.2004,0,26.75,26.69,8.25,8.61,26.18,25.53,2.7432,2009,32,"august","03/08/2009",35,"summer",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,16
"192",20094035,3.13944,3.62712,28.13,28.13,7,6.97,18.91,18.89,3.048,2009,40,"september","28/09/2009",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"193",20094235,3.07848,3.38328,28.51,28.5,8.57,8.29,15.02,15.04,2.7432,2009,42,"october","13/10/2009",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"194",20093036,2.7432,5.1816,27.14,27.07,5.8,6.12,24.34,24.11,1.8288,2009,30,"july","20/07/2009",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"195",20093336,2.19456,4.75488,27.09,27.1,5.61,5.57,24.58,24.54,2.8956,2009,33,"august","10/08/2009",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,26
"196",20093536,2.5908,3.87096,27.54,27.5,6.92,7.4,27.06,27,2.4384,2009,35,"august","25/08/2009",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,17,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,40
"197",20093636,2.7432,3.56616,27.72,27.67,8.07,7.9,23.37,23.36,2.4384,2009,36,"september","04/09/2009",36,"fall",NA,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,20
"198",20094136,3.23088,2.56032,28.31,28.31,8.82,8.42,17.64,17.64,0,2009,41,"october","05/10/2009",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,14,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,34
"199",20092337,2.10312,5.42544,27.11,27.12,4.14,4.13,17.8,17.77,2.1336,2009,23,"june","02/06/2009",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,7
"200",20092937,1.9812,3.6576,26.95,26.94,6.18,6.17,22.8,22.79,1.8288,2009,29,"july","13/07/2009",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3
"201",20093437,1.92024,4.8768,27.3,27.31,6.8,6.81,25.9,25.75,1.524,2009,34,"august","17/08/2009",37,"summer",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"202",20094037,1.58496,3.32232,28.38,28.39,7.3,7.57,17.27,17.28,2.4384,2009,40,"october","01/10/2009",37,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,54
"203",20091938,9.7536,0,27.02,27.1,8.15,8.45,14.8,13.82,5.1816,2009,19,"may","06/05/2009",38,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,9
"204",20092738,9.4488,10.30224,26.79,27.22,7.72,7.92,21.18,20.43,2.1336,2009,27,"june","29/06/2009",38,"spring",NA,NA,NA,NA,3,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,10,NA,3,NA,NA,NA,NA,4,NA,31
"205",20093138,9.32688,7.98576,26.8,27.19,5.75,6.28,24.38,23.85,2.1336,2009,31,"july","27/07/2009",38,"summer",NA,NA,NA,NA,2,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,12,NA,NA,NA,NA,5,NA,1,2,NA,1,NA,NA,NA,NA,NA,NA,30
"206",20093538,9.35736,7.28472,27.43,27.66,7.55,7.36,27.42,26.68,1.3716,2009,35,"august","24/08/2009",38,"summer",NA,NA,NA,NA,107,NA,NA,2,3,NA,3,NA,1,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,1,NA,NA,NA,NA,4,2,NA,39,NA,NA,NA,203
"207",20093638,9.08304,5.73024,27.89,27.91,5.7,5.65,23.87,23.62,1.9812,2009,36,"september","02/09/2009",38,"fall",NA,NA,NA,NA,366,NA,NA,11,NA,NA,2,NA,1,NA,2,2,1,2,NA,NA,11,NA,NA,NA,5,NA,NA,NA,204,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,146,NA,NA,NA,755
"208",20093838,9.50976,7.74192,28.36,28.62,5.92,5.54,21.04,20.72,2.4384,2009,38,"september","15/09/2009",38,"fall",NA,NA,NA,NA,44,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1,NA,NA,NA,NA,NA,NA,NA,2,10,5,NA,38,NA,1,NA,149
