"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"139",20024326,4.8768,3.048,29.39,29.36,8.07,8.36,13.24,13.05,2.8956,2002,43,"october","22/10/2002",26,"fall",NA,NA,NA,NA,24,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,27
"140",20022227,3.6576,4.2672,29.31,29.35,6.89,7.03,16.78,16.56,1.3716,2002,22,"may","28/05/2002",27,"spring",NA,NA,NA,NA,15,NA,NA,NA,76,NA,NA,NA,1,5,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,118
"141",20022427,3.9624,4.572,28.84,28.85,6.71,6.65,20.06,19.47,1.9812,2002,24,"june","11/06/2002",27,"spring",NA,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,29
"142",20023227,3.3528,3.048,29.7,29.68,6.08,6,25.06,25.06,1.524,2002,32,"august","07/08/2002",27,"summer",NA,NA,NA,NA,9,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,NA,NA,NA,NA,NA,NA,NA,2,4,NA,1,NA,NA,NA,NA,NA,908
"143",20023327,3.048,4.572,29.31,29.35,6.21,6.04,26.56,26.64,2.4384,2002,33,"august","14/08/2002",27,"summer",NA,NA,NA,NA,352,2,NA,NA,6,NA,NA,1,NA,NA,2,NA,NA,2,NA,NA,11,7,NA,NA,1,NA,NA,NA,486,NA,NA,NA,NA,4,1,NA,4,12,NA,NA,NA,47,NA,NA,NA,938
"144",20023627,3.9624,7.3152,29.73,29.74,5.24,5.24,20.63,20.72,2.5908,2002,36,"september","03/09/2002",27,"fall",NA,NA,NA,NA,97,5,NA,NA,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,531,NA,NA,NA,NA,NA,NA,NA,NA,10,6,1,NA,2,NA,3,NA,667
"145",20023927,3.9624,6.7056,29.63,29.8,7.01,6.71,22.89,22.5,2.1336,2002,39,"september","23/09/2002",27,"fall",NA,NA,NA,NA,201,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,299,1,NA,1,NA,NA,NA,NA,1,7,4,1,NA,1,NA,1,NA,521
"146",20024027,3.048,6.096,29.31,29.35,7.93,7.85,20.16,20.16,2.1336,2002,40,"september","30/09/2002",27,"fall",NA,NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,115
"147",20024327,4.2672,5.7912,29.36,29.36,8.22,8.31,13.22,13.22,3.2004,2002,43,"october","22/10/2002",27,"fall",NA,NA,NA,NA,1738,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1761
"148",20022128,7.0104,5.4864,29.11,29.22,9.08,9.1,14.59,14.26,3.048,2002,21,"may","20/05/2002",28,"spring",NA,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,3,71,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,89
"149",20022528,2.7432,5.7912,28.3,28.59,7.94,7.56,21.41,19.65,2.1336,2002,25,"june","19/06/2002",28,"spring",NA,NA,NA,NA,15,NA,NA,NA,8,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,61
"150",20023828,3.048,6.4008,29.82,29.87,6.68,6.74,22.05,21.49,2.1336,2002,38,"september","18/09/2002",28,"fall",NA,NA,NA,NA,442,NA,NA,1,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,258,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,1,NA,NA,NA,712
"151",20023928,3.048,6.7056,29.62,29.83,6.53,6.45,22.8,22.42,2.286,2002,39,"september","23/09/2002",28,"fall",NA,NA,NA,NA,247,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,8,4,NA,NA,NA,NA,NA,NA,233,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,1,NA,NA,NA,501
"152",20022329,7.3152,6.096,29.32,29.38,8.39,8.19,19.31,18.92,2.286,2002,23,"june","04/06/2002",29,"spring",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,1,NA,NA,2,2,NA,NA,NA,NA,1,NA,NA,98
"153",20022829,0.762,6.7056,29.22,29.21,5.58,5.27,24.9,24.82,2.1336,2002,28,"july","08/07/2002",29,"summer",NA,NA,NA,NA,354,NA,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,462,NA,NA,NA,842
"154",20022929,7.0104,6.7056,29.22,29.28,5.62,5.41,24.65,24.16,2.1336,2002,29,"july","15/07/2002",29,"summer",NA,NA,NA,NA,19,NA,NA,1,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,220,NA,NA,NA,363
"155",20023429,7.3152,0,30.05,30.05,5.64,5.66,26.46,26.46,2.1336,2002,34,"august","20/08/2002",29,"summer",NA,NA,NA,NA,68,NA,NA,NA,1,NA,NA,NA,3,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,NA,1,NA,NA,3,1,NA,NA,NA,24,NA,NA,NA,285
"156",20023529,7.0104,6.096,30.18,30.19,7.57,7.62,22.96,22.97,2.5908,2002,35,"august","30/08/2002",29,"summer",NA,NA,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,204,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,417
"157",20024229,8.5344,7.9248,30.03,30.02,0,0,15.74,15.69,2.5908,2002,42,"october","17/10/2002",29,"fall",NA,NA,NA,NA,70,NA,NA,3,1,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,9,NA,NA,NA,256
"158",20024329,8.2296,7.3152,30.04,30.03,7.96,7.95,14.76,14.78,2.5908,2002,43,"october","21/10/2002",29,"fall",NA,NA,NA,NA,81,1,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,131
"159",20022030,1.8288,1.524,29.36,29.37,8.78,8.89,14.36,14.34,3.3528,2002,20,"may","16/05/2002",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7
"160",20022530,9.144,8.8392,28.63,28.84,8.09,7.91,19.97,19.33,2.7432,2002,25,"june","19/06/2002",30,"spring",NA,NA,NA,NA,4,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,NA,NA,NA,NA,NA,6,3,16,NA,NA,NA,NA,NA,3,NA,64
"161",20022730,9.7536,10.0584,28.98,29.15,6.27,5.6,25.38,24.39,2.286,2002,27,"july","03/07/2002",30,"summer",NA,NA,NA,NA,NA,NA,NA,2,13,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,1,15,NA,NA,10,NA,NA,2,NA,139,NA,NA,NA,271
"162",20022830,10.0584,8.5344,29.2,24.66,5.86,5.08,25.16,24.67,3.2004,2002,28,"july","08/07/2002",30,"summer",NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,7,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,2,NA,NA,14,NA,NA,NA,NA,242,NA,1,NA,370
"163",20022930,9.7536,0,29.22,29.25,5.7,5.48,24.47,24.24,2.5908,2002,29,"july","15/07/2002",30,"summer",NA,NA,NA,NA,11,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,88,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,251,NA,NA,NA,428
"164",20023230,10.0584,9.7536,30.12,30.1,6.2,6.15,25.11,25.02,2.4384,2002,32,"august","08/08/2002",30,"summer",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,97,NA,NA,NA,171
"165",20023630,10.668,9.144,29.88,29.93,7.77,7.52,21.66,21.4,3.5052,2002,36,"september","04/09/2002",30,"fall",NA,NA,NA,NA,66,NA,1,10,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,111,NA,NA,NA,331
"166",20024130,9.7536,0,29.91,30.8,9.31,8.77,19.18,19.19,2.4384,2002,41,"october","09/10/2002",30,"fall",NA,NA,NA,NA,131,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,8,2,1,NA,NA,32,NA,NA,NA,296
"167",20024230,10.9728,9.4488,30.11,30.16,6.1,6.16,15.85,15.67,2.7432,2002,42,"october","17/10/2002",30,"fall",NA,NA,NA,NA,67,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,196,1,NA,NA,NA,NA,NA,NA,1,2,3,NA,NA,21,NA,NA,NA,297
"168",20021931,9.144,8.8392,29.65,29.84,8.81,8.8,13.34,13.25,3.5052,2002,19,"may","07/05/2002",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,10,NA,NA,NA,NA,1,NA,NA,22
"169",20022031,8.5344,6.7056,29.7,29.71,8.51,8.52,14.43,14.11,2.4384,2002,20,"may","17/05/2002",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,20
"170",20022131,8.8392,7.3152,29.11,29.56,9.09,8.94,14.92,13.76,2.286,2002,21,"may","20/05/2002",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,31,NA,NA,NA,NA,5,NA,NA,1,7,NA,NA,NA,NA,1,NA,NA,49
"171",20022231,8.8392,7.62,29.43,29.46,8.29,8.51,16.55,16.29,2.286,2002,22,"may","28/05/2002",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,87
"172",20022631,9.144,9.4488,28.86,28.95,6.58,6.25,22.57,21.87,3.048,2002,26,"june","25/06/2002",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,NA,NA,NA,NA,NA,1,4,2,NA,NA,NA,NA,NA,NA,NA,59
"173",20023531,8.5344,9.144,30.17,30.17,7.38,7.53,23.11,23.12,2.286,2002,35,"august","30/08/2002",31,"summer",NA,NA,NA,NA,2,NA,NA,3,16,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,746,NA,NA,NA,15,NA,NA,NA,2,NA,28,NA,NA,12,NA,3,NA,842
"174",20023731,8.8392,0,29.74,29.81,2.36,2.25,22.08,21.93,1.8288,2002,37,"september","09/09/2002",31,"fall",NA,NA,NA,NA,10,NA,NA,2,NA,NA,NA,3,2,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,57,NA,1,NA,591
"175",20024431,8.5344,8.8392,29.7,29.81,8.13,8.23,12.65,12.62,3.3528,2002,44,"october","28/10/2002",31,"fall",NA,NA,NA,NA,164,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,598
"176",20022332,7.0104,7.0104,29.24,29.37,8.19,8.19,19.8,19.1,2.286,2002,23,"june","04/06/2002",32,"spring",NA,NA,NA,NA,2,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,2,NA,1,2,NA,NA,NA,NA,NA,1,1,NA,117
"177",20023332,3.3528,0,29.73,29.72,7.13,6.85,26.06,25.83,2.286,2002,33,"august","14/08/2002",32,"summer",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,9,1,NA,NA,1135,NA,NA,NA,1,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,1170
"178",20023832,4.2672,0,29.75,29.76,6.46,6.56,21.43,21.43,1.8288,2002,38,"september","17/09/2002",32,"fall",NA,NA,NA,NA,7,NA,NA,NA,55,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,6,2,NA,NA,395,2,1,NA,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,485
"179",20022233,2.4384,0,0,0,0,0,0,0,3.5052,2002,22,"may","29/05/2002",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9
"180",20022333,1.6764,1.524,29.16,29.16,7.37,7.39,19.51,19.53,2.5908,2002,23,"june","03/06/2002",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"181",20023033,2.4384,0,29,29,5.62,5.58,25.73,25.73,2.4384,2002,30,"july","22/07/2002",33,"summer",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,23,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,56
"182",20023633,2.286,2.4384,29.79,29.79,5.57,5.53,21.26,21.11,2.7432,2002,36,"september","03/09/2002",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,1,NA,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,72,NA,NA,NA,NA,7,NA,NA,NA,NA,16,1,NA,NA,NA,NA,NA,108
"183",20023833,2.5908,2.4384,29.45,29.49,7.2,7.42,21.53,21.48,2.7432,2002,38,"september","18/09/2002",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,1,NA,NA,NA,NA,13,1,NA,NA,NA,NA,NA,97
"184",20023933,2.1336,1.9812,29.47,29.48,6.05,6.07,22.25,22.28,2.5908,2002,39,"september","24/09/2002",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,87,NA,1,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,114
"185",20022134,2.4384,2.1336,29.32,29.34,9.01,9.09,14.27,14.05,3.048,2002,21,"may","20/05/2002",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"186",20022434,2.1336,1.9812,28.62,28.62,6.8,6.8,20.56,20.56,2.7432,2002,24,"june","11/06/2002",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"187",20022734,1.8288,2.4384,28.8,28.78,6.68,6.72,25.75,25.25,2.286,2002,27,"july","01/07/2002",34,"summer",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,1,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,26
"188",20024134,2.7432,2.1336,29.52,29.52,6.91,6.92,19.73,19.72,2.1336,2002,41,"october","07/10/2002",34,"fall",NA,NA,NA,NA,2,NA,NA,NA,9,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,1,NA,1,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,52
"189",20024234,2.7432,2.4384,29.58,29.57,8.28,8.31,14.92,14.92,3.3528,2002,42,"october","18/10/2002",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,13
"190",20022235,2.7432,3.3528,0,0,0,0,0,0,2.68224,2002,22,"may","29/05/2002",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"191",20023335,2.7432,0,29.36,29.36,6.34,6.37,26,25.95,2.4384,2002,33,"august","14/08/2002",35,"summer",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,382,1,NA,NA,NA,2,NA,NA,3,NA,16,NA,NA,NA,NA,NA,NA,428
"192",20023435,3.048,3.6576,29.7,29.69,7.13,6.96,27.37,27.3,2.7432,2002,34,"august","19/08/2002",35,"summer",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,296,1,NA,NA,NA,1,NA,NA,2,NA,12,NA,NA,NA,NA,NA,NA,329
"193",20023535,2.16408,2.5908,29.91,29.9,6.01,5.8,25.11,24.95,2.5908,2002,35,"august","27/08/2002",35,"summer",NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,132,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,145
"194",20023735,2.4384,3.3528,29.42,29.49,5.02,5.57,23.24,22.55,2.1336,2002,37,"september","10/09/2002",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,196,NA,NA,1,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,213
"195",20022436,3.048,3.6576,28.84,28.88,6.81,6.87,20.57,19.97,2.7432,2002,24,"june","11/06/2002",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"196",20023136,2.1336,3.3528,29.48,29.49,4.65,4.58,24.99,24.99,2.5908,2002,31,"july","30/07/2002",36,"summer",NA,NA,NA,NA,1,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,14,NA,NA,4,NA,1,NA,NA,NA,1,35,NA,NA,NA,NA,NA,NA,74
"197",20023236,2.86512,3.9624,29.79,29.79,6.11,6.14,24.97,24.97,1.8288,2002,32,"august","07/08/2002",36,"summer",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,43,NA,NA,36,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,1,NA,119
"198",20023536,2.77368,0,29.98,29.98,5.1,5.22,25.09,25.05,2.8956,2002,35,"august","27/08/2002",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,31,1,NA,4,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,1,NA,67
"199",20023736,2.4384,3.9624,29.65,29.65,5.07,5.09,22.83,22.75,0,2002,37,"september","10/09/2002",36,"fall",NA,NA,NA,NA,NA,NA,1,NA,1,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,27,NA,NA,36,NA,2,NA,NA,NA,2,16,NA,NA,NA,NA,NA,NA,96
"200",20022037,1.8288,3.6576,29.55,29.58,9,8.99,15.28,15.27,3.3528,2002,20,"may","17/05/2002",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"201",20022337,2.1336,3.048,29.16,29.16,7.24,7.4,20.1,20.11,2.1336,2002,23,"june","03/06/2002",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11
"202",20022437,2.4384,8.8392,28.81,28.89,6.37,6.72,20.78,20.47,2.4384,2002,24,"june","11/06/2002",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,95
"203",20022937,1.524,3.9624,29.2,29.21,7.01,6.91,24.33,24.31,2.5908,2002,29,"july","15/07/2002",37,"summer",NA,NA,NA,NA,20,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,30,NA,NA,12,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,99
"204",20023037,2.1336,0,29.3,29.3,7.46,7.31,24.55,24.55,1.9812,2002,30,"july","25/07/2002",37,"summer",NA,NA,NA,NA,1,NA,NA,NA,29,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,48,NA,NA,NA,NA,3,NA,NA,2,1,27,NA,NA,NA,NA,NA,NA,117
"205",20022438,9.7536,6.096,28.95,28.99,6.48,6.24,19.88,19.17,1.6764,2002,24,"june","11/06/2002",38,"spring",NA,NA,NA,NA,30,NA,NA,1,6,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
"206",20022738,6.7056,0,28.8,29.05,7.13,6.92,25.6,24.48,2.7432,2002,27,"july","02/07/2002",38,"summer",NA,NA,NA,NA,27,NA,NA,NA,39,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,15,148,NA,NA,2,NA,NA,NA,22,NA,NA,NA,NA,1,NA,NA,1,2,1,NA,NA,797,NA,NA,NA,1059
"207",20023438,9.144,0,29.77,29.89,6.1,5.68,26.93,26.39,2.5908,2002,34,"august","19/08/2002",38,"summer",NA,NA,NA,NA,244,NA,NA,NA,5,NA,NA,1,2,NA,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,112,NA,NA,NA,529
"208",20024138,7.0104,6.096,29.8,29.8,5.95,5.96,19.85,19.87,1.6764,2002,41,"october","07/10/2002",38,"fall",NA,NA,NA,NA,1081,NA,7,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,21,1,NA,NA,NA,NA,NA,NA,94,1,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,8,NA,NA,NA,1219
