"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"141",19924228,6.7056,6.096,29.3,29.4,7.6,7.5,16,15.9,1.9812,1992,42,"october","13/10/1992",28,"fall",NA,NA,NA,NA,5,NA,NA,NA,536,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,11,NA,NA,2,NA,NA,NA,NA,16,NA,NA,2,NA,1,NA,NA,NA,2,NA,NA,NA,2,71,NA,NA,651
"142",19924428,5.4864,5.7912,29.8,29.9,9.8,11.8,11.7,11.7,1.8288,1992,44,"october","28/10/1992",28,"fall",NA,NA,NA,NA,7,NA,NA,NA,731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,3,81,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,833
"143",19922129,6.7056,6.7056,29.5,29.5,8.5,8.5,14.9,14.8,2.4384,1992,21,"may","19/05/1992",29,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,21
"144",19922329,6.7056,7.0104,29.2,29.4,8.6,8.2,18,16.8,3.3528,1992,23,"june","03/06/1992",29,"spring",NA,NA,NA,NA,27,NA,NA,NA,17,NA,NA,NA,1,3,2,3,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,9,48,NA,120
"145",19922429,6.096,6.096,28.2,28.2,8.4,8.1,19.4,18.9,2.7432,1992,24,"june","10/06/1992",29,"spring",NA,NA,NA,NA,8,NA,NA,NA,62,NA,NA,NA,NA,50,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,31,205,NA,364
"146",19922529,6.096,6.7056,28.3,28.4,7.4,7.5,21,20.8,3.9624,1992,25,"june","15/06/1992",29,"spring",NA,NA,NA,NA,2,NA,NA,NA,25,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,75,216,NA,348
"147",19922729,5.4864,6.4008,28.5,28.6,7.9,6.9,21.9,21.3,2.286,1992,27,"july","01/07/1992",29,"summer",NA,NA,NA,NA,29,NA,NA,NA,43,NA,NA,NA,NA,19,1,5,NA,NA,NA,NA,17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,1,72,236,NA,431
"148",19923229,3.6576,9.7536,29.5,29.7,8,7,24,23,1.8288,1992,32,"august","05/08/1992",29,"summer",NA,NA,NA,NA,6,NA,NA,NA,866,NA,NA,4,1,NA,1,3,NA,1,NA,NA,144,NA,1,1,37,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,27,39,NA,NA,NA,39,41,21,NA,1239
"149",19923329,11.2776,6.4008,29.6,29.7,6.5,5.5,23.9,23.3,1.2192,1992,33,"august","11/08/1992",29,"summer",NA,NA,NA,NA,29,3,NA,2,83,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,88,NA,NA,NA,14,NA,NA,NA,13,NA,1,NA,NA,NA,NA,NA,7,38,NA,NA,NA,67,25,NA,NA,376
"150",19923429,5.7912,6.4008,29.4,29.6,6.9,6.1,21.8,21.6,1.8288,1992,34,"august","18/08/1992",29,"summer",NA,NA,NA,NA,7,3,NA,2,85,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,133,NA,NA,NA,21,NA,NA,NA,5,NA,1,NA,NA,4,NA,NA,7,43,NA,NA,NA,63,11,NA,NA,390
"151",19924429,5.4864,8.2296,29.9,29.9,8.3,8.4,12,11.7,2.1336,1992,44,"october","28/10/1992",29,"fall",NA,NA,NA,NA,29,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,2,NA,NA,NA,1,2,4,NA,1,NA,NA,NA,1,1,NA,NA,NA,20,NA,NA,253
"152",19922530,11.2776,9.7536,28,28.3,7.6,7.3,20.4,20.2,3.6576,1992,25,"june","15/06/1992",30,"spring",NA,NA,NA,NA,4,NA,NA,NA,144,NA,NA,NA,1,NA,2,1,NA,NA,1,NA,8,NA,3,NA,NA,NA,NA,NA,2,NA,3,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA,21,111,NA,316
"153",19923130,10.3632,10.3632,29.8,29.9,7.1,6.9,23,22.9,2.4384,1992,31,"july","30/07/1992",30,"summer",NA,NA,NA,NA,NA,NA,NA,1,94,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,4,125,NA,NA,NA,2,NA,NA,7,NA,7,NA,NA,21,52,NA,3,NA,3,90,306,NA,720
"154",19922131,7.62,9.144,29.6,29.6,8.4,8.3,14.6,14.4,2.4384,1992,21,"may","19/05/1992",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,1,1,1,NA,NA,NA,NA,1,3,NA,85
"155",19922231,8.5344,8.2296,29.5,29.6,8,7.7,16.7,16.6,2.7432,1992,22,"may","26/05/1992",31,"spring",NA,NA,NA,NA,13,NA,NA,NA,85,NA,NA,NA,NA,183,NA,2,NA,NA,1,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,1,25,NA,NA,NA,NA,NA,1,NA,NA,3,7,NA,328
"156",19922331,8.2296,9.7536,29.4,29.4,8.4,8.3,17.8,17.1,3.048,1992,23,"june","03/06/1992",31,"spring",NA,NA,NA,NA,8,1,NA,NA,372,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,1,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,2,20,NA,434
"157",19922531,8.8392,8.5344,28.3,28.5,7.5,7.6,20.4,20.1,3.6576,1992,25,"june","15/06/1992",31,"spring",NA,NA,NA,NA,2,1,NA,NA,198,NA,NA,NA,NA,2,NA,1,NA,NA,1,NA,2,NA,NA,NA,NA,3,NA,NA,1,NA,3,NA,NA,11,NA,1,NA,NA,NA,NA,NA,NA,5,195,NA,426
"158",19922731,8.8392,7.9248,28.6,28.6,7.3,7.2,21.7,21.5,1.8288,1992,27,"july","01/07/1992",31,"summer",NA,NA,NA,NA,NA,3,NA,NA,177,NA,NA,1,2,NA,2,3,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,4,NA,1,NA,3,10,NA,NA,NA,NA,NA,NA,NA,NA,115,1031,NA,1358
"159",19923231,7.3152,7.62,29.5,29.7,8.3,7.1,23.9,22.8,1.6764,1992,32,"august","05/08/1992",31,"summer",NA,NA,NA,NA,1,NA,NA,NA,453,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,14,NA,1,NA,18,NA,NA,NA,5,NA,NA,NA,NA,12,NA,NA,40,17,NA,NA,NA,4,46,110,NA,724
"160",19923631,7.62,8.8392,29.9,29.9,7,6.8,22.5,22.5,2.286,1992,36,"september","01/09/1992",31,"fall",NA,NA,NA,NA,NA,NA,NA,3,914,NA,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,77,1,NA,NA,15,NA,1,NA,13,2,NA,NA,1,15,NA,NA,NA,59,77,26,NA,1217
"161",19924031,8.5344,7.9248,29.6,29.7,7.6,7.6,16.2,16.1,2.4384,1992,40,"october","02/10/1992",31,"fall",NA,NA,NA,NA,NA,NA,NA,4,495,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,5,2,NA,NA,68,NA,NA,NA,4,NA,NA,NA,NA,11,2,NA,NA,NA,82,1,NA,679
"162",19921932,4.8768,6.4008,29.3,29.4,8.2,8.5,12.8,12.6,3.9624,1992,19,"may","04/05/1992",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,1,NA,NA,NA,7,6,1,100
"163",19922432,3.3528,4.2672,27.9,28.3,8.3,8.4,20.4,18.9,3.9624,1992,24,"june","10/06/1992",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,611,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,20,NA,NA,NA,NA,NA,1,NA,NA,3,23,NA,673
"164",19922632,4.2672,8.5344,28.2,28.2,7.4,7.3,20.3,20.2,2.8956,1992,26,"june","25/06/1992",32,"spring",NA,NA,NA,NA,NA,2,1,NA,174,NA,NA,NA,3,NA,1,4,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,13,24,NA,NA,NA,2,2,2,NA,NA,39,349,NA,619
"165",19922932,8.2296,7.3152,29.1,29.3,6.8,6.5,23.8,23.4,2.286,1992,29,"july","15/07/1992",32,"summer",NA,NA,NA,NA,2,1,NA,NA,288,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,2,190,NA,NA,NA,4,NA,3,7,NA,5,NA,NA,8,34,NA,2,NA,NA,102,726,NA,1377
"166",19923232,4.2672,4.8768,29.4,29.4,8.6,8.5,23.7,23.6,1.524,1992,32,"august","05/08/1992",32,"summer",NA,NA,NA,NA,9,NA,NA,NA,605,NA,NA,NA,NA,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,13,NA,1,NA,4,3,NA,NA,34,18,NA,NA,NA,NA,13,290,NA,1008
"167",19923432,4.8768,6.096,29.5,29.5,6.8,6,22,21.8,1.8288,1992,34,"august","18/08/1992",32,"summer",NA,NA,NA,NA,5,NA,NA,2,2422,NA,NA,1,5,NA,1,NA,NA,NA,NA,NA,4,NA,NA,4,39,NA,NA,NA,38,NA,NA,NA,2,5,NA,NA,14,25,NA,NA,NA,54,32,208,NA,2861
"168",19923732,4.572,6.4008,29.5,29.6,7.1,6.7,21.9,21.6,1.9812,1992,37,"september","08/09/1992",32,"fall",NA,NA,NA,NA,NA,NA,NA,2,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,52,NA,NA,NA,32,NA,NA,1,1,NA,NA,NA,NA,28,NA,1,NA,2,29,68,NA,732
"169",19924032,3.6576,5.7912,29.6,29.7,8.1,8.1,16.2,16.1,2.7432,1992,40,"october","02/10/1992",32,"fall",NA,NA,NA,NA,NA,NA,NA,1,343,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,27,NA,NA,NA,80,NA,NA,NA,1,NA,NA,NA,NA,6,NA,1,NA,NA,8,NA,NA,471
"170",19922833,1.524,3.9624,28.63,28.7,6.7,6.5,22.3,21.7,2.4384,1992,28,"july","08/07/1992",33,"summer",NA,NA,NA,NA,NA,1,NA,NA,533,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,15,NA,2,NA,NA,NA,5,NA,3,NA,NA,14,168,NA,766
"171",19922933,2.1336,1.9812,28.4,28.6,7.4,7.5,23.3,23.3,2.1336,1992,29,"july","17/07/1992",33,"summer",NA,NA,NA,NA,1,NA,NA,NA,485,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,134,NA,NA,NA,NA,NA,1,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,79,NA,795
"172",19923433,2.4384,1.2192,28.8,28.4,8.2,8.2,23.1,22.1,2.1336,1992,34,"august","19/08/1992",33,"summer",NA,NA,NA,NA,NA,3,1,NA,497,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,34,NA,2,NA,NA,1,2,6,NA,NA,NA,2,22,NA,574
"173",19923833,1.8288,1.8288,28.7,28.6,7.8,7.8,22.7,21.9,1.9812,1992,38,"september","16/09/1992",33,"fall",NA,NA,NA,NA,7,NA,NA,NA,270,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,1,5,NA,NA,NA,1,22,NA,314
"174",19924133,2.4384,2.1336,29.2,29.3,8,7.8,15.1,14.8,1.524,1992,41,"october","06/10/1992",33,"fall",NA,NA,NA,NA,6,NA,NA,NA,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,233
"175",19924233,2.7432,1.8288,28.9,28.9,7.5,7.5,15.3,15.2,1.8288,1992,42,"october","14/10/1992",33,"fall",NA,NA,NA,NA,4,NA,NA,NA,171,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,197
"176",19922634,4.8768,3.048,28.2,28.2,7.4,7.4,20.1,20.1,2.5908,1992,26,"june","23/06/1992",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,438,NA,753
"177",19923634,4.8768,3.048,29.4,29.4,7,7,22.6,22.6,1.2192,1992,36,"august","31/08/1992",34,"fall",NA,NA,NA,NA,17,NA,NA,3,2518,NA,NA,NA,NA,NA,NA,4,NA,5,NA,NA,NA,NA,NA,1,10,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,6,NA,1,NA,1,17,56,NA,2649
"178",19923734,4.2672,1.8288,28,28,7.8,7.4,23.4,22.1,2.1336,1992,37,"september","09/09/1992",34,"fall",NA,NA,NA,NA,4,NA,NA,NA,1233,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,4,NA,1,NA,NA,NA,1,3,1,NA,NA,6,19,NA,1280
"179",19924134,3.9624,2.4384,29.1,29.3,8.2,8.3,14.9,14.8,1.524,1992,41,"october","06/10/1992",34,"fall",NA,NA,NA,NA,5,1,NA,NA,511,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,521
"180",19924234,4.2672,2.1336,29,29,7.7,7.6,15.5,15.4,1.9812,1992,42,"october","14/10/1992",34,"fall",NA,NA,NA,NA,3,NA,NA,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,492
"181",19921935,3.048,3.6576,28.6,29,8.5,8.4,12.8,12.9,3.6576,1992,19,"may","05/05/1992",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6
"182",19922235,2.7432,1.8288,29.3,29.4,8.8,8.8,17.1,17.2,2.4384,1992,22,"may","26/05/1992",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,46
"183",19923235,2.4384,3.3528,28.8,29,7.9,7.5,23.4,23.3,1.6764,1992,32,"august","04/08/1992",35,"summer",NA,NA,NA,NA,11,1,NA,NA,3245,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,78,1,3,NA,NA,NA,5,NA,2,NA,NA,37,62,NA,3455
"184",19924135,2.7432,4.2672,29.3,29.3,8.6,8.5,15.2,15.2,1.6764,1992,41,"october","06/10/1992",35,"fall",NA,NA,NA,NA,3,NA,NA,NA,1434,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,4,NA,1454
"185",19924435,3.3528,5.7912,29.5,29.5,11.6,12.3,11.6,11.6,2.286,1992,44,"october","28/10/1992",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,1026
"186",19922836,3.048,2.4384,28.7,28.7,7.1,6.8,21.4,21.3,2.7432,1992,28,"july","07/07/1992",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,171,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,3,48,NA,238
"187",19923636,2.4384,3.048,29.4,29.4,7,7,22.3,22.3,1.2192,1992,36,"september","01/09/1992",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,710,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,2,5,NA,NA,NA,NA,4,7,NA,737
"188",19923736,3.048,6.7056,28.9,29,7.1,6.8,22.3,22.2,1.8288,1992,37,"september","09/09/1992",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1109,NA,NA,NA,1,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,6,NA,NA,4,NA,11,NA,NA,NA,13,NA,NA,NA,NA,5,5,NA,1173
"189",19922437,2.1336,7.3152,27.8,27.8,8.1,8.1,19.8,19.79,2.1336,1992,24,"june","09/06/1992",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,644,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,53,NA,1,NA,1,NA,NA,NA,NA,7,58,NA,775
"190",19923037,1.8288,2.4384,28.9,28.9,6.9,6.6,23.8,23.9,1.9812,1992,30,"july","23/07/1992",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1287,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,1,68,NA,7,NA,NA,NA,12,2,NA,NA,NA,29,127,NA,1573
"191",19923137,2.1336,3.048,29.5,29.5,7,6.9,23.4,23.5,1.6764,1992,31,"july","30/07/1992",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1188,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,14,NA,2,NA,NA,NA,5,1,1,NA,NA,6,81,NA,1326
"192",19923237,1.524,5.1816,29.1,29.2,7.6,7.6,23.2,23.2,1.6764,1992,32,"august","05/08/1992",37,"summer",NA,NA,NA,NA,NA,1,NA,NA,11981,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,1,NA,20,2,NA,NA,14,NA,2,59,NA,34,NA,NA,NA,18,NA,NA,NA,NA,13,152,NA,12400
"193",19923337,2.7432,7.62,29.4,29.4,6.5,6.4,23.9,23.9,1.524,1992,33,"august","11/08/1992",37,"summer",NA,NA,NA,NA,2,NA,NA,NA,22557,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,1,NA,21,NA,NA,NA,16,NA,NA,92,NA,90,NA,NA,2,7,NA,NA,NA,NA,NA,51,NA,22896
"194",19924437,1.9812,6.4008,29.6,29.6,11.5,11.6,11.6,12.2,2.286,1992,44,"october","28/10/1992",37,"fall",NA,NA,NA,NA,2,1,NA,NA,187,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,224
"195",19921938,7.3152,6.096,29.3,29.3,8.3,8.3,12.8,12.7,3.9624,1992,19,"may","04/05/1992",38,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,4,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,1,NA,1,3,NA,45
"196",19922138,6.7056,3.6576,29.5,29.5,8.6,8.4,15.2,14.6,2.4384,1992,21,"may","19/05/1992",38,"spring",NA,NA,NA,NA,2,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,44
"197",19922738,9.144,6.096,27.8,28.4,7.7,7.1,21.9,21.5,1.8288,1992,27,"july","01/07/1992",38,"summer",NA,NA,NA,NA,3,2,NA,NA,45,NA,NA,1,NA,2,NA,4,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,233,73,NA,375
"198",19923738,6.7056,5.4864,29,29.4,7.3,6.6,22.3,21.6,1.2192,1992,37,"september","08/09/1992",38,"fall",NA,NA,NA,NA,9,1,NA,NA,142,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,116,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,37,15,1,NA,341
"199",19924138,8.5344,8.8392,29.4,29.8,8.1,8.8,15,14.9,1.8288,1992,41,"october","06/10/1992",38,"fall",NA,NA,NA,NA,5,NA,NA,NA,309,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,25,NA,1,NA,2,NA,NA,NA,30,NA,NA,NA,NA,2,NA,NA,NA,9,NA,3,NA,28,305,3,NA,744
"200",19922939,8.2296,13.716,29.1,29.2,6.4,6.2,23.6,23.5,1.8288,1992,29,"july","15/07/1992",39,"summer",NA,NA,NA,NA,11,NA,NA,NA,12,NA,NA,41,NA,1,1,NA,NA,NA,NA,NA,7,NA,1,1,1,NA,NA,NA,4,NA,2,NA,2,1,NA,NA,5,6,NA,NA,NA,4,239,133,NA,472
"201",19923439,9.7536,10.0584,29.1,29.4,5.8,6.4,21.5,21.6,1.524,1992,34,"august","18/08/1992",39,"summer",NA,NA,NA,NA,1,NA,NA,1,851,NA,NA,8,3,NA,NA,4,NA,NA,NA,NA,2,NA,NA,2,26,NA,NA,NA,2,NA,1,NA,4,12,NA,NA,NA,77,NA,1,NA,193,266,162,NA,1616
"202",19923539,9.7536,8.8392,29.4,29.7,7.5,6.7,23.2,22.3,1.524,1992,35,"august","24/08/1992",39,"summer",NA,NA,NA,NA,2,NA,NA,28,707,NA,NA,4,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,1,7,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,5,62,NA,2,NA,69,133,158,NA,1188
"203",19923939,9.144,9.7536,29.4,29.5,6.7,6.5,21.6,21.6,2.286,1992,39,"september","22/09/1992",39,"fall",NA,NA,NA,NA,84,NA,NA,2,3,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,122,78,65,NA,374
"204",19921940,7.9248,7.9248,29,29.1,8.4,8.4,13.3,13.1,3.9624,1992,19,"may","04/05/1992",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,1,9,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,1,NA,NA,5,3,NA,70
"205",19922040,8.5344,8.2296,29.3,29.5,8.8,8.8,12.8,12.3,3.048,1992,20,"may","12/05/1992",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,25
"206",19922440,9.144,9.4488,27.8,28.1,8.3,7.1,20.2,19,3.3528,1992,24,"june","10/06/1992",40,"spring",NA,NA,NA,NA,7,1,NA,NA,187,NA,NA,NA,NA,19,NA,8,NA,NA,1,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,1,NA,NA,25,52,NA,316
"207",19923240,8.2296,0,29.3,29.4,8,7.3,23.6,23.1,1.524,1992,32,"august","05/08/1992",40,"summer",NA,NA,NA,NA,5,NA,NA,NA,771,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,11,NA,1,2,15,NA,NA,NA,6,NA,5,NA,1,2,NA,NA,11,45,NA,1,NA,20,97,199,NA,1196
"208",19923340,8.5344,7.9248,29.3,29.4,7.3,6,25.1,23.9,1.8288,1992,33,"august","12/08/1992",40,"summer",NA,NA,NA,NA,7,1,NA,NA,866,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,8,NA,NA,1,26,NA,NA,NA,2,NA,1,NA,1,NA,NA,NA,8,66,NA,NA,NA,164,232,308,NA,1696
"209",19923740,8.2296,0,29.2,29.5,7.2,5.8,22.1,21.6,1.8288,1992,37,"september","08/09/1992",40,"fall",NA,NA,NA,NA,10,NA,NA,1,246,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,417,NA,1,2,3,NA,NA,NA,2,NA,NA,NA,1,3,NA,NA,NA,10,NA,NA,NA,35,29,4,NA,766
"210",19924340,8.5344,7.62,29.4,29.6,8.6,8.6,13.4,13.4,1.8288,1992,43,"october","21/10/1992",40,"fall",NA,NA,NA,NA,1,NA,NA,1,219,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,11,NA,1,NA,2,2,NA,NA,24,NA,NA,1,18,NA,NA,NA,NA,15,NA,1,NA,36,66,24,NA,426
"211",19922241,4.2672,5.1816,28.5,29.6,8.3,8.1,16.5,16.3,2.7432,1992,22,"may","26/05/1992",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,164,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,184
