"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"140",19994329,7.9248,7.62,29,29.17,7.29,7.56,15.03,15.07,3.048,1999,43,"october","20/10/1999",29,"fall",NA,NA,NA,NA,8,NA,1,2,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,143
"141",19992030,9.4488,10.668,27.34,27.58,8.81,8.87,15.13,14.66,5.4864,1999,20,"may","11/05/1999",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,1,7,NA,16
"142",19992230,10.3632,9.144,27.61,27.76,8.16,7.92,18.28,17.49,3.048,1999,22,"may","28/05/1999",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,1,17,NA,45
"143",19992430,10.3632,10.668,27.76,27.94,8.12,8.06,22.53,21.39,3.9624,1999,24,"june","08/06/1999",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,26,NA,1,NA,6,NA,1,NA,NA,1,45,NA,82
"144",19992731,8.5344,7.9248,28.35,28.37,8.08,8.2,24.05,23.99,2.1336,1999,27,"july","01/07/1999",31,"summer",NA,NA,NA,NA,NA,1,NA,NA,84,NA,NA,44,3,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,13,NA,NA,NA,4,15,NA,NA,2,NA,1,NA,NA,NA,NA,33,NA,206
"145",19993231,8.2296,10.0584,28.99,29.34,5.66,4.92,26.99,26.3,1.9812,1999,32,"august","03/08/1999",31,"summer",NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,3,20,NA,NA,NA,7,NA,NA,NA,2,9,NA,NA,4,20,NA,1,NA,273,5,20,NA,455
"146",19993431,8.5344,9.144,29.23,29.39,7.15,6.8,24.57,24.4,2.286,1999,34,"august","17/08/1999",31,"summer",NA,NA,NA,NA,2,NA,NA,3,200,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,62,NA,NA,NA,2,15,NA,NA,1,4,NA,NA,NA,2,NA,15,NA,317
"147",19993531,9.144,7.3152,29.61,29.69,7.54,7,23.7,22.97,3.3528,1999,35,"august","24/08/1999",31,"summer",NA,NA,NA,NA,NA,NA,NA,NA,373,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,127,NA,NA,NA,5,7,NA,NA,3,6,NA,NA,NA,NA,NA,10,NA,540
"148",19993731,9.144,8.8392,31.6,31.6,6.83,6.26,23.7,23.3,2.4384,1999,37,"september","09/09/1999",31,"fall",NA,NA,NA,NA,1,NA,NA,NA,968,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,10,NA,NA,NA,417,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,NA,7,NA,1,NA,1425
"149",19993831,8.8392,9.7536,28.98,29.28,9.22,8.44,23.47,23.44,2.5908,1999,38,"september","14/09/1999",31,"fall",NA,NA,NA,NA,2,NA,3,NA,339,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,19,NA,NA,NA,335,NA,NA,NA,2,1,NA,NA,NA,4,NA,1,NA,23,4,19,NA,758
"150",19992732,3.9624,5.7912,28.32,28.3,8.75,9.4,23.94,23.93,3.3528,1999,27,"july","01/07/1999",32,"summer",NA,NA,NA,NA,NA,NA,NA,NA,203,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,10,NA,NA,NA,3,NA,1,NA,NA,NA,1,25,NA,256
"151",19993832,3.6576,3.6576,28.97,29,9.16,8.72,23.41,23.36,2.4384,1999,38,"september","14/09/1999",32,"fall",NA,NA,NA,NA,NA,NA,NA,NA,426,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,5,NA,NA,NA,121,NA,NA,NA,1,NA,NA,NA,NA,7,3,NA,NA,NA,NA,3,NA,568
"152",19994332,3.9624,8.8392,29.16,29.26,7.8,7.77,15.19,15.31,3.048,1999,43,"october","20/10/1999",32,"fall",NA,NA,NA,NA,NA,3,NA,NA,150,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,NA,NA,79,NA,NA,NA,17,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,260
"153",19992133,2.1336,2.1336,27.07,27.04,9.52,8.59,17.39,17.39,3.048,1999,21,"may","18/05/1999",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,16
"154",19992733,2.7432,2.1336,27.72,27.71,7.1,7.06,24.68,24.68,2.4384,1999,27,"june","29/06/1999",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,8,NA,NA,NA,NA,NA,NA,61,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,111
"155",19992833,1.92024,1.8288,28.25,28.26,7.17,7.24,26.44,26.5,2.1336,1999,28,"july","07/07/1999",33,"summer",NA,NA,NA,NA,NA,NA,NA,NA,42,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,11,7,NA,NA,NA,NA,NA,NA,188,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,262
"156",19993433,2.4384,2.1336,28.43,28.86,6.97,6.49,25.63,24.45,2.7432,1999,34,"august","16/08/1999",33,"summer",NA,NA,NA,NA,NA,NA,NA,NA,60,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,11,3,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,86
"157",19992034,2.4384,3.3528,26.99,27,8.87,9,15.95,15,3.3528,1999,20,"may","12/05/1999",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5
"158",19992134,2.1336,4.8768,27.03,27.03,8.91,8.47,17.12,17.13,3.048,1999,21,"may","18/05/1999",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,NA,38
"159",19992234,2.7432,6.096,27.01,27.01,8.16,8.22,17.84,17.83,2.4384,1999,22,"may","27/05/1999",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,7,2,NA,17
"160",19992334,3.048,2.1336,26.92,26.94,7.76,7.95,22.57,22.02,3.048,1999,23,"june","02/06/1999",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,23
"161",19992534,5.4864,3.6576,27.67,27.67,0,0,22.7,22.69,5.4864,1999,25,"june","14/06/1999",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,3,NA,41
"162",19992734,2.4384,4.572,27.88,27.88,7.69,7.69,25.14,25.15,0,1999,27,"june","28/06/1999",34,"spring",NA,NA,NA,NA,1,NA,NA,NA,149,NA,NA,NA,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,163
"163",19992934,2.5908,1.8288,28.55,28.56,8.12,8.73,24.84,23.86,1.8288,1999,29,"july","14/07/1999",34,"summer",NA,NA,NA,NA,NA,NA,NA,NA,43,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,8,NA,NA,NA,NA,NA,NA,59,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,127
"164",19993234,2.286,3.3528,28.7,28.69,7.03,6.44,27.12,26.98,1.8288,1999,32,"august","02/08/1999",34,"summer",NA,NA,NA,NA,1,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,69
"165",19993934,2.5908,1.524,29.1,29.8,9.27,8.46,21,21,1.8288,1999,39,"september","21/09/1999",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,143
"166",19994234,2.5908,1.8288,28.65,28.65,8.35,8.31,16.67,16.66,1.524,1999,42,"october","13/10/1999",34,"fall",NA,NA,NA,NA,1,NA,1,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,1,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
"167",19994334,2.34696,0,28.68,28.71,8.56,8.61,14.18,14,3.2004,1999,43,"october","19/10/1999",34,"fall",NA,NA,NA,NA,NA,1,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,5,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,49
"168",19994434,3.048,2.4384,28.62,28.66,8.93,8.77,13.56,13.49,2.1336,1999,44,"october","27/10/1999",34,"fall",NA,NA,NA,NA,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"169",19992635,2.7432,3.048,27.73,27.73,9.32,9.13,22.08,22.05,3.048,1999,26,"june","22/06/1999",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,34,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,111
"170",19993235,2.5908,3.6576,28.71,28.71,6.37,5.81,27.09,26.94,1.6764,1999,32,"august","02/08/1999",35,"summer",NA,NA,NA,NA,1,NA,NA,NA,92,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,3,1,NA,NA,NA,NA,2,3,NA,134
"171",19993535,3.048,2.4384,29.21,29.21,6.9,7,23.26,22.77,1.9812,1999,35,"august","24/08/1999",35,"summer",NA,NA,NA,NA,NA,1,NA,NA,161,NA,NA,NA,1,NA,NA,3,NA,1,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,183
"172",19993735,2.7432,1.8288,30,30,7.21,7.31,24.2,24.2,2.1336,1999,37,"september","09/09/1999",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,120
"173",19993935,2.8956,2.4384,29.2,29.4,8.62,8.65,20.9,20.9,1.8288,1999,39,"september","21/09/1999",35,"fall",NA,NA,NA,NA,NA,4,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161
"174",19994035,3.048,3.6576,28.67,28.72,8.11,7.79,20,19.56,1.8288,1999,40,"september","28/09/1999",35,"fall",NA,NA,NA,NA,NA,3,NA,NA,96,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,9,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,118
"175",19994335,2.77368,3.3528,28.85,28.86,8.57,8.83,15.09,14.92,2.1336,1999,43,"october","19/10/1999",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227
"176",19992136,2.286,4.572,27.26,27.27,8.24,8.08,16.89,16.87,3.3528,1999,21,"may","18/05/1999",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,9
"177",19993336,2.4384,3.9624,29.14,24.12,7.99,7.87,24.82,24.2,1.9812,1999,33,"august","10/08/1999",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,204,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,4,1,1,NA,NA,NA,NA,1,NA,234
"178",19993936,2.5908,3.6576,29.6,30.5,8.35,7.91,21,21,1.9812,1999,39,"september","21/09/1999",36,"fall",NA,NA,NA,NA,1,1,NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,3,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,273
"179",19994036,3.048,3.9624,28.92,28.91,7.52,7.52,19.69,19.65,1.9812,1999,40,"september","28/09/1999",36,"fall",NA,NA,NA,NA,NA,2,NA,NA,307,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,11,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,332
"180",19994336,2.62128,3.6576,28.84,28.83,8.62,8.56,15,14.79,2.4384,1999,43,"october","19/10/1999",36,"fall",NA,NA,NA,NA,NA,1,NA,NA,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,2,NA,1,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340
"181",19992737,2.286,3.048,28.13,28.13,8.03,7.56,24.81,24.79,2.8956,1999,27,"june","29/06/1999",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,6,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,89
"182",19992837,1.8288,3.048,28.46,28.46,9.59,8.89,26.93,26.93,2.4384,1999,28,"july","07/07/1999",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,101,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,6,NA,163
"183",19992937,1.8288,3.048,28.79,28.78,6.42,6.78,24.13,24.11,1.8288,1999,29,"july","15/07/1999",37,"summer",NA,NA,NA,NA,2,NA,NA,NA,61,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,21,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,98
"184",19993937,2.1336,3.6576,28.87,28.89,8.6,8.97,19.48,19.45,2.1336,1999,39,"september","24/09/1999",37,"fall",NA,NA,NA,NA,NA,1,NA,NA,677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,705
"185",19992738,9.7536,6.096,28.17,28.38,6.9,6.76,24.6,23.99,2.1336,1999,27,"june","29/06/1999",38,"spring",NA,NA,NA,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,18,3,1,NA,47
"186",19992938,8.8392,6.7056,28.86,29.01,6.25,6.12,24.27,23.72,2.7432,1999,29,"july","15/07/1999",38,"summer",NA,NA,NA,NA,14,NA,NA,1,7,NA,NA,1,NA,NA,1,2,NA,NA,NA,NA,18,NA,NA,1,3,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,63,2,NA,NA,NA,129,5,7,NA,260
"187",19993038,9.144,4.2672,29,29.09,7.11,6.89,25.6,25.33,0,1999,30,"july","21/07/1999",38,"summer",NA,NA,NA,NA,46,NA,NA,1,9,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,16,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,14,1,1,NA,NA,43,NA,NA,NA,143
"188",19993138,9.4488,10.3632,28.72,29,7.88,7.84,27.1,25.87,2.1336,1999,31,"july","27/07/1999",38,"summer",NA,NA,NA,NA,5,NA,NA,1,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,1,2,NA,NA,NA,10,7,NA,NA,NA,51,6,33,NA,181
"189",19993538,9.7536,6.4008,29.3,29.46,7.85,7.26,23.74,22.9,1.8288,1999,35,"august","24/08/1999",38,"summer",NA,NA,NA,NA,3,NA,NA,NA,24,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,5,NA,2,NA,12,1,NA,NA,74
"190",19993638,9.4488,3.6576,0,0,0,0,0,0,1.524,1999,36,"september","01/09/1999",38,"fall",NA,NA,NA,NA,NA,NA,NA,NA,841,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,16,1,NA,1,8,NA,NA,NA,84,NA,NA,NA,NA,1,NA,NA,7,12,NA,NA,NA,89,1,NA,NA,1064
"191",19993738,8.5344,0,30.8,31,7.18,6.65,24.5,23.8,1.9812,1999,37,"september","09/09/1999",38,"fall",NA,NA,NA,NA,1,NA,8,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,2,2,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,25,NA,NA,NA,402
"192",19994038,9.7536,6.4008,28.97,29.19,8.09,8.16,19.4,19.33,1.8288,1999,40,"september","27/09/1999",38,"fall",NA,NA,NA,NA,3,2,3,1,26,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,43,NA,NA,1,4,NA,NA,NA,40,NA,NA,NA,NA,1,NA,NA,2,9,NA,1,NA,42,NA,1,NA,183
"193",19994438,9.4488,5.7912,29.05,29.11,8.95,8.88,13.19,13.12,1.8288,1999,44,"october","29/10/1999",38,"fall",NA,NA,NA,NA,22,1,NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,157
"194",19992239,11.5824,10.9728,27.27,27.61,9.01,9.66,18.2,17.59,3.3528,1999,22,"may","28/05/1999",39,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,1,2,NA,3,3,NA,1,2,3,NA,NA,NA,NA,3,45,NA,79
"195",19993739,9.4488,12.192,31,31.2,6.63,6.26,24,23.6,1.524,1999,37,"september","09/09/1999",39,"fall",NA,NA,NA,NA,NA,NA,1,1,95,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,31,NA,NA,NA,6,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,24,NA,1,NA,167
"196",19994039,10.0584,12.192,29.09,29.39,8.56,9.39,19.45,19.56,2.5908,1999,40,"september","27/09/1999",39,"fall",NA,NA,NA,NA,NA,NA,1,NA,13,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,8,1,3,NA,30,1,10,NA,84
"197",19994239,11.2776,10.3632,28.84,29.29,8.78,7.96,15.56,15.87,2.1336,1999,42,"october","15/10/1999",39,"fall",NA,NA,NA,NA,NA,NA,1,14,49,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,4,NA,3,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,5,4,6,NA,179
"198",19994339,0,10.0584,28.05,29.07,7.46,7.99,14.96,14.98,0,1999,43,"october","20/10/1999",39,"fall",NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,7,NA,1,NA,NA,75,NA,NA,NA,1,NA,NA,NA,1,21,1,1,NA,7,7,17,NA,230
"199",19992440,9.144,10.0584,27.55,27.78,7.66,7.28,22.41,21.48,3.9624,1999,24,"june","08/06/1999",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA,1,NA,NA,NA,1,2,9,NA,23
"200",19992640,9.4488,9.7536,28.17,28.26,8.35,8.3,22.67,22.51,3.3528,1999,26,"june","25/06/1999",40,"spring",NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,5,2,NA,24
"201",19993040,8.8392,8.2296,28.95,29.02,7.81,6.57,26.5,25.17,2.286,1999,30,"july","21/07/1999",40,"summer",NA,NA,NA,NA,9,NA,NA,2,16,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,15,1,NA,1,NA,122,12,3,NA,216
"202",19993540,9.7536,10.668,29.42,29.47,8.07,7.34,23.84,23.03,2.1336,1999,35,"august","24/08/1999",40,"summer",NA,NA,NA,NA,3,NA,NA,NA,184,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,14,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,7,3,NA,NA,NA,12,1,1,NA,232
"203",19993740,9.144,9.144,31,31.4,6.61,6.23,23.9,23.4,2.1336,1999,37,"september","09/09/1999",40,"fall",NA,NA,NA,NA,1,NA,7,2,119,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,33,NA,NA,1,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,33,NA,NA,NA,204
"204",19994040,9.7536,10.3632,29.01,29.16,7.73,7.37,19.61,19.48,2.4384,1999,40,"september","27/09/1999",40,"fall",NA,NA,NA,NA,3,NA,37,5,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,172
"205",19992841,4.2672,3.3528,28.3,28.27,7.52,7.23,27.15,26.58,3.048,1999,28,"july","06/07/1999",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,378,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,NA,NA,NA,3,NA,NA,45,NA,2,NA,NA,NA,6,NA,NA,NA,NA,2,33,NA,484
"206",19994241,4.572,5.7912,28.94,28.98,8.53,8.64,16.05,15.44,2.1336,1999,42,"october","15/10/1999",41,"fall",NA,NA,NA,NA,NA,1,NA,NA,289,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,3,1,NA,NA,2,1,NA,NA,NA,NA,1,1,NA,335
"207",19992142,2.7432,1.524,27.05,27.05,8.13,8.21,17.49,17.51,2.7432,1999,21,"may","18/05/1999",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6
"208",19992242,2.52984,4.572,27,27.02,8.71,8.31,17.97,17.96,3.048,1999,22,"may","27/05/1999",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,14,2,NA,24
"209",19992942,2.4384,1.2192,28.56,28.57,7.33,8.39,24.45,24.12,2.1336,1999,29,"july","14/07/1999",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,NA,NA,NA,NA,NA,NA,67,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,140
