"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"143",19893525,3.3528,2.4384,26,26,0,6.6,23,23,1.8288,1989,35,"august","28/08/1989",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,7,NA,174
"144",19893925,3.6576,2.1336,23,23,0,8.1,22,22,2.4384,1989,39,"september","28/09/1989",25,"fall",NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,128
"145",19891826,3.048,2.7432,28,28,0,8.8,13,13,3.048,1989,18,"may","01/05/1989",26,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,3,NA,34
"146",19892026,2.7432,2.4384,26,26,0,8.6,17,16.5,3.048,1989,20,"may","15/05/1989",26,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,18
"147",19892226,2.7432,2.7432,26.5,26.5,0,7.7,18.5,18.5,0,1989,22,"may","30/05/1989",26,"spring",NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,2,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,79
"148",19892326,3.9624,3.048,27,27.5,0,6.8,21,20.5,2.7432,1989,23,"june","05/06/1989",26,"spring",NA,NA,NA,NA,12,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,12,NA,41
"149",19892626,2.7432,3.3528,26,25.5,0,6.6,24.5,25,3.6576,1989,26,"june","27/06/1989",26,"spring",NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,54
"150",19893126,3.048,3.6576,26,26,0,6.3,23.5,23.5,1.9812,1989,31,"august","01/08/1989",26,"summer",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,3,37,NA,61
"151",19893626,3.6576,3.3528,26,26,0,7,21.5,21,3.3528,1989,36,"september","07/09/1989",26,"fall",NA,NA,NA,NA,832,NA,2,1,186,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,3,7,NA,1048
"152",19893926,3.3528,3.6576,23.5,23.5,0,7.6,22,21,2.4384,1989,39,"september","28/09/1989",26,"fall",NA,NA,NA,NA,270,NA,NA,NA,326,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,NA,NA,4,25,NA,649
"153",19894026,4.2672,3.048,25,24.5,0,7.7,15,14.5,2.4384,1989,40,"october","05/10/1989",26,"fall",NA,NA,NA,NA,6,NA,1,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,8,NA,208
"154",19894126,4.2672,4.2672,24,25,0,7.9,14.5,14,2.1336,1989,41,"october","11/10/1989",26,"fall",NA,NA,NA,NA,45,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,92
"155",19892327,3.6576,5.1816,27,27,0,6.9,20.5,20,2.5908,1989,23,"june","05/06/1989",27,"spring",NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,45,NA,107
"156",19892527,3.6576,5.7912,26,26,0,8,22,21,3.6576,1989,25,"june","19/06/1989",27,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,1,1,NA,NA,NA,NA,NA,NA,13,3,NA,NA,NA,35,NA,93
"157",19892927,3.6576,3.9624,26,26.5,0,6.6,23,22.5,1.9812,1989,29,"july","18/07/1989",27,"summer",NA,NA,NA,NA,NA,NA,NA,NA,283,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,30,NA,1,30,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,38,NA,398
"158",19893027,3.6576,3.9624,26,25,0,6.4,25,24.5,1.524,1989,30,"july","24/07/1989",27,"summer",NA,NA,NA,NA,NA,NA,1,NA,365,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,13,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,13,NA,13,NA,419
"159",19894127,3.6576,5.7912,23.5,23,0,8,14.5,14.5,2.286,1989,41,"october","11/10/1989",27,"fall",NA,NA,NA,NA,299,NA,NA,NA,1230,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,6,18,NA,1568
"160",19891928,5.1816,3.9624,27,27,0,8.4,13.5,13,3.048,1989,19,"may","09/05/1989",28,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,56,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,10,NA,70
"161",19892428,5.4864,4.2672,26.5,27,0,6.6,20.5,20,2.7432,1989,24,"june","12/06/1989",28,"spring",NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,79,NA,134
"162",19892528,4.8768,6.096,25.5,26,0,7,22,21,3.5052,1989,25,"june","19/06/1989",28,"spring",NA,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,121
"163",19892928,4.2672,5.7912,26,26,0,6.7,23,23,1.9812,1989,29,"july","18/07/1989",28,"summer",NA,NA,NA,NA,2,NA,NA,1,34,NA,NA,NA,NA,1,1,24,NA,NA,NA,NA,43,NA,NA,NA,3,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,32,9,29,NA,241
"164",19893228,4.2672,5.1816,25.5,26.5,0,6.5,25,24,2.1336,1989,32,"august","08/08/1989",28,"summer",NA,NA,NA,NA,296,NA,NA,NA,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,32,NA,NA,NA,1,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,66,NA,NA,NA,426
"165",19893528,6.4008,4.8768,25.5,26,0,6.8,23,23,2.1336,1989,35,"august","30/08/1989",28,"summer",NA,NA,NA,NA,1247,NA,4,2,3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,48,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,24,2,NA,1,NA,33,NA,NA,NA,1371
"166",19894028,5.1816,6.096,25,25,0,7.5,16,15.5,1.8288,1989,40,"october","05/10/1989",28,"fall",NA,NA,NA,NA,804,3,1,11,28,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,40,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,4,1,NA,908
"167",19891829,6.4008,6.4008,29,28.5,0,8.6,12.5,12,3.3528,1989,18,"may","04/05/1989",29,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,15,NA,36
"168",19892029,6.7056,7.0104,27,27,0,8,16,15.5,3.048,1989,20,"may","20/05/1989",29,"spring",NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,4,24,NA,44
"169",19892329,7.0104,6.096,27.5,27,0,7.9,20,20.5,3.5052,1989,23,"june","05/06/1989",29,"spring",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28,NA,83
"170",19892629,6.4008,6.096,26,26,0,5.9,24,23,2.7432,1989,26,"june","27/06/1989",29,"spring",NA,NA,NA,NA,6,NA,NA,1,33,NA,NA,NA,NA,109,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,22,NA,222
"171",19893329,6.7056,6.4008,26,26,0,6.6,24,24,3.048,1989,33,"august","15/08/1989",29,"summer",NA,NA,NA,NA,1885,NA,1,41,33,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,38,NA,NA,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,31,NA,NA,NA,2056
"172",19893429,7.3152,6.4008,26.5,26,0,6.6,24,24,2.1336,1989,34,"august","21/08/1989",29,"summer",NA,NA,NA,NA,48,NA,NA,11,3,NA,NA,NA,NA,NA,1,14,NA,NA,NA,NA,77,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,44,NA,NA,NA,207
"173",19893629,6.7056,6.7056,26.5,26,0,7,22,21,1.8288,1989,36,"september","05/09/1989",29,"fall",NA,NA,NA,NA,3829,NA,4,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,NA,35,NA,3,NA,3911
"174",19893829,6.7056,6.4008,26,27,0,5.4,22,21,2.5908,1989,38,"september","18/09/1989",29,"fall",NA,NA,NA,NA,631,NA,NA,1,2,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,NA,NA,NA,6,NA,NA,NA,698
"175",19891930,9.144,8.8392,27,27.5,0,8.5,15,13,3.3528,1989,19,"may","09/05/1989",30,"spring",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,29,12,NA,54
"176",19892130,9.7536,10.0584,27,27,0,7.4,17.5,17,2.8956,1989,21,"may","22/05/1989",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,13,NA,17
"177",19892230,9.144,9.7536,27,27,0,7.1,18,18,3.6576,1989,22,"may","31/05/1989",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,22,NA,28
"178",19892430,10.0584,10.0584,27,26.5,0,8.2,20,20,3.048,1989,24,"june","12/06/1989",30,"spring",NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,17,NA,NA,NA,1,NA,NA,NA,4,NA,NA,1,NA,NA,NA,25,NA,84
"179",19893130,9.4488,12.4968,26.5,27,0,6.2,24,24,2.4384,1989,31,"july","31/07/1989",30,"summer",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,9,NA,1,1,2,2,NA,NA,2,NA,1,NA,NA,NA,NA,NA,5,1,NA,1,NA,NA,5,31,NA,65
"180",19893430,10.0584,9.144,25.5,26,0,6.5,24.5,24,2.1336,1989,34,"august","21/08/1989",30,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,5,NA,NA,NA,NA,16,NA,NA,NA,11,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,15,NA,1,2,NA,5,2,26,NA,90
"181",19894030,9.144,10.668,25.5,25,0,7.3,16.5,16.5,3.3528,1989,40,"october","05/10/1989",30,"fall",NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,11,NA,3,NA,NA,9,10,NA,74
"182",19894230,8.8392,8.2296,26,26,0,8,14,13.5,1.8288,1989,42,"october","21/10/1989",30,"fall",NA,NA,NA,NA,200,1,NA,3,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,11,NA,1,NA,NA,NA,5,7,NA,413
"183",19894430,10.3632,9.7536,27,27,0,8.4,14,14,2.8956,1989,44,"november","02/11/1989",30,"fall",NA,NA,NA,NA,NA,1,NA,NA,14,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,2,5,NA,34
"184",19891831,8.8392,9.7536,29.5,29.5,0,8.6,12,12,3.9624,1989,18,"may","04/05/1989",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,5,10,NA,18
"185",19892131,9.144,7.3152,26.5,27,0,7.6,17,17,2.4384,1989,21,"may","22/05/1989",31,"spring",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,6,NA,20
"186",19892231,7.9248,9.144,27,27,0,7.7,17.5,17.5,2.7432,1989,22,"may","31/05/1989",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,8,NA,13
"187",19894031,8.8392,4.8768,25,26.5,0,7.6,17,16,2.1336,1989,40,"october","05/10/1989",31,"fall",NA,NA,NA,NA,NA,NA,1,NA,141,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,3,NA,NA,1,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,12,NA,1,NA,NA,3,2,2,NA,177
"188",19892132,5.1816,4.572,27,27,0,7.6,17,17,2.5908,1989,21,"may","22/05/1989",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,5,1,10
"189",19892532,7.0104,9.144,26,26,0,7.4,22.5,21,2.5908,1989,25,"june","19/06/1989",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,1,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,1,77,NA,241
"190",19893532,4.2672,5.7912,26.5,26.5,0,7.5,23,23,2.8956,1989,35,"august","30/08/1989",32,"summer",NA,NA,NA,NA,1,NA,NA,NA,83,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,4,17,NA,109
"191",19893632,6.7056,6.4008,26,26.5,0,6.7,22.5,22,3.048,1989,36,"september","05/09/1989",32,"fall",NA,NA,NA,NA,1385,NA,NA,NA,287,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,1,NA,3,NA,NA,NA,4,3,1,2,NA,NA,NA,14,NA,1706
"192",19893932,6.7056,8.2296,26,26.5,0,7.3,21,20,2.7432,1989,39,"september","25/09/1989",32,"fall",NA,NA,NA,NA,15,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,4,5,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,11,NA,5,1,NA,NA,3,12,NA,74
"193",19892833,1.2192,1.8288,26,26,0,7,25,25,1.0668,1989,28,"july","10/07/1989",33,"summer",NA,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,20,NA,202
"194",19893233,1.8288,4.8768,25.5,25,0,7.9,26.5,27,2.7432,1989,32,"august","07/08/1989",33,"summer",NA,NA,NA,NA,1,NA,NA,NA,218,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,4,NA,5,NA,233
"195",19894233,1.8288,1.524,25,25,0,8.2,13,13,1.8288,1989,42,"october","21/10/1989",33,"fall",NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,14
"196",19894333,2.4384,2.4384,24,25,0,8.9,12,12,3.048,1989,43,"october","23/10/1989",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,6
"197",19892034,5.4864,3.6576,26,26,0,8.5,16,16,3.048,1989,20,"may","15/05/1989",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,244,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,3,NA,264
"198",19893234,5.1816,6.096,26,25.5,0,6.8,26,26,2.7432,1989,32,"august","07/08/1989",34,"summer",NA,NA,NA,NA,11,1,14,7,879,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,42,1,8,NA,986
"199",19893434,4.8768,3.3528,25,25,0,0,25,24,2.1336,1989,34,"august","22/08/1989",34,"summer",NA,NA,NA,NA,1273,NA,1,1,2280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,4,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,2,4,NA,NA,NA,7,6,9,NA,3598
"200",19893534,4.2672,2.46888,25.5,25.5,0,7.2,23,23,3.3528,1989,35,"august","28/08/1989",34,"summer",NA,NA,NA,NA,NA,NA,NA,NA,315,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,1,4,NA,330
"201",19893934,3.9624,2.7432,23.5,23,0,7.8,22,22,1.8288,1989,39,"september","28/09/1989",34,"fall",NA,NA,NA,NA,NA,NA,1,NA,179,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,2,NA,185
"202",19894034,3.9624,3.9624,25,24.5,0,7.6,15,15.5,2.1336,1989,40,"october","05/10/1989",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,523,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,529
"203",19894134,4.572,2.7432,25.5,25.5,0,8.2,14.5,14.5,2.4384,1989,41,"october","11/10/1989",34,"fall",NA,NA,NA,NA,13,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151
"204",19894434,3.9624,3.3528,27,27,0,8,13,13,2.1336,1989,44,"november","02/11/1989",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,22
"205",19892435,3.048,2.1336,26.5,26.5,0,7.4,20,20,3.048,1989,24,"june","12/06/1989",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,3,11,NA,25
"206",19892635,2.8956,3.048,25.5,25,0,0,24.5,23.5,2.8956,1989,26,"june","26/06/1989",35,"spring",NA,NA,NA,NA,3,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,2,NA,NA,2,NA,NA,12,29,NA,231
"207",19893135,5.4864,5.1816,25.5,26,0,6.4,24,24,2.4384,1989,31,"august","01/08/1989",35,"summer",NA,NA,NA,NA,NA,NA,NA,NA,958,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,1,2,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,3,1,NA,979
"208",19893235,3.048,3.3528,25.5,25.5,0,7.3,26,26,2.5908,1989,32,"august","07/08/1989",35,"summer",NA,NA,NA,NA,1,NA,NA,NA,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,11,NA,561
"209",19893535,4.572,3.3528,25.5,26,0,7.1,23.5,23,2.5908,1989,35,"august","28/08/1989",35,"summer",NA,NA,NA,NA,1,NA,NA,NA,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,2,NA,NA,7,NA,NA,NA,NA,NA,1,2,1,NA,NA,2,1,NA,370
"210",19893835,3.9624,2.4384,26,26,0,6.6,22,22,2.1336,1989,38,"september","20/09/1989",35,"fall",NA,NA,NA,NA,32,NA,NA,NA,181,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,218
"211",19892136,4.8768,3.048,26.5,26.5,0,7.8,19,19,1.8288,1989,21,"may","23/05/1989",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,16
"212",19892636,3.048,3.048,25.5,25.5,0,6.1,24,23,2.7432,1989,26,"june","26/06/1989",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,22
"213",19893336,4.2672,3.6576,25,25,0,7.1,25,25,0,1989,33,"august","16/08/1989",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,452
"214",19893436,5.4864,2.7432,25.5,25.5,0,6.9,24,24,2.1336,1989,34,"august","22/08/1989",36,"summer",NA,NA,NA,NA,49,NA,NA,NA,294,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,NA,NA,NA,3,NA,357
