"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"353",19913170,3.3528,4.572,27.6,27.7,7,6,24.6,24.3,1.2192,1991,31,"july","30/07/1991",70,"summer",NA,NA,NA,NA,NA,6,NA,NA,50,NA,NA,NA,NA,NA,2,11,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,104,1,9,NA,205
"354",19914170,3.9624,4.2672,26.6,27,8.5,8.6,15.5,15.6,2.4384,1991,41,"october","09/10/1991",70,"fall",NA,NA,NA,NA,1,NA,NA,NA,215,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,1,NA,4,NA,230
"355",19914370,3.3528,4.2672,26.6,27.2,9.6,9.4,13.2,13,3.2004,1991,43,"october","22/10/1991",70,"fall",NA,NA,NA,NA,NA,2,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,9,NA,152
"356",19911971,5.7912,3.048,26.1,26.9,8.6,8.4,15.4,14.6,2.1336,1991,19,"may","09/05/1991",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,3,NA,44
"357",19912071,6.096,2.7432,25.9,27.1,7.9,7.1,18.8,16,2.1336,1991,20,"may","14/05/1991",71,"spring",NA,NA,NA,NA,NA,2,NA,NA,187,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,NA,203
"358",19912671,6.096,3.6576,27.4,27.7,7.9,5.6,23.3,21.3,0.762,1991,26,"june","25/06/1991",71,"spring",NA,NA,NA,NA,NA,1,NA,NA,886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,4,NA,1,NA,26,19,42,NA,990
"359",19913071,6.096,3.048,28.2,28.4,6.8,2.3,27,25.3,1.524,1991,30,"july","22/07/1991",71,"summer",NA,NA,NA,NA,3,1,NA,NA,664,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,NA,31,4,NA,NA,13,NA,NA,6,NA,NA,NA,NA,NA,12,NA,5,NA,195,8,67,NA,1016
"360",19913271,5.7912,4.2672,28,28.2,7,6.5,25.2,24.9,1.2192,1991,32,"august","05/08/1991",71,"summer",NA,NA,NA,NA,2,NA,NA,NA,579,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,4,NA,NA,4,NA,NA,NA,NA,NA,12,NA,5,NA,19,4,19,NA,655
"361",19913671,5.4864,4.572,28.5,28.5,7.2,6.8,22.3,22.2,1.3716,1991,36,"september","04/09/1991",71,"fall",NA,NA,NA,NA,13,1,1,1,532,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,8,NA,13,1,7,NA,600
"362",19914071,5.1816,5.7912,28.3,28.6,8.5,7.4,17.4,17.6,2.286,1991,40,"october","01/10/1991",71,"fall",NA,NA,NA,NA,4,1,NA,NA,318,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,8,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,11,12,9,NA,388
"363",19912372,3.048,2.4384,27.2,27.2,7.2,6.9,20.9,20.6,1.524,1991,23,"june","07/06/1991",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,11,NA,208
"364",19912572,2.286,4.2672,26.6,27,9.2,9,22.6,21.5,0.6096,1991,25,"june","20/06/1991",72,"spring",NA,NA,NA,NA,4,NA,NA,NA,621,NA,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,24,13,8,NA,686
"365",19912872,3.048,4.8768,27.9,28.2,6.8,3.5,23.3,22.9,0.6096,1991,28,"july","09/07/1991",72,"summer",NA,NA,NA,NA,1,1,NA,2,732,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,2,NA,13,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,3,NA,122,22,33,NA,943
"366",19913172,3.3528,6.096,28.4,28.4,7.3,7.4,25.1,24.9,1.2192,1991,31,"july","30/07/1991",72,"summer",NA,NA,NA,NA,1,NA,NA,NA,499,NA,NA,NA,2,NA,1,14,NA,NA,NA,NA,15,NA,NA,NA,4,NA,NA,NA,6,NA,NA,2,NA,NA,NA,NA,NA,7,NA,1,NA,163,2,5,NA,722
"367",19913472,3.048,3.9624,27.8,28.1,6.3,6.3,23.8,23.8,0.9144,1991,34,"august","20/08/1991",72,"summer",NA,NA,NA,NA,1,1,1,NA,1534,NA,NA,1,1,NA,1,9,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,3,NA,18,2,8,NA,1594
"368",19913872,0.9144,4.8768,28.6,28.7,6.9,6.8,22.3,22.2,1.6764,1991,38,"september","17/09/1991",72,"fall",NA,NA,NA,NA,4,NA,NA,NA,924,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,2,4,NA,947
"369",19914272,3.048,5.1816,28.7,28.8,7.6,7.6,15.9,15.9,2.286,1991,42,"october","16/10/1991",72,"fall",NA,NA,NA,NA,10,NA,NA,NA,311,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,13,NA,346
"370",19912373,7.0104,6.7056,27.5,27.6,7.9,6.6,22.4,21,1.2192,1991,23,"june","07/06/1991",73,"spring",NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,62,NA,292
"371",19913273,6.7056,7.0104,28.6,28.8,7.5,6.3,25.5,25.1,1.3716,1991,32,"august","05/08/1991",73,"summer",NA,NA,NA,NA,NA,2,NA,NA,79,NA,NA,NA,1,NA,1,5,NA,NA,NA,NA,51,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,66,NA,2,NA,222
"372",19912374,7.0104,7.3152,27.5,27.6,7.4,6.8,22.4,21.1,1.524,1991,23,"june","07/06/1991",74,"spring",NA,NA,NA,NA,NA,1,NA,NA,383,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,63,NA,459
"373",19912474,7.62,7.3152,27.7,27.7,7.4,6.7,22.6,21.9,1.0668,1991,24,"june","11/06/1991",74,"spring",NA,NA,NA,NA,1,NA,NA,NA,424,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,7,NA,488
"374",19912674,7.62,7.62,27.8,27.9,7.9,7,22.2,21.6,0.6096,1991,26,"june","25/06/1991",74,"spring",NA,NA,NA,NA,NA,1,NA,NA,389,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,78,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,10,6,NA,547
"375",19913074,7.62,7.62,28.5,28.5,6.8,5.9,26.8,25.9,1.6764,1991,30,"july","22/07/1991",74,"summer",NA,NA,NA,NA,18,1,1,2,62,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,39,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,218,3,NA,NA,356
"376",19913274,7.62,3.9624,28.6,28.8,6.9,6.6,25.1,25.1,1.3716,1991,32,"august","05/08/1991",74,"summer",NA,NA,NA,NA,1,1,NA,NA,584,NA,NA,NA,4,NA,3,3,NA,NA,NA,NA,35,NA,NA,NA,8,NA,NA,NA,10,NA,NA,8,NA,NA,NA,NA,NA,7,NA,5,NA,228,6,18,NA,921
"377",19913474,7.62,7.9248,28.2,28.3,6.2,6.2,24.3,24.2,0.9144,1991,34,"august","20/08/1991",74,"summer",NA,NA,NA,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,1,15,NA,NA,NA,NA,260,NA,NA,1,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,59,NA,2,NA,369
"378",19913574,7.0104,7.0104,28.2,28.4,6.8,6.4,23.5,23.3,1.3716,1991,35,"august","27/08/1991",74,"summer",NA,NA,NA,NA,8,1,NA,NA,49,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,122,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,4,NA,1,NA,150,1,NA,NA,358
"379",19912375,3.048,3.3528,27.5,27.6,6.9,7.3,21.8,21.4,1.8288,1991,23,"june","06/06/1991",75,"spring",NA,NA,NA,NA,NA,NA,NA,NA,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,12,147,NA,425
"380",19912475,2.4384,7.9248,27.6,27.6,7.7,7.6,22.9,22.3,1.0668,1991,24,"june","11/06/1991",75,"spring",NA,NA,NA,NA,NA,3,NA,NA,1180,NA,NA,NA,4,NA,1,4,NA,NA,NA,NA,13,NA,1,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,17,59,NA,1288
"381",19912775,3.048,3.9624,28.2,28.1,7.3,7.3,23.5,23.2,0.6096,1991,27,"july","02/07/1991",75,"summer",NA,NA,NA,NA,NA,NA,NA,NA,744,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,10,NA,3,NA,89,29,30,NA,916
"382",19913075,2.4384,3.9624,28.5,28.5,6.5,6.4,27,27,1.524,1991,30,"july","22/07/1991",75,"summer",NA,NA,NA,NA,4,5,NA,NA,169,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,9,2,NA,NA,2,NA,NA,34,NA,NA,NA,NA,NA,9,NA,1,NA,4,17,37,NA,299
"383",19913675,3.048,3.6576,28.6,28.5,6.8,6.7,22.6,22.6,1.2192,1991,36,"september","04/09/1991",75,"fall",NA,NA,NA,NA,19,NA,NA,NA,639,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,671
"384",19913775,1.524,1.524,28.5,28.4,7.4,7.2,22.4,22.3,1.8288,1991,37,"september","10/09/1991",75,"fall",NA,NA,NA,NA,NA,NA,NA,NA,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,215
"385",19913875,3.9624,6.7056,28.4,28.5,7.2,7.1,22.9,22.8,1.9812,1991,38,"september","18/09/1991",75,"fall",NA,NA,NA,NA,7,NA,1,NA,1182,NA,NA,NA,1,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,5,NA,6,NA,3,2,3,NA,1223
"386",19914175,1.8288,4.2672,28.6,28.5,7.9,7.9,15.9,15.5,1.524,1991,41,"october","09/10/1991",75,"fall",NA,NA,NA,NA,8,1,NA,NA,544,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,573
"387",19914275,3.048,5.1816,28.7,28.8,7.8,7.8,15.8,15.9,1.6764,1991,42,"october","16/10/1991",75,"fall",NA,NA,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,513
"388",19911976,4.572,1.2192,27,27.1,8.2,8.1,15,14.8,2.8956,1991,19,"may","09/05/1991",76,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,15
"389",19912876,5.4864,4.8768,28.3,28.3,7.1,6.1,23,22.7,0.762,1991,28,"july","08/07/1991",76,"summer",NA,NA,NA,NA,1,1,NA,3,500,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,3,NA,5,13,NA,NA,NA,NA,NA,17,NA,1,NA,152,32,71,NA,817
"390",19913176,2.4384,3.6576,28.7,28.7,6.6,6.4,25,25,1.524,1991,31,"july","30/07/1991",76,"summer",NA,NA,NA,NA,4,NA,NA,NA,786,NA,NA,NA,2,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,9,NA,2,NA,46,11,11,NA,897
"391",19914076,3.9624,5.7912,28.7,28.7,8.7,8.6,16.87,16.7,2.1336,1991,40,"october","01/10/1991",76,"fall",NA,NA,NA,NA,1,1,NA,NA,600,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,5,NA,2,NA,NA,NA,NA,NA,NA,2,NA,4,NA,1,5,5,NA,636
"392",19912477,3.048,1.9812,27.6,27.6,7.4,7.2,22.3,22,1.0668,1991,24,"june","11/06/1991",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,287,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,56,NA,358
"393",19912677,2.4384,1.8288,28,27.8,7.8,7.7,21.9,21.3,0.762,1991,26,"june","25/06/1991",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,561,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,2,NA,1,NA,37,39,19,NA,677
"394",19912777,1.8288,1.8288,28,28.2,7.51,7.4,23.6,23.4,0.762,1991,27,"july","02/07/1991",77,"summer",NA,NA,NA,NA,1,NA,1,NA,738,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,3,NA,NA,NA,17,41,NA,NA,812
"395",19912977,1.524,1.8288,28.1,28.3,7.2,7.1,24.3,24.3,0.9144,1991,29,"july","15/07/1991",77,"summer",NA,NA,NA,NA,2,NA,NA,NA,403,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,NA,NA,NA,1,25,13,NA,455
"396",19913377,1.2192,1.8288,28.3,28.3,7.1,7,24.1,24.1,1.3716,1991,33,"august","12/08/1991",77,"summer",NA,NA,NA,NA,NA,1,1,NA,298,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,2,NA,NA,319
"397",19913877,2.4384,7.62,28.6,28.6,7.1,7,22.7,22.7,1.8288,1991,38,"september","18/09/1991",77,"fall",NA,NA,NA,NA,8,NA,NA,NA,452,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,2,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,NA,19,1,NA,NA,552
"398",19914077,1.8288,3.048,28.6,28.6,8.5,8.5,16.9,16.9,1.9812,1991,40,"october","01/10/1991",77,"fall",NA,NA,NA,NA,NA,NA,NA,NA,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,183
