"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"138",20083466,7.52856,7.62,28.36,28.34,5.75,5.76,24.68,23.98,2.1336,2008,34,"august","21/08/2008",66,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,465
"139",20084066,7.34568,7.13232,28,28.26,7.73,7.23,19.46,19.56,3.3528,2008,40,"october","01/10/2008",66,"fall",NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,420
"140",20083367,5.334,0,28.15,28.16,6.11,5.56,24.97,24.84,2.1336,2008,33,"august","11/08/2008",67,"summer",NA,NA,NA,NA,13,NA,NA,NA,20,NA,NA,NA,2,NA,1,1,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7,NA,999
"141",20083767,8.2296,8.2296,28.28,28.22,6.93,7,24.26,24.23,2.4384,2008,37,"september","09/09/2008",67,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,429
"142",20084367,8.2296,0,28.78,28.78,5.96,5.88,14.03,14.02,2.7432,2008,43,"october","21/10/2008",67,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5
"143",20084467,8.5344,8.2296,27.37,28.8,9.2,8.73,13.82,13.5,2.7432,2008,44,"october","27/10/2008",67,"fall",NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11
"144",20083268,7.74192,5.2734,28.18,28.34,6.02,5.78,25.5,25.48,0,2008,32,"august","06/08/2008",68,"summer",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,311,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,17,NA,NA,NA,360
"145",20083768,3.48,4.2672,28.38,28.39,7.58,7.55,24.31,24.32,2.286,2008,37,"september","09/09/2008",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,1,2,NA,37,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,346,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8,NA,512
"146",20084068,2.598,6.96,27.72,28.17,8.4,8.36,20.33,19.74,2.7432,2008,40,"september","30/09/2008",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,283
"147",20084368,2.1336,5.7912,28.47,28.47,6.09,6.16,13.42,13.41,2.4384,2008,43,"october","21/10/2008",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,25
"148",20083369,4.38912,4.2672,26.75,27.38,6.13,6.26,24.74,24.69,0,2008,33,"august","11/08/2008",69,"summer",NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,1,NA,NA,NA,NA,2,1,NA,NA,NA,1,NA,128
"149",20083869,1.9812,3.3528,27.3,27.47,6.14,6.43,22.05,22.09,1.524,2008,38,"september","16/09/2008",69,"fall",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,85,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,97
"150",20084069,1.524,3.81,27.08,27.08,7.6,7.72,19.81,19.79,1.8288,2008,40,"october","01/10/2008",69,"fall",NA,NA,NA,NA,NA,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,160
"151",20083270,2.286,4.6248,27.19,27.36,6.4,5.89,25.71,25.76,1.6764,2008,32,"august","06/08/2008",70,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,56
"152",20083471,2.8416,5.6388,28.06,28,4.3,5.27,24.59,23.83,2.286,2008,34,"august","21/08/2008",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,347
"153",20083671,2.7432,5.4864,27.97,28.21,5.81,5.57,23.64,23.62,2.7432,2008,36,"september","02/09/2008",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,NA,NA,4,NA,9,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1046
"154",20083871,2.95656,5.82168,28.39,28.28,5.17,5.06,22.44,22.44,2.4384,2008,38,"september","16/09/2008",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324
"155",20084171,2.4384,5.1816,27.51,27.52,7.95,7.8,16,16.84,2.4384,2008,41,"october","06/10/2008",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,124
"156",20084371,2.83464,5.7912,28,28.03,8.78,8.38,12.83,12.99,3.048,2008,43,"october","21/10/2008",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,14,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,44
"157",20083772,3.13944,7.19328,28.41,28.44,6.34,6.54,22.63,22.65,2.1336,2008,37,"september","12/09/2008",72,"fall",NA,NA,NA,NA,NA,NA,NA,6,8,NA,NA,NA,2,NA,2,1,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1017,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,1,NA,1167
"158",20083872,5.82168,7.4988,28.26,28.41,5.56,5.53,22.39,22.41,2.286,2008,38,"september","16/09/2008",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,1114
"159",20083473,7.13232,7.3152,28.43,28.38,4.53,4.98,24.81,23.98,2.1336,2008,34,"august","21/08/2008",73,"summer",NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236,NA,NA,NA,597
"160",20083673,7.4676,7.4676,28.56,28.57,5.55,5.63,23.95,23.46,1.524,2008,36,"september","02/09/2008",73,"fall",NA,NA,NA,NA,5,NA,NA,33,1,NA,NA,NA,1,NA,NA,3,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,751,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,213,NA,NA,NA,1012
"161",20083773,4.2336,1.524,28.92,28.08,6.81,6.57,22.86,22.88,2.1336,2008,37,"september","09/09/2008",73,"fall",NA,NA,NA,NA,1,NA,1,7,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,8,NA,NA,NA,1,NA,NA,NA,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,775
"162",20083873,7.7724,7.6896,24.48,26.77,5.15,5.11,22.32,22.31,1.2192,2008,38,"september","16/09/2008",73,"fall",NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,624,NA,NA,NA,NA,NA,2,NA,1,NA,1,NA,NA,183,NA,NA,NA,823
"163",20084073,6.858,0,28,28.24,7.38,94.8,19.43,19.45,3.048,2008,40,"october","01/10/2008",73,"fall",NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,1,NA,NA,NA,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,NA,714
"164",20083274,7.1628,7.1628,28.8,28.33,5.64,5.63,25.35,25.48,1.6764,2008,32,"august","06/08/2008",74,"summer",NA,NA,NA,NA,NA,NA,5,6,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,128,NA,NA,NA,248
"165",20083474,7.74192,7.6896,28.4,28.26,5.15,5.05,24.72,23.23,2.7432,2008,34,"august","21/08/2008",74,"summer",NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,NA,NA,NA,944
"166",20083674,8.1624,7.9248,28.39,28.7,5.35,4.64,23.99,23.55,2.4384,2008,36,"september","02/09/2008",74,"fall",NA,NA,NA,NA,1,NA,NA,38,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,753
"167",20083774,6.756,7.62,28.41,28.41,6.55,6.77,24.18,24.2,1.9812,2008,37,"september","09/09/2008",74,"fall",NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,1,NA,864
"168",20084274,7.71144,7.3152,28.35,28.48,6.54,6.48,17.4,17.28,3.2004,2008,42,"october","14/10/2008",74,"fall",NA,NA,NA,NA,2,NA,NA,5,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,663,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,3,NA,NA,NA,704
"169",20084275,5.292,7.62,28.38,28.42,8.46,8.32,17.4,17.29,2.8956,2008,42,"october","14/10/2008",75,"fall",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,14,NA,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,506
"170",20083476,1.3164,5.4864,28.4,28.37,6.77,7.05,24.44,24.4,1.524,2008,34,"august","21/08/2008",76,"summer",NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,498,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,536
"171",20084477,2.1336,7.9248,28.56,28.7,4.84,4.83,13.66,13.27,2.1336,2008,44,"october","27/10/2008",77,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,305
