"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"140",19952428,3.3528,7.9248,29.3,29.4,6.7,6.3,21,20.7,1.8288,1995,24,"june","12/06/1995",28,"spring",NA,NA,NA,NA,9,NA,NA,NA,329,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,6,3,39,NA,407
"141",19952728,4.2672,5.1816,29.5,29.5,7.2,7.1,24.8,24.6,1.0668,1995,27,"july","07/07/1995",28,"summer",NA,NA,NA,NA,121,NA,NA,1,482,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,13,NA,NA,NA,14,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4,NA,682
"142",19952928,0,6.096,29.8,30,7.46,5.8,25.1,24.9,0.762,1995,29,"july","18/07/1995",28,"summer",NA,NA,NA,NA,41,NA,NA,NA,523,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,24,NA,NA,NA,2,NA,NA,NA,7,NA,NA,4,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,4,11,NA,666
"143",19953728,4.572,5.7912,31.1,31.1,7.02,7.21,21.3,21.3,0.9144,1995,37,"september","13/09/1995",28,"fall",NA,NA,NA,NA,4,1,NA,NA,246,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,47,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,2,NA,319
"144",19954028,4.8768,5.7912,31,30.8,7.5,7.58,18.8,18.8,1.524,1995,40,"october","04/10/1995",28,"fall",NA,NA,NA,NA,827,NA,NA,2,265,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,5,4,2,NA,1205
"145",19952229,7.0104,6.096,29.6,29.6,8.1,7.51,18.1,17.4,1.524,1995,22,"june","01/06/1995",29,"spring",NA,NA,NA,NA,93,NA,NA,NA,58,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,5,NA,NA,NA,NA,NA,NA,16,1,182
"146",19952329,6.4008,7.3152,30.1,30,7.33,6.37,20,19.2,1.9812,1995,23,"june","06/06/1995",29,"spring",NA,NA,NA,NA,159,NA,NA,NA,101,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,13,NA,286
"147",19952529,6.4008,0,29.6,29.6,7.7,7.6,21.2,21.1,2.1336,1995,25,"june","21/06/1995",29,"spring",NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,1,6,NA,87
"148",19952629,7.62,6.4008,29.8,29.8,7.68,7.4,21,20.8,1.8288,1995,26,"june","28/06/1995",29,"spring",NA,NA,NA,NA,1,NA,NA,NA,70,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,9,NA,1,NA,NA,3,NA,NA,1,NA,NA,1,NA,NA,5,5,NA,119
"149",19953429,7.3152,6.4008,30.6,30.8,6.45,5.7,24.6,24,1.3716,1995,34,"august","23/08/1995",29,"summer",NA,NA,NA,NA,607,NA,NA,14,46,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,8,2,NA,NA,2,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,14,3,NA,NA,711
"150",19953829,7.0104,7.0104,31.1,31.2,6.64,6.67,20.5,20.4,1.8288,1995,38,"september","19/09/1995",29,"fall",NA,NA,NA,NA,290,1,NA,NA,96,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,5,5,2,NA,415
"151",19952130,8.8392,8.5344,29.4,29.2,8.08,8.07,15.6,15.2,2.8956,1995,21,"may","22/05/1995",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,9,1,NA,NA,NA,NA,NA,6,NA,31
"152",19952530,8.5344,11.2776,29.5,29.6,7.5,6.5,21.5,21.1,1.8288,1995,25,"june","21/06/1995",30,"spring",NA,NA,NA,NA,3,NA,NA,NA,25,NA,NA,1,1,NA,NA,7,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,38,NA,1,NA,1,5,NA,NA,6,1,NA,NA,NA,NA,5,29,NA,129
"153",19952930,9.7536,8.2296,30,30.2,6.7,5.86,24.6,24.2,0.762,1995,29,"july","18/07/1995",30,"summer",NA,NA,NA,NA,NA,NA,1,NA,226,NA,NA,4,1,NA,1,1,NA,NA,NA,NA,15,NA,NA,2,9,1,NA,NA,14,NA,NA,NA,NA,1,NA,NA,68,4,1,4,NA,NA,50,34,NA,437
"154",19953630,10.3632,10.668,31.4,31.5,6.7,6.08,23.2,23,1.8288,1995,36,"september","05/09/1995",30,"fall",NA,NA,NA,NA,NA,NA,NA,1,81,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,16,NA,NA,NA,1,NA,NA,NA,6,1,NA,3,NA,3,30,27,NA,179
"155",19952531,8.2296,12.8016,29.5,29.7,7.4,6.8,21.4,20.9,1.9812,1995,25,"june","21/06/1995",31,"spring",NA,NA,NA,NA,4,NA,NA,NA,799,NA,NA,NA,NA,NA,NA,9,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,9,NA,NA,5,NA,NA,NA,NA,NA,1,9,NA,899
"156",19953131,8.2296,8.5344,31.6,31.8,5.75,5.03,27.26,26.7,1.6764,1995,31,"august","01/08/1995",31,"summer",NA,NA,NA,NA,7,NA,2,NA,281,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,63,2,NA,NA,NA,2,4,33,NA,410
"157",19953831,7.3152,12.8016,30.9,31.4,6.75,6.58,20.5,20.5,1.9812,1995,38,"september","19/09/1995",31,"fall",NA,NA,NA,NA,187,NA,NA,NA,401,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,607
"158",19954031,8.5344,7.3152,31.6,31.6,7.39,7.4,18.5,18.2,2.5908,1995,40,"october","03/10/1995",31,"fall",NA,NA,NA,NA,37,NA,NA,NA,212,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,3,NA,1,NA,NA,1,3,5,NA,271
"159",19952032,5.4864,9.144,28.7,28.9,8.48,8.55,13.6,13.4,3.2004,1995,20,"may","16/05/1995",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,20
"160",19952532,4.8768,5.7912,29.6,29.5,7.3,7.3,21,20.8,1.6764,1995,25,"june","21/06/1995",32,"spring",NA,NA,NA,NA,2,NA,NA,NA,659,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,1,1,NA,NA,4,NA,NA,NA,NA,NA,1,16,NA,705
"161",19953132,7.9248,7.9248,31.3,31.7,5.97,5.49,27.2,26.7,1.524,1995,31,"august","01/08/1995",32,"summer",NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,6,NA,NA,1,2,NA,NA,NA,NA,9,NA,NA,NA,5,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,3,NA,2,3,27,NA,175
"162",19953532,5.4864,8.8392,31,31.1,7.23,6.5,23.2,22.9,1.524,1995,35,"august","29/08/1995",32,"summer",NA,NA,NA,NA,NA,NA,NA,13,161,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,8,NA,NA,NA,NA,3,NA,NA,2,3,NA,4,NA,5,8,8,NA,224
"163",19954032,8.2296,0,31.4,31.4,7.95,7.58,18.6,18.3,2.286,1995,40,"october","03/10/1995",32,"fall",NA,NA,NA,NA,6,NA,NA,7,130,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,1,NA,NA,1,2,1,NA,NA,2,7,4,NA,170
"164",19952133,3.9624,1.2192,28.6,28.8,8.4,8.47,17.5,17.5,1.3716,1995,21,"may","24/05/1995",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,25
"165",19952333,2.40792,3.9624,28.9,29.3,7.68,7.81,21.2,20.9,2.1336,1995,23,"june","05/06/1995",33,"spring",NA,NA,NA,NA,111,NA,NA,NA,289,NA,NA,NA,NA,31,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,NA,451
"166",19952433,2.7432,2.80416,29.1,29.1,7.3,6.7,21.2,21.1,1.6764,1995,24,"june","12/06/1995",33,"spring",NA,NA,NA,NA,11,NA,NA,NA,120,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,9,NA,146
"167",19952533,1.524,3.6576,29,29.2,7.4,7.1,22.1,21.4,1.524,1995,25,"june","20/06/1995",33,"spring",NA,NA,NA,NA,5,NA,NA,NA,461,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,24,NA,498
"168",19952633,1.8288,2.01168,29.5,29.5,9.1,10,22.1,21.2,1.0668,1995,26,"june","29/06/1995",33,"spring",NA,NA,NA,NA,13,NA,NA,NA,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,12,NA,265
"169",19953533,1.524,4.572,31,31,7.84,7.93,23,23,1.0668,1995,35,"august","31/08/1995",33,"summer",NA,NA,NA,NA,4,NA,2,NA,395,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,414
"170",19953633,0.704088,2.31648,30.9,31,6.98,7.19,23.9,23.7,1.0668,1995,36,"september","06/09/1995",33,"fall",NA,NA,NA,NA,13,NA,3,NA,268,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,292
"171",19954233,2.7432,2.1336,30.3,30.4,8.5,8.7,15.8,15.8,2.5908,1995,42,"october","20/10/1995",33,"fall",NA,NA,NA,NA,7,1,NA,NA,19,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,32
"172",19952634,2.8956,1.3716,29.5,29.5,8.89,8.8,22.1,21.2,1.2192,1995,26,"june","29/06/1995",34,"spring",NA,NA,NA,NA,15,NA,NA,NA,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,336
"173",19952734,3.048,1.524,29.3,29.3,7.6,7.6,24.1,24,1.0668,1995,27,"july","07/07/1995",34,"summer",NA,NA,NA,NA,17,NA,NA,NA,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7,NA,480
"174",19952934,2.4384,2.19456,29.8,29.8,7.6,7.2,25.8,25.3,0.762,1995,29,"july","19/07/1995",34,"summer",NA,NA,NA,NA,6,NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,1,NA,204
"175",19953034,2.77368,3.048,30.6,30.6,5.35,5.18,26.93,26.95,0.9144,1995,30,"july","26/07/1995",34,"summer",NA,NA,NA,NA,4,NA,NA,NA,364,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,2,NA,NA,2,NA,NA,1,NA,NA,1,6,NA,395
"176",19953234,2.7432,1.92024,32,32,6.6,6.36,24.6,24.35,1.6764,1995,32,"august","08/08/1995",34,"summer",NA,NA,NA,NA,2,NA,NA,NA,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,148
"177",19954234,3.048,5.1816,30.4,30.3,8.3,8.3,15.7,15.7,1.6764,1995,42,"october","20/10/1995",34,"fall",NA,NA,NA,NA,186,NA,NA,NA,27,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,224
"178",19952035,3.3528,2.1336,28.9,28.9,8.34,8.44,14.5,14.5,2.5908,1995,20,"may","17/05/1995",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4
"179",19952135,4.2672,1.8288,28.9,28.9,8.1,8.3,17.1,17.1,1.2192,1995,21,"may","24/05/1995",35,"spring",NA,NA,NA,NA,18,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,2,NA,123
"180",19952235,3.3528,3.048,29.1,28.6,8.32,7.94,19,17.8,1.2192,1995,22,"may","31/05/1995",35,"spring",NA,NA,NA,NA,16,NA,NA,NA,174,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,13,NA,211
"181",19952335,2.86512,3.048,29.3,29.3,7.52,7.49,20.6,20.4,1.8288,1995,23,"june","05/06/1995",35,"spring",NA,NA,NA,NA,474,NA,NA,NA,116,NA,NA,NA,NA,65,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,9,NA,670
"182",19953035,2.86512,2.65176,30.7,30.8,5.52,5.26,27.2,27.24,1.0668,1995,30,"july","26/07/1995",35,"summer",NA,NA,NA,NA,57,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,21,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,7,NA,275
"183",19953635,3.048,4.572,31.2,31.2,6.85,6.75,23.9,23.7,1.3716,1995,36,"september","06/09/1995",35,"fall",NA,NA,NA,NA,16,NA,NA,NA,544,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,567
"184",19953735,2.4384,6.7056,31,31.4,7.76,7.74,21.3,0,1.0668,1995,37,"september","13/09/1995",35,"fall",NA,NA,NA,NA,46,NA,NA,1,312,NA,NA,3,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370
"185",19954035,3.048,3.048,30.8,30.8,7.65,7.67,18.5,18.5,1.9812,1995,40,"october","04/10/1995",35,"fall",NA,NA,NA,NA,23,NA,NA,NA,336,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,366
"186",19952536,2.80416,5.7912,29.1,29.1,7.43,7.52,21.9,21.8,1.6764,1995,25,"june","20/06/1995",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,2,15,NA,139
"187",19953236,2.7432,3.9624,32,31.9,6.3,6.24,24.8,24.2,1.6764,1995,32,"august","08/08/1995",36,"summer",NA,NA,NA,NA,56,NA,NA,NA,402,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462
"188",19954036,2.7432,3.6576,31.1,31.1,7.4,7.5,18.6,18.6,1.9812,1995,40,"october","04/10/1995",36,"fall",NA,NA,NA,NA,7,NA,NA,NA,502,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,515
"189",19952137,1.8288,6.096,29.3,29.1,8,8.01,16.1,16.1,2.1336,1995,21,"may","22/05/1995",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,NA,6,NA,67
"190",19952437,2.1336,5.7912,29.3,29.3,6.28,6.59,20.9,20.9,1.8288,1995,24,"june","12/06/1995",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,831,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,4,NA,NA,NA,NA,2,NA,NA,1,NA,NA,2,NA,NA,NA,20,NA,868
"191",19952537,2.7432,6.7056,29.4,29.1,7.4,7.6,21.4,21.4,1.3716,1995,25,"june","21/06/1995",37,"spring",NA,NA,NA,NA,3,NA,NA,NA,752,NA,NA,NA,2,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,19,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,35,NA,827
"192",19952937,2.49936,7.9248,29.8,29.9,7.43,7.5,25.4,25.2,0.762,1995,29,"july","19/07/1995",37,"summer",NA,NA,NA,NA,88,NA,NA,NA,1169,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,2,NA,NA,NA,NA,13,2,NA,NA,NA,1,8,7,NA,1316
"193",19953337,2.1336,5.7912,31.9,31.9,6.6,6.58,26.39,26.35,1.3716,1995,33,"august","16/08/1995",37,"summer",NA,NA,NA,NA,4,NA,3,NA,741,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,2,NA,1,NA,NA,NA,NA,NA,757
"194",19953837,3.048,5.7912,31.2,31,6.86,6.98,20.2,20.2,0.9144,1995,38,"september","19/09/1995",37,"fall",NA,NA,NA,NA,9,NA,NA,4,1043,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,1076
"195",19953937,3.3528,7.0104,31.1,31.1,6.99,7.14,18.3,18.3,1.6764,1995,39,"september","26/09/1995",37,"fall",NA,NA,NA,NA,3,NA,1,NA,524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,534
"196",19954237,3.048,2.77368,30.6,30.6,8.15,8.17,15.8,15.8,2.7432,1995,42,"october","20/10/1995",37,"fall",NA,NA,NA,NA,3,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148
"197",19954337,3.048,6.4008,30.4,30.4,7.68,8.06,16,15.9,1.6764,1995,43,"october","23/10/1995",37,"fall",NA,NA,NA,NA,133,NA,NA,2,133,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,273
"198",19952438,8.2296,0,29.3,29.5,6.4,6.3,20.8,20.6,1.8288,1995,24,"june","12/06/1995",38,"spring",NA,NA,NA,NA,21,NA,NA,NA,157,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,10,NA,14,NA,NA,NA,1,NA,1,3,42,NA,258
"199",19952738,8.2296,5.7912,29.8,29.9,7.52,7.14,22.8,22.2,1.0668,1995,27,"july","06/07/1995",38,"summer",NA,NA,NA,NA,7,NA,NA,NA,2165,NA,NA,8,NA,1,1,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,29,3,NA,2255
"200",19953538,8.8392,7.9248,31.1,31.1,6.93,6.73,23,22.9,1.2192,1995,35,"august","29/08/1995",38,"summer",NA,NA,NA,NA,2,NA,NA,NA,309,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,50,NA,NA,NA,5,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,1,NA,NA,1,NA,34,2,NA,NA,420
"201",19953738,7.62,10.0584,31.5,31.9,7.3,6.85,21.5,21.2,1.524,1995,37,"september","12/09/1995",38,"fall",NA,NA,NA,NA,NA,NA,NA,NA,123,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,3,1,2,NA,8,30,5,NA,184
"202",19953039,9.144,10.0584,0,0,0,0,26,0,1.0668,1995,30,"july","25/07/1995",39,"summer",NA,NA,NA,NA,7,NA,NA,NA,229,NA,NA,2,1,NA,1,2,NA,NA,NA,NA,17,NA,NA,NA,23,NA,NA,NA,9,NA,NA,NA,2,NA,NA,NA,13,NA,NA,2,NA,46,45,35,NA,434
"203",19953239,9.144,10.3632,32,32,5.85,5.63,24.6,24.57,1.524,1995,32,"august","09/08/1995",39,"summer",NA,NA,NA,NA,NA,NA,4,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,7,10,NA,144
"204",19953339,8.8392,9.7536,32,32.1,6.9,5.49,25.97,25.15,1.3716,1995,33,"august","15/08/1995",39,"summer",NA,NA,NA,NA,NA,NA,NA,NA,258,NA,NA,2,NA,NA,NA,7,NA,NA,NA,NA,13,NA,NA,NA,8,1,NA,NA,9,NA,NA,NA,NA,3,NA,NA,5,2,NA,5,NA,14,46,21,NA,394
"205",19953539,7.0104,9.4488,30.9,30.9,7.3,6.4,23.5,22.7,1.3716,1995,35,"august","29/08/1995",39,"summer",NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,1,NA,NA,2,5,NA,NA,NA,NA,14,NA,NA,NA,4,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,NA,17,43,10,NA,241
"206",19953839,8.8392,8.8392,31.1,31.1,6.87,6.64,20.4,20.3,1.8288,1995,38,"september","19/09/1995",39,"fall",NA,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,1,21,17,NA,222
"207",19953939,9.7536,10.668,31.4,31.4,7.02,6.95,18.8,18.7,1.8288,1995,39,"september","25/09/1995",39,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,NA,12
"208",19952240,7.9248,7.62,29.3,29.3,8.15,7.7,19.1,18.3,1.6764,1995,22,"june","01/06/1995",40,"spring",NA,NA,NA,NA,253,NA,NA,NA,381,NA,NA,NA,1,27,NA,3,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2,3,4,1,NA,NA,NA,1,19,NA,704
"209",19952640,9.144,8.5344,29.7,29.9,7.67,7.25,21,20.9,1.3716,1995,26,"june","28/06/1995",40,"spring",NA,NA,NA,NA,6,NA,NA,NA,348,NA,NA,NA,1,7,NA,7,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,11,4,NA,414
