"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"141",20013325,0.9144,1.0668,28.6,28.6,8.26,8.26,25.8,25.8,0.9144,2001,33,"august","13/08/2001",25,"summer",NA,NA,NA,NA,NA,1,NA,NA,14,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,15,2,NA,NA,NA,52,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,88
"142",20013925,0.9144,1.524,27.71,27.7,7.98,8.32,23.7,23.69,0,2001,39,"september","24/09/2001",25,"fall",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,39
"143",20014025,1.76784,3.048,28.24,28.33,8.11,8.19,16.16,16.15,2.4384,2001,40,"october","02/10/2001",25,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,24
"144",20012126,4.8768,2.7432,27.51,27.52,7.56,7.74,16.93,16.9,2.7432,2001,21,"may","21/05/2001",26,"spring",NA,NA,NA,NA,NA,NA,NA,NA,206,NA,NA,NA,3,29,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,1,14,NA,258
"145",20013026,3.9624,2.5908,28.7,28.9,7.55,6.59,25.2,24.6,2.7432,2001,30,"july","23/07/2001",26,"summer",NA,NA,NA,NA,80,1,NA,NA,97,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,29,NA,2,17,NA,NA,NA,2,NA,NA,3,1,10,NA,NA,1,9,NA,NA,NA,204,1,44,NA,505
"146",20013126,3.9624,2.4384,29.1,29.2,7.44,6.38,25.3,24.2,2.286,2001,31,"august","02/08/2001",26,"summer",NA,NA,NA,NA,22,NA,NA,NA,159,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,16,NA,NA,NA,50,NA,NA,19,NA,NA,NA,NA,NA,39,NA,NA,NA,78,1,21,NA,410
"147",20013226,4.8768,3.048,28.8,28.8,7.38,6.4,26.6,25.4,2.7432,2001,32,"august","07/08/2001",26,"summer",NA,NA,NA,NA,36,1,NA,NA,64,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,68,NA,NA,7,2,1,NA,NA,NA,19,NA,1,NA,10,2,18,NA,240
"148",20013426,4.572,2.7432,28.22,28.2,6.23,6.32,25.53,25.51,1.6764,2001,34,"august","20/08/2001",26,"summer",NA,NA,NA,NA,1,4,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,53,NA,NA,1,1,2,NA,NA,NA,16,NA,1,NA,12,1,2,NA,188
"149",20013726,4.572,2.4384,28.43,28.47,7.13,6.85,24.7,24.51,1.8288,2001,37,"september","10/09/2001",26,"fall",NA,NA,NA,NA,9,NA,NA,2,54,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,229,NA,NA,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,1,4,NA,310
"150",20014426,5.1816,3.6576,0,0,0,0,0,0,1.9812,2001,44,"november","02/11/2001",26,"fall",NA,NA,NA,NA,16,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,38
"151",20012227,6.7056,0,26.67,26.73,8.55,8.7,17.28,17.16,3.6576,2001,22,"may","29/05/2001",27,"spring",NA,NA,NA,NA,1,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,NA,2,NA,NA,15,NA,44
"152",20012327,3.6576,6.7056,26.9,27.06,8.13,8.18,18.2,17.69,2.4384,2001,23,"june","04/06/2001",27,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,4
"153",20012427,3.3528,5.4864,27.15,27.16,6.84,7.27,20.5,20.48,2.4384,2001,24,"june","11/06/2001",27,"spring",NA,NA,NA,NA,3,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,21
"154",20012727,3.048,2.7432,27.18,27.15,8.5,8.65,24.33,24.35,2.1336,2001,27,"july","03/07/2001",27,"summer",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,1,25,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,NA,15,NA,69
"155",20013127,3.6576,4.2672,29.1,29.4,7.7,5.85,25.6,23.8,2.286,2001,31,"august","02/08/2001",27,"summer",NA,NA,NA,NA,66,NA,NA,NA,24,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,115,NA,NA,NA,4,NA,NA,NA,11,NA,NA,1,NA,6,NA,NA,NA,9,NA,1,NA,76,NA,7,NA,323
"156",20013627,3.3528,0,28.5,28.47,7.19,7.01,22.94,22.89,2.4384,2001,36,"september","06/09/2001",27,"fall",NA,NA,NA,NA,35,3,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,21,2,NA,NA,23,NA,8,NA,252
"157",20013927,3.3528,3.3528,28.56,28.6,7.04,6.87,22.82,22.72,1.9812,2001,39,"september","24/09/2001",27,"fall",NA,NA,NA,NA,22,6,NA,NA,14,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,203,NA,NA,NA,NA,NA,NA,NA,NA,19,2,2,NA,45,NA,3,NA,325
"158",20014027,3.9624,0,28.83,29.03,7.63,7.42,16.89,16.72,2.1336,2001,40,"october","02/10/2001",27,"fall",NA,NA,NA,NA,6,6,NA,1,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,1,NA,3,NA,NA,NA,NA,4,NA,NA,NA,1,NA,5,NA,227
"159",20014127,3.3528,5.4864,28.98,28.94,8.3,8.63,15.28,14.29,2.1336,2001,41,"october","09/10/2001",27,"fall",NA,NA,NA,NA,27,NA,NA,1,8,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,62,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,3,NA,8,NA,117
"160",20014327,3.6576,0,0,0,0,0,0,0,3.2004,2001,43,"october","23/10/2001",27,"fall",NA,NA,NA,NA,32,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,5,NA,99
"161",20012628,2.4384,5.4864,26.98,26.99,12.81,13.81,24.73,24.71,2.1336,2001,26,"june","26/06/2001",28,"spring",NA,NA,NA,NA,2,NA,NA,NA,70,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,9,NA,94
"162",20013128,3.048,6.4008,29.3,29.4,7.4,5.78,25,23.9,2.4384,2001,31,"august","02/08/2001",28,"summer",NA,NA,NA,NA,1378,NA,NA,NA,32,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,27,1,NA,NA,66,NA,NA,NA,28,NA,NA,NA,1,8,NA,NA,NA,14,NA,NA,NA,267,NA,4,NA,1831
"163",20013528,3.048,5.7912,28.17,28.64,6.65,6.17,25.3,24.92,2.1336,2001,35,"august","28/08/2001",28,"summer",NA,NA,NA,NA,112,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,3,1,NA,NA,NA,91,NA,NA,NA,1,1,NA,NA,NA,9,NA,NA,NA,23,NA,8,NA,309
"164",20013628,2.86512,5.7912,28.72,28.72,6.71,6.63,23.3,23.28,1.6764,2001,36,"september","06/09/2001",28,"fall",NA,NA,NA,NA,16,1,NA,NA,7,NA,NA,NA,2,NA,1,4,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,100,NA,NA,NA,NA,NA,1,NA,NA,8,NA,1,NA,58,NA,NA,NA,211
"165",20014328,3.3528,7.9248,0,0,0,0,0,0,2.286,2001,43,"october","23/10/2001",28,"fall",NA,NA,NA,NA,15,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,12,NA,NA,NA,112
"166",20012029,7.0104,6.4008,27.63,27.61,0,0,17.51,17.27,2.4384,2001,20,"may","14/05/2001",29,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,27
"167",20012529,6.7056,7.0104,27.42,27.5,6.93,6.75,23.2,22.79,2.7432,2001,25,"june","20/06/2001",29,"spring",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,3,NA,NA,NA,3,NA,NA,NA,1,NA,2,NA,23
"168",20013929,7.9248,0,29.21,29.26,6.56,6.7,21.86,21.89,1.8288,2001,39,"september","26/09/2001",29,"fall",NA,NA,NA,NA,59,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,28,NA,NA,NA,192
"169",20011930,9.7536,0,27.67,27.71,13.29,12.98,16.61,15.68,3.048,2001,19,"may","09/05/2001",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,2,NA,NA,1,NA,2,3,NA,13
"170",20013030,9.7536,8.8392,29.2,29.3,6.47,6.13,24.3,23.9,1.8288,2001,30,"july","24/07/2001",30,"summer",NA,NA,NA,NA,NA,NA,NA,12,5,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,35,NA,NA,NA,17,2,NA,NA,15,1,NA,NA,NA,644,NA,19,NA,758
"171",20013130,10.3632,10.0584,29.7,30,7.17,6.61,24.3,23.7,2.7432,2001,31,"august","02/08/2001",30,"summer",NA,NA,NA,NA,NA,NA,NA,9,8,NA,2,2,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,11,NA,NA,NA,14,NA,NA,NA,1,6,3,NA,NA,361,NA,19,NA,442
"172",20013730,10.3632,10.0584,29.15,29.16,6.61,6.43,24.02,23.85,2.4384,2001,37,"september","11/09/2001",30,"fall",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,62,NA,NA,NA,103
"173",20013830,10.0584,10.9728,29.52,29.54,7.03,6.88,21.53,21.48,2.8956,2001,38,"september","18/09/2001",30,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,56,NA,1,NA,9,1,NA,NA,3,3,NA,NA,NA,89,NA,3,NA,172
"174",20014430,10.9728,0,0,0,0,0,0,0,4.4196,2001,44,"october","29/10/2001",30,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,2,NA,NA,63,NA,NA,NA,12,1,NA,NA,NA,1,NA,NA,NA,5,NA,2,NA,91
"175",20012531,6.7056,11.8872,27.61,27.65,6.56,6.7,23,22.44,2.4384,2001,25,"june","20/06/2001",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,2,NA,4,4,NA,NA,NA,4,NA,NA,NA,NA,NA,40,NA,159
"176",20012731,9.144,9.7536,28.08,28.09,6.97,6.86,23.36,22.72,3.6576,2001,27,"july","05/07/2001",31,"summer",NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,7,1,NA,NA,NA,3,NA,NA,NA,7,NA,31,NA,151
"177",20012931,8.5344,6.7056,29,29.6,7.2,6.29,24,23.3,2.7432,2001,29,"july","16/07/2001",31,"summer",NA,NA,NA,NA,NA,NA,NA,NA,47,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,13,NA,NA,NA,4,NA,4,NA,NA,39,NA,20,NA,252
"178",20013331,8.8392,9.144,29.5,29.8,9.9,9.08,26.5,25.4,2.4384,2001,33,"august","13/08/2001",31,"summer",NA,NA,NA,NA,NA,NA,NA,5,33,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,11,NA,NA,NA,74,NA,NA,NA,32,NA,NA,NA,NA,15,3,NA,NA,165,NA,50,NA,392
"179",20013431,9.4488,0,28.77,28.82,0,0,25.41,24.97,2.4384,2001,34,"august","21/08/2001",31,"summer",NA,NA,NA,NA,NA,NA,NA,21,61,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,212,NA,NA,NA,16,NA,NA,NA,2,10,1,NA,NA,412,NA,3,NA,747
"180",20013831,8.5344,0,29.57,29.56,6.75,6.96,21.53,21.5,2.7432,2001,38,"september","18/09/2001",31,"fall",NA,NA,NA,NA,1,NA,NA,NA,38,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,3,3,NA,NA,197,NA,NA,NA,35,1,NA,NA,9,8,NA,NA,NA,18,1,25,NA,350
"181",20014131,8.5344,9.144,29.04,29.29,8.91,8.63,15.61,15.18,2.1336,2001,41,"october","10/10/2001",31,"fall",NA,NA,NA,NA,12,2,NA,NA,9,NA,1,1,1,NA,NA,2,NA,NA,NA,7,NA,NA,NA,2,NA,1,NA,NA,61,NA,3,NA,5,NA,NA,NA,2,9,NA,NA,NA,20,NA,7,NA,145
"182",20014231,9.144,9.144,29.78,29.78,8.01,7.92,14.85,14.8,2.5908,2001,42,"october","19/10/2001",31,"fall",NA,NA,NA,NA,NA,1,NA,NA,32,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,112,2,NA,NA,24,1,NA,NA,NA,3,2,NA,NA,5,1,4,NA,191
"183",20012232,3.6576,4.2672,27.17,27.14,8.24,8.35,16.53,16.56,0,2001,22,"may","30/05/2001",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,170,NA,1,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,186
"184",20012932,3.3528,2.4384,28.8,29.1,7.76,6.95,25.2,24,3.3528,2001,29,"july","16/07/2001",32,"summer",NA,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,58,NA,NA,NA,597,NA,NA,NA,2,6,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,864
"185",20013432,4.572,0,28.57,28.78,0,0,25.53,25.09,2.7432,2001,34,"august","21/08/2001",32,"summer",NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,1,NA,NA,4,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,203,NA,NA,NA,31,2,NA,NA,NA,26,NA,1,NA,3,2,NA,NA,416
"186",20013532,3.6576,3.3528,28.56,29.03,7.16,6.53,25.51,24.93,2.5908,2001,35,"august","29/08/2001",32,"summer",NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,2,NA,1,NA,2,NA,NA,NA,NA,1,2,NA,NA,177,NA,NA,NA,7,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,283
"187",20013632,4.2672,0,29.14,29.16,7.29,7.16,23.7,23.49,2.7432,2001,36,"september","06/09/2001",32,"fall",NA,NA,NA,NA,1,NA,NA,NA,98,NA,NA,1,NA,NA,NA,8,NA,NA,NA,1,NA,NA,4,NA,2,NA,NA,NA,161,NA,NA,NA,14,NA,NA,NA,NA,5,NA,1,NA,NA,1,1,NA,298
"188",20013832,4.2672,3.048,29.38,29.58,6.87,6.76,21.95,21.53,2.7432,2001,38,"september","18/09/2001",32,"fall",NA,NA,NA,NA,NA,NA,NA,NA,78,1,NA,NA,1,NA,NA,4,NA,4,NA,5,NA,NA,NA,NA,2,4,NA,NA,29,NA,1,NA,15,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,149
"189",20014232,4.572,0,0,0,0,0,0,0,1.8288,2001,42,"october","18/10/2001",32,"fall",NA,NA,NA,NA,NA,NA,1,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,31
"190",20011933,2.4384,2.4384,27.06,27.28,8.06,8.19,16.42,15.91,3.048,2001,19,"may","07/05/2001",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"191",20012133,2.4384,3.048,27.62,27.61,7.51,7.78,16.71,16.71,3.9624,2001,21,"may","21/05/2001",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,59
"192",20013833,2.5908,2.4384,28.88,28.83,7.11,7.56,22.35,21.57,2.1336,2001,38,"september","17/09/2001",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,155
"193",20014033,2.7432,3.3528,28.73,28.81,7.91,7.58,16.6,16.41,2.286,2001,40,"october","02/10/2001",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,44,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,115
"194",20014233,3.3528,2.83464,0,0,0,0,0,0,2.1336,2001,42,"october","18/10/2001",33,"fall",NA,NA,NA,NA,1,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,2,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,30
"195",20012234,2.1336,1.524,26.58,26.76,8.28,8.26,16.76,16.54,2.7432,2001,22,"may","29/05/2001",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"196",20012634,2.34696,0,27.27,27.33,5.86,5.48,23.74,23.7,2.1336,2001,26,"june","25/06/2001",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,56,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,73
"197",20013134,2.4384,3.3528,29.1,29.1,7.67,7.16,23.8,23.3,2.286,2001,31,"july","31/07/2001",34,"summer",NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,5,NA,NA,NA,4,NA,NA,NA,NA,68,NA,NA,1,NA,2,NA,NA,NA,NA,5,NA,216
"198",20014134,1.8288,1.524,29,29.1,8.24,8.61,15.51,15.11,1.9812,2001,41,"october","09/10/2001",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,24
"199",20011935,3.048,3.9624,27.35,27.36,7.89,7.96,16.82,15.98,2.1336,2001,19,"may","07/05/2001",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,1,12,NA,132
"200",20012035,2.4384,2.7432,27.28,27.28,0,0,17.58,17.57,2.4384,2001,20,"may","14/05/2001",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7
"201",20013235,3.048,3.3528,29,28.9,6.9,6.68,26.6,25.3,2.7432,2001,32,"august","07/08/2001",35,"summer",NA,NA,NA,NA,9,NA,NA,NA,39,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,NA,NA,NA,71,NA,NA,5,NA,NA,NA,NA,NA,2,3,1,NA,NA,NA,NA,NA,147
"202",20014035,3.3528,3.3528,28.77,28.78,7.78,7.67,16.7,16.43,2.5908,2001,40,"october","02/10/2001",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,27
"203",20012536,2.65176,0,27.04,27.07,7,6.99,23.58,23.04,2.4384,2001,25,"june","19/06/2001",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,186
"204",20013136,2.7432,3.9624,29.3,29.2,7.61,7.23,24.5,23.5,2.286,2001,31,"july","31/07/2001",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,41,NA,NA,18,NA,2,NA,NA,1,1,4,NA,NA,5,NA,6,NA,158
"205",20013436,3.048,3.6576,28.15,28.16,6.24,6.48,25.43,25.39,2.1336,2001,34,"august","20/08/2001",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,2,8,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,12,NA,173
"206",20014236,2.4384,3.9624,29.18,29.18,8.34,8.35,14.24,14.24,2.286,2001,42,"october","19/10/2001",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,55
"207",20014336,0,0,0,0,0,0,0,0,3.2004,2001,43,"october","23/10/2001",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,77,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,90
"208",20014436,2.7432,3.9624,0,0,0,0,0,0,2.286,2001,44,"november","02/11/2001",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,28
"209",20012437,1.6764,3.048,27.35,27.34,7.31,7.64,20.56,20.56,2.1336,2001,24,"june","11/06/2001",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,60
"210",20012737,1.8288,3.048,27.4,27.39,7.19,7.73,24.29,24.32,2.7432,2001,27,"july","03/07/2001",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,231
"211",20013237,2.1336,3.6576,29.2,29.1,7.09,7.07,25.6,25.5,2.7432,2001,32,"august","07/08/2001",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,1,NA,1,NA,93,NA,NA,NA,100,NA,NA,NA,2,NA,NA,NA,NA,5,1,NA,NA,1,NA,10,NA,342
