"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"139",20003126,4.572,2.7432,28.38,28.38,6.3,6.19,23.7,23.71,2.4384,2000,31,"july","25/07/2000",26,"summer",NA,NA,NA,NA,NA,NA,NA,NA,365,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,98,NA,NA,8,NA,NA,NA,NA,NA,9,NA,NA,NA,7,NA,13,NA,504
"140",20003426,4.8768,3.048,27.95,27.95,7.22,7.07,21.93,21.89,2.1336,2000,34,"august","15/08/2000",26,"summer",NA,NA,NA,NA,17,1,NA,NA,376,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,9,NA,NA,NA,3,NA,NA,NA,364,NA,NA,14,NA,1,NA,NA,NA,18,NA,NA,NA,36,NA,10,NA,854
"141",20003826,4.572,0,28.58,28.59,7.16,6.96,23.46,23.17,1.524,2000,38,"september","12/09/2000",26,"fall",NA,NA,NA,NA,43,2,NA,NA,205,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,372,NA,NA,2,NA,1,NA,NA,NA,7,NA,NA,NA,16,NA,9,NA,665
"142",20004226,4.572,3.048,28.98,28.85,8.37,8.6,13.98,12.88,2.286,2000,42,"october","11/10/2000",26,"fall",NA,NA,NA,NA,18,4,NA,NA,275,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,1,5,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,312
"143",20004027,3.9624,3.9624,28.72,28.72,7.53,7.49,18.05,17.94,1.8288,2000,40,"september","28/09/2000",27,"fall",NA,NA,NA,NA,NA,7,NA,NA,230,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,264,NA,NA,NA,NA,8,1,NA,NA,2,NA,1,NA,7,NA,2,NA,535
"144",20004427,3.3528,0,29.06,29.13,10.36,9.84,14.88,14.77,3.048,2000,44,"october","25/10/2000",27,"fall",NA,NA,NA,NA,18,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,240
"145",20002128,3.048,6.4008,28.9,29.3,8.17,8.31,17.1,16.3,2.4384,2000,21,"may","17/05/2000",28,"spring",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,2,NA,2,NA,NA,NA,NA,NA,5,NA,41
"146",20002728,2.4384,5.7912,27.39,27.41,7.7,7.69,25.23,24.98,2.4384,2000,27,"june","27/06/2000",28,"spring",NA,NA,NA,NA,1,2,NA,NA,137,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,6,1,NA,NA,NA,NA,2,NA,NA,NA,150,NA,18,NA,339
"147",20003128,3.048,0,28.53,28.53,5.7,5.61,23.46,23.49,1.524,2000,31,"july","25/07/2000",28,"summer",NA,NA,NA,NA,29,NA,2,NA,204,NA,NA,1,2,1,1,NA,NA,NA,NA,NA,13,3,NA,NA,NA,NA,NA,NA,56,NA,NA,40,NA,NA,2,NA,3,15,NA,1,NA,480,NA,7,NA,860
"148",20003528,2.4384,5.4864,28.27,28.36,7.92,8.1,22.43,21.97,1.524,2000,35,"august","22/08/2000",28,"summer",NA,NA,NA,NA,428,NA,NA,NA,73,NA,NA,4,1,NA,2,3,NA,NA,NA,NA,18,1,NA,NA,1,NA,NA,NA,387,NA,NA,NA,1,32,NA,NA,NA,12,NA,1,NA,102,NA,10,NA,1076
"149",20004228,2.4384,6.096,28.92,28.93,8.35,8.45,14,13.99,1.3716,2000,42,"october","11/10/2000",28,"fall",NA,NA,NA,NA,16,NA,NA,1,90,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,4,NA,NA,2,NA,NA,NA,NA,241,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,14,NA,NA,NA,377
"150",20001929,6.096,6.7056,27.79,27.87,9.94,10.82,12.15,11.45,3.3528,2000,19,"may","03/05/2000",29,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,5,5,NA,24
"151",20002229,7.62,7.0104,28.9,29.1,7.98,7.69,15.3,15,2.7432,2000,22,"may","23/05/2000",29,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,6,NA,15
"152",20002929,7.3152,6.7056,28.36,28.46,7.86,7.71,24.99,23.48,1.8288,2000,29,"july","12/07/2000",29,"summer",NA,NA,NA,NA,38,NA,2,2,187,NA,NA,NA,2,2,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,284,NA,NA,NA,593
"153",20003129,7.0104,6.096,28.61,28.73,7.4,7,23.92,23.7,2.4384,2000,31,"july","24/07/2000",29,"summer",NA,NA,NA,NA,135,1,NA,3,38,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,244,NA,NA,NA,NA,NA,1,NA,20,3,NA,NA,NA,423,NA,NA,NA,876
"154",20003329,7.62,7.62,28.23,28.39,8.07,5.81,24.48,23.69,1.8288,2000,33,"august","09/08/2000",29,"summer",NA,NA,NA,NA,7,NA,2,2,97,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,17,NA,NA,NA,1,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,1,NA,NA,568
"155",20003529,8.8392,7.0104,28.66,28.71,8.39,7.25,22.35,22.18,1.9812,2000,35,"august","21/08/2000",29,"summer",NA,NA,NA,NA,128,NA,NA,6,NA,NA,NA,2,3,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,202,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,456
"156",20004429,7.62,7.0104,29.55,29.59,8.71,8.57,14.72,14.5,3.3528,2000,44,"october","25/10/2000",29,"fall",NA,NA,NA,NA,117,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,611,NA,NA,NA,2,8,NA,NA,1,2,NA,NA,NA,15,2,NA,NA,763
"157",20002030,9.144,9.4488,27.64,27.83,9.45,9.61,15.31,14.52,3.048,2000,20,"may","08/05/2000",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,1,5,NA,18
"158",20002430,9.144,10.3632,27.68,29.94,8.59,8.24,17.95,17.4,2.7432,2000,24,"june","08/06/2000",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,33,NA,NA,NA,NA,5,NA,NA,3,4,NA,NA,NA,NA,NA,7,NA,58
"159",20002730,9.144,0,27.91,28.14,8.03,8,23.53,22.94,2.7432,2000,27,"june","27/06/2000",30,"spring",NA,NA,NA,NA,2,2,NA,NA,51,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,43,NA,NA,NA,3,1,NA,NA,2,4,NA,NA,NA,21,1,12,NA,147
"160",20003630,9.7536,10.0584,28.94,28.95,7.1,7.25,23.32,23.13,2.1336,2000,36,"august","31/08/2000",30,"summer",NA,NA,NA,NA,NA,NA,1,4,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,70,2,NA,NA,1,NA,NA,NA,7,6,NA,3,NA,221,NA,3,NA,349
"161",20004030,10.668,10.0584,28.89,29.24,7.47,7.15,18.94,18.75,2.1336,2000,40,"september","27/09/2000",30,"fall",NA,NA,NA,NA,37,NA,NA,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,1,8,NA,NA,NA,139,NA,NA,NA,NA,NA,1,NA,3,8,1,NA,NA,306,3,1,NA,521
"162",20004230,10.3632,9.4488,29.43,29.45,7.83,7.67,15.45,14.96,3.3528,2000,42,"october","12/10/2000",30,"fall",NA,NA,NA,NA,NA,1,NA,2,18,NA,NA,1,2,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,2,NA,1,NA,NA,208,NA,NA,NA,7,NA,NA,NA,6,2,NA,NA,NA,9,NA,8,NA,274
"163",20002531,9.144,9.4488,27.94,27.94,7.86,8.13,18.8,18.86,3.3528,2000,25,"june","13/06/2000",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,38,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,406
"164",20002731,8.5344,8.5344,27.92,28.16,7.84,7.3,23.46,22.96,2.7432,2000,27,"june","27/06/2000",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1,NA,NA,1,2,NA,NA,1,3,NA,NA,NA,NA,NA,6,NA,228
"165",20003031,7.9248,7.62,28.47,28.61,7.68,7.38,24.36,23.94,2.1336,2000,30,"july","18/07/2000",31,"summer",NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,1,NA,NA,NA,25,NA,NA,NA,NA,20,NA,NA,NA,268
"166",20003131,7.9248,9.7536,28.51,28.89,6.32,5.89,24.14,23.58,2.7432,2000,31,"july","24/07/2000",31,"summer",NA,NA,NA,NA,NA,NA,NA,2,250,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,4,7,NA,1,7,10,NA,NA,NA,18,1,1,NA,363
"167",20003931,8.8392,9.4488,28.91,29.02,7.91,8.4,21.26,21.04,2.1336,2000,39,"september","18/09/2000",31,"fall",NA,NA,NA,NA,1,NA,NA,NA,93,NA,NA,1,NA,NA,NA,4,NA,NA,NA,4,1,NA,NA,NA,5,NA,NA,NA,365,1,NA,NA,13,NA,NA,NA,4,3,NA,NA,NA,9,NA,11,NA,515
"168",20002032,4.572,5.7912,27.68,27.85,10.1,11.13,15.09,14.87,3.9624,2000,20,"may","08/05/2000",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,55
"169",20002932,3.6576,0,28.33,28.48,8.4,9.74,25.43,24.02,2.7432,2000,29,"july","12/07/2000",32,"summer",NA,NA,NA,NA,NA,1,NA,NA,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,314,NA,NA,NA,NA,NA,NA,NA,9,5,NA,NA,NA,NA,NA,NA,NA,718
"170",20003232,3.6576,3.3528,28.03,28.1,7.54,7.44,23.29,22.89,1.524,2000,32,"august","03/08/2000",32,"summer",NA,NA,NA,NA,1,NA,NA,NA,314,NA,NA,NA,3,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1156,NA,NA,5,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,1492
"171",20003632,4.2672,3.6576,28.89,28.92,6.79,6.83,23.21,23.17,1.8288,2000,36,"august","31/08/2000",32,"summer",NA,NA,NA,NA,NA,NA,NA,3,297,NA,NA,NA,2,NA,NA,1,NA,2,NA,NA,NA,NA,2,NA,4,NA,NA,NA,621,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,938
"172",20003832,3.9624,3.048,28.95,29.4,6.31,6.85,23.16,22.85,2.1336,2000,38,"september","13/09/2000",32,"fall",NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA,3,NA,NA,1,NA,4,NA,3,NA,NA,NA,NA,3,NA,NA,NA,375,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,629
"173",20003633,2.4384,2.1336,28.31,28.3,7.35,7.49,23.79,23.17,2.286,2000,36,"august","30/08/2000",33,"summer",NA,NA,NA,NA,2,1,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,231
"174",20004133,2.4384,2.1336,28.57,28.61,8.77,8.92,17.88,17.78,2.1336,2000,41,"october","02/10/2000",33,"fall",NA,NA,NA,NA,NA,1,NA,NA,100,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,103
"175",20004233,2.4384,1.8288,28.82,28.82,7.9,8.4,13.94,13.95,2.286,2000,42,"october","11/10/2000",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,44
"176",20002134,2.4384,3.6576,28.8,28.9,8.33,8.46,17.6,17.5,2.8956,2000,21,"may","17/05/2000",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,87
"177",20002534,2.7432,2.7432,27.3,27.3,7.4,7.48,19.98,19.99,3.3528,2000,25,"june","12/06/2000",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,33
"178",20002834,2.7432,0,27.76,27.75,7.29,7.25,25,24.96,1.8288,2000,28,"july","03/07/2000",34,"summer",NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,3,3,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,136
"179",20003334,2.16408,1.58496,27.69,27.75,5.54,5.1,24.92,24.21,2.1336,2000,33,"august","08/08/2000",34,"summer",NA,NA,NA,NA,1,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,92,NA,NA,4,NA,1,NA,NA,1,NA,3,NA,NA,NA,NA,1,NA,431
"180",20002235,2.4384,3.3528,28.7,28.6,7.9,7.8,15.3,15.3,2.7432,2000,22,"may","23/05/2000",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
"181",20002535,3.048,3.6576,27.35,27.36,7.21,7.24,20.13,20.16,3.3528,2000,25,"june","12/06/2000",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"182",20004335,0,0,29.03,29.03,8.18,8.22,14.6,14.6,2.4384,2000,43,"october","20/10/2000",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"183",20004535,3.3528,4.8768,29.33,29.36,9.79,9.46,10.42,10.4,3.6576,2000,45,"november","02/11/2000",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3
"184",20002136,2.7432,4.2672,29.1,29.1,8.33,8.51,17,16.7,2.1336,2000,21,"may","17/05/2000",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"185",20002836,3.048,7.3152,27.83,27.86,7.32,7.23,24.94,24.74,2.1336,2000,28,"july","03/07/2000",36,"summer",NA,NA,NA,NA,1,NA,NA,NA,112,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,3,NA,NA,NA,5,NA,1,5,NA,4,NA,NA,1,NA,NA,NA,NA,14,NA,NA,NA,149
"186",20003236,2.8956,7.3152,28.14,28.14,6.4,6.72,22.65,22.5,2.286,2000,32,"august","02/08/2000",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,16,NA,NA,30,1,3,NA,NA,NA,5,3,NA,NA,9,NA,NA,NA,117
"187",20003536,2.4384,3.6576,28.36,28.38,8.01,7.95,22.38,22.22,1.6764,2000,35,"august","22/08/2000",36,"summer",NA,NA,NA,NA,15,NA,NA,NA,105,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,38,NA,NA,11,NA,8,NA,NA,NA,1,3,NA,NA,3,NA,NA,NA,191
"188",20003836,2.83464,5.7912,28.66,28.66,6.98,6.95,23.18,23.18,1.8288,2000,38,"september","12/09/2000",36,"fall",NA,NA,NA,NA,1,NA,NA,NA,287,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,4,NA,NA,NA,500
"189",20004336,2.286,3.3528,29.03,29.03,8.25,8.29,14.67,14.67,3.2004,2000,43,"october","20/10/2000",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,18
"190",20002237,1.8288,3.048,28.7,28.7,7.8,7.86,15.1,15.1,2.1336,2000,22,"may","23/05/2000",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,66
"191",20002437,1.73736,0,27.63,27.64,8.29,8.24,18.83,18.78,2.4384,2000,24,"june","09/06/2000",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198
"192",20003037,2.40792,3.3528,28.28,28.28,6.19,6.29,24.36,24.37,2.4384,2000,30,"july","17/07/2000",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,501,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,134,NA,NA,54,NA,7,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,707
"193",20003437,2.4384,3.9624,28.03,28.02,7.37,7.42,22.22,22.18,1.524,2000,34,"august","15/08/2000",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,166,NA,NA,6,NA,3,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,560
"194",20004237,1.524,4.2672,28.99,28.99,8.38,8.42,14.18,14.18,2.1336,2000,42,"october","11/10/2000",37,"fall",NA,NA,NA,NA,NA,NA,NA,NA,392,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403
"195",20004437,1.8288,2.7432,29.2,29.2,9.56,9.39,14.67,14.66,2.5908,2000,44,"october","25/10/2000",37,"fall",NA,NA,NA,NA,NA,NA,NA,NA,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,263
"196",20001938,8.8392,6.7056,27.89,27.97,9.66,9.81,11.54,11.21,3.3528,2000,19,"may","02/05/2000",38,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,11
"197",20002038,8.5344,5.4864,27.41,27.67,8.14,12.83,17.92,15.85,3.3528,2000,20,"may","09/05/2000",38,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,392,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,8,NA,NA,NA,NA,3,3,NA,415
"198",20002138,8.5344,6.096,29.2,29.4,8.57,8.6,17.1,16.2,2.8956,2000,21,"may","16/05/2000",38,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,6
"199",20002938,8.2296,5.7912,28.23,28.39,7.71,6.91,24.55,23.45,2.4384,2000,29,"july","11/07/2000",38,"summer",NA,NA,NA,NA,NA,NA,NA,1,272,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,18,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,NA,158,NA,NA,NA,469
"200",20004138,10.0584,6.4008,29.12,29.14,8.51,8.43,18.14,17.89,1.8288,2000,41,"october","02/10/2000",38,"fall",NA,NA,NA,NA,82,NA,NA,13,20,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,77,NA,NA,NA,393
"201",20004438,9.7536,7.3152,29.42,29.47,9.27,9.07,14.87,14.47,3.048,2000,44,"october","25/10/2000",38,"fall",NA,NA,NA,NA,19,NA,NA,42,35,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,78,1,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,20,NA,NA,NA,202
"202",20003239,9.7536,10.0584,28.27,28.32,8.32,9.02,22.8,22.5,2.286,2000,32,"august","03/08/2000",39,"summer",NA,NA,NA,NA,2,NA,NA,3,35,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,59,NA,NA,NA,NA,1,NA,NA,13,18,1,2,NA,259,NA,6,NA,404
"203",20003339,10.9728,9.144,28,28.28,7.43,6.22,25.27,23.65,1.6764,2000,33,"august","08/08/2000",39,"summer",NA,NA,NA,NA,NA,NA,NA,3,35,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,NA,NA,2,2,NA,NA,71,NA,NA,NA,7,NA,NA,NA,4,30,NA,2,NA,283,2,15,NA,462
"204",20003639,10.0584,10.0584,28.63,28.9,7.91,6.95,23.76,23.13,1.8288,2000,36,"august","31/08/2000",39,"summer",NA,NA,NA,NA,NA,NA,2,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,102,1,NA,NA,3,NA,NA,NA,3,4,NA,10,NA,188,NA,7,NA,340
"205",20004339,11.8872,12.192,29.22,29.43,8.35,8.39,14.91,14.88,2.7432,2000,43,"october","18/10/2000",39,"fall",NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA,NA,3,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,1,3,NA,NA,93,1,NA,NA,10,2,NA,NA,NA,3,3,NA,NA,30,1,3,NA,167
"206",20002940,9.144,9.7536,28.27,28.32,7.54,7.31,24.11,23.69,2.1336,2000,29,"july","12/07/2000",40,"summer",NA,NA,NA,NA,16,1,NA,16,170,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,1,NA,NA,18,NA,NA,1,NA,5270,NA,NA,NA,5543
"207",20003340,8.5344,6.7056,27.84,27.99,5.37,4.75,25.42,24.25,2.1336,2000,33,"august","08/08/2000",40,"summer",NA,NA,NA,NA,2,NA,1,NA,95,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,449,NA,NA,NA,1000
"208",20004040,9.4488,8.5344,28.78,28.89,7.57,7.3,18.8,18.54,1.9812,2000,40,"september","27/09/2000",40,"fall",NA,NA,NA,NA,105,NA,3,1,31,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,136,NA,NA,NA,376
