"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"139",20103632,3.3528,7.49808,24.55,24.14,8.61,8.37,29.55,29.66,2.7432,2010,36,"september","01/09/2010",32,"fall",NA,NA,NA,NA,59,5,NA,1,104,NA,NA,NA,NA,NA,1,NA,NA,3,NA,1,NA,NA,NA,NA,1,NA,NA,NA,64,NA,NA,NA,1,NA,NA,NA,4,1,3,1,NA,NA,NA,1,NA,250
"140",20103033,3.3528,5.0292,26.71,26.54,7.31,6.07,28.04,28.06,2.1336,2010,30,"july","20/07/2010",33,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9
"141",20104333,4.08432,6.91896,13.96,13.96,8.05,7.93,28.66,28.6,1.8288,2010,43,"october","18/10/2010",33,"fall",NA,NA,NA,NA,486,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,495
"142",20102534,2.37744,0,20.88,20.88,6.61,6.34,27.15,27.15,2.1336,2010,25,"june","15/06/2010",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,19
"143",20103934,2.83464,4.14528,20.15,20.13,8.45,8.42,0,0,2.1336,2010,39,"september","24/09/2010",34,"fall",NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"144",20104334,5.69976,6.73608,13.96,13.98,8.06,8.01,28.65,28.62,1.8288,2010,43,"october","18/10/2010",34,"fall",NA,NA,NA,NA,1393,7,NA,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,28,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1448
"145",20102835,2.86512,7.34568,25.25,25.17,4.49,4.56,28.04,28.03,2.4384,2010,28,"july","06/07/2010",35,"summer",NA,NA,NA,NA,NA,1,NA,NA,5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,17
"146",20103035,3.048,3.71856,26.69,26.52,5.12,5.22,28.02,28.06,2.4384,2010,30,"july","20/07/2010",35,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,11
"147",20103535,2.98704,5.66928,21.74,21.73,7.03,6.58,29.53,29.54,2.1336,2010,35,"august","27/08/2010",35,"summer",NA,NA,NA,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,9
"148",20102336,2.80416,4.93776,23.13,22.72,6.57,6.67,26.45,26.56,2.4384,2010,23,"june","04/06/2010",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,6
"149",20103136,3.53568,2.49936,26.03,26.04,6.29,6.23,28.41,28.41,1.8288,2010,31,"july","26/07/2010",36,"summer",NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,1,NA,12,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,24
"150",20103236,3.81,2.34696,24.74,24.75,5.98,5.97,28.6,28.6,1.8288,2010,32,"august","03/08/2010",36,"summer",NA,NA,NA,NA,1,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"151",20103636,3.47472,2.40792,23.46,23.41,7.91,7.81,30.06,29.78,2.4384,2010,36,"august","30/08/2010",36,"fall",NA,NA,NA,NA,1,12,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,1,NA,NA,19,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,48
"152",20103836,3.84048,3.07848,19.41,19.24,8.25,8.09,29.79,29.88,3.048,2010,38,"september","16/09/2010",36,"fall",NA,NA,NA,NA,NA,2,NA,NA,9,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"153",20102337,2.71272,4.02336,22.8,21.29,6.58,6.65,26.72,27.12,2.4384,2010,23,"june","04/06/2010",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,15
"154",20102637,2.34696,4.48056,23.45,23.43,5.08,5.02,27.67,27.66,2.1336,2010,26,"june","23/06/2010",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,21
"155",20102737,2.1336,3.6576,24.61,24.58,5.82,5.81,28.02,28.02,2.7432,2010,27,"june","28/06/2010",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,5
"156",20103137,2.34696,0,26.24,26.28,6.71,7.04,28.63,28.64,2.4384,2010,31,"july","26/07/2010",37,"summer",NA,NA,NA,NA,2,1,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,32
"157",20102738,0,0,25.2,24.16,3.83,3.99,27.29,28.04,0,2010,27,"june","28/06/2010",38,"spring",NA,NA,NA,NA,215,NA,NA,NA,3,NA,NA,1,NA,2,1,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,3,NA,4,NA,246
"158",20103638,9.6012,6.49224,23.49,23.33,7.99,7.99,30.12,29.89,2.1336,2010,36,"august","30/08/2010",38,"fall",NA,NA,NA,NA,51,17,NA,12,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,NA,13,NA,NA,NA,157
"159",20102739,9.17448,7.7724,24.55,24.2,4.42,4.39,27.92,28.14,2.7432,2010,27,"june","30/06/2010",39,"spring",NA,NA,NA,NA,1,NA,NA,NA,4,NA,4,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,5,NA,NA,7,NA,1,NA,NA,NA,1,7,NA,44
"160",20102839,10.42416,8.6868,26.05,24.53,2.93,2.96,28.33,28.65,1.8288,2010,28,"july","07/07/2010",39,"summer",NA,NA,NA,NA,23,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,1,7,NA,NA,2,NA,NA,NA,10,NA,57
"161",20103539,10.30224,10.85088,22.66,22.3,7.36,6.66,29.48,29.73,2.1336,2010,35,"august","26/08/2010",39,"summer",NA,NA,NA,NA,578,8,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,2,NA,3,NA,4,NA,2,NA,611
"162",20103939,9.72312,9.38784,19.74,19.36,8.03,7.35,30.16,30.15,1.524,2010,39,"september","21/09/2010",39,"fall",NA,NA,NA,NA,43,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,12,NA,1,NA,72
"163",20102340,10.30224,9.63168,21.37,21.13,8.34,8.7,26.81,27.42,3.048,2010,23,"june","04/06/2010",40,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,1,4,NA,15
"164",20102940,9.20496,9.32688,26.86,26.48,5.36,5.47,28.35,28.45,2.4384,2010,29,"july","13/07/2010",40,"summer",NA,NA,NA,NA,53,2,1,1,11,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,12,NA,NA,NA,NA,12,NA,NA,NA,112
"165",20103540,9.23544,0,22.42,22.25,8.02,8.31,29.44,29.46,1.524,2010,35,"august","26/08/2010",40,"summer",NA,NA,NA,NA,99,8,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,37,NA,NA,NA,169
"166",20104140,10.0584,10.5156,17.45,17.47,7.83,7.73,30.04,30.09,1.524,2010,41,"october","06/10/2010",40,"fall",NA,NA,NA,NA,35,2,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,15,NA,NA,NA,85
"167",20104240,4.32816,9.2964,16.3,16.3,8.18,7.98,29.89,29.84,1.524,2010,42,"october","12/10/2010",40,"fall",NA,NA,NA,NA,1493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,10,NA,NA,NA,1535
"168",20103041,3.74904,0,26.33,26.45,3.59,4.08,28.27,28.36,2.4384,2010,30,"july","19/07/2010",41,"summer",NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,3,1,NA,NA,8,NA,NA,NA,8,NA,NA,NA,3,NA,NA,NA,5,1,NA,NA,NA,1,NA,10,NA,48
"169",20103141,2.1336,8.04672,25.91,25.7,7.77,8.01,28.15,28.14,1.524,2010,31,"july","27/07/2010",41,"summer",NA,NA,NA,NA,13,19,NA,3,26,NA,NA,NA,1,NA,3,NA,NA,2,NA,NA,8,NA,NA,NA,8,NA,NA,NA,5,NA,NA,NA,2,2,NA,NA,19,4,NA,NA,NA,35,NA,1,NA,151
"170",20103241,3.84048,0,25.05,25.04,5.27,5.89,28.92,28.92,1.8288,2010,32,"august","03/08/2010",41,"summer",NA,NA,NA,NA,7,19,NA,1,25,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,2,1,NA,NA,7,3,NA,NA,NA,NA,NA,1,NA,75
"171",20103341,3.81,6.21792,25.53,25.57,7.45,7.08,28.96,28.99,1.8288,2010,33,"august","10/08/2010",41,"summer",NA,NA,NA,NA,45,3,NA,NA,120,NA,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,2,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,218
"172",20103841,4.1148,7.10184,20.47,20.25,7.19,6.91,29.85,29.84,2.1336,2010,38,"september","14/09/2010",41,"fall",NA,NA,NA,NA,876,1,NA,1,62,NA,NA,NA,NA,NA,2,NA,NA,3,NA,1,NA,NA,NA,NA,1,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,NA,1071
"173",20102442,2.80416,0,20.37,20.36,8.15,8.04,26.73,26.73,1.8288,2010,24,"june","11/06/2010",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,17
"174",20102542,2.1336,3.38328,20.86,20.88,4.96,4.91,26.79,26.79,2.1336,2010,25,"june","15/06/2010",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,32
"175",20103742,2.80416,4.38912,22.43,22.45,8.19,8.43,28.9,28.89,2.1336,2010,37,"september","07/09/2010",42,"fall",NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9
"176",20103842,2.34696,5.12064,19.21,19.11,8.73,8.43,29.66,29.68,2.4384,2010,38,"september","16/09/2010",42,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"177",20102743,5.82168,4.7244,24.32,24.04,4.65,4.77,27.67,27.72,2.1336,2010,27,"june","30/06/2010",43,"spring",NA,NA,NA,NA,9,1,NA,NA,17,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,53
"178",20102843,4.32816,5.0292,25.59,23.8,3.93,3.58,28,28.14,2.1336,2010,28,"july","06/07/2010",43,"summer",NA,NA,NA,NA,NA,1,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,2,NA,17,NA,59
"179",20102943,6.58368,4.1148,27.11,27,6.15,5.35,27.99,28.04,1.8288,2010,29,"july","13/07/2010",43,"summer",NA,NA,NA,NA,12,3,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,19,NA,1,NA,59
"180",20103543,5.57784,5.30352,22.09,21.95,5.27,5.28,29.41,29.44,2.1336,2010,35,"august","27/08/2010",43,"summer",NA,NA,NA,NA,457,10,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,NA,NA,1,NA,491
"181",20103643,5.42544,4.90728,23.2,23.1,7.99,7.72,29.82,29.57,2.1336,2010,36,"august","30/08/2010",43,"fall",NA,NA,NA,NA,819,19,2,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,852
"182",20104343,5.6388,5.45592,14,13.92,8.04,8.01,28.56,28.6,2.1336,2010,43,"october","18/10/2010",43,"fall",NA,NA,NA,NA,32,1,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,51
"183",20103344,6.67512,5.27304,26.2,25.59,5.85,5.98,28.79,29.05,2.1336,2010,33,"august","11/08/2010",44,"summer",NA,NA,NA,NA,454,33,NA,100,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,13,NA,NA,NA,631
"184",20103944,6.7056,5.60832,20.06,19.96,8.51,8.35,0,0,1.8288,2010,39,"september","24/09/2010",44,"fall",NA,NA,NA,NA,677,14,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,47,NA,NA,NA,751
"185",20104344,6.73608,6.64464,14.02,13.94,8.14,7.97,28.61,28.58,1.8288,2010,43,"october","18/10/2010",44,"fall",NA,NA,NA,NA,1073,6,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,1093
"186",20102345,6.5532,7.58952,23.41,20.76,6.54,6.7,26.32,27.22,2.1336,2010,23,"june","04/06/2010",45,"spring",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,3,NA,15
"187",20102645,6.88848,6.858,23.74,23.31,5.42,5.52,27.33,27.46,3.048,2010,26,"june","23/06/2010",45,"spring",NA,NA,NA,NA,37,NA,NA,NA,9,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,55
"188",20103245,3.44424,6.49224,25.23,25.14,5.93,5.82,28.59,28.61,3.3528,2010,32,"august","03/08/2010",45,"summer",NA,NA,NA,NA,245,22,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,12,NA,NA,NA,302
"189",20103445,6.5532,5.7912,24.93,24.4,7.57,7.29,29,29.23,1.8288,2010,34,"august","17/08/2010",45,"summer",NA,NA,NA,NA,894,8,1,185,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,14,NA,NA,NA,1148
"190",20102546,4.93776,7.07136,21.23,20.95,7.47,7.31,27.17,27.3,3.3528,2010,25,"june","15/06/2010",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,6,NA,14
"191",20104446,4.8768,7.25424,15.29,14.83,7.32,7.25,28.58,28.74,2.1336,2010,44,"october","28/10/2010",46,"fall",NA,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,24
"192",20102347,1.64592,0,21.53,21.48,7.21,7.24,26.69,26.68,1.6764,2010,23,"june","03/06/2010",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"193",20102747,1.46304,7.34568,24.4,24.4,4.82,4.7,27.8,27.81,1.8288,2010,27,"june","30/06/2010",47,"spring",NA,NA,NA,NA,NA,2,NA,NA,8,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,3,NA,6,NA,NA,NA,NA,NA,NA,29
"194",20103347,1.28016,7.4676,26.04,25.63,5.33,5.35,28.88,29.04,1.524,2010,33,"august","11/08/2010",47,"summer",NA,NA,NA,NA,17,8,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,75
"195",20103947,1.95072,6.46176,20.26,20.25,8.19,8.13,0,0,2.1336,2010,39,"september","24/09/2010",47,"fall",NA,NA,NA,NA,NA,3,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,40
"196",20102548,4.48056,7.37616,20.63,20.66,7.59,7.21,27.02,27.03,3.3528,2010,25,"june","14/06/2010",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,15
"197",20102648,4.96824,0,23.83,22.73,5.02,5.06,27.58,27.84,3.048,2010,26,"june","23/06/2010",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,2,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,11,NA,NA,NA,NA,4,NA,NA,2,1,NA,NA,NA,NA,NA,1,NA,41
"198",20102949,6.12648,10.14984,26.77,26.58,5.76,5.42,28.37,28.39,2.1336,2010,29,"july","13/07/2010",49,"summer",NA,NA,NA,NA,NA,2,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,30,NA,NA,2,NA,NA,NA,NA,2,NA,1,NA,92
"199",20103349,6.61416,0,26.68,25.53,7.13,7.37,29.11,29.1,2.1336,2010,33,"august","10/08/2010",49,"summer",NA,NA,NA,NA,105,1,NA,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136
"200",20103649,6.03504,8.10768,23.89,23.29,7.51,7.01,29.52,29.61,2.7432,2010,36,"september","01/09/2010",49,"fall",NA,NA,NA,NA,247,7,NA,2,25,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,68,NA,NA,NA,398
"201",20104149,6.52272,0,17.2,17.22,0,0,0,0,1.8288,2010,41,"october","06/10/2010",49,"fall",NA,NA,NA,NA,41,3,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,95
"202",20104349,6.49224,9.144,13.99,14.04,8.45,8.21,28.78,28.77,1.8288,2010,43,"october","19/10/2010",49,"fall",NA,NA,NA,NA,156,2,NA,20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,NA,247
"203",20104449,6.00456,8.41248,15.3,14.89,7.76,7.66,28.67,28.87,3.6576,2010,44,"october","28/10/2010",49,"fall",NA,NA,NA,NA,62,NA,NA,26,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,103
"204",20102450,6.49224,6.94944,20.66,20.72,7.52,7.4,27.23,27.25,3.6576,2010,24,"june","11/06/2010",50,"spring",NA,NA,NA,NA,NA,4,NA,NA,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,NA,21
"205",20102850,6.21792,8.13816,25.77,25.18,7.62,5.96,28.05,28.15,2.4384,2010,28,"july","07/07/2010",50,"summer",NA,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,8,NA,40
"206",20102950,6.00456,0,26.79,26.7,5.59,5.35,28.4,28.43,2.1336,2010,29,"july","13/07/2010",50,"summer",NA,NA,NA,NA,1,2,NA,NA,6,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,1,NA,NA,1,NA,4,NA,1,NA,42
"207",20103250,5.66928,6.82752,25.05,24.94,5.34,5.38,28.91,28.93,2.4384,2010,32,"august","03/08/2010",50,"summer",NA,NA,NA,NA,10,1,NA,128,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,35,1,NA,NA,NA,NA,NA,NA,NA,186
